,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-29,Mega Crossword,10973015,1204988,34.0,3.0,63094836.25,6928681.0,52121821.25,5723693.0,1855730.4779411764,1855730.4779411764,0.0,5.75,0.0,9.79,8.642271095305068,0.13227842961603203,0.17391304347826086,0.17391304416735467,6.890938097914301e-10,0.10219246635831553,0.11571032532678269,0.013517858968467161,0.02385731832819375,0.01639553231530233,13.971791119196858,20.33015800178243,12.0,0.25,-0.02919679761516728,0.24821318805123224,-0.02919679761516728,0.1,0.09282893449383027,1.00000000048879,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-29,1067.0,48.333333333333336,50.0,38.0,32.0,65.5,46.766666666666666,39.0,9.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-29,PAC-MAN,9065328,3397104,60.0,23.0,62732069.76,23507959.68,53666741.76,20110855.68,1045534.4959999999,1045534.4959999999,0.0,6.92,-2.89263725368271e-08,11.98,11.70958153019565,0.022907170965933105,0.14450867470034298,0.144508672270956,-2.42938696937145e-09,0.08348768176769408,0.08540014836749606,0.0019124665998019735,0.02044162927442599,0.01299514382738691,16.306514946416826,25.650272232785586,14.0,0.23,-0.025053223352827725,0.23203934888605174,-0.025053223352827725,0.36,0.3571443214182811,0.9999999899245464,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-29,829.0,55.0,57.333333333333336,18.0,45.333333333333336,43.5,43.833333333333336,26.0,4.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-29,PAC-MAN,9381144,4618292,32.0,13.0,50564366.16,24892593.88,41183222.16,20274301.88,1580136.4425,1580136.4425,0.0,5.39,-3.535188023579479e-08,8.27,8.296563064842806,-0.0028677498206755385,0.18552876351611902,0.18552875754439402,-5.971725003384165e-09,0.12087848782969296,0.12053183856789582,-0.00034664926179714395,0.02061126950002979,0.014260058512762287,16.17232582722969,23.375131564046942,9.0,0.27,-0.003943355802334415,0.2718536554227195,-0.003943355802334415,0.48,0.4774253446130391,0.9999999687893482,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-29,836.0,54.333333333333336,56.333333333333336,44.0,48.333333333333336,35.5,47.7,42.0,11.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-29,PAC-MAN,9153923,4202858,13.0,5.0,37805701.99,17357803.54,28651778.990000002,13154945.54,2908130.9223076925,2908130.9223076925,0.0,4.13,-3.110992701006957e-08,8.76,8.706904386121076,0.006530060409378173,0.24213075813799706,0.24213075694589026,-1.192106802161419e-09,0.11410626102854146,0.11485138180614611,0.0007451207776046492,0.026979835413645393,0.019414770183407256,12.354869788653673,17.168910098895697,11.0,0.28,-0.0027223872799630694,0.28489535801276233,-0.0027223872799630694,0.45,0.4488995030365785,0.9999999958206256,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-29,836.0,42.0,41.666666666666664,55.0,58.333333333333336,52.333333333333336,49.86666666666667,51.0,7.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-29,$400 Million Money Mania,5847705,1269251,6.0,2.0,18244839.6,3960063.12,12397134.600000001,2690812.12,3040806.6,3040806.6,0.0,3.12,-3.030254736594374e-08,8.34,8.289947151972498,0.005954512217374087,0.32051283022517574,0.3205128310532091,8.280333640975357e-10,0.11991400136816005,0.12062803075434099,0.0007140293861809394,0.05127041552965028,0.013538418958668783,6.501441864039519,24.62001303917423,9.0,0.53,0.003949624948502428,0.5331375620371023,0.003949624948502428,0.23,0.22590537132146868,1.0000000007161947,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-29,829.0,34.666666666666664,56.666666666666664,93.0,42.666666666666664,68.33333333333333,59.06666666666666,89.0,5.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-29,2 FOR $1,5341038,1035541,50.0,10.0,40431657.660000004,7839045.37,35090619.660000004,6803504.37,808633.1532000001,808633.1532000001,0.0,7.57,-4.719962486317871e-08,13.25,12.58721480292928,0.0524349144751136,0.13210040253627833,0.13210039845757496,-4.0787033750433466e-09,0.07548751155274654,0.07944569276495396,0.003958181212207423,0.019543856823618613,0.012405816619109713,17.055376855051986,26.867896637160438,16.0,0.23,-0.09825901495497597,0.22560503224563708,-0.09825901495497597,0.18,0.1807807900985433,0.9999999925738796,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-29,941.0,60.0,59.333333333333336,15.0,31.333333333333332,39.0,40.93333333333334,16.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-29,Diamond Mine 9X,5900595,1482364,35.0,10.0,32040230.849999998,8049236.52,26139635.849999998,6566872.52,915435.1671428571,915435.1671428571,0.0,5.43,-6.460240028624078e-08,8.51,8.380551192532888,0.014961493690198266,0.18416207451241334,0.1841620675007639,-7.011649455490598e-09,0.11756494653654086,0.1193238937423358,0.0017589472057949473,0.025008455753838272,0.019523931386505572,13.328705276370496,17.072756143334665,10.0,0.23,-0.019837061943042467,0.22799128596386872,-0.019837061943042467,0.24,0.24111271495486536,0.999999987226014,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2022-12-29,381.0,46.333333333333336,41.333333333333336,16.0,33.666666666666664,31.333333333333332,33.733333333333334,3.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-29,100X,11233465,2433804,11.0,1.0,33700395.0,7301412.0,22466930.0,4867608.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.0039360321314747615,0.3333333333333333,0.3333333333333333,0.0,0.16623291494850584,0.16688721304305187,0.0006542980945460353,0.046447154431015415,0.015985316698519502,7.176593582789112,20.852111529196534,7.0,0.39,-0.005411876946020397,0.39051778614876137,-0.005411876946020397,0.22,0.2156713780324834,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2022-12-29,703.0,35.0,52.666666666666664,81.0,38.333333333333336,68.83333333333333,55.166666666666664,75.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-29,California Jackpot,5936297,1185457,56.0,12.0,44937768.29,8973909.49,39001471.29,7788452.49,802460.1480357143,802460.1480357143,0.0,7.57,-5.460273478043299e-08,12.99,12.587031856239657,0.03229263551080023,0.1321004035142322,0.13210039715368152,-6.360550669493037e-09,0.07696155599527475,0.07944684747137419,0.0024852914760994382,0.019056395259924072,0.01232557300259495,17.49168247085218,27.04298463358214,15.0,0.24,-0.04843099064100264,0.2381780336751799,-0.04843099064100264,0.19,0.19146666178429672,0.9999999879854926,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-29,842.0,60.333333333333336,59.666666666666664,28.0,28.666666666666668,38.0,42.93333333333333,24.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-29,Set for Life,5483950,2037630,4.0,2.0,43761921.0,16260287.4,38277971.0,14222657.4,10940480.25,10940480.25,0.0,7.98,-2.459981124400372e-08,14.72,14.348217863009387,0.026045193419466355,0.12531328629070324,0.12531328320802004,-3.0826831920460762e-09,0.06792592283272737,0.0696950666311015,0.0017691437983741315,0.017005460163163656,0.009536436028754078,19.601358832599836,34.95255289826634,17.0,0.26,0.016001449871478276,0.2551256936608806,0.016001449871478276,0.36,0.35805082352033857,0.9999999854554097,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2022-12-29,675.0,62.666666666666664,64.0,40.0,40.666666666666664,49.666666666666664,51.4,60.0,10.0,/california-statistics-for-each-scratcher-game
