,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-11-23,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,871518,6.0,2.0,18244839.6,2719136.16,12397134.600000001,1847618.1600000001,1359568.08,1359568.08,0.0,3.12,-5.884221699636017e-08,8.36,8.289947151972498,0.008892357528723069,0.3205128393725066,0.3205128310532091,-8.319297473136089e-09,0.11956481764795876,0.12062803075434099,0.0010632131063822298,0.05135669264274846,0.013509175040495537,6.490504620306203,24.672715823138983,9.0,0.61,0.009401521385217724,0.6110984028259957,0.009401521385217724,0.16,0.16448982868954834,0.9999999954540895,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-11-23,1158,27.666666666666668,44.666666666666664,76.0,25.666666666666668,47.0,44.199999999999996,56.0,4.0,/california-statistics-for-each-scratcher-game
1,3,1503,30000.0,5.99,,,,02/21/2022,07/13/2023,01/09/2024,2023-11-23,/scratchers/$3/loteria-1503,LOTERIA™,13379787,1535828,82.0,11.0,80144924.13000001,9199609.72,66765137.13000001,7663781.720000001,836328.1563636364,836328.1563636364,0.0,5.99,-7.826418971258317e-08,10.42,9.576098360824192,0.08764654058030982,0.1669449212461095,0.16694490845109541,-1.279501407602801e-08,0.09601158049217091,0.10442666337795765,0.00841508288578674,0.026722093952190096,0.020333424544656534,12.473971036909896,16.393064832168832,13.0,0.2,-0.055847605057909616,0.20347506073355945,-0.055847605057909616,0.1,0.09794058762749647,0.9999999900616741,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f,,,,2023-11-23,640,33.666666666666664,33.666666666666664,2.0,19.333333333333332,25.166666666666668,22.766666666666666,2.0,1.0,/california-statistics-for-each-scratcher-game
2,30,1505,20000000.0,4.75,Top Prize Claimed,,,02/21/2022,09/12/2023,03/10/2024,2023-11-23,/scratchers/$30/set-for-life-millionaire-edition-1505,Set For Life! Millionaire Edition,6570205,777626,7.0,0.0,31208473.75,3693723.5,24638268.75,2916097.5,inf,inf,,4.75,-1.353647613649101e-07,7.17,7.00737662955861,0.02344306577343606,0.21052634428732203,0.21052632084882847,-2.3438493562677465e-08,0.1394379058743712,0.14270675787309428,0.0032688519987230935,0.030325886830025958,0.026435948136648683,10.991553968930678,12.608784496694893,9.0,0.21,-0.014192059384122492,0.20744860041390942,-0.014192059384122492,0.1,0.10165795268655181,0.9999999850541008,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71,,,,2023-11-23,640,29.666666666666668,29.333333333333332,4.0,17.0,,20.0,1.0,1.0,/california-statistics-for-each-scratcher-game
3,2,1515,200.0,7.54,,,,05/23/2022,07/13/2023,01/09/2024,2023-11-23,/scratchers/$2/$200-win-1515,$200 Win!,5244740,2407464,35016.0,15236.0,39545339.6,18152278.56,34300599.6,15744814.559999999,1191.4070989761092,1191.4070989761092,0.0,7.54,-3.085012151426274e-08,13.39,13.223964112184536,0.012523041545857974,0.1326259987864884,0.13262599670722255,-2.079265842835909e-09,0.07468500647687304,0.0756202899158356,0.0009352834389625558,0.02232369277291514,0.015595455760280305,14.931726094913397,21.37341051597886,17.0,0.23,-0.0188746235206492,0.23351936875360765,-0.0188746235206492,0.45,0.4449463931431157,0.9999999866973075,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1515-2-200-Win-thumbnail.jpg?rev=b8283da00bb84584b3641cbed185d34a,,,,2023-11-23,549,41.0,43.0,15.0,41.0,34.166666666666664,34.83333333333333,24.0,1.0,/california-statistics-for-each-scratcher-game
4,3,1516,20000.0,3.95,,,,05/23/2022,,,2023-11-23,/scratchers/$3/top-secret-crossword-1516,Top Secret Crossword,9295688,1677338,24.0,5.0,36717967.6,6625485.100000001,27422279.6,4948147.100000001,1325097.02,1325097.02,0.0,3.95,-1.5093234454097966e-08,5.01,4.885405745299798,0.025780345480780283,0.2531645607830974,0.2531645610989301,3.1583269333168573e-10,0.1995469010947878,0.20469128914463047,0.005144388049842685,0.03598818240192207,0.03709126991274051,9.262248616679592,8.986779593279405,6.0,0.24,-0.02232924397004132,0.24047809330184886,-0.02232924397004132,0.18,0.17478432661514037,1.0000000002746716,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb,,,,2023-11-23,549,29.333333333333332,27.333333333333332,21.0,28.666666666666668,46.5,30.566666666666663,9.0,4.0,/california-statistics-for-each-scratcher-game
5,10,1523,1000000.0,3.96,,,,06/20/2022,07/13/2023,01/09/2024,2023-11-23,/scratchers/$10/power-10s-1523,Power 10's,4762068,1161806,8.0,1.0,18857789.28,4600751.76,14095721.280000001,3438945.76,4600751.76,4600751.76,0.0,3.96,-1.651903949207114e-07,5.49,5.451705982720171,0.006140410758840349,0.2525252942400056,0.2525252562747414,-3.7965264154671274e-08,0.18230936644908624,0.1834288208442676,0.0011194543951813518,0.024450817846387835,0.025391216535033484,13.632649185360448,13.127693813712257,6.0,0.36,-0.006559207098194439,0.3621232707442763,-0.006559207098194439,0.23,0.22838239664152463,0.9999999514844424,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1523-10-Power-10s-thumbnail.jpg?rev=ecb2587186a74be286306e028e026e34,,,,2023-11-23,521,37.0,31.0,67.0,17.0,38.166666666666664,38.03333333333333,36.0,9.0,/california-statistics-for-each-scratcher-game
6,1,1524,1000.0,8.52,,,,07/25/2022,10/16/2023,04/13/2024,2023-11-23,/scratchers/$1/bee-lucky-1524,Bee Lucky,4679469,1266045,93.0,37.0,39869075.879999995,10786703.4,35189606.879999995,9520658.4,291532.52432432433,291532.52432432433,0.0,8.52,-3.7082692055282634e-08,15.73,15.17385446539181,0.03665884349821626,0.11737089637120815,0.11737089460941845,-1.7617897002386584e-09,0.06357234458017431,0.0659028332109536,0.0023304886307792816,0.017293424918313587,0.010244532462264542,19.274855043861102,32.53613758206515,19.0,0.22,-0.08002561022260855,0.22121356266136183,-0.08002561022260855,0.26,0.2582974957888847,0.9999999944325985,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192,,,,2023-11-23,486,49.0,50.0,9.0,31.0,34.5,34.7,22.0,4.0,/california-statistics-for-each-scratcher-game
7,3,1525,20000.0,5.07,,,,07/25/2022,10/16/2023,04/13/2024,2023-11-23,/scratchers/$3/bingo-doubler-1525,Bingo Doubler,7968865,1295337,48.0,6.0,40402145.550000004,6567358.590000001,32433280.550000004,5272021.590000001,1094559.7650000001,1094559.7650000001,0.0,5.07,-8.983824965998092e-08,7.33,7.127789900846063,0.02798267801641942,0.19723867649669777,0.19723866146215752,-1.5034540251646078e-08,0.13647695161433257,0.14029594220801891,0.0038189905936863444,0.020420386835491845,0.01637203338738306,16.323350555361017,20.359460167134696,8.0,0.23,-0.047661102405000884,0.22778886121329156,-0.047661102405000884,0.14,0.13743999386044597,0.9999999852046463,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b,,,,2023-11-23,486,43.666666666666664,41.333333333333336,12.0,19.333333333333332,26.333333333333332,28.53333333333333,5.0,3.0,/california-statistics-for-each-scratcher-game
8,5,1526,500.0,6.13,,,,07/25/2022,,,2023-11-23,/scratchers/$5/full-of-500s-1526,Full of 500's,6331173,800590,40250.0,4351.0,38810090.49,4907616.7,32478917.490000002,4107026.7,1127.9284532291429,1127.9284532291429,0.0,6.13,-1.4263542632671209e-07,8.96,8.479052463168859,0.05619734224834887,0.16313216029942032,0.1631321390906334,-2.120878692113415e-08,0.11166256691640096,0.11793770640573109,0.006275139489330131,0.02736451207149615,0.026261159252351764,12.181041663333275,12.692722718512876,12.0,0.31,-0.01935366397165473,0.30954357472141264,-0.01935366397165473,0.12,0.11458391639296465,0.9999999811801794,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4,,,,2023-11-23,486,30.666666666666668,30.0,50.0,14.666666666666666,37.333333333333336,32.53333333333334,15.0,3.0,/california-statistics-for-each-scratcher-game
9,20,1528,5000000.0,3.00,,,,07/25/2022,,,2023-11-23,/scratchers/$20/100x-1528,100X,8129567,2125353,8.0,2.0,24388701.0,6376059.0,16259134.0,4250706.0,3188029.5,3188029.5,0.0,3.0,0.0,6.01,5.992733883871881,0.0032531196504868944,0.3333333333333333,0.3333333333333333,0.0,0.16632766415743644,0.16686874795012657,0.0005410837926901335,0.04642256493100115,0.015996797915247052,7.180391856414393,20.83709413196415,7.0,0.43,-0.0006802382671571099,0.4320119606797867,-0.0006802382671571099,0.26,0.2590331761933643,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271,,,,2023-11-23,486,28.0,42.333333333333336,69.0,33.166666666666664,56.416666666666664,45.78333333333333,62.0,8.0,/california-statistics-for-each-scratcher-game
