,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-03,Mega Crossword,10973015,1204959,34.0,3.0,63094836.25,6928514.25,52121821.25,5723555.25,2309504.75,2309504.75,0.0,5.75,-3.608277193942068e-08,9.79,8.642271095305068,0.13227192720694483,0.17391304975352578,0.17391304416735467,-5.586171109017712e-09,0.10219305322901852,0.11571032532678269,0.013517272097764169,0.023857224621501076,0.01639560360161035,13.971845993230103,20.33006960027874,12.0,0.25,-0.029195064344579406,0.24821570686008573,-0.029195064344579406,0.1,0.0928277745823614,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-03,1072.0,48.333333333333336,50.0,38.0,27.333333333333332,51.166666666666664,42.96666666666667,22.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-03,PAC-MAN,9065328,3396829,60.0,23.0,62732069.76,23506056.68,53666741.76,20109227.68,1022002.4643478261,1022002.4643478261,0.0,6.92,-2.8928714401486906e-08,11.98,11.70958153019565,0.022908798756802504,0.14450867470068138,0.144508672270956,-2.4297253653493556e-09,0.08348754891079983,0.08540014836749606,0.0019125994566962234,0.02044159143633346,0.01299501073954656,16.30654512385805,25.65053489783195,14.0,0.23,-0.025040329782301685,0.23204564815126794,-0.025040329782301685,0.36,0.3571320228436583,0.9999999899244475,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-03,834.0,55.0,57.333333333333336,18.0,43.333333333333336,44.333333333333336,43.60000000000001,27.0,3.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-03,PAC-MAN,9381144,4618141,32.0,13.0,50564366.16,24891779.99,41183222.16,20273638.99,1914752.3069230767,1914752.3069230767,0.0,5.39,-3.977216577104518e-08,8.27,8.296563064842806,-0.002871857491861988,0.18552876433620916,0.18552875754439402,-6.791815138074142e-09,0.12087898578884217,0.12053183856789582,-0.00034714722094635053,0.020611158759914233,0.014260069545679703,16.1724127161239,23.375113473819276,9.0,0.27,-0.003940195192287154,0.27185803794899516,-0.003940195192287154,0.48,0.4774189505418731,0.9999999645055112,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-03,841.0,54.333333333333336,56.333333333333336,44.0,48.0,36.333333333333336,47.800000000000004,40.0,9.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-03,PAC-MAN,9153923,4202749,13.0,5.0,37805701.99,17357353.37,28651778.990000002,13154604.370000001,3471470.674,3471470.674,0.0,4.13,-2.1316613903142376e-08,8.76,8.706904386121076,0.00652581807503704,0.2421307557667347,0.24213075694589026,1.1791555509788054e-09,0.11410674196693471,0.11485138180614611,0.0007446398392114001,0.026979778842941966,0.019414829371565,12.354895693099024,17.168857754882648,11.0,0.28,-0.002720996426645192,0.284899431382193,-0.002720996426645192,0.45,0.44889510386150777,1.0000000041337709,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-03,841.0,42.0,41.666666666666664,55.0,64.66666666666667,58.166666666666664,52.3,66.0,10.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-03,$400 Million Money Mania,5847705,1264786,6.0,2.0,18244839.6,3946132.3200000003,12397134.600000001,2681346.3200000003,1973066.1600000001,1973066.1600000001,0.0,3.12,-8.10920602747117e-08,8.34,8.289947151972498,0.00605120195601225,0.3205128465038676,0.3205128310532091,-1.545065847485816e-08,0.11990247665308712,0.12062803075434099,0.0007255541012538697,0.051273115497242075,0.01353683891043799,6.5010993917805795,24.62288195927651,9.0,0.53,0.004009153799298819,0.5339888106463071,0.004009153799298819,0.22,0.22543931037634057,0.9999999866961783,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-03,834.0,34.666666666666664,56.666666666666664,93.0,30.0,50.833333333333336,53.033333333333324,70.0,5.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-03,2 FOR $1,5341038,1035355,50.0,10.0,40431657.660000004,7837637.350000001,35090619.660000004,6802282.350000001,783763.7350000001,783763.7350000001,0.0,7.57,-4.465631469481016e-08,13.25,12.58721480292928,0.05244507808023722,0.13210040220030603,0.13210039845757496,-3.742731069511507e-09,0.07548678255959035,0.07944569276495396,0.003958910205363611,0.01954401598672728,0.012405707309356624,17.05523791081761,26.868133135149126,16.0,0.23,-0.09827041190833799,0.22560218086139994,-0.09827041190833799,0.18,0.18075909885691951,0.9999999931871048,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-03,946.0,60.0,59.333333333333336,14.0,30.666666666666668,41.0,41.0,17.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-03,Diamond Mine 9X,5900595,1481330,35.0,10.0,32040230.849999998,8043621.899999999,26139635.849999998,6562291.899999999,804362.19,804362.19,0.0,5.43,-1.1188989378971849e-07,8.51,8.380551192532888,0.014933452233667176,0.1841620832209772,0.1841620675007639,-1.572021332552076e-08,0.11756819472225258,0.1193238937423358,0.0017556990200832262,0.02500715778131152,0.01952317159323429,13.329397000143041,17.073420354027462,10.0,0.23,-0.01982637697688582,0.22799905664376782,-0.01982637697688582,0.24,0.24087943441076418,0.9999999713872251,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-03,386.0,46.333333333333336,41.333333333333336,16.0,29.0,27.833333333333332,32.10000000000001,3.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2023-01-03,100X,11233465,2431615,11.0,1.0,33700395.0,7294845.0,22466930.0,4863230.0,7294845.0,7294845.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003945427492464195,0.3333333333333333,0.3333333333333333,0.0,0.16623135926808588,0.16688721304305187,0.0006558537749659921,0.04644758875927769,0.015985225745235674,7.176526456095638,20.852229846357677,7.0,0.39,-0.005408092666399693,0.3905509301431353,-0.005408092666399693,0.22,0.21551955349486454,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-03,708.0,35.0,52.666666666666664,81.0,38.833333333333336,68.58333333333333,55.21666666666666,75.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2023-01-03,California Jackpot,5936297,1184751,56.0,12.0,44937768.29,8968565.07,39001471.29,7783814.07,747380.4225,747380.4225,0.0,7.57,-7.805039045719123e-09,12.99,12.587031856239657,0.032301186406402886,0.13210039733223766,0.13210039715368152,-1.7855614209416615e-10,0.07696091849699478,0.07944684747137419,0.002485928974379409,0.0190563081133184,0.012325085577439956,17.49176230727043,27.044053431797938,15.0,0.24,-0.04834331228864111,0.23819997959539793,-0.04834331228864111,0.19,0.19140183994340232,0.9999999996629746,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-03,847.0,60.333333333333336,59.666666666666664,28.0,36.333333333333336,55.166666666666664,47.9,41.5,8.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-03,Set for Life,5483950,2037417,4.0,2.0,43761921.0,16258587.66,38277971.0,14221170.66,8129293.83,8129293.83,0.0,7.98,-4.059393189178659e-08,14.72,14.348217863009387,0.026037320482077516,0.12531328829497915,0.12531328320802004,-5.086959103950406e-09,0.06792644403846411,0.0696950666311015,0.001768622592637395,0.01700531059099218,0.009536401158662272,19.601531217241583,34.952680591948145,17.0,0.26,0.01603058562003783,0.25514009919804226,0.01603058562003783,0.36,0.3580394565847001,0.9999999760029094,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-03,680.0,62.666666666666664,63.666666666666664,40.0,38.666666666666664,46.666666666666664,50.33333333333333,55.5,11.0,/california-statistics-for-each-scratcher-game
