,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-09-29,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1917073,125.0,31.0,54869379.36,16333461.959999999,48429311.36,14416388.959999999,438955.03488,438955.03488,0.0,8.52,-5.8775047218334316e-08,15.69,15.17370983290755,0.034072888521121385,0.11737089891725948,0.11737089278885406,-6.12840542202342e-09,0.06373193042184996,0.06590346138234952,0.0021715309604995597,0.01731927224175307,0.010374188889452051,19.246188998397404,32.13003429223628,19.0,0.22,-0.10176750861305416,0.21587439428789768,-0.10176750861305416,0.26,0.2589893374357011,0.9999999778690737,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-09-29,952,54.666666666666664,54.666666666666664,12.0,30.666666666666668,33.5,37.1,22.0,6.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,04/10/2025,10/07/2025,2025-09-29,/scratchers/$20/100x-1577,100X,8117217,1093566,8.0,1.0,24351651.0,3280698.0,16234434.0,2187132.0,3043956.375,3043956.375,0.0,3.0,0.0,5.98,5.992685973537502,-0.002259300544408748,0.3333333333333333,0.3333333333333333,0.0,0.16724794540673965,0.16687008203263096,-0.00037786337410869453,0.04617667827686107,0.016084611312434507,7.2186035342183485,20.722959200194488,7.0,0.43,-0.000613210635301859,0.4325382129046928,-0.000613210635301859,0.13,0.13163689831251238,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-09-29,833,33.333333333333336,47.0,75.0,27.5,56.666666666666664,47.9,61.0,7.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-09-29,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1451037,57.0,13.0,49230739.35,7356757.590000001,39520534.35,5905720.590000001,863697.1815789473,863697.1815789473,0.0,5.07,-8.019837452471957e-08,7.29,7.127752660415824,0.022262690229699685,0.1972386745953414,0.19723866017936476,-1.4415976634651884e-08,0.1372413143454378,0.14029667521342712,0.0030553608679893263,0.02073312186720385,0.01695375382612366,16.07715626289382,19.660946227475307,8.0,0.23,-0.045774644752641286,0.2291284053557838,-0.045774644752641286,0.13,0.12886564519130372,0.999999987159138,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-09-29,798,50.0,45.333333333333336,13.0,21.0,29.5,31.76666666666667,7.0,5.0,/california-statistics-for-each-scratcher-game
3,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-09-29,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3540270,4.0,3.0,27292982.82,13948663.799999999,20365829.82,10408393.799999999,6823245.705,6823245.705,0.0,3.94,-5.7353163842509473e-08,9.09,9.065848603915526,0.0031362313551631118,0.25380712115562615,0.25380711422445523,-6.93117091499218e-09,0.10995921257829513,0.11030407010857224,0.000344857530277104,0.025917919757504515,0.013416697700095865,12.86106776782678,24.844260595636097,10.0,0.32,0.0015982029702765054,0.3183987060265202,0.0015982029702765054,0.52,0.5214573662032754,0.9999999714544126,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=59d92630ef5149b6906367bdd56d5ca9,,,,2025-09-29,770,40.333333333333336,49.666666666666664,53.0,51.333333333333336,41.0,47.06666666666667,57.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-09-29,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2599187,7.0,2.0,21209577.84,7745577.26,14092269.84,5146390.26,3029939.6914285715,3029939.6914285715,0.0,2.98,-3.3567543226761304e-08,4.95,4.939720007080173,0.0013957035995383687,0.33557048106293436,0.33557048308884235,2.0259079969164873e-09,0.20215847056971997,0.2024406238747713,0.00028215330505132474,0.04400269442736148,0.031177686244508566,7.575271609586175,10.69133401233317,6.0,0.43,-0.0012933907633887929,0.42550232216399114,-0.0012933907633887929,0.37,0.37414246454992517,1.000000003473087,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-09-29,770,33.666666666666664,32.0,73.0,54.666666666666664,55.666666666666664,49.8,66.0,5.0,/california-statistics-for-each-scratcher-game
5,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-09-29,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3986280,27.0,9.0,56783341.39,21087421.2,46049250.39,17101141.2,2103086.718148148,2103086.718148148,0.0,5.29,-9.484327123287767e-09,9.07,9.02083056976109,0.005653832808708374,0.18903591861707508,0.18903591812253526,-4.945398257572009e-10,0.11023130803904375,0.11085453742498173,0.0006232293859379789,0.02633280940179686,0.01870116879450194,12.658439505887738,17.824061213441375,11.0,0.27,-0.0009379224797742471,0.2654399274335159,-0.0009379224797742471,0.37,0.3734082496703606,0.9999999984545257,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-09-29,742,39.333333333333336,40.666666666666664,30.5,50.666666666666664,43.166666666666664,40.86666666666666,37.0,3.0,/california-statistics-for-each-scratcher-game
6,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-09-29,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1949211,25.0,4.0,38461757.31,8128209.87,29238314.310000002,6178998.87,1538470.2924000002,1538470.2924000002,0.0,4.17,-1.0703463780094395e-07,5.45,5.213377055384382,0.046080984783986416,0.23980817914499983,0.23980815541006095,-2.373493887541933e-08,0.18336462558972094,0.19181424811144224,0.008449622521721295,0.027338099189221577,0.025880828836165784,12.192919702380431,12.87943500424977,6.0,0.26,-0.03144299689938128,0.25506869553510086,-0.03144299689938128,0.19,0.1855154041171264,0.9999999734786381,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-09-29,679,35.666666666666664,33.666666666666664,29.5,20.666666666666668,34.333333333333336,30.76666666666667,5.0,3.0,/california-statistics-for-each-scratcher-game
7,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-09-29,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1425987,80.0,3.0,221018877.12,11108438.73,192646749.12,9682451.73,2762735.964,2762735.964,0.0,7.79,-6.571580558285588e-08,20.9,17.49324367321043,0.19470923800876366,0.1283697131855982,0.12836970481937612,-8.366222076228169e-09,0.04784840136840121,0.057164927138780096,0.009316525770378885,0.023606148086416888,0.009006493168649625,14.120475367862431,37.007758555608284,26.0,0.17,-0.018994252903838812,0.17344661778730727,-0.018994252903838812,0.04,0.04102591858023486,0.9999999965510588,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-09-29,679,44.0,57.0,1.0,19.666666666666668,31.0,30.53333333333334,4.0,2.0,/california-statistics-for-each-scratcher-game
8,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-09-29,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2405214,5.0,2.0,21873989.28,10318368.06,16775157.280000001,7913154.0600000005,4374797.856000001,4374797.856000001,0.0,4.29,-5.8148730585872195e-09,6.15,6.130069696859297,0.0036816033458626028,0.23310023445568137,0.23310023608405397,1.6283726034238555e-09,0.16253190427013264,0.163130282272703,0.0005983780025703433,0.023479211093341824,0.01791810082608639,14.196872479861007,18.60295569514528,7.0,0.31,-0.001491990328804887,0.31480508836281085,-0.001491990328804887,0.46,0.4635898444717865,1.000000006237762,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=90052e0fd64f4d2491b00596d7fbe93c,,,,2025-09-29,679,44.333333333333336,43.0,52.0,63.0,53.666666666666664,51.2,71.0,10.0,/california-statistics-for-each-scratcher-game
9,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-09-29,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1463683,5.0,0.0,33925375.75,5459537.59,24830100.75,3995854.59,6785075.15,6785075.15,0.0,3.73,-1.0806776040021424e-07,5.19,5.122145011342576,0.012445562041636016,0.26809654371790137,0.2680965206722107,-2.3045690689116327e-08,0.19283082063552276,0.19523070857728175,0.0023998879417589936,0.026364911646383844,0.021842667466548716,12.64295737256245,15.260430164762587,6.0,0.28,-0.004066416769676944,0.2767093009291203,-0.004066416769676944,0.15,0.1460787446597593,0.9999999835134271,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-09-29,616,39.0,38.0,37.5,21.666666666666668,34.166666666666664,34.06666666666666,14.0,1.0,/california-statistics-for-each-scratcher-game
