,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,06/13/2024,12/10/2024,2024-11-01,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,664183,6.0,2.0,18244839.6,2072250.96,12397134.600000001,1408067.96,1036125.48,1036125.48,0.0,3.12,-4.63264352947344e-07,8.4,8.289947151972498,0.01271071542284728,0.32051296899505366,0.3205128310532091,-1.3794184455795389e-07,0.11911400651465798,0.12062803075434099,0.0015140242396830123,0.05147144517695385,0.013484820866457383,6.476019510804611,24.716676503378626,9.0,0.67,0.013778241999539179,0.6736844814412675,0.013778241999539179,0.13,0.12690146424005416,0.9999999448541026,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-11-01,1502,29.0,45.666666666666664,78.0,8.666666666666666,42.25,40.71666666666666,43.5,5.0,/california-statistics-for-each-scratcher-game
1,30,1532,10000000.0,2.71,Top Prize Claimed,,,08/22/2022,05/15/2024,11/11/2024,2024-11-01,/scratchers/$30/california-200x-1532,California 200X,10085450,1448527,9.0,0.0,27331569.5,3925508.17,17246119.5,2476981.17,inf,inf,,2.71,-4.330649492148984e-08,4.97,4.948860007811254,0.005074185154426536,0.36900370601715754,0.3690036967874036,-9.22975396111525e-09,0.2010465906578206,0.20206673828348456,0.001020147625663964,0.051600659362896054,0.03140319389980034,6.459836965628334,10.6144888073,6.0,0.33,-0.007561974721018659,0.3309104622042973,-0.007561974721018659,0.14,0.14353734269251614,0.9999999958050484,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-11-01,802,28.666666666666668,28.333333333333332,55.0,21.666666666666668,,33.416666666666664,17.0,2.0,/california-statistics-for-each-scratcher-game
2,20,1537,2000000.0,5.29,,,,09/19/2022,06/13/2024,12/10/2024,2024-11-01,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3075956,32.0,6.0,67207778.36,16271807.24,54503094.36,13195851.24,2711967.8733333335,2711967.8733333335,0.0,5.29,-1.47494372103342e-08,9.11,9.018897502967034,0.010618359602100969,0.18903591961237004,0.18903591783677182,-1.775598224007524e-09,0.10971332194389966,0.11087829744944104,0.0011649755055413852,0.026423249525316383,0.018664288284924335,12.615101180054886,17.859239721503094,11.0,0.26,-0.002359172074348207,0.25765191597958353,-0.002359172074348207,0.24,0.2368372087231352,0.9999999969993759,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-11-01,774,34.0,37.0,25.0,28.0,39.416666666666664,32.68333333333333,14.0,1.0,/california-statistics-for-each-scratcher-game
3,1,1555,1000.0,8.52,,,,02/20/2023,,,2024-11-01,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2302756,125.0,38.0,54869379.36,19619481.119999997,48429311.36,17316725.119999997,516302.134736842,516302.134736842,0.0,8.52,-6.116369591292819e-09,15.58,15.17370983290755,0.027031604201277513,0.11737089273666311,0.11737089278885406,5.219094600938945e-11,0.064168873784174,0.06590346138234952,0.0017345875981755188,0.01719201706286865,0.01035906581523094,19.38868054421531,32.17711131325867,19.0,0.22,-0.08090487807369659,0.22088836091026057,-0.08090487807369659,0.32,0.3204901799519983,1.000000000247494,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2024-11-01,620,49.333333333333336,50.333333333333336,9.0,37.333333333333336,40.416666666666664,37.28333333333333,25.0,4.0,/california-statistics-for-each-scratcher-game
4,5,1557,75000.0,5.31,,,,02/20/2023,06/13/2024,12/10/2024,2024-11-01,/scratchers/$5/jokers-wild-poker-1557,Joker's Wild Poker,13005547,901043,39.0,1.0,69059454.57,4784538.33,56053907.56999999,3883495.33,4784538.33,4784538.33,0.0,5.31,-6.897217176970545e-08,8.23,7.776255344247277,0.05777567757625385,0.18832393012658694,0.18832391869185644,-1.1434730495807344e-08,0.12157265758992822,0.12859660025693223,0.007023942667004013,0.022288148668912485,0.01583970113074838,14.955383045303904,21.04340677714933,9.0,0.25,-0.029928345836629178,0.2456768866711896,-0.029928345836629178,0.06,0.05689546625916815,0.9999999954802029,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b,,,,2024-11-01,620,40.666666666666664,43.333333333333336,22.0,16.333333333333332,31.916666666666668,30.85,10.0,4.0,/california-statistics-for-each-scratcher-game
5,30,1559,7000000.0,3.73,,,,02/20/2023,06/13/2024,12/10/2024,2024-11-01,/scratchers/$30/crosswordxtreme-1559,Crossword&nbsp;Xtreme,9087539,2221120,5.0,1.0,33896520.47,8284777.6,24808981.47,6063657.6,8284777.6,8284777.6,0.0,3.73,-7.242198023885886e-08,5.16,5.122147037636837,0.0071422442377087015,0.26809653416139023,0.26809651846266225,-1.5698727984236882e-08,0.19384613490501917,0.19523063134504662,0.001384496440027444,0.02627027587756564,0.02193759570132412,12.688539346196773,15.194471815778812,6.0,0.31,-0.0010754150641408744,0.30511547464303107,-0.0010754150641408744,0.24,0.23451365045721376,0.9999999810584733,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80,,,,2024-11-01,620,35.0,34.666666666666664,42.0,21.0,33.083333333333336,33.15,16.0,1.0,/california-statistics-for-each-scratcher-game
6,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2024-11-01,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2722723,17.0,9.0,29227216.12,14267068.520000001,23649503.12,11544345.520000001,1585229.8355555558,1585229.8355555558,0.0,5.24,-3.6447571508812806e-08,7.31,7.299313079951699,0.001789157281951171,0.1908397016121322,0.19083969544003096,-6.172101246759709e-09,0.13675451746637782,0.13699919280714248,0.00024467534076466624,0.01991217211048438,0.016646478965264836,16.740076474607836,20.02404911091006,8.0,0.31,-0.0027998354655127825,0.3094854808289972,-0.0027998354655127825,0.48,0.47987930920499267,0.9999999691565344,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2024-11-01,557,46.0,40.666666666666664,48.0,35.333333333333336,35.083333333333336,41.016666666666666,46.5,9.0,/california-statistics-for-each-scratcher-game
7,10,1567,1000000.0,4.43,,,,04/24/2023,06/13/2024,12/10/2024,2024-11-01,/scratchers/$10/show-me-$1000000-1567,"Show Me $1,000,000",4910883,1281745,7.0,2.0,21755211.689999998,5678130.35,16844328.689999998,4396385.35,2839065.175,2839065.175,0.0,4.43,-6.164000797115823e-08,5.67,5.606940889936985,0.011220222819270584,0.2257336482257363,0.22573364147100206,-6.754734244163174e-09,0.17637144623317888,0.17835037315887214,0.001978926925693264,0.025485025993517384,0.024651458953178693,13.07944249107158,13.521667553829932,7.0,0.36,-0.0011474023439463524,0.3587967341360624,-0.0011474023439463524,0.26,0.25731816709463684,0.999999989431579,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9,,,,2024-11-01,557,36.666666666666664,33.333333333333336,60.0,27.666666666666668,43.583333333333336,40.25,39.5,7.0,/california-statistics-for-each-scratcher-game
8,20,1568,200.0,7.94,,,,04/24/2023,06/13/2024,12/10/2024,2024-11-01,/scratchers/$20/win-$100-or-$200-1568,Win $100 or $200,2333007,389741,481458.0,80857.0,18524075.580000002,3094543.54,16191068.580000002,2704802.54,38.27180751202741,38.27180751202741,0.0,7.94,-1.745006955614186e-07,7.94,7.939999751393802,-1.431900956696808e-07,0.12594460636029295,0.1259445883262727,-1.803402024935785e-08,0.12594460636029295,0.1259445883262727,-1.803402024935785e-08,0.05210444256021805,0.05210444256021805,6.397302140502001,6.397302140502001,14.0,0.63,5.443125031249475e-05,0.6344229180205284,5.443125031249475e-05,0.17,0.16738330106649454,0.9999999712818269,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece,,,,2024-11-01,557,28.333333333333332,28.0,77.0,15.333333333333334,35.416666666666664,36.81666666666666,23.0,3.0,/california-statistics-for-each-scratcher-game
9,3,1570,20000.0,4.17,,,,05/22/2023,08/08/2024,02/04/2025,2024-11-01,/scratchers/$3/bee-lucky-crossword-1570,Bee Lucky Crossword,7010882,1623107,19.0,3.0,29235377.94,6768356.1899999995,22224495.94,5145249.1899999995,2256118.73,2256118.73,0.0,4.17,-2.807180866656538e-08,5.38,5.213397375769918,0.03193919051515311,0.239808160209067,0.23980816118772813,9.7866112436229e-10,0.18587674761788534,0.19181350047239001,0.005936752854504679,0.02717124475523574,0.02598963201508762,12.267778562732024,12.825496527737254,6.0,0.26,-0.02221536100761636,0.26287644050244013,-0.02221536100761636,0.21,0.20935492968207656,1.0000000012294363,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59,,,,2024-11-01,529,32.333333333333336,31.666666666666668,28.0,30.0,45.416666666666664,33.483333333333334,18.0,4.0,/california-statistics-for-each-scratcher-game
