,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-24,Mega Crossword,10973015,1205027,34.0,3.0,63094836.25,6928905.25,52121821.25,5723878.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.608073577108529e-08,9.79,8.642271095305068,0.1322750573496524,0.17391304975317168,0.17391304416735467,-5.585817003384008e-09,0.1021927707191829,0.11571032532678269,0.013517554607599791,0.023857309919429737,0.016395632558721736,13.971796048890072,20.330033726727372,12.0,0.25,-0.029197949622737855,0.2482115139405144,-0.029197949622737855,0.1,0.09283062431005477,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-24,1062.0,48.333333333333336,50.0,38.0,29.666666666666668,51.5,43.5,26.0,6.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-24,PAC-MAN,9065328,3397361,60.0,23.0,62732069.76,23509738.12,53666741.76,20112377.12,1045534.4959999999,1045534.4959999999,0.0,6.92,-5.104267811243793e-09,11.98,11.70958153019565,0.022906923202039617,0.14450867125784217,0.144508672270956,1.013113842818214e-09,0.08348770198970316,0.08540014836749606,0.0019124463777928924,0.020441586277828314,0.012995079345645187,16.306549251109498,25.650399533533633,14.0,0.23,-0.025052509259140553,0.2320396977626888,-0.025052509259140553,0.36,0.3571623094085873,1.0000000042022192,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-24,824.0,55.0,57.333333333333336,18.0,55.333333333333336,53.833333333333336,47.900000000000006,43.0,7.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-24,PAC-MAN,9381144,4618440,32.0,13.0,50564366.16,24893391.599999998,41183222.16,20274951.599999998,1580136.4425,1580136.4425,0.0,5.39,-2.410278235501841e-08,8.27,8.296563064842806,-0.002864946038253502,0.18552876142908775,0.18552875754439402,-3.884693733358091e-09,0.12087814793894491,0.12053183856789582,-0.0003463093710490972,0.020611379669742188,0.014260106491387741,16.172239386784202,23.375052923523324,9.0,0.27,-0.0039406133921096225,0.2718574580698949,-0.0039406133921096225,0.48,0.4774862219881994,0.9999999796957363,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-24,831.0,54.333333333333336,56.333333333333336,44.0,53.333333333333336,41.166666666666664,49.833333333333336,50.0,11.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-24,PAC-MAN,9153923,4202953,13.0,5.0,37805701.99,17358195.89,28651778.990000002,13155242.89,2908130.9223076925,2908130.9223076925,0.0,4.13,-5.12726094027381e-08,8.76,8.706904386121076,0.006532972080972765,0.24213076302000294,0.24213075694589026,-6.074112685050537e-09,0.11410593094500897,0.11485138180614611,0.0007454508611371424,0.026979829246196303,0.01941466642494618,12.35487261372547,17.169001857420067,11.0,0.28,-0.0027236497345976734,0.2848916606824615,-0.0027236497345976734,0.45,0.44890373213677565,0.9999999787040457,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-24,831.0,42.0,41.666666666666664,55.0,49.0,45.0,46.53333333333333,40.0,5.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-24,$400 Million Money Mania,5847705,1273281,6.0,2.0,18244839.6,3972636.72,12397134.600000001,2699355.72,3040806.6,3040806.6,0.0,3.12,-1.8123982912745015e-07,8.34,8.289947151972498,0.00594749880095679,0.3205128786025198,0.3205128310532091,-4.7549310711048065e-08,0.11991483740267167,0.12062803075434099,0.0007131933516693195,0.05127033942813789,0.013538971511937233,6.501451619603639,24.61901234629333,9.0,0.53,0.0038951405191965664,0.5323584474724926,0.0038951405191965664,0.23,0.22632189113507267,0.9999999587060369,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-24,824.0,34.666666666666664,56.666666666666664,93.0,21.666666666666668,47.666666666666664,50.73333333333333,53.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-24,2 FOR $1,5341038,1035734,50.0,10.0,40431657.660000004,7840506.38,35090619.660000004,6804772.38,808633.1532000001,808633.1532000001,0.0,7.57,-4.846625739812899e-08,13.25,12.58721480292928,0.052426534425549925,0.13210040270360102,0.13210039845757496,-4.2460260585297505e-09,0.07548811262946549,0.07944569276495396,0.00395758013548847,0.019543720964253657,0.01240589847092524,17.05549546693323,26.867719612841316,16.0,0.23,-0.09827869730494697,0.22560010795221633,-0.09827869730494697,0.18,0.18080035517009896,0.9999999922674467,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-24,936.0,60.0,59.333333333333336,15.0,33.0,39.666666666666664,41.4,19.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-24,Diamond Mine 9X,5900595,1483452,35.0,10.0,32040230.849999998,8055144.359999999,26139635.849999998,6571692.359999999,915435.1671428571,915435.1671428571,0.0,5.43,-4.4691936339559005e-08,8.51,8.380551192532888,0.015001765361141962,0.18416207084566086,0.1841620675007639,-3.3448969705140996e-09,0.11756028197633711,0.1193238937423358,0.0017636117659986933,0.02500988089356598,0.019524387388235198,13.327945860576104,17.07235762155059,10.0,0.23,-0.019897599869612818,0.22794725953999084,-0.019897599869612818,0.24,0.24121030598011625,0.9999999939002142,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-24,376.0,46.333333333333336,41.333333333333336,16.0,41.333333333333336,39.5,36.9,9.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-24,100X,11233465,2436734,11.0,1.0,33700395.0,7310202.0,22466930.0,4873468.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.0039741913029205465,0.3333333333333333,0.3333333333333333,0.0,0.16622659674794213,0.16688721304305187,0.000660616295109745,0.046448746692833866,0.01598439842772172,7.17634759551844,20.85330983672205,7.0,0.39,-0.005418072182957573,0.3904635261788935,-0.005418072182957573,0.22,0.2158479938739763,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-24,698.0,35.0,52.666666666666664,81.0,39.833333333333336,69.91666666666667,55.68333333333334,74.0,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-24,California Jackpot,5936297,1186162,56.0,12.0,44937768.29,8979246.34,39001471.29,7793084.34,802460.1480357143,802460.1480357143,0.0,7.57,-3.7865093300673054e-08,12.99,12.587031856239657,0.03231017859900133,0.13210040130318293,0.13210039715368152,-4.149501409145273e-09,0.07696024810991925,0.07944684747137419,0.0024865993614549414,0.01905702107589961,0.012325989820696217,17.491108221097395,27.042070789841624,15.0,0.24,-0.048532060868563244,0.23815273576422785,-0.048532060868563244,0.19,0.19154251900220642,0.9999999921561402,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-24,837.0,60.333333333333336,59.666666666666664,28.0,34.0,45.0,45.4,33.0,7.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-24,Set for Life,5483950,2037839,4.0,2.0,43761921.0,16261955.22,38277971.0,14224116.22,10940480.25,10940480.25,0.0,7.98,-1.3528508639152428e-08,14.72,14.348217863009387,0.02605476134935443,0.1253132849033219,0.12531328320802004,-1.6953018433518707e-09,0.0679252894255334,0.0696950666311015,0.0017697772055681044,0.017005602677054046,0.009536401559457331,19.60119458613193,34.95267933331368,17.0,0.26,0.01597532549431216,0.255112777030806,0.01597532549431216,0.36,0.358063597329046,0.9999999919999902,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-24,670.0,62.666666666666664,64.0,40.0,48.0,56.0,54.133333333333326,66.0,10.0,/california-statistics-for-each-scratcher-game
