,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-07-28,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2061729,125.0,32.0,54869379.36,17565931.08,48429311.36,15504202.079999998,438955.03488,438955.03488,0.0,8.52,-4.554270367193802e-09,15.64,15.17370983290755,0.030801143393000205,0.11737089255331812,0.11737089278885406,2.3553593797576156e-10,0.06393421447459859,0.06590346138234952,0.001969246907750938,0.01726057420845753,0.010367653892327395,19.31165250155477,32.15035863864231,19.0,0.22,-0.09250900386820937,0.21809951319972737,-0.09250900386820937,0.29,0.28129751017266746,1.000000000944972,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-07-28,889,59.666666666666664,59.0,14.0,49.333333333333336,49.083333333333336,46.21666666666667,47.0,7.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-07-28,/scratchers/$20/100x-1577,100X,8117217,1094108,8.0,1.0,24351651.0,3282324.0,16234434.0,2188216.0,3043956.375,3043956.375,0.0,3.0,0.0,5.98,5.992685973537502,-0.0022375896936452314,0.3333333333333333,0.3333333333333333,0.0,0.1672443061684343,0.16687008203263096,-0.0003742241358033471,0.04617778518863035,0.016084693105243235,7.21843052430744,20.722854195855785,7.0,0.43,-0.0006205524750456258,0.4324739117771433,-0.0006205524750456258,0.13,0.13172166393503526,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-07-28,770,35.0,50.0,82.0,30.666666666666668,62.25,51.98333333333333,70.0,8.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-07-28,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1456888,57.0,13.0,49230739.35,7386422.16,39520534.35,5929534.16,863697.1815789473,863697.1815789473,0.0,5.07,-2.1661366892606382e-08,7.29,7.127752660415824,0.02237389486639152,0.19723866304957935,0.19723866017936476,-2.8702145937753443e-09,0.13722638646966015,0.14029667521342712,0.003070288743766969,0.020732875430696004,0.016950234389651434,16.077348073568654,19.665029915776113,8.0,0.23,-0.0458686197899194,0.22905352550937377,-0.0458686197899194,0.13,0.12926801628894558,0.999999997431261,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-07-28,735,52.666666666666664,48.0,16.0,27.666666666666668,44.916666666666664,37.849999999999994,14.0,5.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-07-28,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1068721,30.0,4.0,55586566.75,6145145.75,45919337.75,5076424.75,1852885.5583333333,1852885.5583333333,0.0,5.75,-1.2204755266324077e-07,9.61,8.64115014766569,0.11187386840207621,0.1739130647039248,0.17391304582477715,-1.887914766185439e-08,0.10408135202668123,0.11572533550642435,0.011643983479743117,0.023601386857982656,0.016692752519640055,14.123277174294836,19.96812247062992,11.0,0.25,-0.02358116603601643,0.2509182452163456,-0.02358116603601643,0.1,0.0980309314869602,0.9999999865075314,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-07-28,707,46.0,48.333333333333336,30.0,22.333333333333332,38.75,37.083333333333336,11.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-07-28,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3540737,4.0,3.0,27292982.82,13950503.78,20365829.82,10409766.78,6823245.705,6823245.705,0.0,3.94,-5.591195932637511e-08,9.09,9.065848603915526,0.00314298330733159,0.2538071207898382,0.25380711422445523,-6.565382959511368e-09,0.1099584724651147,0.11030407010857224,0.0003455976434575403,0.02591796381645154,0.013416488418438871,12.861045911042968,24.844648181377423,10.0,0.32,0.0016007486731837105,0.3184144148780872,0.0016007486731837105,0.52,0.521571971307005,0.999999972953591,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-07-28,707,41.666666666666664,53.333333333333336,63.0,54.666666666666664,45.75,51.68333333333332,69.0,7.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-07-28,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2672498,7.0,2.0,21209577.84,7964044.04,14092269.84,5291546.04,3029939.6914285715,3029939.6914285715,0.0,2.98,-5.022573855698918e-09,4.95,4.939720007080173,0.0013956753551580981,0.3355704714840852,0.33557048308884235,1.1604757155225798e-08,0.20215847627160272,0.2024406238747713,0.000282147603168581,0.04400200561895313,0.031176630649596658,7.575390798370193,10.691698005351945,6.0,0.42,-0.0014816332145093458,0.42300239258681477,-0.0014816332145093458,0.38,0.3855045866614029,1.0000000207929696,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-07-28,707,35.333333333333336,34.0,80.0,60.333333333333336,66.41666666666667,55.216666666666676,81.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-07-28,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4015780,27.0,9.0,56783341.39,21243476.2,46049250.39,17227696.2,2103086.718148148,2103086.718148148,0.0,5.29,-9.414654982935004e-09,9.07,9.02083056976109,0.005563718304108434,0.18903591860390456,0.18903591812253526,-4.813693055272239e-10,0.11024118651768665,0.11085453742498173,0.0006133509072950849,0.026332105145972336,0.018703429756554483,12.65877835184564,17.82190758619749,11.0,0.27,-0.0009550757137539931,0.2653471235121786,-0.0009550757137539931,0.38,0.37599903008834296,0.9999999984778978,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-07-28,679,40.666666666666664,42.333333333333336,34.5,54.666666666666664,48.416666666666664,44.11666666666666,38.0,4.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-07-28,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1952228,25.0,4.0,38461757.31,8140790.76,29238314.310000002,6188562.76,1538470.2924000002,1538470.2924000002,0.0,4.17,-9.335702410968722e-08,5.45,5.213377055384382,0.0460627019385901,0.2398081758649959,0.23980815541006095,-2.0454934940294933e-08,0.18336783039483884,0.19181424811144224,0.0084464177166034,0.027339921648280762,0.025883282847334443,12.192107054262701,12.878214080958887,6.0,0.25,-0.031546418300390906,0.25498131426229315,-0.031546418300390906,0.19,0.18566645262303344,0.9999999770988308,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-07-28,616,38.0,36.333333333333336,32.0,24.0,39.75,34.016666666666666,4.0,2.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-07-28,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1429836,80.0,3.0,221018877.12,11138422.44,192646749.12,9708586.44,2762735.964,2762735.964,0.0,7.79,-3.9502901135613626e-08,20.9,17.49324367321043,0.1949663822246885,0.12836970982065501,0.12836970481937612,-5.001278891025862e-09,0.04783810489493036,0.057164927138780096,0.009326822243849738,0.023609185757006237,0.00900654552231362,14.118658954353878,37.00754983334788,26.0,0.17,-0.01902237223740077,0.1733864096727526,-0.01902237223740077,0.04,0.041159868225071096,0.9999999979323825,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-07-28,616,45.666666666666664,61.666666666666664,2.0,23.333333333333332,38.583333333333336,34.25,5.0,1.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-07-28,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2405891,5.0,2.0,21873989.28,10321272.39,16775157.280000001,7915381.390000001,4374797.856000001,4374797.856000001,0.0,4.29,-3.778603889248237e-08,6.15,6.130069696859297,0.003700146809306597,0.23310024190816792,0.23310023608405397,-5.824113941121922e-09,0.1625289014764847,0.163130282272703,0.0006013807962182982,0.023480207832937083,0.017918600395834195,14.196269846873586,18.60243710560211,7.0,0.31,-0.0014978417651281034,0.3147671139758742,-0.0014978417651281034,0.46,0.4636823052916417,0.999999977677839,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-07-28,616,46.666666666666664,44.666666666666664,60.0,51.666666666666664,47.416666666666664,50.08333333333333,63.0,6.0,/california-statistics-for-each-scratcher-game
