,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-25,Mega Crossword,10973015,1204825,34.0,3.0,63094836.25,6927743.75,52121821.25,5722918.75,2309247.9166666665,2309247.9166666665,0.0,5.75,-1.0826035534705625e-07,9.79,8.642271095305068,0.13227546038341084,0.17391306230615078,0.17391304416735467,-1.813879610401692e-08,0.10219273434363832,0.11571032532678269,0.013517590983144367,0.023857220082385586,0.016395470531654834,13.971848633488188,20.330234532950726,12.0,0.25,-0.0291915506228419,0.24822081304113044,-0.0291915506228419,0.1,0.09282244222385208,0.9999999871357009,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-25,1094.0,50.0,52.0,41.0,22.0,43.666666666666664,41.733333333333334,15.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-25,PAC-MAN,9065328,3395644,60.0,23.0,62732069.76,23497856.48,53666741.76,20102212.48,1021645.9339130435,1021645.9339130435,0.0,6.92,-2.0427395163958843e-08,11.98,11.70958153019565,0.022893366077647578,0.144508673472167,0.144508672270956,-1.2012109917858282e-09,0.0834888085108701,0.08540014836749606,0.0019113398566259626,0.020441049829551663,0.012994679777310822,16.30697715326297,25.651188072276533,14.0,0.23,-0.024981464836393946,0.2320744071288887,-0.024981464836393946,0.36,0.3570794318696662,0.9999999950216129,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-25,856.0,57.333333333333336,59.666666666666664,19.0,50.0,49.5,47.1,29.0,5.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-25,PAC-MAN,9381144,4617479,32.0,13.0,50564366.16,24888211.81,41183222.16,20270732.81,1914477.8315384614,1914477.8315384614,0.0,5.39,-3.254552809481194e-08,8.27,8.296563064842806,-0.0028769272639515785,0.18552876299545998,0.18552875754439402,-5.45106595972733e-09,0.12087960038590158,0.12053183856789582,-0.00034776181800576234,0.020610876713795908,0.014259852852718356,16.172634015924153,23.37546865456243,9.0,0.27,-0.003929781180441445,0.2718724780981646,-0.003929781180441445,0.48,0.4773841642694361,0.9999999715203994,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-25,863.0,56.333333333333336,58.333333333333336,48.0,52.0,40.666666666666664,51.06666666666667,49.0,10.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-25,PAC-MAN,9153923,4202368,13.0,5.0,37805701.99,17355779.84,28651778.990000002,13153411.84,3471155.968,3471155.968,0.0,4.13,-4.839886231901786e-08,8.76,8.706904386121076,0.0065097558839576864,0.24213076232418032,0.24213075694589026,-5.378290063307034e-09,0.11410856291728536,0.11485138180614611,0.0007428188888607551,0.026979658912904263,0.019415100240352846,12.354950609653518,17.16861821538764,11.0,0.28,-0.00271828281606258,0.28490737868925387,-0.00271828281606258,0.45,0.4488664207345595,0.9999999811484651,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-25,863.0,43.666666666666664,43.333333333333336,57.0,52.333333333333336,47.833333333333336,48.833333333333336,40.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-25,$400 Million Money Mania,5847705,1246904,6.0,2.0,18244839.6,3890340.48,12397134.600000001,2643436.48,1945170.24,1945170.24,0.0,3.12,-1.2338251688143887e-07,8.34,8.289947151972498,0.006250529440942488,0.3205128600585039,0.3205128310532091,-2.9005294777117996e-08,0.11987872525280567,0.12062803075434099,0.0007493055015353189,0.05127900012857667,0.01353490830520531,6.500352868934548,24.626375319426476,9.0,0.54,0.004235280390464969,0.537222367882156,0.004235280390464969,0.22,0.22349255801846526,0.9999999754737369,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-25,856.0,36.0,58.666666666666664,97.0,27.333333333333332,50.666666666666664,53.93333333333334,63.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-25,2 FOR $1,5341038,1034592,50.0,10.0,40431657.660000004,7831861.44,35090619.660000004,6797269.44,783186.1440000001,783186.1440000001,0.0,7.57,-5.618076923973852e-08,13.25,12.58721480292928,0.052445057330362636,0.1321004037226912,0.13210039845757496,-5.265116231889522e-09,0.07548678404787827,0.07944569276495396,0.003958908717075688,0.01954382631934867,0.012405365890571196,17.055403217213698,26.868871662758583,16.0,0.23,-0.09818157111365536,0.22562440778762544,-0.09818157111365536,0.18,0.18067572908982177,0.9999999904246663,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-25,968.0,62.666666666666664,61.666666666666664,15.0,29.333333333333332,39.666666666666664,41.666666666666664,14.0,3.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-25,Diamond Mine 9X,5900595,1477694,35.0,10.0,32040230.849999998,8023878.42,26139635.849999998,6546184.42,802387.842,802387.842,0.0,5.43,-5.23437641910712e-08,8.5,8.380551192532888,0.014814959223060227,0.18416207225483738,0.1841620675007639,-4.75407349598278e-09,0.11758192235724421,0.1193238937423358,0.0017419713850915924,0.025001919140569942,0.019520330954196117,13.332189582244615,17.07590414611127,10.0,0.23,-0.019613014855964308,0.228154225010234,-0.019613014855964308,0.24,0.24042561617597713,0.9999999913753203,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-25,408.0,48.0,43.0,17.0,39.0,38.166666666666664,37.03333333333333,8.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-01-25,100X,11233465,2427313,11.0,1.0,33700395.0,7281939.0,22466930.0,4854626.0,7281939.0,7281939.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003916083523891451,0.3333333333333333,0.3333333333333333,0.0,0.16623621812816614,0.16688721304305187,0.0006509949148857386,0.04644642645025378,0.015986130566945558,7.176706008622204,20.851048996739777,7.0,0.39,-0.005410770714839229,0.3905274748937062,-0.005410770714839229,0.22,0.2149788686218107,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-25,730.0,36.333333333333336,55.0,85.0,42.0,71.66666666666667,58.0,81.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-01-25,California Jackpot,5936297,1182886,56.0,12.0,44937768.29,8954447.02,39001471.29,7771561.02,746203.9183333333,746203.9183333333,0.0,7.57,-2.233527145708805e-09,12.99,12.587031856239657,0.03225694746667628,0.1321003965962387,0.13210039715368152,5.574428141308374e-10,0.07696421677407884,0.07944684747137419,0.002482630697295346,0.019054624075762288,0.012323850382642616,17.49330778986529,27.046762271306378,15.0,0.24,-0.04807297496671159,0.2382676451153265,-0.04807297496671159,0.19,0.19121769001456074,1.0000000010501073,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-25,869.0,63.0,62.0,30.0,40.0,60.166666666666664,51.03333333333333,48.0,9.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-25,Set for Life,5483950,2036535,4.0,2.0,43761921.0,16251549.3,38277971.0,14215014.3,8125774.65,8125774.65,0.0,7.98,-1.8459778512241494e-08,14.72,14.348217863009387,0.02601123470123411,0.12531328552127555,0.12531328320802004,-2.313255503816336e-09,0.06792817103157367,0.0696950666311015,0.0017668955995278346,0.01700472796424368,0.009536120610776128,19.60220272916635,34.95370839878323,17.0,0.26,0.01615157489254088,0.25519991971226863,0.01615157489254088,0.36,0.3579861658502441,0.9999999890950221,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-25,702.0,65.33333333333333,66.33333333333333,43.0,44.333333333333336,55.166666666666664,54.833333333333336,69.0,10.0,/california-statistics-for-each-scratcher-game
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-01-25,Gold Rush,5532318,766845,8.0,1.0,22848473.34,3167069.85,17316155.34,2400224.85,3167069.85,3167069.85,0.0,4.13,-2.683868812959659e-07,9.12,8.708546074908412,0.047154683659588977,0.24213081559006136,0.24213075420838845,-6.138167291114272e-08,0.10965880440243013,0.11482973063451549,0.005170926232085357,0.027444892166403726,0.018644441897406862,12.145358486004609,17.87750882832902,11.0,0.28,-0.00443975316486628,0.2800390518804611,-0.00443975316486628,0.14,0.14351031303432585,0.9999999592065708,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-01-25,422.0,41.333333333333336,45.0,54.0,13.0,43.0,39.266666666666666,9.0,1.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-01-25,Treasure Hunt,5302252,3001389,34.0,16.0,20519715.240000002,11615375.43,15217463.240000002,8613986.43,725960.964375,725960.964375,0.0,3.87,-3.70198968809742e-08,6.34,6.312259057233174,0.004501181366885561,0.25839794238240266,0.2583979358387775,-6.543625141741671e-09,0.1577119981059587,0.15842188841316754,0.0007098903072088325,0.041026743696104685,0.03339977291326706,8.1247596316471,9.98005340360083,8.0,0.35,-0.007189057185599007,0.3536211845649983,-0.007189057185599007,0.55,0.5493657070449953,0.9999999669660223,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-01-25,786.0,39.0,36.666666666666664,78.0,56.333333333333336,55.666666666666664,53.13333333333334,56.5,12.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-01-25,Mega Crossword,16482994,1105657,51.0,2.0,94777215.5,6357527.75,78294221.5,5251870.75,3178763.875,3178763.875,0.0,5.75,-1.17970385537586e-07,10.9,8.641765499468239,0.2613819895124153,0.1739130639948521,0.17391304439574426,-1.9599107836665297e-08,0.09173834417061855,0.1157170950845095,0.023978750913890956,0.025776489775650314,0.01520333056656644,12.931529375747735,21.92419624901479,13.0,0.21,-0.05374722649312792,0.20801925025249596,-0.05374722649312792,0.05,0.04655356869985432,0.9999999918970459,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-01-25,786.0,47.666666666666664,56.333333333333336,7.0,21.0,31.833333333333332,32.766666666666666,3.0,2.0,/california-statistics-for-each-scratcher-game
