,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-04-08,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2254609,125.0,37.0,54869379.36,19209268.68,48429311.36,16954659.68,519169.4237837838,519169.4237837838,0.0,8.52,-3.539957768752913e-08,15.59,15.17370983290755,0.027475969415895505,0.1173708961736595,0.11737089278885406,-3.384805449813122e-09,0.06414112187929286,0.06590346138234952,0.0017623395030566674,0.017199314752926447,0.010358593217971212,19.380450489644787,32.17856138700486,19.0,0.22,-0.08190988452100313,0.22064682527205098,-0.08190988452100313,0.32,0.3132526073045163,0.9999999844653515,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-04-08,778,53.666666666666664,53.333333333333336,15.0,30.333333333333332,34.75,37.41666666666667,19.0,4.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-04-08,/scratchers/$20/100x-1577,100X,8117217,1096592,8.0,1.0,24351651.0,3289776.0,16234434.0,2193184.0,3289776.0,3289776.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.0020792406796096142,0.3333333333333333,0.3333333333333333,0.0,0.16721776801824806,0.16687008203263096,-0.0003476859856171022,0.046184874370780934,0.016082185392374146,7.217322641019433,20.72608705999768,7.0,0.43,-0.0006439293784018948,0.432269172733949,-0.0006439293784018948,0.13,0.1320513983806359,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-04-08,659,31.333333333333332,44.333333333333336,74.0,27.166666666666668,55.75,46.516666666666666,64.0,10.0,/california-statistics-for-each-scratcher-game
2,2,1578,20000.0,6.86,,,,07/24/2023,10/10/2024,04/08/2025,2025-04-08,/scratchers/$2/tic-tac-multiplier-1578,Tic Tac Multiplier,4360956,2662207,30.0,15.0,29916158.16,18262740.02,25555202.16,15600533.02,1217516.0013333333,1217516.0013333333,0.0,6.86,-1.095125933571347e-09,11.19,11.094456657825564,0.008488212671361576,0.14577259491182593,0.1457725955318193,6.199933622053067e-10,0.08937645720193137,0.09013510357847422,0.0007586463765428542,0.01990505199631287,0.014585220078117656,16.746062086687402,22.8538660660531,13.0,0.24,-0.013510136358393272,0.24073263376689366,-0.013510136358393272,0.59,0.5894351623757604,1.0000000066653623,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1578-2-tic-tac-multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2,,,,2025-04-08,624,49.666666666666664,47.333333333333336,25.0,68.66666666666667,45.083333333333336,47.150000000000006,68.0,12.0,/california-statistics-for-each-scratcher-game
3,3,1579,20000.0,5.07,,,,07/24/2023,,,2025-04-08,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1483938,57.0,15.0,49230739.35,7523565.66,39520534.35,6039627.66,501571.044,501571.044,0.0,5.07,-8.772436242247211e-08,7.29,7.127752660415824,0.022557757794273686,0.1972386760797574,0.19723866017936476,-1.5900392641432504e-08,0.1372017122202041,0.14029667521342712,0.0030949629932230105,0.020724621014722375,0.016934118525635276,16.08375469169693,19.683751270731808,8.0,0.23,-0.04390071307217463,0.23062156482110985,-0.04390071307217463,0.14,0.13372314511532724,0.9999999854578467,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-04-08,624,46.666666666666664,42.333333333333336,17.0,19.0,29.083333333333332,30.81666666666667,6.0,3.0,/california-statistics-for-each-scratcher-game
4,5,1580,250000.0,7.42,,,,07/24/2023,10/10/2024,04/08/2025,2025-04-08,/scratchers/$5/spicy-hot-cash-1580,Spicy Hot Cash,4346892,1818684,17.0,8.0,32253938.64,13494635.28,27907046.64,11675951.28,1686829.41,1686829.41,0.0,7.42,-2.0748986117158932e-08,11.68,11.548406800876784,0.011642356028803718,0.13477089228423,0.13477089216206717,-1.221628354031168e-10,0.08559549776633454,0.08659203102579288,0.0009965332594583376,0.01647185272494762,0.011611968790819261,20.23631645646951,28.7053001565702,14.0,0.31,-0.0013567398536164389,0.3084396132240701,-0.0013567398536164389,0.42,0.4179602346465036,0.9999999993479403,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1580-5-spicy-hot-cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f,,,,2025-04-08,624,55.333333333333336,51.333333333333336,52.5,50.333333333333336,50.25,51.95,79.0,15.0,/california-statistics-for-each-scratcher-game
5,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-04-08,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1071535,30.0,4.0,55586566.75,6161326.25,45919337.75,5089791.25,1540331.5625,1540331.5625,0.0,5.75,-4.057567962782425e-08,9.61,8.64115014766569,0.11188278101787281,0.17391305053490108,0.17391304582477715,-4.7101239297742126e-09,0.10408051773270884,0.11572533550642435,0.01164481777371551,0.023603045653537352,0.016695035278607422,14.122285109419918,19.965393890270345,11.0,0.25,-0.023500271625320084,0.2510333002993187,-0.023500271625320084,0.1,0.09848528540780199,0.9999999966238201,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-04-08,596,40.666666666666664,42.666666666666664,29.0,22.333333333333332,41.916666666666664,35.31666666666666,15.0,2.0,/california-statistics-for-each-scratcher-game
6,10,1584,1000000.0,6.12,,,,08/21/2023,10/10/2024,04/08/2025,2025-04-08,/scratchers/$10/ice-cool-1584,Ice Cool,4815411,1274134,13.0,1.0,29470315.32,7797700.08,24654904.32,6523566.08,7797700.08,7797700.08,0.0,6.12,-1.0259435421763032e-08,11.6,11.36508130554735,0.02025817259544772,0.16339869448683586,0.1633986945847033,9.786743637718587e-11,0.0862417122997807,0.0879888117924766,0.0017470994926959,0.02437186534222241,0.014592619550694734,13.676825740739108,22.841821518877342,14.0,0.2,-0.015260951913494757,0.20174705361837467,-0.015260951913494757,0.25,0.24997937228599315,1.0000000002154987,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1584-10-ice-cool-thumbnail.jpg?rev=ac0a9480bb3544da86952d5f133c38db,,,,2025-04-08,596,39.333333333333336,47.0,9.0,36.666666666666664,41.75,34.75,14.0,3.0,/california-statistics-for-each-scratcher-game
7,20,1585,5000000.0,3.94,,,,08/21/2023,,,2025-04-08,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3545038,4.0,3.0,27292982.82,13967449.72,20365829.82,10422411.72,4655816.573333333,4655816.573333333,0.0,3.94,-5.154842249614548e-08,9.09,9.065848603915526,0.003158892011021603,0.25380711968234143,0.25380711422445523,-5.457886198545481e-09,0.10995672867679702,0.11030407010857224,0.0003473414317752138,0.025918092552267603,0.013416039778678751,12.86098208681376,24.845479468499068,10.0,0.32,0.0016239116089404725,0.3185573471576663,0.0016239116089404725,0.52,0.5226362029007835,0.9999999774600373,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-04-08,596,37.0,48.333333333333336,57.0,49.333333333333336,39.416666666666664,46.21666666666667,59.0,8.0,/california-statistics-for-each-scratcher-game
8,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-04-08,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2810548,7.0,2.0,21209577.84,8375433.04,14092269.84,5564885.04,4187716.52,4187716.52,0.0,2.98,-4.7758724640943726e-09,4.95,4.939720007080173,0.0013866699000386125,0.3355704714012995,0.33557048308884235,1.1687542877947266e-08,0.20216029427971066,0.2024406238747713,0.0002803295950606355,0.044002114566849174,0.031177416342545755,7.575373096703526,10.691432056711392,6.0,0.42,-0.0018672004054750484,0.4178819172692325,-0.0018672004054750484,0.4,0.4016506814822039,1.0000000227289738,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-04-08,596,31.666666666666668,30.333333333333332,72.0,53.333333333333336,59.416666666666664,49.35,73.0,4.0,/california-statistics-for-each-scratcher-game
9,10,1589,1000.0,4.13,,,,09/18/2023,10/10/2024,04/08/2025,2025-04-08,/scratchers/$10/$1000-loaded-1589,"$1,000 Loaded!",5109203,1924414,24619.0,9212.0,21101008.39,7947829.819999999,15991805.39,6023415.819999999,862.7691945288753,862.7691945288753,0.0,4.13,-1.0317281793498881e-07,7.77,7.700929176733356,0.008783367038219676,0.24213077558664134,0.2421307550805156,-2.050612574189259e-08,0.12872383137583862,0.1298544600333785,0.0011306286575398783,0.028195774834670787,0.025676784953314036,11.822029632446762,12.981730551349283,10.0,0.35,-0.0012466372054991382,0.3516734569905819,-0.0012466372054991382,0.37,0.3716192016373978,0.999999948825755,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1589101000loadedthumbnail.jpg?rev=4111f05008834b29b1cb484067581cfb,,,,2025-04-08,568,33.0,32.666666666666664,65.0,26.666666666666668,39.083333333333336,39.28333333333333,27.5,6.0,/california-statistics-for-each-scratcher-game
