,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-07-24,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,1035162,6.0,2.0,18244839.6,3229705.44,12397134.600000001,2194543.44,1614852.72,1614852.72,0.0,3.12,-1.362353342673263e-07,8.35,8.289947151972498,0.007773014339423011,0.3205128641779977,0.3205128310532091,-3.312478857875334e-08,0.11969761944202334,0.12062803075434099,0.00093041131231765,0.051324080108149366,0.013521112781188905,6.494636460856685,24.651231251561974,9.0,0.57,0.006576426867050751,0.5707002135901988,0.006576426867050751,0.19,0.19166955226355328,0.9999999777699041,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-07-24,1036,31.666666666666668,51.666666666666664,86.0,18.666666666666668,45.083333333333336,46.61666666666666,50.5,2.0,/california-statistics-for-each-scratcher-game
1,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-07-24,/scratchers/$20/100x-1421,100X,11233465,2423721,11.0,1.0,33700395.0,7271163.0,22466930.0,4847442.0,7271163.0,7271163.0,0.0,3.0,0.0,6.02,5.992070822957719,0.0038750878172671504,0.3333333333333333,0.3333333333333333,0.0,0.16624300679272352,0.16688721304305187,0.0006442062503283497,0.04644509294998088,0.015988322682354075,7.1769120293205715,20.84818969795118,7.0,0.39,-0.005471766712138929,0.3899932514234655,-0.005471766712138929,0.21,0.21342615931518927,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-07-24,910,32.0,49.333333333333336,78.0,34.0,64.33333333333333,51.53333333333334,71.0,10.0,/california-statistics-for-each-scratcher-game
2,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-07-24,/scratchers/$1/california-jackpot-1422,California Jackpot,5936297,1177712,56.0,12.0,44937768.29,8915279.84,39001471.29,7737567.84,742939.9866666667,742939.9866666667,0.0,7.57,-9.422026182890524e-08,12.99,12.587031856239657,0.0320951977410263,0.132100408747724,0.13210039715368152,-1.1594042476081867e-08,0.07697627858870149,0.07944684747137419,0.002470568882672705,0.019050161801387383,0.012322323538963816,17.497404191965785,27.050108972786937,15.0,0.24,-0.047316322845183445,0.23845703538834845,-0.047316322845183445,0.19,0.19068117772521248,0.9999999782783914,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-07-24,1049,55.666666666666664,55.0,26.0,19.333333333333332,34.083333333333336,38.016666666666666,16.0,2.0,/california-statistics-for-each-scratcher-game
3,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-07-24,/scratchers/$3/tetris-1483,Tetris&reg;&nbsp;,4929343,1547741,30.0,12.0,29723938.290000003,9332878.23,24794595.290000003,7785137.23,777739.8525,777739.8525,0.0,6.03,-2.4644058896023544e-08,9.82,9.665243194011204,0.01618372941758659,0.16583748335722379,0.16583748088829953,-2.4689242594799765e-09,0.10181575286851494,0.10346351146338685,0.0016477585948719148,0.0272563783940971,0.023079243117817533,12.229456704939187,14.442772895109314,13.0,0.23,-0.014361626149977153,0.23403456040033954,-0.014361626149977153,0.31,0.3049532938282649,0.9999999931860201,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-07-24,672,35.666666666666664,35.0,16.0,37.333333333333336,40.083333333333336,32.81666666666667,6.0,3.0,/california-statistics-for-each-scratcher-game
4,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-07-24,/scratchers/$5/tetris-1484,Tetris&reg;&nbsp;,5587809,2833686,17.0,8.0,29280119.16,14848514.64,23692310.16,12014828.64,1856064.33,1856064.33,0.0,5.24,-4.3101954405938935e-08,7.33,7.298300883694022,0.004020767658672514,0.1908397028820527,0.19083969569932419,-7.18272852306967e-09,0.13646948105379433,0.13701819312961125,0.0005487120758169151,0.0199170657051508,0.01658120219309515,16.73596751527607,20.10288654405465,8.0,0.31,-0.004238907821776231,0.30786158130032404,-0.004238907821776231,0.5,0.501094139851154,0.9999999612752076,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-07-24,672,52.666666666666664,44.666666666666664,60.0,42.333333333333336,42.583333333333336,48.45,61.0,7.0,/california-statistics-for-each-scratcher-game
5,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-07-24,/scratchers/$20/$5-million-roaring-2022-1490,$5 Million Roaring 2022,6126546,2279312,6.0,2.0,18379638.0,6837936.0,12253092.0,4558624.0,3418968.0,3418968.0,0.0,3.0,0.0,6.0,5.99202308441388,0.0018120949612934806,0.3333333333333333,0.3333333333333333,0.0,0.1665866717676211,0.16688854263614986,0.00030187086852875855,0.046348466343221706,0.016006138675079475,7.19187295441749,20.824962607568764,7.0,0.43,-0.0011188526265308398,0.4279202817926345,-0.0011188526265308398,0.37,0.3648180335027039,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-07-24,637,33.0,48.666666666666664,79.0,45.666666666666664,61.833333333333336,53.633333333333326,79.0,11.0,/california-statistics-for-each-scratcher-game
6,3,1492,20000.0,4.17,,,,11/29/2021,03/13/2023,09/09/2023,2023-07-24,/scratchers/$3/tripling-bonus-crossword-1492,Tripling Bonus Crossword,14446598,3264743,39.0,8.0,60242313.66,13613978.31,45795715.66,10349235.31,1701747.28875,1701747.28875,0.0,4.17,-2.277071342566849e-08,5.45,5.21359000219994,0.044898887021857084,0.23980815893782112,0.23980815610449752,-2.8333236035127385e-09,0.1835645687101889,0.1918064135419236,0.008241844831734707,0.02733539851338355,0.02590210840727766,12.19415506729934,12.868898993955467,6.0,0.26,-0.029696885390463643,0.2566704358319565,-0.029696885390463643,0.21,0.20338901994923728,0.9999999965504109,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1492-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=8c4e49e91a4944729e303f7b577c4170,,,,2023-07-24,602,35.333333333333336,34.0,37.0,31.333333333333332,50.583333333333336,37.650000000000006,12.0,6.0,/california-statistics-for-each-scratcher-game
7,20,1494,5000000.0,4.29,,,,11/29/2021,03/13/2023,09/09/2023,2023-07-24,/scratchers/$20/year-of-fortune-1494,Year of Fortune,6169156,2141914,6.0,4.0,26465679.24,9188811.06,20296523.24,7046897.0600000005,2297202.765,2297202.765,0.0,4.29,-6.529680500004058e-09,6.17,6.129893192275675,0.006256641439600113,0.23310023462230314,0.23310023521406725,5.917641099362214e-10,0.16212064868893267,0.16313497945773467,0.001014330768802002,0.02354877458386276,0.017889925843426437,14.154924677695815,18.63222727229426,7.0,0.38,0.007912135906597551,0.3751162963303958,0.007912135906597551,0.37,0.3754017790447896,1.0000000013502064,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1494-20-Year-of-Fortun-thumbnail.jpg?rev=423be77f0228448b910a71e3450fcf6b,,,,2023-07-24,602,44.333333333333336,42.0,77.0,49.333333333333336,66.41666666666667,55.81666666666668,83.5,13.0,/california-statistics-for-each-scratcher-game
8,5,1496,77777.0,5.01,,,,12/13/2021,03/13/2023,09/09/2023,2023-07-24,/scratchers/$5/7-1496,7,8716364,1847887,25.0,5.0,43668983.64,9257913.87,34952619.64,7410026.869999999,1851582.7739999997,1851582.7739999997,0.0,5.01,-9.397365458429243e-08,7.47,7.204525180707129,0.036629016900190506,0.19960081716041186,0.19960080132848526,-1.5831926603038227e-08,0.13389713210741988,0.1388016524222696,0.004904520314849725,0.022892694406946412,0.017489039509628313,14.560571197155756,19.05926326438751,9.0,0.27,-0.014429270677770934,0.27127126815730496,-0.014429270677770934,0.2,0.19786521364965248,0.9999999786603937,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1496-5-7-thumbnail.jpg?rev=13ff54248d1548fc98dafffe07a9ac10,,,,2023-07-24,588,46.333333333333336,43.666666666666664,40.0,21.333333333333332,38.916666666666664,38.05,17.0,3.0,/california-statistics-for-each-scratcher-game
9,10,1497,750000.0,7.79,Top Prize Claimed,,,12/13/2021,05/23/2023,11/19/2023,2023-07-24,/scratchers/$10/mystery-crossword-1497,Mystery Crossword,27049078,652754,76.0,0.0,210712317.62,5084953.66,183663239.62,4432199.66,inf,inf,,7.79,-1.2979469320752035e-07,29.41,17.493261461567467,0.6809832825282188,0.12836972141138767,0.12836970512739415,-1.6283993514720763e-08,0.03400680399602513,0.057164869009532084,0.02315806501350695,0.027096910734096716,0.006636318570912752,12.301293489280123,50.21406599430974,37.0,0.1,-0.051007379574279886,0.10490146123277835,-0.051007379574279886,0.02,0.015589604326385115,0.999999996863073,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724,,,,2023-07-24,588,37.0,59.666666666666664,1.0,21.666666666666668,,29.833333333333332,2.0,1.0,/california-statistics-for-each-scratcher-game
