,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2024-04-06,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,739994,6.0,2.0,18244839.6,2308781.2800000003,12397134.600000001,1568787.2800000003,1154390.6400000001,1154390.6400000001,0.0,3.12,-1.212761046857735e-07,8.39,8.289947151972498,0.011471809813282116,0.3205128593833716,0.3205128310532091,-2.8330162493706013e-08,0.11925990381937482,0.12062803075434099,0.0013681269349661712,0.05143381102379119,0.01349075956939186,6.480764450688133,24.706053236676578,9.0,0.65,0.01201221999650388,0.6484307808608382,0.01201221999650388,0.14,0.14130912642783683,0.9999999871942362,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-04-06,1293,28.333333333333332,45.666666666666664,79.0,16.666666666666668,43.25,42.58333333333333,50.0,2.0,/california-statistics-for-each-scratcher-game
1,3,1516,20000.0,3.95,,,,05/23/2022,12/11/2023,06/08/2024,2024-04-06,/scratchers/$3/top-secret-crossword-1516,Top Secret Crossword,9295688,1665997,24.0,5.0,36717967.6,6580688.15,27422279.6,4914691.15,1316137.6300000001,1316137.6300000001,0.0,3.95,-2.2793968794030084e-08,5.01,4.885405745299798,0.025860730814826347,0.2531645627326504,0.2531645610989301,-1.63372032568887e-09,0.19953126481608002,0.20469128914463047,0.00516002432855045,0.03598445826220206,0.037085412503188225,9.263206841087968,8.988198568614004,6.0,0.24,-0.02218669136299356,0.24058831943812967,-0.02218669136299356,0.18,0.1736803412622679,0.9999999985908993,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb,,,,2024-04-06,684,30.333333333333332,28.0,22.0,26.666666666666668,41.75,29.75,7.0,3.0,/california-statistics-for-each-scratcher-game
2,1,1524,1000.0,8.52,,,,07/25/2022,10/16/2023,04/13/2024,2024-04-06,/scratchers/$1/bee-lucky-1524,Bee Lucky,4679469,1251356,93.0,36.0,39869075.879999995,10661553.12,35189606.879999995,9410197.12,296154.2533333333,296154.2533333333,0.0,8.52,-1.1255395780758506e-08,15.73,15.17385446539181,0.03645686922305842,0.1173708933398352,0.11737089460941845,1.2695832440901e-09,0.06358473291836564,0.0659028332109536,0.0023181002925879574,0.017288718233522543,0.010242080228221513,19.28009890858246,32.54390942793672,19.0,0.22,-0.07912615463537917,0.22142984235035928,-0.07912615463537917,0.26,0.25504870949056413,1.000000003948449,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192,,,,2024-04-06,621,50.333333333333336,51.333333333333336,8.0,37.0,41.416666666666664,37.61666666666667,33.0,7.0,/california-statistics-for-each-scratcher-game
3,3,1525,20000.0,5.07,,,,07/25/2022,10/16/2023,04/13/2024,2024-04-06,/scratchers/$3/bingo-doubler-1525,Bingo Doubler,7968865,1277338,48.0,6.0,40402145.550000004,6476103.66,32433280.550000004,5198765.66,1079350.61,1079350.61,0.0,5.07,-1.0191313092578778e-07,7.33,7.127789900846063,0.027756850955991362,0.1972386788783316,0.19723866146215752,-1.7416174086237746e-08,0.13650693943564518,0.14029594220801891,0.003789002772373734,0.0204149783841067,0.01637156329810501,16.32767207501146,20.36003833667532,8.0,0.23,-0.047165959143730396,0.22818367774570605,-0.047165959143730396,0.14,0.13588831482084412,0.9999999831445147,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b,,,,2024-04-06,621,44.666666666666664,42.333333333333336,11.0,15.0,25.416666666666668,27.68333333333333,3.0,2.0,/california-statistics-for-each-scratcher-game
4,5,1526,500.0,6.13,,,,07/25/2022,12/11/2023,06/08/2024,2024-04-06,/scratchers/$5/full-of-500s-1526,Full of 500's,6331173,791915,40250.0,4324.0,38810090.49,4854438.95,32478917.490000002,4062523.95,1122.6732076780759,1122.6732076780759,0.0,6.13,-1.956971773683168e-07,8.95,8.479052463168859,0.05602007490330065,0.1631321689555001,0.1631321390906334,-2.986486669076527e-08,0.11168131099830711,0.11793770640573109,0.006256395407423981,0.027347696985560284,0.026244940896556795,12.188529187900869,12.700562972646031,12.0,0.31,-0.018940126127009294,0.3102521857319014,-0.018940126127009294,0.12,0.11359018847759758,0.9999999738273357,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4,,,,2024-04-06,621,31.666666666666668,30.333333333333332,52.0,10.666666666666666,36.916666666666664,32.31666666666667,11.0,1.0,/california-statistics-for-each-scratcher-game
5,20,1528,5000000.0,3.00,,,,07/25/2022,02/12/2024,08/10/2024,2024-04-06,/scratchers/$20/100x-1528,100X,8129567,2068755,8.0,2.0,24388701.0,6206265.0,16259134.0,4137510.0,3103132.5,3103132.5,0.0,3.0,0.0,6.01,5.992733883871881,0.003162315336205375,0.3333333333333333,0.3333333333333333,0.0,0.16634271981618573,0.16686874795012657,0.0005260281339408424,0.046418545316727,0.015998261170481923,7.181012976606707,20.835177177400148,7.0,0.43,-0.00044090751132545706,0.4341083566363989,-0.00044090751132545706,0.25,0.25283389880568574,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271,,,,2024-04-06,621,28.666666666666668,43.333333333333336,70.0,33.666666666666664,56.083333333333336,46.35,64.0,9.0,/california-statistics-for-each-scratcher-game
6,30,1532,10000000.0,2.71,,,,08/22/2022,,,2024-04-06,/scratchers/$30/california-200x-1532,California 200X,10085450,2030055,9.0,2.0,27331569.5,5501449.05,17246119.5,3471394.05,2750724.525,2750724.525,0.0,2.71,-9.088514606749857e-09,4.97,4.948860007811254,0.003377375638754783,0.3690036933905958,0.3690036967874036,3.3968077794988005e-09,0.2013865801537013,0.20206673828348456,0.0006801581297832537,0.05149484474456485,0.03136232776816218,6.473119243412209,10.628360818737685,6.0,0.45,0.0016940642641263867,0.44976023589421626,0.0016940642641263867,0.22,0.21989111266473269,1.000000002319857,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-04-06,593,28.0,28.333333333333332,72.0,33.333333333333336,59.083333333333336,44.15,54.0,3.0,/california-statistics-for-each-scratcher-game
7,5,1535,250000.0,7.42,,,,09/19/2022,10/16/2023,04/13/2024,2024-04-06,/scratchers/$5/space-invaders-cash-invasion-1535,Space Invaders&trade; Cash Invasion,4370846,2400242,17.0,9.0,32431677.32,17809795.64,28060831.32,15409553.64,1978866.1822222222,1978866.1822222222,0.0,7.42,-3.593528038778469e-08,11.71,11.548377114956494,0.013961810508556523,0.1347708943309005,0.13477089081764104,-3.513259461129792e-09,0.0853999161697257,0.08659225361673403,0.0011923374470083348,0.01651510568843073,0.011604015382736544,20.183372523209986,28.72514616021761,14.0,0.3,-0.004309681711643859,0.3036207884481545,-0.004309681711643859,0.54,0.5416767856070586,0.9999999682480961,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=1f03b68985b2460c9257b9007cccbdd8,,,,2024-04-06,565,52.333333333333336,49.666666666666664,46.0,40.0,41.083333333333336,45.81666666666667,61.0,12.0,/california-statistics-for-each-scratcher-game
8,20,1537,2000000.0,5.29,,,,09/19/2022,,,2024-04-06,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3221478,32.0,7.0,67207778.36,17041618.62,54503094.36,13820140.620000001,2434516.945714286,2434516.945714286,0.0,5.29,-3.638152060647722e-08,9.11,9.018897502967034,0.010095142638751145,0.18903592370161096,0.18903591783677182,-5.864839142111222e-09,0.10977015210644905,0.11087829744944104,0.0011081453429919869,0.026413481979841297,0.018668621802310697,12.619768487655133,17.855102281252297,11.0,0.26,-0.0013248318377151588,0.2632458520077143,-0.0013248318377151588,0.26,0.25689840749166176,0.9999999894607006,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-04-06,565,34.666666666666664,36.0,31.0,29.333333333333332,33.916666666666664,32.983333333333334,12.0,1.0,/california-statistics-for-each-scratcher-game
9,3,1543,20000.0,4.17,,,,11/28/2022,03/13/2023,09/09/2023,2024-04-06,/scratchers/$3/tripling-bonus-crossword-1543,Tripling Bonus Crossword,10988511,1789813,30.0,4.0,45822090.87,7463520.21,34833579.87,5673707.21,1865880.0525,1865880.0525,0.0,4.17,-2.8136856766698436e-08,5.55,5.213589850279401,0.06526817183942234,0.2398081602246661,0.23980815803032993,-2.1943361849796617e-09,0.18005458550389092,0.19180641913103483,0.01175183362714391,0.02751714762115278,0.025663131367666864,12.11357666498558,12.9886765094538,6.0,0.24,-0.04508644912786245,0.2435310684502755,-0.04508644912786245,0.14,0.13551474670361732,0.999999998219588,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4,,,,2024-04-06,495,31.333333333333332,31.333333333333332,26.0,21.333333333333332,41.75,30.35,9.0,4.0,/california-statistics-for-each-scratcher-game
