,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-06-08,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2177251,125.0,32.0,54869379.36,18550178.52,48429311.36,16372927.52,438955.03488,438955.03488,0.0,8.52,-2.8032075148340556e-08,15.61,15.17370983290755,0.02871252791251914,0.11737089530892911,0.11737089278885406,-2.5200750514153825e-09,0.06406402138028001,0.06590346138234952,0.001839440002069509,0.01722164010337053,0.010361055249128464,19.355320867621984,32.17088430920585,19.0,0.22,-0.08641592778067309,0.21956387696118068,-0.08641592778067309,0.3,0.29800335532193,0.9999999890335802,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-06-08,839,54.0,53.0,14.0,35.666666666666664,35.333333333333336,38.4,26.0,7.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-06-08,/scratchers/$20/100x-1577,100X,8117217,1094720,8.0,1.0,24351651.0,3284160.0,16234434.0,2189440.0,3043956.375,3043956.375,0.0,3.0,0.0,5.98,5.992685973537502,-0.002184796462880037,0.3333333333333333,0.3333333333333333,0.0,0.16723545746857643,0.16687008203263096,-0.0003653754359454753,0.04618015581904075,0.016083878814876218,7.218059999601658,20.723903703441888,7.0,0.43,-0.0006283235746907024,0.4324058511156582,-0.0006283235746907024,0.13,0.13178427922320954,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-06-08,720,31.333333333333332,45.333333333333336,75.0,27.0,55.833333333333336,46.900000000000006,67.0,8.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-06-08,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1463334,57.0,13.0,49230739.35,7419103.380000001,39520534.35,5955769.380000001,863697.1815789473,863697.1815789473,0.0,5.07,-5.121912729578743e-08,7.29,7.127752660415824,0.022448909715077722,0.1972386688795128,0.19723866017936476,-8.700148046436595e-09,0.1372163184686882,0.14029667521342712,0.0030803567447389157,0.020732468993380545,0.016947542146515573,16.077664030433578,19.668155444685297,8.0,0.23,-0.04602757859420286,0.228926866226281,-0.04602757859420286,0.13,0.12969049812677527,0.999999992173117,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-06-08,685,47.0,43.333333333333336,16.0,20.333333333333332,32.833333333333336,31.9,9.0,5.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-06-08,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1069750,30.0,4.0,55586566.75,6151062.5,45919337.75,5081312.5,1852885.5583333333,1852885.5583333333,0.0,5.75,-8.128676954732367e-08,9.61,8.64115014766569,0.1119257111204759,0.17391305761509152,0.17391304582477715,-1.179031436371325e-08,0.10407649931020042,0.11572533550642435,0.011648836196223922,0.02360226031689103,0.016692358269316882,14.122754694580843,19.968594645900133,11.0,0.25,-0.023465339566298562,0.251082983718909,-0.023465339566298562,0.1,0.0983832719485984,0.9999999915646255,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-06-08,657,41.0,43.666666666666664,26.5,18.333333333333332,35.166666666666664,32.93333333333333,12.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-06-08,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3541295,4.0,3.0,27292982.82,13952702.299999999,20365829.82,10411407.299999999,6823245.705,6823245.705,0.0,3.94,-2.150121130209333e-08,9.09,9.065848603915526,0.003153313326417408,0.2538071120561451,0.25380711422445523,2.1683101425473694e-09,0.10995734016250043,0.11030407010857224,0.0003467299460718082,0.025918111185558958,0.0134163446027081,12.860972791393934,24.844914557111107,10.0,0.32,0.0015990768266325682,0.3184040983603033,0.0015990768266325682,0.52,0.5216352171767419,1.000000008935338,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-06-08,657,37.333333333333336,48.333333333333336,57.0,63.0,51.333333333333336,51.4,76.0,12.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-06-08,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2732873,7.0,2.0,21209577.84,8143961.54,14092269.84,5411088.54,3029939.6914285715,3029939.6914285715,0.0,2.98,-6.630679644423526e-08,4.95,4.939720007080173,0.0014137688679358152,0.33557049204926204,0.33557048308884235,-8.960419684012066e-09,0.2021548236785515,0.2024406238747713,0.00028580019621979313,0.044003089892287614,0.031177052125628598,7.575204609226943,10.691555034762448,6.0,0.42,-0.0016707755406277732,0.4204905123358687,-0.0016707755406277732,0.39,0.39182316315846194,0.9999999833562805,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-06-08,657,31.666666666666668,30.666666666666668,73.0,41.0,42.0,43.66666666666667,47.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-06-08,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4087260,27.0,9.0,56783341.39,21621605.4,46049250.39,17534345.4,2103086.718148148,2103086.718148148,0.0,5.29,-1.850001387117207e-08,9.07,9.02083056976109,0.005385885337316614,0.18903592032136374,0.18903591812253526,-2.1988284804042024e-09,0.11026068601290237,0.11085453742498173,0.0005938514120793631,0.0263312252315817,0.018708673410143126,12.659202068655894,17.81691490679511,11.0,0.26,-0.0010376327103189214,0.26490046645473353,-0.0010376327103189214,0.38,0.3833520179557615,0.9999999928473885,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-06-08,629,36.333333333333336,38.333333333333336,31.5,45.0,39.333333333333336,38.10000000000001,23.0,1.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-06-08,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1955520,25.0,4.0,38461757.31,8154518.399999999,29238314.310000002,6198998.399999999,1538470.2924000002,1538470.2924000002,0.0,4.17,-4.905255950960292e-08,5.45,5.213377055384382,0.04605170019047898,0.23980816524042256,0.23980815541006095,-9.830361608065274e-09,0.1833697589483523,0.19181424811144224,0.00844448916308993,0.02734171412266872,0.025885547935406924,12.191307894457966,12.877087384061602,6.0,0.25,-0.03163946174064784,0.25490270138181886,-0.03163946174064784,0.19,0.18590163535960993,0.9999999889704584,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-06-08,566,34.0,32.666666666666664,27.5,21.333333333333332,38.5,30.8,5.0,2.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,,,2025-06-08,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1442561,80.0,4.0,221018877.12,11237550.19,192646749.12,9794989.19,2762735.964,2762735.964,0.0,7.79,-1.6907599724787484e-08,20.88,17.49324367321043,0.19378964449548364,0.1283697069201027,0.12836970481937612,-2.1007265649242157e-09,0.047885259687387376,0.057164927138780096,0.00927966745139272,0.023598265843910716,0.009014936744887,14.125193419813536,36.97313024069508,26.0,0.18,-0.015748646837690054,0.1803959937886817,-0.015748646837690054,0.05,0.04456759825395941,0.9999999991233792,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-06-08,566,41.333333333333336,55.666666666666664,5.0,20.0,39.666666666666664,32.33333333333333,10.0,2.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-06-08,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2406614,5.0,2.0,21873989.28,10324374.06,16775157.280000001,7917760.0600000005,4374797.856000001,4374797.856000001,0.0,4.29,-5.8114903203122825e-09,6.15,6.130069696859297,0.0037146010893755184,0.23310023445489286,0.23310023608405397,1.6291611115715199e-09,0.16252656093241102,0.163130282272703,0.0006037213402919628,0.023480781089442068,0.01791870000758528,14.195923288336571,18.6023337530483,7.0,0.31,-0.0015028364565204536,0.31473469965346085,-0.0015028364565204536,0.46,0.4637882455050185,1.0000000062476624,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-06-08,566,42.0,40.333333333333336,53.0,60.0,54.666666666666664,50.0,74.0,10.0,/california-statistics-for-each-scratcher-game
