,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,06/13/2024,12/10/2024,2024-06-16,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,669441,6.0,2.0,18244839.6,2088655.9200000002,12397134.600000001,1419214.9200000002,1044327.9600000001,1044327.9600000001,0.0,3.12,-4.404746570334631e-07,8.39,8.289947151972498,0.01260922691020201,0.3205129616906574,0.3205128310532091,-1.3063744830343893e-07,0.1191259446868918,0.12062803075434099,0.0015020860674491848,0.051467429375484174,0.013481456709250291,6.47652530028326,24.72286337039085,9.0,0.67,0.013657860733790623,0.671963057565754,0.013657860733790623,0.13,0.12797815623107636,0.999999947307332,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-06-16,1364,27.333333333333332,44.0,76.0,5.666666666666667,40.166666666666664,38.633333333333326,41.0,3.0,/california-statistics-for-each-scratcher-game
1,20,1528,5000000.0,3.00,,,,07/25/2022,02/12/2024,08/10/2024,2024-06-16,/scratchers/$20/100x-1528,100X,8129567,2067719,8.0,2.0,24388701.0,6203157.0,16259134.0,4135438.0,3101578.5,3101578.5,0.0,3.0,0.0,6.01,5.992733883871881,0.0030903844934930124,0.3333333333333333,0.3333333333333333,0.0,0.16635464812514014,0.16686874795012657,0.0005140998249864304,0.04641533554410805,0.015999339946872804,7.181509552981284,20.83377218622702,7.0,0.43,-0.0004353042494817127,0.4341574378981542,-0.0004353042494817127,0.25,0.25266651584226407,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271,,,,2024-06-16,692,28.0,41.333333333333336,68.0,36.166666666666664,55.25,45.75,63.0,8.0,/california-statistics-for-each-scratcher-game
2,30,1532,10000000.0,2.71,Top Prize Claimed,,,08/22/2022,05/15/2024,11/11/2024,2024-06-16,/scratchers/$30/california-200x-1532,California 200X,10085450,1464170,9.0,0.0,27331569.5,3967900.6999999997,17246119.5,2503730.6999999997,inf,inf,,2.71,-1.764157051684735e-07,4.97,4.948860007811254,0.005212501187952783,0.36900375513495803,0.3690036967874036,-5.8347554454663e-08,0.20101892688827844,0.20206673828348456,0.0010478113952061274,0.051598276676381685,0.03138678865690288,6.460135572119229,10.620038219714113,6.0,0.33,-0.0073016732923207855,0.3342527953493451,-0.0073016732923207855,0.15,0.14869343489658063,0.9999999731458376,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-06-16,664,27.0,27.0,59.0,13.0,,31.5,13.0,1.0,/california-statistics-for-each-scratcher-game
3,20,1537,2000000.0,5.29,,,,09/19/2022,06/13/2024,12/10/2024,2024-06-16,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3079500,32.0,6.0,67207778.36,16290555.0,54503094.36,13211055.0,2715092.5,2715092.5,0.0,5.29,0.0,9.11,9.018897502967034,0.01061378253245769,0.1890359168241966,0.18903591783677182,1.0125752181178171e-09,0.10971381883551543,0.11087829744944104,0.0011644786139256152,0.026422502340671186,0.018663305044684494,12.615457972323318,17.860180798141478,11.0,0.26,-0.0022697221655750646,0.25813568046024216,-0.0022697221655750646,0.24,0.24056509849606023,1.0000000017137762,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-06-16,636,33.0,34.666666666666664,28.0,35.666666666666664,46.0,35.46666666666666,29.0,3.0,/california-statistics-for-each-scratcher-game
4,3,1543,20000.0,4.17,,,,11/28/2022,04/15/2024,10/12/2024,2024-06-16,/scratchers/$3/tripling-bonus-crossword-1543,Tripling Bonus Crossword,10988511,1775875,30.0,3.0,45822090.87,7405398.75,34833579.87,5629523.75,2468466.25,2468466.25,0.0,4.17,-1.012774633675159e-07,5.56,5.213589850279401,0.065622107502873,0.23980817776438215,0.23980815803032993,-1.9734052225661713e-08,0.17999478218456322,0.19180641913103483,0.01181163694647161,0.0275126819053852,0.025650042539700577,12.11554222091037,12.995303341732239,6.0,0.24,-0.04615222886240077,0.24263062340921218,-0.04615222886240077,0.14,0.13135207249810404,0.9999999841371667,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4,,,,2024-06-16,566,30.333333333333332,30.333333333333332,22.0,14.333333333333334,28.5,25.099999999999998,2.0,2.0,/california-statistics-for-each-scratcher-game
5,5,1549,75000.0,5.75,,,,12/19/2022,02/12/2024,08/10/2024,2024-06-16,/scratchers/$5/mega-crossword-1549,MEGA Crossword,8727502,1426142,27.0,4.0,50183136.5,8200316.5,41455634.5,6774174.5,2050079.125,2050079.125,0.0,5.75,-6.097325635694331e-08,9.27,8.641162423727307,0.07235894066749558,0.1739130540823061,0.17391304521104461,-8.87126147541828e-09,0.10791645102457027,0.11572517110130383,0.007808720076733555,0.023086414381664637,0.01723082043702074,14.438359856714499,19.3447577247204,11.0,0.26,-0.016641471896381425,0.2605803239777589,-0.016641471896381425,0.15,0.14954408544788106,0.9999999900364936,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1549-5-Mega-Crossword-thumbnail.jpg?rev=47d82482de94498aa8cf8ceeff769549,,,,2024-06-16,545,39.0,37.666666666666664,30.0,19.0,34.833333333333336,32.1,14.0,2.0,/california-statistics-for-each-scratcher-game
6,20,1550,5000000.0,4.37,,,,12/19/2022,02/12/2024,08/10/2024,2024-06-16,/scratchers/$20/neon-cash-party-1550,Neon Cash Party,5597796,2765817,7.0,4.0,24462368.52,12086620.290000001,18864572.52,9320803.290000001,3021655.0725000002,3021655.0725000002,0.0,4.37,-2.3993473163028395e-08,6.3,6.278835442674083,0.002900361217741438,0.22883295743557752,0.22883295680941437,-6.261631491089048e-10,0.15880461204207627,0.15926520278004158,0.0004605907379653107,0.023218592915376618,0.017816571218665624,14.356236157369276,18.708991767088452,7.0,0.34,0.001694423116556807,0.338882086141535,0.001694423116556807,0.5,0.5008302005371595,0.9999999973275945,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1550-20-Neon-Cash-Party-thumbnail.jpg?rev=7eecdfdf28b7464f8208d6474848a00a,,,,2024-06-16,545,38.666666666666664,36.333333333333336,60.0,49.333333333333336,47.0,46.266666666666666,65.0,9.0,/california-statistics-for-each-scratcher-game
7,3,1552,30000.0,6.08,,,,01/23/2023,04/15/2024,10/12/2024,2024-06-16,/scratchers/$3/$30000-lucky-win-1552,"$30,000 Lucky Win",5474109,2009551,34.0,12.0,33282582.72,12218070.08,27808473.72,10208519.08,1018172.5066666667,1018172.5066666667,0.0,6.08,-6.547678919522962e-09,9.95,9.775714110741907,0.01767159990903655,0.16447368528744719,0.16447368776857516,2.4811279697445343e-09,0.10051800325255952,0.10229431718969399,0.0017763139371344688,0.02695253187539235,0.022663993282783783,12.367345800635434,14.707440889546618,13.0,0.24,-0.010910448909541313,0.23684447161731215,-0.010910448909541313,0.35,0.3504207323065104,1.0000000087499172,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b,,,,2024-06-16,510,32.666666666666664,31.666666666666668,16.0,43.666666666666664,43.666666666666664,33.53333333333333,18.0,6.0,/california-statistics-for-each-scratcher-game
8,10,1554,750000.0,7.79,Top Prize Claimed,,,01/23/2023,01/30/2024,07/28/2024,2024-06-16,/scratchers/$10/mystery-crossword-1554,Mystery Crossword,22049958,871172,62.0,0.0,171769172.82,6786429.88,149719214.82,5915257.88,inf,inf,,7.79,-1.296705360117992e-07,22.56,17.493425752133348,0.28972117693282917,0.12836972139544967,0.1283697053624966,-1.6032953076283718e-08,0.0443230158305642,0.05716433214220768,0.01284131631164348,0.024449826569769833,0.008405498189476049,13.633148520736992,39.65135500619621,28.0,0.14,-0.033876723574509736,0.14158270866754813,-0.033876723574509736,0.03,0.03187846372978551,0.9999999948624771,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1554-10-Mystery-Crossword-thumbnail.jpg?rev=3f3c6dd8a1fe4bbc82c2ce5555b05eb5,,,,2024-06-16,510,36.333333333333336,51.0,1.0,16.666666666666668,,26.250000000000004,4.0,1.0,/california-statistics-for-each-scratcher-game
9,1,1555,1000.0,8.52,,,,02/20/2023,,,2024-06-16,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2562008,125.0,44.0,54869379.36,21828308.16,48429311.36,19266300.16,496097.9127272727,496097.9127272727,0.0,8.52,-7.329931341079739e-09,15.53,15.17370983290755,0.023685776544985625,0.11737089287909992,0.11737089278885406,-9.024586633543663e-11,0.06437860415017051,0.06590346138234952,0.0015248572321790166,0.0171306128019079,0.010351021269199158,19.4581948441937,32.20220365305586,19.0,0.22,-0.07110992335823264,0.22324240614526786,-0.07110992335823264,0.37,0.3615136789240385,0.999999999492036,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2024-06-16,482,49.0,49.333333333333336,11.0,41.666666666666664,39.0,38.0,39.0,7.0,/california-statistics-for-each-scratcher-game
