,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,06/13/2024,12/10/2024,2024-07-13,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,665589,6.0,2.0,18244839.6,2076637.6800000002,12397134.600000001,1411048.6800000002,1038318.8400000001,1038318.8400000001,0.0,3.12,-3.274524037961576e-07,8.4,8.289947151972498,0.012688415769610507,0.3205129254655484,0.3205128310532091,-9.441233927987014e-08,0.11911662943499514,0.12062803075434099,0.0015114013193458509,0.05147079677754702,0.013485086326488318,6.476101224555845,24.71619527586782,9.0,0.67,0.013749411950223977,0.6732722184955773,0.013749411950223977,0.13,0.12725621099062032,0.9999999621660052,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-07-13,1391,29.0,46.333333333333336,80.0,7.333333333333333,42.666666666666664,41.06666666666667,42.0,2.0,/california-statistics-for-each-scratcher-game
1,20,1528,5000000.0,3.00,,,,07/25/2022,02/12/2024,08/10/2024,2024-07-13,/scratchers/$20/100x-1528,100X,8129567,2067512,8.0,2.0,24388701.0,6202536.0,16259134.0,4135024.0,3101268.0,3101268.0,0.0,3.0,0.0,6.01,5.992733883871881,0.0030784210580455337,0.3333333333333333,0.3333333333333333,0.0,0.16635663219044597,0.16686874795012657,0.0005121157596806036,0.04641477174306662,0.01599942389849487,7.181596784102714,20.833662833092344,7.0,0.43,-0.00043276678628450805,0.43417966457590895,-0.00043276678628450805,0.25,0.2526538674104119,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271,,,,2024-07-13,719,29.666666666666668,43.333333333333336,71.0,38.5,58.25,48.15,73.0,10.0,/california-statistics-for-each-scratcher-game
2,30,1532,10000000.0,2.71,Top Prize Claimed,,,08/22/2022,05/15/2024,11/11/2024,2024-07-13,/scratchers/$30/california-200x-1532,California 200X,10085450,1456086,9.0,0.0,27331569.5,3945993.06,17246119.5,2489907.06,inf,inf,,2.71,-1.520529794734975e-08,4.98,4.948860007811254,0.0053193148700564,0.3690036956477115,0.3690036967874036,1.1396920629458407e-09,0.20099756892625,0.20206673828348456,0.0010691693572345562,0.05160757112479997,0.031394125782898887,6.458971958052787,10.617555442221878,6.0,0.33,-0.007435155117832231,0.3325388565058276,-0.007435155117832231,0.15,0.14604825627915732,1.000000000521153,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-07-13,691,28.666666666666668,28.666666666666668,61.0,28.333333333333332,,36.66666666666667,25.0,1.0,/california-statistics-for-each-scratcher-game
3,20,1537,2000000.0,5.29,,,,09/19/2022,06/13/2024,12/10/2024,2024-07-13,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3077527,32.0,6.0,67207778.36,16280117.83,54503094.36,13202590.83,2713352.9716666667,2713352.9716666667,0.0,5.29,-5.098243205465385e-08,9.11,9.018897502967034,0.010638569426128308,0.18903592646170786,0.18903591783677182,-8.624936043144515e-09,0.10971112799742164,0.11087829744944104,0.0011671694520194037,0.02642311954146228,0.01866333538520849,12.615163263965792,17.860151644767942,11.0,0.26,-0.002312246105406334,0.2579057017833471,-0.002312246105406334,0.24,0.23773236821135316,0.9999999854147008,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-07-13,663,34.666666666666664,36.333333333333336,31.0,28.333333333333332,32.0,32.46666666666667,10.0,1.0,/california-statistics-for-each-scratcher-game
4,3,1543,20000.0,4.17,,,,11/28/2022,04/15/2024,10/12/2024,2024-07-13,/scratchers/$3/tripling-bonus-crossword-1543,Tripling Bonus Crossword,10988511,1773410,30.0,3.0,45822090.87,7395119.7,34833579.87,5621709.7,2465039.9,2465039.9,0.0,4.17,-9.465702083067012e-08,5.56,5.213589850279401,0.06566600735512633,0.23980817617674577,0.23980815803032993,-1.8146415842190677e-08,0.17998736734324355,0.19180641913103483,0.011819051787791274,0.027511162534274963,0.025647309171743942,12.11621121183805,12.996688124342844,6.0,0.24,-0.046090554898757276,0.24268272987448436,-0.046090554898757276,0.14,0.1312404104088443,0.9999999854375007,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4,,,,2024-07-13,593,32.0,32.0,24.0,19.0,31.166666666666668,27.633333333333333,3.0,3.0,/california-statistics-for-each-scratcher-game
5,5,1549,75000.0,5.75,,,,12/19/2022,02/12/2024,08/10/2024,2024-07-13,/scratchers/$5/mega-crossword-1549,MEGA Crossword,8727502,1425413,27.0,4.0,50183136.5,8196124.75,41455634.5,6770711.75,2049031.1875,2049031.1875,0.0,5.75,-9.150665987264169e-08,9.27,8.641162423727307,0.07236938462421519,0.17391305939246404,0.17391304521104461,-1.4181419427661268e-08,0.1079154000110296,0.11572517110130383,0.007809771090274226,0.023086449986782373,0.01723052860619674,14.438337514596146,19.34508513634656,11.0,0.26,-0.016627705277164142,0.26059988843507004,-0.016627705277164142,0.15,0.1494984701490758,0.9999999840822714,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1549-5-Mega-Crossword-thumbnail.jpg?rev=47d82482de94498aa8cf8ceeff769549,,,,2024-07-13,572,41.0,39.666666666666664,32.0,20.0,34.166666666666664,33.36666666666666,11.0,1.0,/california-statistics-for-each-scratcher-game
6,20,1550,5000000.0,4.37,,,,12/19/2022,02/12/2024,08/10/2024,2024-07-13,/scratchers/$20/neon-cash-party-1550,Neon Cash Party,5597796,2765608,7.0,4.0,24462368.52,12085706.96,18864572.52,9320098.96,3021426.74,3021426.74,0.0,4.37,-7.9432672186555e-08,6.3,6.278835442674083,0.00290028418674908,0.2288329701218944,0.22883295680941437,-1.3312480034999297e-08,0.1588046242395769,0.15926520278004158,0.00046057854046469004,0.023218552054850655,0.017816513269379525,14.356261416031465,18.709052604844214,7.0,0.34,0.0016943787914771933,0.3388817955690797,0.0016943787914771933,0.5,0.5007611068423659,0.9999999431920793,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1550-20-Neon-Cash-Party-thumbnail.jpg?rev=7eecdfdf28b7464f8208d6474848a00a,,,,2024-07-13,572,40.333333333333336,38.333333333333336,63.0,36.333333333333336,36.5,42.900000000000006,53.0,5.0,/california-statistics-for-each-scratcher-game
7,3,1552,30000.0,6.08,,,,01/23/2023,04/15/2024,10/12/2024,2024-07-13,/scratchers/$3/$30000-lucky-win-1552,"$30,000 Lucky Win",5474109,2008031,34.0,12.0,33282582.72,12208828.48,27808473.72,10200797.48,1017402.3733333334,1017402.3733333334,0.0,6.08,-3.931581157126224e-08,9.95,9.775714110741907,0.017606932331461135,0.16447369067694295,0.16447368776857516,-2.9083677965946464e-09,0.10052439103900883,0.10229431718969399,0.0017699261506851638,0.026951454021554855,0.02266425574792061,12.367840340046072,14.707270448824614,13.0,0.24,-0.010828317271587144,0.23690480363880959,-0.010828317271587144,0.35,0.3502907167752693,0.9999999897556369,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b,,,,2024-07-13,537,34.333333333333336,33.333333333333336,17.0,39.0,35.333333333333336,31.8,9.0,5.0,/california-statistics-for-each-scratcher-game
8,10,1554,750000.0,7.79,Top Prize Claimed,,,01/23/2023,01/30/2024,07/28/2024,2024-07-13,/scratchers/$10/mystery-crossword-1554,Mystery Crossword,22049958,870126,62.0,0.0,171769172.82,6778281.54,149719214.82,5908155.54,inf,inf,,7.79,-7.966620990053732e-08,22.56,17.493425752133348,0.28955745106770575,0.12836971497640773,0.1283697053624966,-9.613911139405573e-09,0.04432864320614622,0.05716433214220768,0.012835688936061462,0.024448219550262294,0.008405718881689875,13.634044378270543,39.65030847828564,28.0,0.14,-0.03386620820858337,0.14160522409737808,-0.03386620820858337,0.03,0.03185398423624743,0.999999996923215,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1554-10-Mystery-Crossword-thumbnail.jpg?rev=3f3c6dd8a1fe4bbc82c2ce5555b05eb5,,,,2024-07-13,537,38.0,53.666666666666664,1.0,18.666666666666668,,27.833333333333332,4.0,1.0,/california-statistics-for-each-scratcher-game
9,1,1555,1000.0,8.52,,,,02/20/2023,,,2024-07-13,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2509477,125.0,43.0,54869379.36,21380744.04,48429311.36,18871267.04,497226.6055813953,497226.6055813953,0.0,8.52,-1.8708421353568145e-09,15.54,15.17370983290755,0.024331315925037088,0.11737089223836177,0.11737089278885406,5.504922906407472e-10,0.06433803239026668,0.06590346138234952,0.0015654289920828401,0.01714188322857006,0.010351468397207813,19.44539849911837,32.20079680154283,19.0,0.22,-0.07288957899611834,0.22281469718733826,-0.07288957899611834,0.36,0.35329523876199975,1.000000002994444,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2024-07-13,509,51.666666666666664,52.0,13.0,46.666666666666664,43.833333333333336,41.43333333333333,44.0,7.0,/california-statistics-for-each-scratcher-game
