,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-19,Mega Crossword,10973015,1204722,34.0,3.0,63094836.25,6927151.5,52121821.25,5722429.5,2309050.5,2309050.5,0.0,5.75,-7.217974083163348e-08,9.79,8.642271095305068,0.13226186805122664,0.17391305603126017,0.17391304416735467,-1.1863905496900529e-08,0.10219396112485493,0.11571032532678269,0.013516364201927755,0.023856901523731953,0.016395429957667042,13.972035182071561,20.330284800122445,12.0,0.25,-0.02918470157625384,0.2482307661548016,-0.02918470157625384,0.1,0.09282046819626427,0.9999999915867528,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-19,1119,43.666666666666664,46.666666666666664,37.0,23.666666666666668,39.75,38.15,16.0,3.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-19,PAC-MAN,9065328,3394901,60.0,23.0,62732069.76,23492714.919999998,53666741.76,20097813.919999998,1021422.3878260868,1021422.3878260868,0.0,6.92,-3.916107618017984e-08,11.98,11.70958153019565,0.02288382268105435,0.1445086761793465,0.144508672270956,-3.908390500129144e-09,0.08348958745251826,0.08540014836749606,0.0019105609149777936,0.020440644143817233,0.012994348345039024,16.30730077936002,25.651842249527405,14.0,0.23,-0.024940966135801212,0.23209419311876867,-0.024940966135801212,0.36,0.3570360623625768,0.9999999838074457,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-19,881,50.333333333333336,52.333333333333336,16.0,38.666666666666664,36.416666666666664,38.75,18.0,2.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-19,PAC-MAN,9381144,4617056,32.0,13.0,50564366.16,24885931.84,41183222.16,20268875.84,1914302.4492307692,1914302.4492307692,0.0,5.39,-3.375401018266068e-08,8.27,8.296563064842806,-0.0028830943535398446,0.18552876321966819,0.18552875754439402,-5.675274167282751e-09,0.12088034801671675,0.12053183856789582,-0.0003485094488209356,0.02061063530255703,0.014259750286547643,16.172823439244624,23.37563677057885,9.0,0.27,-0.003928434519826114,0.2718743453881633,-0.003928434519826114,0.48,0.47730846450772213,0.9999999703543515,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-19,888,49.333333333333336,51.0,46.0,45.0,36.416666666666664,45.55,49.0,7.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-19,PAC-MAN,9153923,4202091,13.0,5.0,37805701.99,17354635.83,28651778.990000002,13152544.829999998,3470927.1659999997,3470927.1659999997,0.0,4.13,-4.782583777487261e-08,8.76,8.706904386121076,0.00650084101705614,0.24213076218543345,0.24213075694589026,-5.239543188206852e-09,0.11410957360958614,0.11485138180614611,0.0007418081965599732,0.026979538399607504,0.01941517048291881,12.35500579469147,17.16855609271757,11.0,0.28,-0.002716906872337087,0.28491140839320445,-0.002716906872337087,0.45,0.4488422850476839,0.999999981637027,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-19,888,37.666666666666664,38.0,53.0,45.666666666666664,41.75,43.21666666666666,35.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-19,$400 Million Money Mania,5847705,1228137,6.0,2.0,18244839.6,3831787.44,12397134.600000001,2603650.44,1915893.72,1915893.72,0.0,3.12,-1.1482891660322481e-07,8.34,8.289947151972498,0.00653262825542384,0.32051285731696466,0.3205128310532091,-2.6263755559252644e-08,0.11984512709083256,0.12062803075434099,0.0007829036635084302,0.05128741815822573,0.013532580743786765,6.4992854253105,24.63059050694931,9.0,0.54,0.004448899670980428,0.5402770735081744,0.004448899670980428,0.22,0.22108976188537194,0.9999999782150377,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-19,881,31.666666666666668,51.333333333333336,86.0,25.0,43.916666666666664,47.58333333333333,60.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-19,2 FOR $1,5341038,1034134,50.0,10.0,40431657.660000004,7828394.38,35090619.660000004,6794260.38,782839.438,782839.438,0.0,7.57,-4.854124382646826e-08,13.25,12.58721480292928,0.052438445211405796,0.13210040271350676,0.13210039845757496,-4.2559318014223635e-09,0.07548725830610978,0.07944569276495396,0.003958434458844182,0.01954339575493032,0.012404848803692867,17.055778837455023,26.869991087568728,16.0,0.23,-0.0980869921162812,0.22564807034495202,-0.0980869921162812,0.18,0.18063465673279425,0.9999999922642552,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-19,993,55.333333333333336,54.333333333333336,14.0,30.333333333333332,36.416666666666664,38.08333333333333,15.0,3.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-19,Diamond Mine 9X,5900595,1475416,35.0,10.0,32040230.849999998,8011508.88,26139635.849999998,6536092.88,801150.888,801150.888,0.0,5.43,-1.0984198024236101e-07,8.5,8.380551192532888,0.014764880296663426,0.18416208284382915,0.1841620675007639,-1.534306526274065e-08,0.11758772505750478,0.1193238937423358,0.0017361686848310215,0.02499989165658131,0.0195193947622158,13.333270623461145,17.07672266625757,10.0,0.23,-0.019549865301550316,0.22820015074981312,-0.019549865301550316,0.24,0.24001081199457847,0.9999999722223472,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-19,433,42.0,37.666666666666664,15.0,23.0,24.583333333333332,28.45,2.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-19,100X,11233465,2426038,11.0,1.0,33700395.0,7278114.0,22466930.0,4852076.0,7278114.0,7278114.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003915375295063524,0.3333333333333333,0.3333333333333333,0.0,0.16623633540227592,0.16688721304305187,0.0006508776407759542,0.046446666673978045,0.01598700978651172,7.176668879415293,20.84990210636047,7.0,0.39,-0.005444040147256191,0.3902360900090326,-0.005444040147256191,0.21,0.21423490327515268,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-19,755,32.0,48.333333333333336,78.0,39.333333333333336,64.75,52.483333333333334,72.5,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-19,California Jackpot,5936297,1181829,56.0,12.0,44937768.29,8946445.530000001,39001471.29,7764616.530000001,745537.1275000001,745537.1275000001,0.0,7.57,-5.9241404736433106e-08,12.99,12.587031856239657,0.03220917489999581,0.1321004041270024,0.13210039715368152,-6.973320892944557e-09,0.07696777882164368,0.07944684747137419,0.0024790686497305064,0.019053102051718264,0.012323036760633803,17.49470496036513,27.04854704909212,15.0,0.24,-0.04787442270811825,0.23831734281046832,-0.04787442270811825,0.19,0.19110566271553564,0.9999999868783571,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-19,894,55.666666666666664,54.666666666666664,27.0,26.333333333333332,36.75,40.08333333333333,20.0,4.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-19,Gold Rush,5532318,765724,8.0,1.0,22848473.34,3162440.12,17316155.34,2396716.12,3162440.12,3162440.12,0.0,4.13,-3.7945382536930925e-08,9.12,8.708546074908412,0.04694755014391233,0.24213075979307117,0.24213075420838845,-5.584682716275324e-09,0.10968049986719115,0.11482973063451549,0.005149230767324334,0.027443375686607086,0.01864815802809725,12.146029328035787,17.87394528862614,11.0,0.28,-0.004513418943229751,0.2798231745108208,-0.004513418943229751,0.14,0.1431241735441861,0.9999999962947915,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-19,447,35.333333333333336,39.666666666666664,52.0,29.333333333333332,51.083333333333336,41.483333333333334,30.0,5.0,/california-statistics-for-each-scratcher-game
