,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-07,Mega Crossword,10973015,1204931,34.0,3.0,63094836.25,6928353.25,52121821.25,5723422.25,2309451.0833333335,2309451.0833333335,0.0,5.75,-3.608361053431469e-08,9.79,8.642271095305068,0.1322728018326804,0.1739130497536716,0.17391304416735467,-5.586316936811997e-09,0.10219297428984926,0.11571032532678269,0.013517351036933425,0.023857262023080493,0.016395633409101253,13.971824085734472,20.33003262697342,12.0,0.25,-0.029194273478271842,0.24821685615614567,-0.029194273478271842,0.1,0.09282695659214424,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-07,1076.0,48.333333333333336,50.0,38.0,27.666666666666668,52.0,43.2,22.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-07,PAC-MAN,9065328,3396608,60.0,23.0,62732069.76,23504527.36,53666741.76,20107919.36,1021935.972173913,1021935.972173913,0.0,6.92,-1.5316198149197078e-08,11.98,11.70958153019565,0.022908979918218393,0.1445086727335547,0.144508672270956,-4.6259868158315953e-10,0.08348753412480923,0.08540014836749606,0.001912614242686822,0.020441541829722645,0.012994916473996181,16.306584690562286,25.650720943352184,14.0,0.23,-0.025031116626594397,0.23205014931804413,-0.025031116626594397,0.36,0.3571208544687026,0.9999999980819015,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-07,838.0,55.0,57.333333333333336,18.0,50.0,49.666666666666664,46.0,31.0,6.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-07,PAC-MAN,9381144,4618008,32.0,13.0,50564366.16,24891063.119999997,41183222.16,20273055.119999997,1914697.1630769228,1914697.1630769228,0.0,5.39,-4.8210074151712796e-09,8.27,8.296563064842806,-0.0028763477711115136,0.1855287578517639,0.18552875754439402,-3.073698795486024e-10,0.12087953013497255,0.12053183856789582,-0.00034769156707673,0.02061101100084614,0.0142600416959618,16.172528653117205,23.375159120420122,9.0,0.27,-0.003936798023613606,0.2718627484892871,-0.003936798023613606,0.48,0.4774140544944285,0.999999998393755,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-07,845.0,54.333333333333336,56.333333333333336,44.0,65.66666666666667,49.333333333333336,53.93333333333334,70.0,15.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-07,PAC-MAN,9153923,4202664,13.0,5.0,37805701.99,17357002.32,28651778.990000002,13154338.32,3471400.464,3471400.464,0.0,4.13,-1.8436363331870044e-08,8.76,8.706904386121076,0.006521726296485896,0.24213075506933743,0.24213075694589026,1.8765528297937095e-09,0.11410720584119308,0.11485138180614611,0.0007441759649530338,0.02697977639436822,0.0194149249854288,12.354896813640762,17.16877320069129,11.0,0.28,-0.0027202292169392853,0.28490167829674734,-0.0027202292169392853,0.45,0.4488911345514218,1.0000000065783938,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-07,845.0,42.0,41.666666666666664,54.0,66.33333333333333,59.666666666666664,52.733333333333334,60.0,9.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-07,$400 Million Money Mania,5847705,1261248,6.0,2.0,18244839.6,3935093.7600000002,12397134.600000001,2673845.7600000002,1967546.8800000001,1967546.8800000001,0.0,3.12,-1.9313389890212142e-07,8.34,8.289947151972498,0.006047783042568163,0.3205128824147231,0.3205128310532091,-5.136151398632549e-08,0.11990288412497493,0.12062803075434099,0.0007251466293660552,0.051273296626047175,0.013537985790414967,6.501076332281926,24.620792533434656,9.0,0.53,0.004052901138731268,0.5346143873431539,0.004052901138731268,0.22,0.22504857874040107,0.9999999559327983,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-07,838.0,34.666666666666664,56.666666666666664,93.0,21.333333333333332,46.666666666666664,50.46666666666666,56.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-07,2 FOR $1,5341038,1035200,50.0,10.0,40431657.660000004,7836464.0,35090619.660000004,6801264.0,783646.4,783646.4,0.0,7.57,0.0,13.25,12.58721480292928,0.052454781567596184,0.13210039630118892,0.13210039845757496,2.1563860419515635e-09,0.07548608658190735,0.07944569276495396,0.00395960618304661,0.0195440165886499,0.012405333127447958,17.055237343487573,26.86894332760577,16.0,0.23,-0.09824254717564905,0.22560915229113537,-0.09824254717564905,0.18,0.18074574729910028,1.000000003924542,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-07,950.0,60.0,59.333333333333336,15.0,39.666666666666664,57.5,46.3,33.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-07,Diamond Mine 9X,5900595,1480575,35.0,10.0,32040230.849999998,8039522.25,26139635.849999998,6558947.25,803952.225,803952.225,0.0,5.43,-3.1096375157689596e-08,8.51,8.380551192532888,0.014904555311701321,0.18416206834187407,0.1841620675007639,-8.411101815042343e-10,0.11757154218870226,0.1193238937423358,0.001752351553633541,0.025005934463545508,0.01952256067118639,13.330049021841083,17.07395447676995,10.0,0.23,-0.019762654945907152,0.22804539871897855,-0.019762654945907152,0.24,0.2408196462372045,0.9999999984701146,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-07,390.0,46.333333333333336,41.333333333333336,16.0,43.0,44.833333333333336,38.300000000000004,9.0,3.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2023-01-07,100X,11233465,2430299,11.0,1.0,33700395.0,7290897.0,22466930.0,4860598.0,7290897.0,7290897.0,0.0,3.0,0.0,6.02,5.992070822957719,0.00392779925523553,0.3333333333333333,0.3333333333333333,0.0,0.1662342781690648,0.16688721304305187,0.0006529348739870711,0.04644680551543657,0.01598549764971686,7.176647463789784,20.85187497969066,7.0,0.39,-0.005406309046357676,0.39056655168767296,-0.005406309046357676,0.22,0.21537804483847608,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-07,712.0,35.0,52.666666666666664,81.0,39.666666666666664,68.66666666666667,55.4,77.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2023-01-07,California Jackpot,5936297,1184358,56.0,12.0,44937768.29,8965590.06,39001471.29,7781232.0600000005,747132.505,747132.505,0.0,7.57,-6.692253327164892e-09,12.99,12.587031856239657,0.03229825597734171,0.13210039718523822,0.13210039715368152,-3.155670169618929e-11,0.0769611369692346,0.07944684747137419,0.002485710502139596,0.019055988370623396,0.01232463591863381,17.492055713600312,27.045039734655735,15.0,0.24,-0.048290442335202924,0.2382132129620025,-0.048290442335202924,0.19,0.19136528298694694,0.9999999999404611,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-07,851.0,60.333333333333336,59.666666666666664,29.0,37.0,56.5,48.5,49.0,9.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-07,Set for Life,5483950,2037238,4.0,2.0,43761921.0,16257159.24,38277971.0,14219921.24,8128579.62,8128579.62,0.0,7.98,-1.4762726824894861e-08,14.72,14.348217863009387,0.026027101044289964,0.12531328505798583,0.12531328320802004,-1.8499657916670742e-09,0.06792712059960784,0.0696950666311015,0.0017679460314936613,0.01700512888427009,0.009536382767530091,19.601740648994152,34.9527479107091,17.0,0.26,0.016054638878770098,0.2551519918086549,0.016054638878770098,0.36,0.35802690861430686,0.9999999912742382,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-07,684.0,62.666666666666664,63.666666666666664,40.0,46.0,55.5,53.56666666666666,66.5,11.0,/california-statistics-for-each-scratcher-game
