,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2026-02-22,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1825453,125.0,28.0,54869379.36,15552859.559999999,48429311.36,13727406.559999999,438955.03488,438955.03488,0.0,8.52,-3.600624024287959e-08,15.72,15.17370983290755,0.03614130362515206,0.11737089624486405,0.11737089278885406,-3.456009992075515e-09,0.06360470444694445,0.06590346138234952,0.002298756935405072,0.017356068595300575,0.010378016153588094,19.20537617965031,32.11813374069251,19.0,0.21,-0.10787662944869485,0.21440617445319857,-0.10787662944869485,0.25,0.24358141108005477,0.9999999883520432,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2026-02-22,1098,55.0,54.333333333333336,9.0,30.666666666666668,35.583333333333336,36.91666666666667,24.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,02/05/2026,08/04/2026,2026-02-22,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2538080,7.0,2.0,21209577.84,7563478.4,14092269.84,5025398.4,3029939.6914285715,3029939.6914285715,0.0,2.98,-5.2885719815363445e-08,4.95,4.939720007080173,0.0013551945728959237,0.3355704875455445,0.33557048308884235,-4.4567021739716495e-09,0.2021666487295924,0.2024406238747713,0.0002739751451789063,0.0440022426817318,0.031179768148517913,7.575348848739655,10.69061839196632,6.0,0.43,-0.0011544911617056626,0.42734696039749615,-0.0011544911617056626,0.36,0.3634068671342003,0.999999992638897,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2026-02-22,916,31.666666666666668,31.0,77.0,45.666666666666664,48.416666666666664,46.75,57.0,3.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2026-02-22,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3962662,27.0,9.0,56783341.39,20962481.98,46049250.39,16999819.98,2103086.718148148,2103086.718148148,0.0,5.29,-4.675018935301011e-08,9.07,9.02083056976109,0.00569374349634874,0.1890359256616619,0.18903591812253526,-7.539126656297412e-09,0.11022693353902145,0.11085453742498173,0.0006276038859602817,0.026332742404235568,0.018699583115383264,12.658471472671458,17.82557181864974,11.0,0.27,-0.0009316682207934418,0.26547376477049645,-0.0009316682207934418,0.37,0.3695303442832351,0.9999999766609389,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2026-02-22,888,37.0,39.333333333333336,32.5,40.333333333333336,35.25,36.88333333333334,23.0,2.0,/california-statistics-for-each-scratcher-game
3,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2026-02-22,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1319156,42.0,8.0,44696327.08,11766871.52,39685528.08,10447715.52,1064198.2638095238,1064198.2638095238,0.0,8.92,-4.419186511496731e-08,20.03,19.191811078664124,0.043541706933652564,0.11210762827263085,0.11210762351904217,-4.753588675465714e-09,0.049931455864519976,0.05210555668254351,0.002174100818023536,0.020530469756139213,0.009188028852304977,16.235830680554713,36.27685082154544,25.0,0.18,-0.10900754003572018,0.17511511768931604,-0.10900754003572018,0.23,0.2227094762354746,0.9999999848482467,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2026-02-22,734,49.333333333333336,56.333333333333336,1.0,27.333333333333332,30.583333333333332,32.91666666666667,13.0,3.0,/california-statistics-for-each-scratcher-game
4,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2026-02-22,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1625708,6.0,3.0,27406574.24,8063511.68,21881055.24,6437803.68,4567762.373333333,4567762.373333333,0.0,4.96,-8.433050351220847e-08,7.47,7.41959695263074,0.006853497563737413,0.20161292022792554,0.2016129049913353,-1.523659023949797e-08,0.13386079587415456,0.13477821051255803,0.0009174146384034743,0.023887174461370984,0.0180929284006644,13.954370060975204,18.42308976131833,9.0,0.36,0.005496621171285566,0.35784951493214306,0.005496621171285566,0.31,0.3146386468860682,0.9999999684958043,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2026-02-22,734,41.666666666666664,41.666666666666664,67.0,30.0,42.416666666666664,44.55,48.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2026-02-22,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1580729,34715.0,7958.0,46924494.440000005,14732394.280000001,41889677.440000005,13151665.280000001,1351.7065948437275,1351.7065948437275,0.0,9.32,-1.9005736231357163e-08,20.03,18.007704348873915,0.11245358240589264,0.10729613937829792,0.10729613834514656,-1.033151356133466e-09,0.04991829569586586,0.05553178687446262,0.005613491178596761,0.02088270421809561,0.010522721958103429,15.962011619382107,31.676117377278324,25.0,0.18,-0.19395222979594065,0.17655317934071,-0.19395222979594065,0.27,0.25946185334380195,0.9999999955933976,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2026-02-22,671,47.333333333333336,54.0,2.0,35.666666666666664,40.083333333333336,35.81666666666667,21.0,4.0,/california-statistics-for-each-scratcher-game
6,5,1623,500000.0,5.34,,,,05/20/2024,,,2026-02-22,/scratchers/$5/the-big-spin-1623,The Big Spin,8616474,3529213,27.0,13.0,46011971.16,18845997.419999998,37395497.16,15316784.419999998,1704147.0799999998,1704147.0799999998,0.0,5.34,-2.2285899301591123e-08,7.51,7.4766684638501255,0.004639292764110411,0.18726592177638574,0.1872659182541865,-3.522199226724254e-09,0.1331317732885132,0.13374941056100378,0.0006176372724905899,0.019900842164810795,0.016544094992635667,16.74963042137517,20.148013941969854,9.0,0.32,0.0034506302652188682,0.32017662955162307,0.0034506302652188682,0.41,0.4113062155710241,0.999999986951848,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1623-5-the-big-spin-thumbnail.jpg?rev=3cde5da5f1e945dd81d8f12e011966b7,,,,2026-02-22,643,51.666666666666664,44.333333333333336,57.0,50.0,47.416666666666664,50.08333333333333,71.0,16.0,/california-statistics-for-each-scratcher-game
7,30,1625,10000000.0,2.71,,,,05/20/2024,,,2026-02-22,/scratchers/$30/royal-riches-1625,Royal Riches,6721110,2634591,6.0,1.0,18214208.1,7139741.61,11493098.100000001,4505150.61,3035701.35,3035701.35,0.0,2.71,-8.543726562634833e-08,4.95,4.948478972736404,0.0009124279709023885,0.3690037215635693,0.36900369206281164,-2.9500757670053446e-08,0.20189808005640542,0.20208229751192036,0.00018421745551494562,0.05136043998622524,0.03134510774863263,6.490063408488877,10.634223271529262,6.0,0.36,-0.005145987953134478,0.36203045273864504,-0.005145987953134478,0.37,0.3660299759509033,0.9999999484579032,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1625-30-royal-riches-thumbnail.jpg?rev=4aaab54fa40648818f86622de4d56a4b,,,,2026-02-22,643,30.0,30.333333333333332,68.0,33.0,37.25,39.71666666666666,37.0,2.0,/california-statistics-for-each-scratcher-game
8,5,1628,75000.0,5.75,,,,06/24/2024,,,2026-02-22,/scratchers/$5/mega-crossword-1628,MEGA Crossword,15496975,991768,48.0,4.0,89107606.25,5702666.0,73610631.25,4710898.0,1856408.4635416667,1856408.4635416667,0.0,5.75,0.0,10.69,8.641164058424799,0.2375194058983438,0.17391304347826086,0.17391304396619073,4.879298631799145e-10,0.09351380564809512,0.11572514920892388,0.022211343560828753,0.025474558681236985,0.015491743846368188,13.08477762889177,21.515969264839338,13.0,0.23,-0.041220243153918174,0.22569847155698755,-0.041220243153918174,0.06,0.055632640861699056,1.0000000001918277,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1628-5-mega-crossword-thumbnail.jpg?rev=7c7f3d73d47b4bde8165d5fd607da3f6,,,,2026-02-22,608,39.0,47.666666666666664,12.0,22.666666666666668,49.916666666666664,34.25,16.0,3.0,/california-statistics-for-each-scratcher-game
9,3,1631,30000.0,5.99,,,,07/22/2024,10/09/2025,04/07/2026,2026-02-22,/scratchers/$3/ka-pow-1631,KA POW,4706012,1429030,29.0,11.0,28189011.880000003,8559889.700000001,23482999.880000003,7130859.700000001,972034.8924137932,972034.8924137932,0.0,5.99,-8.177675476127593e-08,9.76,9.575910864471139,0.019255344961995557,0.16694492183251441,0.16694491339195972,-8.44055469961802e-09,0.10245588464990608,0.10442870805222645,0.00197282340232037,0.025274661010854186,0.02031206451609311,13.18831761595388,16.410301171543843,12.0,0.24,-0.009627468792165063,0.2374844658227071,-0.009627468792165063,0.3,0.29679400882487866,0.9999999779522103,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1631-3-ka-pow-thumbnail.jpg?rev=4d2387a6ae974806a876ef3dea70f7a4,,,,2026-02-22,580,40.0,37.333333333333336,21.5,32.666666666666664,32.583333333333336,32.81666666666667,12.0,5.0,/california-statistics-for-each-scratcher-game
