,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-18,Mega Crossword,10973015,1205067,34.0,3.0,63094836.25,6929135.25,52121821.25,5724068.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.607953819764391e-08,9.79,8.642271095305068,0.13227426477768417,0.1739130497529634,0.17391304416735467,-5.5856087255445885e-09,0.10219284225231577,0.11571032532678269,0.013517483074466916,0.02385735002301245,0.016395723986674698,13.971772568315076,20.329920382806655,12.0,0.25,-0.029199746002882283,0.24820890342012386,-0.029199746002882283,0.1,0.09283190519409663,0.9999999960377107,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-18,1056.0,46.666666666666664,47.666666666666664,36.0,26.0,47.666666666666664,40.8,22.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-18,PAC-MAN,9065328,3397657,60.0,23.0,62732069.76,23511786.44,53666741.76,20114129.44,1045534.4959999999,1045534.4959999999,0.0,6.92,-1.8714018260532737e-08,11.98,11.70958153019565,0.022910040905406017,0.14450867322456915,0.144508672270956,-9.536131329035413e-10,0.08348744752950711,0.08540014836749606,0.0019127008379889454,0.020441686290383905,0.012995128799126189,16.306469477238085,25.65030194936751,14.0,0.23,-0.02506641357576632,0.2320329046887378,-0.02506641357576632,0.36,0.35717473729851323,0.999999996044028,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-18,818.0,52.666666666666664,55.0,17.0,47.333333333333336,46.0,43.6,32.0,5.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-18,PAC-MAN,9381144,4618570,32.0,13.0,50564366.16,24894092.299999997,41183222.16,20275522.299999997,1580136.4425,1580136.4425,0.0,5.39,-1.2051051972448544e-08,8.27,8.296563064842806,-0.0028627140804625183,0.1855287591931451,0.18552875754439402,-1.6487510801077576e-09,0.12087787736945778,0.12053183856789582,-0.00034603880156196254,0.02061144204652587,0.014260104620005456,16.17219044620598,23.375055995761613,9.0,0.27,-0.003941696065206845,0.27185595682702546,-0.003941696065206845,0.48,0.4774942057594051,0.9999999913819374,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-18,825.0,52.0,54.0,42.0,58.0,44.0,50.0,59.0,14.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-18,PAC-MAN,9153923,4203053,13.0,5.0,37805701.99,17358608.89,28651778.990000002,13155555.89,2908130.9223076925,2908130.9223076925,0.0,4.13,-5.127138960903433e-08,8.76,8.706904386121076,0.006538625831064782,0.24213076301970757,0.24213075694589026,-6.073817310214835e-09,0.11410529000942933,0.11485138180614611,0.0007460917967167802,0.02697988397330422,0.019414571824381895,12.354847553530732,17.169085518070197,11.0,0.28,-0.0027250494835017926,0.2848875612606725,-0.0027250494835017926,0.45,0.4489072621502644,0.9999999787041446,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-18,825.0,40.666666666666664,40.333333333333336,52.0,46.666666666666664,41.5,44.233333333333334,33.0,5.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-18,$400 Million Money Mania,5847705,1277881,6.0,2.0,18244839.6,3986988.72,12397134.600000001,2709107.72,3040806.6,3040806.6,0.0,3.12,-1.8058741838094085e-07,8.34,8.289947151972498,0.0059159762759267796,0.3205128783934138,0.3205128310532091,-4.7340204700763167e-08,0.11991859519015358,0.12062803075434099,0.0007094355641874134,0.05126926860711701,0.013538704684121343,6.5015875291373115,24.6195021453051,9.0,0.53,0.0038405960798558246,0.5315784747784542,0.0038405960798558246,0.23,0.2268403960527538,0.9999999586975734,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-18,818.0,33.333333333333336,54.333333333333336,89.0,19.333333333333332,45.166666666666664,48.233333333333334,52.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-18,2 FOR $1,5341038,1035939,50.0,10.0,40431657.660000004,7842058.23,35090619.660000004,6806119.23,808633.1532000001,808633.1532000001,0.0,7.57,-2.9329034958778862e-08,13.25,12.58721480292928,0.052425036720563443,0.13210040017556615,0.13210039845757496,-1.717991193750379e-09,0.07548822005652088,0.07944569276495396,0.00395747270843308,0.019543840880531564,0.012406173946885451,17.055390875840782,26.867123292096643,16.0,0.23,-0.09829456453708253,0.22559613815659102,-0.09829456453708253,0.18,0.18083281567594442,0.9999999968705514,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-18,930.0,57.333333333333336,56.666666666666664,14.0,32.0,43.166666666666664,40.63333333333333,20.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-18,Diamond Mine 9X,5900595,1484556,35.0,10.0,32040230.849999998,8061139.079999999,26139635.849999998,6576583.079999999,915435.1671428571,915435.1671428571,0.0,5.43,-9.924155788130721e-09,8.51,8.380551192532888,0.015027229026661077,0.1841620644427543,0.1841620675007639,3.0580095955468067e-09,0.11755733277890383,0.1193238937423358,0.0017665609634319734,0.025011345511797012,0.01952548908221328,13.327165496714597,17.071394580051752,10.0,0.23,-0.019966434728050934,0.22789719914270176,-0.019966434728050934,0.24,0.24130906033643035,1.000000005582161,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-18,370.0,44.666666666666664,39.666666666666664,15.0,45.666666666666664,50.333333333333336,39.06666666666667,16.0,5.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-18,100X,11233465,2441482,11.0,1.0,33700395.0,7324446.0,22466930.0,4882964.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.004013552715327001,0.3333333333333333,0.3333333333333333,0.0,0.16622007998966748,0.16688721304305187,0.0006671330533843944,0.04645042680186965,0.01598357200523304,7.176088069336983,20.85438871004896,7.0,0.39,-0.005428894675071934,0.39036873915105663,-0.005428894675071934,0.22,0.21615522107736157,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-18,692.0,33.666666666666664,50.333333333333336,77.0,37.833333333333336,66.33333333333333,53.03333333333334,74.0,11.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-18,California Jackpot,5936297,1186979,56.0,12.0,44937768.29,8985431.030000001,39001471.29,7798452.030000001,802460.1480357143,802460.1480357143,0.0,7.57,-3.3387380046917992e-09,12.99,12.587031856239657,0.03229077112847278,0.13210039674223753,0.13210039715368152,4.114439899893796e-10,0.07696169499270542,0.07944684747137419,0.0024851524786687756,0.019056743144077026,0.012326264191802057,17.491363492792562,27.04146963046136,15.0,0.24,-0.048535606653814185,0.23815184825302205,-0.048535606653814185,0.19,0.19164219455255646,1.0000000007784278,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-18,831.0,57.666666666666664,57.0,26.0,37.0,54.666666666666664,46.46666666666666,41.0,8.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-18,Set for Life,5483950,2038015,4.0,2.0,43761921.0,16263359.700000001,38277971.0,14225344.700000001,10940480.25,10940480.25,0.0,7.98,-4.304153714031287e-08,14.72,14.348217863009387,0.026066248220549024,0.1253132886016966,0.12531328320802004,-5.393676560938587e-09,0.06792452899797637,0.0696950666311015,0.0017705376331251382,0.017005800614492732,0.009536409956125185,19.600966458321654,34.9526486420698,17.0,0.26,0.015946575774697155,0.2550985623572597,0.015946575774697155,0.36,0.3580714720133739,0.9999999745441233,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-18,664.0,60.0,61.333333333333336,38.0,34.666666666666664,42.5,47.3,49.0,9.0,/california-statistics-for-each-scratcher-game
