,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2024-05-01,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,714047,6.0,2.0,18244839.6,2227826.64,12397134.600000001,1513779.6400000001,1113913.32,1113913.32,0.0,3.12,-2.872754947030733e-07,8.39,8.289947151972498,0.01158342113942387,0.32051291258832604,0.3205128310532091,-8.153511693587134e-08,0.11924674548191824,0.12062803075434099,0.001381285272422747,0.05143739723821637,0.01349096882250056,6.48031055369472,24.705589259557186,9.0,0.65,0.012302337318962384,0.652579390550848,0.012302337318962384,0.13,0.1353413235447027,0.9999999646166442,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-05-01,1318,29.333333333333332,47.333333333333336,82.0,10.0,43.916666666666664,42.516666666666666,46.0,3.0,/california-statistics-for-each-scratcher-game
1,3,1516,20000.0,3.95,,,,05/23/2022,12/11/2023,06/08/2024,2024-05-01,/scratchers/$3/top-secret-crossword-1516,Top Secret Crossword,9295688,1665143,24.0,5.0,36717967.6,6577314.850000001,27422279.6,4912171.850000001,1315462.9700000002,1315462.9700000002,0.0,3.95,-1.292320680847694e-07,5.01,4.885405745299798,0.025864468440061777,0.2531645896790088,0.2531645610989301,-2.8580078692552746e-08,0.19953053784569202,0.20469128914463047,0.0051607512989384485,0.035983335062927425,0.037084083953935684,9.263495958779979,8.988520539730361,6.0,0.24,-0.022150627774622816,0.24061620493309785,-0.022150627774622816,0.18,0.17362965826462298,0.999999975364781,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb,,,,2024-05-01,709,31.333333333333332,29.0,22.0,17.333333333333332,27.916666666666668,25.516666666666666,2.0,2.0,/california-statistics-for-each-scratcher-game
2,3,1525,20000.0,5.07,,,,07/25/2022,10/16/2023,04/13/2024,2024-05-01,/scratchers/$3/bingo-doubler-1525,Bingo Doubler,7968865,1276621,48.0,6.0,40402145.550000004,6472468.470000001,32433280.550000004,5195847.470000001,1078744.745,1078744.745,0.0,5.07,-7.261526309029692e-08,7.33,7.127789900846063,0.027757778371511437,0.19723867309965842,0.19723866146215752,-1.1637500907379916e-08,0.13650681625617925,0.14029594220801891,0.003789125951839667,0.02041489119666659,0.016371420283402875,16.327741688739824,20.360215926608667,8.0,0.23,-0.0471393917780499,0.2282048619887602,-0.0471393917780499,0.14,0.13583363881310104,0.9999999887446795,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b,,,,2024-05-01,646,46.333333333333336,43.333333333333336,12.0,20.333333333333332,26.916666666666668,29.78333333333333,7.0,5.0,/california-statistics-for-each-scratcher-game
3,5,1526,500.0,6.13,,,,07/25/2022,12/11/2023,06/08/2024,2024-05-01,/scratchers/$5/full-of-500s-1526,Full of 500's,6331173,791301,40250.0,4323.0,38810090.49,4850675.13,32478917.490000002,4059374.13,1122.0622553782096,1122.0622553782096,0.0,6.13,-2.68003930449247e-08,8.95,8.479052463168859,0.055939657197634586,0.1631321414030006,0.1631321390906334,-2.3123672143743335e-09,0.11168981636576353,0.11793770640573109,0.006247890039967563,0.027345991030122842,0.026244789479678347,12.18928940121735,12.70063603750973,12.0,0.31,-0.01888268017394077,0.3103506213052823,-0.01888268017394077,0.12,0.11353822175106472,0.9999999979753068,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4,,,,2024-05-01,646,32.666666666666664,31.333333333333332,56.0,21.666666666666668,53.916666666666664,39.11666666666666,30.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1528,5000000.0,3.00,,,,07/25/2022,02/12/2024,08/10/2024,2024-05-01,/scratchers/$20/100x-1528,100X,8129567,2068351,8.0,2.0,24388701.0,6205053.0,16259134.0,4136702.0,3102526.5,3102526.5,0.0,3.0,0.0,6.01,5.992733883871881,0.0031315970441463618,0.3333333333333333,0.3333333333333333,0.0,0.16634781362866682,0.16686874795012657,0.0005209343214597484,0.046417154640838273,0.01599865809444707,7.1812281169143475,20.834660201406823,7.0,0.43,-0.0004383981679483793,0.4341303370011505,-0.0004383981679483793,0.25,0.2527599540478414,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271,,,,2024-05-01,646,29.666666666666668,44.666666666666664,75.0,36.166666666666664,59.75,49.05,66.0,10.0,/california-statistics-for-each-scratcher-game
5,30,1532,10000000.0,2.71,,,,08/22/2022,,,2024-05-01,/scratchers/$30/california-200x-1532,California 200X,10085450,1757178,9.0,1.0,27331569.5,4761952.38,17246119.5,3004774.38,4761952.38,4761952.38,0.0,2.71,-7.979920193269782e-08,4.97,4.948860007811254,0.003954447428760252,0.36900371948310273,0.3690036967874036,-2.2695699153363336e-08,0.20127082339343194,0.20206673828348456,0.0007959148900526236,0.05152571084316282,0.03136698849323647,6.469238379761545,10.626765701717066,6.0,0.4,-0.001947155769400592,0.4030060921795656,-0.001947155769400592,0.19,0.18909880823472472,0.9999999870230191,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-05-01,618,29.0,29.333333333333332,74.0,24.666666666666668,40.583333333333336,39.516666666666666,32.0,2.0,/california-statistics-for-each-scratcher-game
6,5,1535,250000.0,7.42,,,,09/19/2022,10/16/2023,04/13/2024,2024-05-01,/scratchers/$5/space-invaders-cash-invasion-1535,Space Invaders&trade; Cash Invasion,4370846,2400070,17.0,9.0,32431677.32,17808519.4,28060831.32,15408449.399999999,1978724.3777777776,1978724.3777777776,0.0,7.42,-2.2461159736574497e-08,11.71,11.548377114956494,0.013944496174843527,0.13477089251498117,0.13477089081764104,-1.6973401295583557e-09,0.08540137447701295,0.08659225361673403,0.0011908791397210877,0.0165148493373801,0.011604180784454226,20.183685803958888,28.724736700693718,14.0,0.3,-0.004309738890105612,0.3036206997336499,-0.004309738890105612,0.54,0.5415992427889439,0.9999999846623293,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=1f03b68985b2460c9257b9007cccbdd8,,,,2024-05-01,590,54.333333333333336,51.666666666666664,49.0,48.333333333333336,48.75,50.41666666666667,72.0,15.0,/california-statistics-for-each-scratcher-game
7,20,1537,2000000.0,5.29,,,,09/19/2022,,,2024-05-01,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3142368,32.0,7.0,67207778.36,16623126.72,54503094.36,13480758.72,2374732.3885714286,2374732.3885714286,0.0,5.29,-4.331315109136467e-08,9.11,9.018897502967034,0.01045844761597978,0.1890359250119382,0.18903591783677182,-7.175166377715314e-09,0.10973068483027801,0.11087829744944104,0.0011476126191630326,0.02641874336895982,0.018663262114128228,12.617253980485202,17.86022547852409,11.0,0.26,-0.0011744418193227447,0.26405919380025156,-0.0011744418193227447,0.25,0.24950054791046392,0.9999999875266942,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-05-01,590,35.666666666666664,37.0,32.0,28.333333333333332,33.916666666666664,33.38333333333333,13.5,1.0,/california-statistics-for-each-scratcher-game
8,3,1543,20000.0,4.17,,,,11/28/2022,04/15/2024,10/12/2024,2024-05-01,/scratchers/$3/tripling-bonus-crossword-1543,Tripling Bonus Crossword,10988511,1782190,30.0,3.0,45822090.87,7431732.3,34833579.87,5649542.3,2477244.1,2477244.1,0.0,4.17,-4.03674388879811e-08,5.55,5.213589850279401,0.06548110988640266,0.23980816315765963,0.23980815803032993,-5.1273296997056406e-09,0.18001860131662445,0.19180641913103483,0.011787817814410378,0.027515600761981084,0.0256565687974242,12.114257305044617,12.991998225916111,6.0,0.24,-0.046282205226903524,0.24252081031267902,-0.046282205226903524,0.14,0.131743689903344,0.9999999958610024,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4,,,,2024-05-01,520,32.333333333333336,32.333333333333336,26.0,22.0,39.25,30.383333333333336,8.0,6.0,/california-statistics-for-each-scratcher-game
9,20,1546,5000000.0,4.29,,,,11/28/2022,12/11/2023,06/08/2024,2024-05-01,/scratchers/$20/year-of-fortune-1546,Year of Fortune,5081664,2314092,5.0,2.0,21800338.56,9927454.68,16718674.559999999,7613362.68,4963727.34,4963727.34,0.0,4.29,-6.849691308842771e-08,6.15,6.129975396122429,0.0038413821330860413,0.2331002490668806,0.23310023908803615,-9.978844445202029e-09,0.16250853441375804,0.16313279179432907,0.0006242573805710361,0.023485836933922116,0.017920369857697613,14.192863974163489,18.600592107962377,7.0,0.31,-0.0014677277319509068,0.31447851584102027,-0.0014677277319509068,0.45,0.44666699570948604,0.9999999642052616,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1546-20-Year-of-Fortune-thumbnail.jpg?rev=05483a2890414599b703647621ea18ed,,,,2024-05-01,520,40.666666666666664,38.0,59.0,33.0,37.083333333333336,41.55,42.0,3.0,/california-statistics-for-each-scratcher-game
