,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-21,Mega Crossword,10973015,1205053,34.0,3.0,63094836.25,6929054.75,52121821.25,5724001.75,1855730.4779411764,1855730.4779411764,0.0,5.75,-1.0823987209910822e-07,9.79,8.642271095305068,0.13227382085418002,0.1739130623025885,0.17391304416735467,-1.813523381466453e-08,0.10219288231842326,0.11571032532678269,0.013517443008359428,0.023857343957326395,0.016395725153555585,13.971776118689528,20.32991892937705,12.0,0.25,-0.029199239028224057,0.2482096401615574,-0.029199239028224057,0.1,0.09283123501021122,0.9999999871354933,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-21,1059.0,48.333333333333336,50.0,38.0,20.666666666666668,39.0,39.2,16.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-21,PAC-MAN,9065328,3397540,60.0,23.0,62732069.76,23510976.8,53666741.76,20113436.8,1045534.4959999999,1045534.4959999999,0.0,6.92,-3.402665946051809e-08,11.98,11.70958153019565,0.02291284207105274,0.1445086754373787,0.144508672270956,-3.166422679612424e-09,0.08348721890575704,0.08540014836749606,0.0019129294617390158,0.020441681826926097,0.012995006114632236,16.30647303505682,25.650544095556,14.0,0.23,-0.02505967116355041,0.23203619875244647,-0.02505967116355041,0.36,0.3571697515143179,0.9999999868651249,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-21,821.0,55.0,57.333333333333336,18.0,41.333333333333336,41.0,42.53333333333334,24.0,1.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-21,PAC-MAN,9381144,4618516,32.0,13.0,50564366.16,24893801.24,41183222.16,20275285.24,1580136.4425,1580136.4425,0.0,5.39,-9.64095428928334e-09,8.27,8.296563064842806,-0.0028640977133721976,0.18552875874600266,0.18552875754439402,-1.2016086459176734e-09,0.12087804510046497,0.12053183856789582,-0.0003462065325691571,0.020611412553490333,0.014260121000865003,16.172213586379875,23.375029142748943,9.0,0.27,-0.00394096861490227,0.2718569655152301,-0.00394096861490227,0.48,0.47749145141489263,0.9999999937193065,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-21,828.0,54.333333333333336,56.333333333333336,44.0,58.333333333333336,45.0,51.6,56.0,13.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-21,PAC-MAN,9153923,4203001,13.0,5.0,37805701.99,17358394.13,28651778.990000002,13155393.129999999,2908130.9223076925,2908130.9223076925,0.0,4.13,-7.48917204818524e-09,8.76,8.706904386121076,0.0065353640903685,0.24213075241868573,0.24213075694589026,4.527204527926543e-09,0.11410565977474645,0.11485138180614611,0.0007457220313996649,0.02697985294333465,0.01941463095638621,12.354861762551627,17.169033224524227,11.0,0.28,-0.0027243518466057216,0.2848896044184733,-0.0027243518466057216,0.45,0.4489052968028032,1.0000000158728015,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-21,828.0,42.0,42.0,55.0,63.666666666666664,62.0,52.93333333333332,64.0,9.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-21,$400 Million Money Mania,5847705,1275586,6.0,2.0,18244839.6,3979828.3200000003,12397134.600000001,2704242.3200000003,3040806.6,3040806.6,0.0,3.12,-8.040547842920357e-08,8.34,8.289947151972498,0.005920998675728257,0.32051284628380927,0.3205128310532091,-1.5230600169946484e-08,0.11991799645612826,0.12062803075434099,0.0007100342982127306,0.05126945721048478,0.013538853286727872,6.501563552556017,24.61922964825543,9.0,0.53,0.0038684134227889556,0.5319762562603209,0.0038684134227889556,0.23,0.22658988193158738,0.9999999867424342,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-21,821.0,34.666666666666664,56.666666666666664,93.0,30.0,50.5,52.96666666666666,65.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-21,2 FOR $1,5341038,1035853,50.0,10.0,40431657.660000004,7841407.21,35090619.660000004,6805554.21,808633.1532000001,808633.1532000001,0.0,7.57,-2.6780907390445393e-08,13.25,12.58721480292928,0.05241944897338612,0.13210039983895747,0.13210039845757496,-1.381382508380824e-09,0.07548862085592548,0.07944569276495396,0.003957071909028484,0.01954376120348615,0.012406248387251071,17.055460383708173,26.86696199568977,16.0,0.23,-0.09831043591374777,0.22559216732405293,-0.09831043591374777,0.18,0.1808102326904837,0.9999999974839682,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-21,933.0,60.0,59.333333333333336,15.0,32.0,45.333333333333336,42.333333333333336,21.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-21,Diamond Mine 9X,5900595,1484005,35.0,10.0,32040230.849999998,8058147.149999999,26139635.849999998,6574142.149999999,915435.1671428571,915435.1671428571,0.0,5.43,-1.8614700940887568e-08,8.51,8.380551192532888,0.015008230010938437,0.18416206604322308,0.1841620675007639,1.4575408102679432e-09,0.11755953322767629,0.1193238937423358,0.001764360514659516,0.02501059624142143,0.019525163086215432,13.327564705492948,17.071679493876346,10.0,0.23,-0.019935514595911995,0.22791968591952136,-0.019935514595911995,0.24,0.24125919657079198,1.000000002659309,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-21,373.0,46.333333333333336,41.333333333333336,16.0,44.0,48.166666666666664,39.16666666666667,15.0,4.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-21,100X,11233465,2438704,11.0,1.0,33700395.0,7316112.0,22466930.0,4877408.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003986078646010024,0.3333333333333333,0.3333333333333333,0.0,0.1662246286005463,0.16688721304305187,0.0006625844425055816,0.046449264292976154,0.015984181408420686,7.1762676443146844,20.853593244811535,7.0,0.39,-0.005423044943614954,0.3904199730676622,-0.005423044943614954,0.22,0.21597086997671758,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-21,695.0,35.0,52.666666666666664,81.0,36.666666666666664,68.0,54.666666666666664,74.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-21,California Jackpot,5936297,1186611,56.0,12.0,44937768.29,8982645.27,39001471.29,7796034.27,802460.1480357143,802460.1480357143,0.0,7.57,-3.0057960875909774e-08,12.99,12.587031856239657,0.03230359014177702,0.13210040027185757,0.13210039715368152,-3.118176050698196e-09,0.07696073929226858,0.07944684747137419,0.002486108179105606,0.019056988679150854,0.012326192192746624,17.491138053017316,27.041627236283617,15.0,0.24,-0.04853227486858185,0.23815268219995334,-0.04853227486858185,0.19,0.19160487349132155,0.99999999410288,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-21,834.0,60.333333333333336,59.666666666666664,27.0,30.666666666666668,45.833333333333336,44.7,30.5,7.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-21,Set for Life,5483950,2037921,4.0,2.0,43761921.0,16262609.58,38277971.0,14224688.58,10940480.25,10940480.25,0.0,7.98,-3.566463292890505e-08,14.72,14.348217863009387,0.02607001632276529,0.12531328767727246,0.12531328320802004,-4.469252412597768e-09,0.06792427955440607,0.0696950666311015,0.0017707870766954376,0.01700581681995892,0.009536318896451793,19.600947771326545,34.952982329625456,17.0,0.26,0.015959239349583154,0.2551048235864245,0.015959239349583154,0.36,0.3580661309231341,0.9999999789085633,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-21,667.0,62.666666666666664,64.0,40.0,37.333333333333336,46.166666666666664,50.03333333333333,52.0,11.0,/california-statistics-for-each-scratcher-game
