,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-11-13,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1855269,125.0,28.0,54869379.36,15806891.879999999,48429311.36,13951622.879999999,438955.03488,438955.03488,0.0,8.52,-5.5671918613971505e-08,15.71,15.17370983290755,0.035571323503953776,0.11737089855304247,0.11737089278885406,-5.7641884182446645e-09,0.06363971257852034,0.06590346138234952,0.0022637488038291798,0.01734683272096414,0.010378618414531629,19.21560473067163,32.11628733895328,19.0,0.21,-0.1068344957090098,0.21465663298367782,-0.1068344957090098,0.25,0.24743440535922817,0.9999999801269596,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-11-13,997,50.666666666666664,50.0,9.0,26.666666666666668,31.75,33.61666666666666,16.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-11-13,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2565810,7.0,2.0,21209577.84,7646113.8,14092269.84,5080303.8,3029939.6914285715,3029939.6914285715,0.0,2.98,-1.0462831451341826e-07,4.95,4.939720007080173,0.001355221144023658,0.33557050490883406,0.33557048308884235,-2.181999170236537e-08,0.20216664336506668,0.2024406238747713,0.00027398050970461885,0.044002429682471804,0.03118004877279801,7.5753168996087075,10.690522983529007,6.0,0.43,-0.00121843585053507,0.42649775121032085,-0.00121843585053507,0.37,0.3680504768475897,0.9999999633443503,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-11-13,815,31.0,29.666666666666668,68.0,35.333333333333336,36.583333333333336,40.116666666666674,42.0,3.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-11-13,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3973465,27.0,9.0,56783341.39,21019629.85,46049250.39,17046164.85,2103086.718148148,2103086.718148148,0.0,5.29,-4.0438390548328525e-08,9.07,9.02083056976109,0.00567996165655418,0.18903592446850512,0.18903591812253526,-6.345969860710454e-09,0.11022844408909406,0.11085453742498173,0.000626093335887673,0.02633240539921431,0.018699577060710616,12.658633586605953,17.825577966046552,11.0,0.27,-0.0009431197613135551,0.2654118086480023,-0.0009431197613135551,0.37,0.3703013648272857,0.9999999802695889,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-11-13,787,36.333333333333336,38.0,26.5,42.0,32.416666666666664,35.05,22.0,2.0,/california-statistics-for-each-scratcher-game
3,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-11-13,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1424414,80.0,3.0,221018877.12,11096185.06,192646749.12,9671771.06,2762735.964,2762735.964,0.0,7.79,-5.407263853618806e-09,20.9,17.49324367321043,0.19454660116236622,0.12836970544380794,0.12836970481937612,-6.244318118131531e-10,0.04785491590127598,0.057164927138780096,0.009310011237504114,0.023604382571817288,0.009006918507042785,14.121531358764113,37.00600854672462,26.0,0.17,-0.018978290729222514,0.17348079542653627,-0.018978290729222514,0.04,0.040979011881206305,0.9999999997428795,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-11-13,724,40.666666666666664,52.333333333333336,1.0,20.666666666666668,41.25,31.183333333333337,11.0,3.0,/california-statistics-for-each-scratcher-game
4,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-11-13,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1462793,5.0,0.0,33925375.75,5456217.89,24830100.75,3993424.8899999997,6785075.15,6785075.15,0.0,3.73,-1.6311665298188313e-07,5.19,5.122145011342576,0.012426125875386575,0.2680965584763216,0.2680965206722107,-3.7804110897265986e-08,0.1928345225272382,0.19523070857728175,0.0023961860500435472,0.02636494707953542,0.02184351216760668,12.642940314771712,15.25983991344785,6.0,0.28,-0.004077630723821456,0.27660327659255485,-0.004077630723821456,0.15,0.14595931874236104,0.9999999729750522,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-11-13,661,36.0,35.333333333333336,34.5,14.333333333333334,29.25,29.883333333333336,6.0,1.0,/california-statistics-for-each-scratcher-game
5,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-11-13,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1323315,42.0,8.0,44696327.08,11803969.8,39685528.08,10480654.8,1064198.2638095238,1064198.2638095238,0.0,8.92,-6.77738094843091e-08,20.03,19.191811078664124,0.04367337639205927,0.11210763091634686,0.11210762351904217,-7.397304685463624e-09,0.04992515652997733,0.05210555668254351,0.002180400152566181,0.020532320051717116,0.009187273300392113,16.234368214384475,36.279840767206046,25.0,0.18,-0.10928531414742096,0.17506052413387396,-0.10928531414742096,0.23,0.22328872197415003,0.9999999763205607,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-11-13,633,46.0,52.0,2.0,24.0,26.583333333333332,30.116666666666667,8.0,1.0,/california-statistics-for-each-scratcher-game
6,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-11-13,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1627102,6.0,3.0,27406574.24,8070425.92,21881055.24,6443323.92,4567762.373333333,4567762.373333333,0.0,4.96,-1.1399646173263392e-07,7.47,7.41959695263074,0.00690430681513528,0.2016129262089667,0.2016129049913353,-2.1217631401837522e-08,0.13385404114405375,0.13477821051255803,0.0009241693685042851,0.02388906894325168,0.018093272517531376,13.953263545550637,18.422739631146023,9.0,0.36,0.005494412804714165,0.3578352750939387,0.005494412804714165,0.31,0.31499026034922006,0.9999999560756851,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-11-13,633,39.666666666666664,39.666666666666664,59.0,29.0,36.416666666666664,40.74999999999999,46.0,5.0,/california-statistics-for-each-scratcher-game
7,20,1616,200.0,7.94,,,,03/25/2024,06/16/2025,12/13/2025,2025-11-13,/scratchers/$20/win-$100-or-$200-1616,Win $100 or $200,2312312,804157,477197.0,166216.0,18359757.28,6385006.58,16047445.280000001,5580849.58,38.47416744028148,38.47416744028148,0.0,7.94,-9.083780780468956e-08,7.94,7.939999878909075,-7.558706264372295e-08,0.1259445958234025,0.12594458630362046,-9.519782045996905e-09,0.1259445958234025,0.12594458630362046,-9.519782045996905e-09,0.05224113279693459,0.05224113279693459,6.380617544831205,6.380617544831205,14.0,0.63,1.6087251548636268e-05,0.6339395765642193,1.6087251548636268e-05,0.35,0.34797367331730533,0.9999999596965411,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1616-20-win-100-or-200-thumbnail.jpg?rev=1314e77484dd4815ad92b493220ae24b,,,,2025-11-13,598,28.0,27.333333333333332,75.0,33.333333333333336,40.75,40.88333333333333,47.0,6.0,/california-statistics-for-each-scratcher-game
8,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-11-13,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1588636,34715.0,7994.0,46924494.440000005,14806087.52,41889677.440000005,13217451.52,1351.7065948437275,1351.7065948437275,0.0,9.32,-3.5120689380085995e-08,20.02,18.007704348873915,0.1118527908661215,0.10729614110737024,0.10729613834514656,-2.7622236720148408e-09,0.04994526913154029,0.05553178687446262,0.005586517742922327,0.020874678466704714,0.010528752244799476,15.968149323609145,31.65798334626428,25.0,0.18,-0.19385563383388588,0.17657433729789648,-0.19385563383388588,0.27,0.26082605455330915,0.9999999881324507,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-11-13,570,44.666666666666664,49.666666666666664,3.0,32.333333333333336,35.416666666666664,33.016666666666666,13.0,3.0,/california-statistics-for-each-scratcher-game
9,3,1622,20000.0,4.17,,,,05/20/2024,06/16/2025,12/13/2025,2025-11-13,/scratchers/$3/toad-ally-awesome-crossword-1622,Toad-ally Awesome Crossword,5526855,1593427,15.0,4.0,23046985.349999998,6644590.59,17520130.349999998,5051163.59,1536465.69,1536465.69,0.0,4.17,-8.879403346355389e-08,5.33,5.213465621122614,0.02327089093164114,0.23980817477075336,0.23980815711903314,-1.7651720224387546e-08,0.18744888698926496,0.19181098959364967,0.0043621026043847155,0.027111779197773647,0.02609872567507138,12.29468412763749,12.771884704245176,6.0,0.27,-0.013919922466052734,0.27000838275950817,-0.013919922466052734,0.27,0.2701597002205025,0.9999999701816227,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1622-3-toad-ally-awesome-crossword-thumbnail.jpg?rev=a01fe84b327e4d7b809b46fb81ffd540,,,,2025-11-13,542,33.333333333333336,31.333333333333332,30.5,25.666666666666668,34.75,31.116666666666667,10.0,3.0,/california-statistics-for-each-scratcher-game
