,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-08,Mega Crossword,10973015,1204767,34.0,3.0,63094836.25,6927410.25,52121821.25,5722643.25,2309136.75,2309136.75,0.0,5.75,-3.608852239267435e-08,9.79,8.642271095305068,0.13226901448862916,0.17391304975452587,0.17391304416735467,-5.587171197918295e-09,0.10219331611670163,0.11571032532678269,0.01351700921008106,0.023857027490158403,0.016395388170791992,13.971961415860104,20.330336632512502,12.0,0.25,-0.029187611260457276,0.2482265377680836,-0.029187611260457276,0.1,0.0928213529188162,0.9999999960377107,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-08,1108.0,50.333333333333336,52.0,41.0,27.666666666666668,54.416666666666664,45.08333333333333,22.0,6.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-08,PAC-MAN,9065328,3395221,60.0,23.0,62732069.76,23494929.32,53666741.76,20099708.32,1021518.6660869565,1021518.6660869565,0.0,6.92,-1.3619960137233085e-08,11.98,11.70958153019565,0.022892650757831628,0.14450867248843358,0.144508672270956,-2.1747756373535765e-10,0.08348886689549051,0.08540014836749606,0.0019112814720055465,0.02044089293065944,0.012994431618887409,16.307102310952335,25.651677892486926,14.0,0.23,-0.024963624604154428,0.23208312312839932,-0.024963624604154428,0.36,0.35704771274964764,0.9999999990988496,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-08,870.0,57.333333333333336,59.666666666666664,19.0,54.0,51.083333333333336,48.21666666666667,36.0,4.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-08,PAC-MAN,9381144,4617221,32.0,13.0,50564366.16,24886821.189999998,41183222.16,20269600.189999998,1914370.8607692306,1914370.8607692306,0.0,5.39,-7.634562699616158e-09,8.27,8.296563064842806,-0.0028809122297389516,0.18552875837375934,0.18552875754439402,-8.293653264157541e-10,0.12088008347872153,0.12053183856789582,-0.00034824491082571796,0.02061074386125494,0.014259825011126711,16.172738257807662,23.37551428421715,9.0,0.27,-0.003931731358727509,0.2718697739659075,-0.003931731358727509,0.48,0.477316128410237,0.9999999956673804,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-08,877.0,56.333333333333336,58.333333333333336,49.0,66.33333333333333,51.416666666666664,56.28333333333334,75.0,18.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-08,PAC-MAN,9153923,4202203,13.0,5.0,37805701.99,17355098.39,28651778.990000002,13152895.39,3471019.6780000003,3471019.6780000003,0.0,4.13,-2.2471782626799892e-08,8.76,8.706904386121076,0.0065048219054891195,0.2421307560464366,0.24213075694589026,8.99453650449189e-10,0.11410912228787184,0.11485138180614611,0.0007422595182742658,0.026979586812898405,0.0194151102995583,12.354983625389407,17.168609315083675,11.0,0.28,-0.0027162362519861623,0.28491337242809,-0.0027162362519861623,0.45,0.44886003698492194,1.0000000031524614,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-08,877.0,43.666666666666664,43.333333333333336,57.0,69.66666666666667,59.416666666666664,54.616666666666674,66.0,12.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-08,$400 Million Money Mania,5847705,1237068,6.0,2.0,18244839.6,3859652.16,12397134.600000001,2622584.16,1929826.08,1929826.08,0.0,3.12,-4.145451289930909e-08,8.34,8.289947151972498,0.006333529644427572,0.3205128337995239,0.3205128310532091,-2.746314786694626e-09,0.11986883791595719,0.12062803075434099,0.0007591928383837987,0.05128157135399296,0.013534632806015568,6.500026677654123,24.62686611814026,9.0,0.54,0.004359427584996401,0.5389976436563019,0.004359427584996401,0.22,0.22239209263528997,0.9999999977010077,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-08,870.0,36.0,58.666666666666664,97.0,42.0,63.25,59.383333333333326,89.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-08,2 FOR $1,5341038,1034324,50.0,10.0,40431657.660000004,7829832.680000001,35090619.660000004,6795508.680000001,782983.268,782983.268,0.0,7.57,-8.684732205368511e-08,13.25,12.58721480292928,0.05243408392316268,0.13210040777375556,0.13210039845757496,-9.316180604734825e-09,0.07548757112540856,0.07944569276495396,0.003958121639545398,0.019543549329395414,0.012405292823963882,17.055644865932724,26.869029608282347,16.0,0.23,-0.09813165007979888,0.2256368974455646,-0.09813165007979888,0.18,0.18065035133919782,0.9999999830626952,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-08,982.0,62.666666666666664,61.666666666666664,16.0,24.333333333333332,34.083333333333336,39.75,8.0,2.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-08,Diamond Mine 9X,5900595,1476317,35.0,10.0,32040230.849999998,8016401.31,26139635.849999998,6540084.31,801640.1309999999,801640.1309999999,0.0,5.43,-3.867071868371844e-08,8.5,8.380551192532888,0.014797561128744589,0.18416206973678087,0.1841620675007639,-2.236016982681832e-09,0.11758393822863901,0.1193238937423358,0.0017399555136967948,0.025000987333915883,0.019519679895729797,13.332686366852423,17.076473401710395,10.0,0.23,-0.019570720232646294,0.22818498392649436,-0.019570720232646294,0.24,0.2401939245766576,0.9999999959485346,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-08,422.0,48.0,43.0,18.0,40.666666666666664,42.916666666666664,38.516666666666666,6.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-08,100X,11233465,2426439,11.0,1.0,33700395.0,7279317.0,22466930.0,4852878.0,7279317.0,7279317.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003926145828196654,0.3333333333333333,0.3333333333333333,0.0,0.16623455195040962,0.16688721304305187,0.0006526610926422538,0.04644704385416037,0.01598651968238604,7.176610603880685,20.850541353354682,7.0,0.39,-0.005433879391989306,0.3903250813228768,-0.005433879391989306,0.21,0.21446387158904157,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-08,744.0,36.333333333333336,54.666666666666664,86.0,42.666666666666664,72.0,58.33333333333333,82.0,10.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-08,California Jackpot,5936297,1182264,56.0,12.0,44937768.29,8949738.48,39001471.29,7767474.48,745811.54,745811.54,0.0,7.57,-5.3632852159130935e-08,12.99,12.587031856239657,0.03221734896951022,0.1321004033861103,0.13210039715368152,-6.232428767516396e-09,0.07696716931825266,0.07944684747137419,0.0024796781531215284,0.019053610481756782,0.0123236139314543,17.49423823063983,27.047280675018047,15.0,0.24,-0.047929678176759506,0.23830351234862968,-0.047929678176759506,0.19,0.19117106557171754,0.9999999882670978,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-08,883.0,63.0,62.0,30.0,28.333333333333332,42.416666666666664,45.15,23.0,7.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-08,Set for Life,5483950,2036163,4.0,2.0,43761921.0,16248580.74,38277971.0,14212417.74,8124290.37,8124290.37,0.0,7.98,-4.5542439215551624e-08,14.72,14.348217863009387,0.025992012517957522,0.12531328891509289,0.12531328320802004,-5.7070728420871575e-09,0.06792944368061701,0.0696950666311015,0.0017656229504844911,0.017004430315473343,0.00953616758452777,19.60254581206281,34.95353604594916,17.0,0.26,0.01619796521317185,0.25522285639729747,0.01619796521317185,0.36,0.35796079115201,0.999999973103957,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-02-08,716.0,65.33333333333333,66.33333333333333,44.0,38.0,46.75,52.08333333333333,55.0,8.0,/california-statistics-for-each-scratcher-game
