,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-11-03,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1862360,125.0,28.0,54869379.36,15867307.2,48429311.36,14004947.2,438955.03488,438955.03488,0.0,8.52,-1.2604533170983152e-08,15.71,15.17370983290755,0.03549734381434351,0.11737089349818466,0.11737089278885406,-7.093306081396022e-10,0.06364425923063063,0.06590346138234952,0.0022592021517188893,0.017344966298040696,0.01037746020685874,19.21767318209424,32.11987563738461,19.0,0.21,-0.10642612174717948,0.21475477848887653,-0.10642612174717948,0.25,0.24853973171153748,0.9999999975413095,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-11-03,987,50.666666666666664,50.0,9.0,34.0,39.916666666666664,36.71666666666666,28.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-11-03,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2571087,7.0,2.0,21209577.84,7661839.26,14092269.84,5090752.26,3029939.6914285715,3029939.6914285715,0.0,2.98,-3.3934410687854535e-08,4.95,4.939720007080173,0.0013851357189413101,0.3355704811860442,0.33557048308884235,1.9027981412733652e-09,0.2021606040012065,0.2024406238747713,0.0002800198735647963,0.04400301513278855,0.031178905076619422,7.575216157904418,10.690915277253058,6.0,0.43,-0.0012181092753630546,0.4265020882497444,-0.0012181092753630546,0.37,0.3699168202025553,1.0000000032068246,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-11-03,805,31.0,29.666666666666668,69.0,52.0,52.75,46.88333333333334,67.0,6.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-11-03,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3975360,27.0,9.0,56783341.39,21029654.4,46049250.39,17054294.4,2103086.718148148,2103086.718148148,0.0,5.29,-1.9020759594547128e-08,9.07,9.02083056976109,0.005670434589807156,0.18903592041980338,0.18903591812253526,-2.29726812572828e-09,0.11022948832158627,0.11085453742498173,0.0006250491033954614,0.026332452735203366,0.018700004477161882,12.658610850371218,17.8251706057218,11.0,0.27,-0.0009447699565345614,0.2654028806180073,-0.0009447699565345614,0.37,0.3704444745114934,0.9999999928520971,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-11-03,777,36.333333333333336,38.0,26.5,46.0,38.583333333333336,37.083333333333336,31.5,4.0,/california-statistics-for-each-scratcher-game
3,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-11-03,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1424747,80.0,3.0,221018877.12,11098779.13,192646749.12,9674032.13,2762735.964,2762735.964,0.0,7.79,-1.1712999989405339e-08,20.9,17.49324367321043,0.19457389561364324,0.12836970625327346,0.12836970481937612,-1.4338973342020722e-09,0.04785382247903125,0.057164927138780096,0.009311104659748846,0.02360466607224969,0.009006810521263297,14.121361788553633,37.006452737545374,26.0,0.17,-0.01898090007001764,0.17347520839905003,-0.01898090007001764,0.04,0.04099215483348552,0.9999999994094227,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-11-03,714,40.666666666666664,52.333333333333336,1.0,21.666666666666668,39.583333333333336,31.05,7.0,3.0,/california-statistics-for-each-scratcher-game
4,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-11-03,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1462939,5.0,0.0,33925375.75,5456762.47,24830100.75,3993823.4699999997,6785075.15,6785075.15,0.0,3.73,-8.613165825487273e-08,5.19,5.122145011342576,0.012438725230280395,0.2680965378369077,0.2680965206722107,-1.7164696997085116e-08,0.19283212278637038,0.19523070857728175,0.002398585790911373,0.026365088250413667,0.02184318020047047,12.642872630111334,15.260071844628657,6.0,0.28,-0.004076546874512539,0.2766135240398365,-0.004076546874512539,0.15,0.14597594071034617,0.9999999877280477,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-11-03,651,36.0,35.333333333333336,34.5,18.0,34.75,31.71666666666667,9.0,1.0,/california-statistics-for-each-scratcher-game
5,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-11-03,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1323775,42.0,8.0,44696327.08,11808073.0,39685528.08,10484298.0,1064198.2638095238,1064198.2638095238,0.0,8.92,0.0,20.03,19.191811078664124,0.043673186682575055,0.11210762331838565,0.11210762351904217,2.0065651917811067e-10,0.04992516560492131,0.05210555668254351,0.002180391077622204,0.020532297231870385,0.009187228784239282,16.234386326446224,36.280017324805236,25.0,0.18,-0.10931308463076915,0.17505506613991967,-0.10931308463076915,0.23,0.22333835515102363,1.0000000006426233,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-11-03,623,46.0,52.0,2.0,35.0,40.333333333333336,35.06666666666667,22.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-11-03,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1627576,6.0,3.0,27406574.24,8072776.96,21881055.24,6445200.96,4567762.373333333,4567762.373333333,0.0,4.96,-1.1891818694639397e-07,7.47,7.41959695263074,0.006925451134399274,0.20161292720125024,0.2016129049913353,-2.2209914934956387e-08,0.13385123035743837,0.13477821051255803,0.000926980155119661,0.0238895867717052,0.018093014351219152,13.952961133351902,18.423002582676634,9.0,0.36,0.0054933221991734045,0.3578282427259223,0.0054933221991734045,0.31,0.3151156765471092,0.9999999540024931,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-11-03,623,39.666666666666664,39.666666666666664,59.0,26.333333333333332,37.416666666666664,40.416666666666664,46.0,6.0,/california-statistics-for-each-scratcher-game
7,20,1616,200.0,7.94,,,,03/25/2024,06/16/2025,12/13/2025,2025-11-03,/scratchers/$20/win-$100-or-$200-1616,Win $100 or $200,2312312,804168,477197.0,166220.0,18359757.28,6385093.92,16047445.280000001,5580925.92,38.47416744028148,38.47416744028148,0.0,7.94,-1.440855862274326e-07,7.94,7.939999878909075,-1.2883484187853437e-07,0.1259446025296734,0.12594458630362046,-1.6226052945711444e-08,0.1259446025296734,0.12594458630362046,-1.6226052945711444e-08,0.05224075321621278,0.05224075321621278,6.380663906650762,6.380663906650762,14.0,0.63,1.6196572463248075e-05,0.6339409621754921,1.6196572463248075e-05,0.35,0.3479797716959113,0.9999999313030786,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1616-20-win-100-or-200-thumbnail.jpg?rev=1314e77484dd4815ad92b493220ae24b,,,,2025-11-03,588,28.0,27.333333333333332,76.0,28.333333333333332,37.75,39.483333333333334,42.0,5.0,/california-statistics-for-each-scratcher-game
8,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-11-03,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1589901,34715.0,8004.0,46924494.440000005,14817877.32,41889677.440000005,13227976.32,1351.7065948437275,1351.7065948437275,0.0,9.32,-2.1595535850749232e-08,20.02,18.007704348873915,0.11178346949788692,0.10729613965617342,0.10729613834514656,-1.3110268565208472e-09,0.04994838329404408,0.05553178687446262,0.00558340358041854,0.020873797569593282,0.01052955770304704,15.968823317934847,31.655562935905365,25.0,0.18,-0.19368272862992872,0.17661220969778596,-0.19368272862992872,0.27,0.26107557669549286,0.9999999943607815,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-11-03,560,44.666666666666664,49.666666666666664,3.0,35.333333333333336,38.25,34.18333333333333,20.0,3.0,/california-statistics-for-each-scratcher-game
9,3,1622,20000.0,4.17,,,,05/20/2024,06/16/2025,12/13/2025,2025-11-03,/scratchers/$3/toad-ally-awesome-crossword-1622,Toad-ally Awesome Crossword,5526855,1593784,15.0,4.0,23046985.349999998,6646079.28,17520130.349999998,5052295.28,1536465.69,1536465.69,0.0,4.17,-4.213010223127081e-08,5.33,5.213465621122614,0.023276732095599734,0.2398081635803607,0.23980815711903314,-6.4613275563285555e-09,0.1874478169759944,0.19181098959364967,0.004363172617655259,0.027112196140292217,0.02609907414650211,12.294495077628657,12.771714206050314,6.0,0.27,-0.01393950959473624,0.26999182525516174,-0.01393950959473624,0.27,0.27019213771864214,0.9999999890816887,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1622-3-toad-ally-awesome-crossword-thumbnail.jpg?rev=a01fe84b327e4d7b809b46fb81ffd540,,,,2025-11-03,532,33.333333333333336,31.333333333333332,29.5,32.666666666666664,40.75,33.516666666666666,16.5,4.0,/california-statistics-for-each-scratcher-game
10,5,1623,500000.0,5.34,,,,05/20/2024,,,2025-11-03,/scratchers/$5/the-big-spin-1623,The Big Spin,8616474,3570621,27.0,13.0,46011971.16,19067116.14,37395497.16,15496495.14,1704147.0799999998,1704147.0799999998,0.0,5.34,-7.342484173725527e-09,7.51,7.4766684638501255,0.004700231100244577,0.18726591897799333,0.1872659182541865,-7.238068200354775e-10,0.13312369841354088,0.13374941056100378,0.0006257121474629035,0.019903841632839897,0.016546013003458503,16.747107220070504,20.145680272783093,9.0,0.32,0.0029020049192273628,0.3193132406599929,0.0029020049192273628,0.42,0.4153636901442972,0.9999999972649005,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1623-5-the-big-spin-thumbnail.jpg?rev=3cde5da5f1e945dd81d8f12e011966b7,,,,2025-11-03,532,47.333333333333336,42.666666666666664,49.0,51.666666666666664,48.75,47.88333333333333,70.0,14.0,/california-statistics-for-each-scratcher-game
11,30,1625,10000000.0,2.71,,,,05/20/2024,,,2025-11-03,/scratchers/$30/royal-riches-1625,Royal Riches,6721110,2755867,6.0,1.0,18214208.1,7468399.57,11493098.100000001,4712532.57,3035701.35,3035701.35,0.0,2.71,-7.632157259608509e-08,4.95,4.948478972736404,0.0009359397379848935,0.36900371819984445,0.36900369206281164,-2.6137032815842787e-08,0.2018933375145061,0.20208229751192036,0.00018895999741425085,0.05135783742479109,0.0313383893141912,6.490392995655477,10.636506509061608,6.0,0.36,-0.0053252120042169655,0.3597285486934125,-0.0053252120042169655,0.38,0.3823710287873287,0.9999999507717989,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1625-30-royal-riches-thumbnail.jpg?rev=4aaab54fa40648818f86622de4d56a4b,,,,2025-11-03,532,29.333333333333332,29.0,60.0,35.0,35.75,37.81666666666666,34.0,2.0,/california-statistics-for-each-scratcher-game
12,5,1628,75000.0,5.75,,,,06/24/2024,,,2025-11-03,/scratchers/$5/mega-crossword-1628,MEGA Crossword,14222938,2244945,44.0,7.0,81781893.5,12908433.75,67558955.5,10663488.75,1858679.3977272727,1858679.3977272727,0.0,5.75,-5.8101549233638056e-08,9.3,8.641057937702563,0.07587771828138341,0.17391305358287873,0.1739130445415344,-9.041344339877355e-09,0.10756479891866039,0.11572657042800416,0.008161771509343774,0.023128756844808505,0.017178144614836074,14.41198053375913,19.404230344082336,11.0,0.26,-0.015877610139414085,0.2616985345936257,-0.015877610139414085,0.15,0.14837265989960607,0.9999999902563321,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1628-5-mega-crossword-thumbnail.jpg?rev=7c7f3d73d47b4bde8165d5fd607da3f6,,,,2025-11-03,497,41.0,42.0,25.5,21.0,38.083333333333336,33.516666666666666,16.5,4.0,/california-statistics-for-each-scratcher-game
13,10,1629,100.0,8.13,,,,06/24/2024,06/16/2025,12/13/2025,2025-11-03,/scratchers/$10/$50-or-$100-1629,$50 or $100,2381067,789278,445377.0,147126.0,19358074.71,6416830.140000001,16977007.71,5627552.140000001,43.464468775890985,43.464468775890985,0.0,8.13,-2.1817626125859336e-08,8.13,8.129999701814354,1.4859575752594874e-08,0.12300123269589501,0.12300123452364115,1.8277461349969215e-09,0.12300123269589501,0.12300123452364115,1.8277461349969215e-09,0.05454971402758868,0.05454971402758868,6.110586620117341,6.110586620117341,15.0,0.61,-6.519900213916924e-05,0.6066456490198432,-6.519900213916924e-05,0.33,0.33104178300744247,1.000000007368022,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1629-10-50-or-100-thumbnail.jpg?rev=b123ab021f2241c8b054c20ab61e4ed1,,,,2025-11-03,497,27.0,26.666666666666668,73.0,47.666666666666664,52.75,45.41666666666667,63.0,14.0,/california-statistics-for-each-scratcher-game
14,3,1631,30000.0,5.99,,,,07/22/2024,10/09/2025,04/07/2026,2025-11-03,/scratchers/$3/ka-pow-1631,KA POW,4706012,1439165,29.0,11.0,28189011.880000003,8620598.35,23482999.880000003,7181433.35,972034.8924137932,972034.8924137932,0.0,5.99,-4.060043001110962e-08,9.76,9.575910864471139,0.01946194762891337,0.16694491495833583,0.16694491339195972,-1.5663761121498254e-09,0.10243512109020743,0.10442870805222645,0.0019935869620190255,0.025283602260570533,0.020318267245026514,13.183654621502415,16.405293653462213,12.0,0.24,-0.00998272206296183,0.23722383683049986,-0.00998272206296183,0.3,0.29873222804824273,0.9999999958666266,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1631-3-ka-pow-thumbnail.jpg?rev=4d2387a6ae974806a876ef3dea70f7a4,,,,2025-11-03,469,38.0,36.0,16.5,39.333333333333336,37.25,33.41666666666667,15.0,3.0,/california-statistics-for-each-scratcher-game
15,5,1632,250000.0,7.42,,,,07/22/2024,,,2025-11-03,/scratchers/$5/winner-winner-chicken-dinner-1632,Winner Winner Chicken Dinner,3864974,1239910,15.0,2.0,28678107.08,9200132.2,24813133.08,7960222.199999999,1911873.8053333333,1911873.8053333333,0.0,7.42,-2.1738817993400884e-08,11.81,11.54855343612278,0.02303421961703686,0.13477089241763052,0.1347708898638254,-2.55380511182679e-09,0.0846412855815547,0.08659093154230857,0.0019496459607538652,0.016654746862495313,0.011525879722615269,20.013990941425845,28.91935038374759,14.0,0.29,-0.016080683367023778,0.28534971019981015,-0.016080683367023778,0.29,0.28982918118196316,0.999999991049611,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1632-5-winner-winner-chicken-dinner-thumbnail.jpg?rev=c368e7e7d2e346808beff445a801e103,,,,2025-11-03,469,52.0,48.666666666666664,39.0,35.0,45.916666666666664,44.11666666666666,58.0,9.0,/california-statistics-for-each-scratcher-game
16,10,1633,1000000.0,3.96,,,,07/22/2024,,,2025-11-03,/scratchers/$10/single-double-triple-1633,Single Double Triple,4812532,2094241,8.0,4.0,19057626.72,8293194.36,14245094.719999999,6198953.36,2382203.34,2382203.34,0.0,3.96,-4.3409087547863325e-08,5.48,5.451259781167298,0.005175620517547263,0.25252526348714377,0.25252526206569487,-1.4214489030273114e-09,0.18249928797035256,0.18344383502960968,0.000944547059257117,0.02453011369316131,0.025495066375858643,13.588651672904323,13.074312062410444,6.0,0.39,0.00042146174128712514,0.3886485110561745,0.00042146174128712514,0.44,0.4351947738640553,0.9999999956633223,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1633-10-single-double-triple-thumbnail.jpg?rev=c5d46673db44471aa847ae1a98b4f95d,,,,2025-11-03,469,38.666666666666664,31.666666666666668,65.0,54.333333333333336,50.75,48.08333333333333,71.0,16.0,/california-statistics-for-each-scratcher-game
17,20,1634,2000000.0,5.29,,,,07/22/2024,,,2025-11-03,/scratchers/$20/instant-prize-crossword-1634,Instant Prize Crossword,7511234,1354448,19.0,4.0,39734427.86,7165029.92,32223193.86,5810581.92,2091285.6768421053,2091285.6768421053,0.0,5.29,-1.284014177066735e-07,9.17,9.024738838666186,0.015644055239867543,0.18903594109667943,0.18903592091563318,-2.018104625078898e-08,0.10909976777484083,0.11080653056856715,0.0017067627937263213,0.026416312281979045,0.018441515973817164,12.618348252603539,18.074741056328264,11.0,0.28,0.0017069776745234101,0.2800413648011752,0.0017069776745234101,0.19,0.19007654957051154,0.9999999765140808,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1634-20-instant-prize-crossword-thumbnail.jpg?rev=d998b5e4244446299d09a8e1ce26021a,,,,2025-11-03,469,34.666666666666664,38.666666666666664,37.5,20.333333333333332,32.083333333333336,32.65,13.0,1.0,/california-statistics-for-each-scratcher-game
18,5,1636,77777.0,5.01,,,,08/19/2024,08/01/2025,01/28/2026,2025-11-03,/scratchers/$5/lucky-7-1636,Lucky 7,5250898,1060217,15.0,5.0,26306998.98,5311687.17,21056100.98,4251470.17,1753799.932,1753799.932,0.0,5.01,-3.200489684761855e-08,7.41,7.204485310730595,0.028342103540027967,0.19960080479139677,0.1996008058388114,1.047414627253218e-09,0.13497689152241085,0.13880242055745015,0.003825529035039299,0.022781874716022846,0.01768198643631408,14.631312716283265,18.8510815860598,9.0,0.28,-0.009699100152766389,0.27807150534284114,-0.009699100152766389,0.21,0.2050425544820373,1.000000001327598,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1636-5-lucky-7-thumbnail.jpg?rev=a6378d6551f54844beff13f77dc9c5b8,,,,2025-11-03,441,41.333333333333336,41.0,36.5,33.666666666666664,50.25,40.55,47.0,6.0,/california-statistics-for-each-scratcher-game
19,10,1637,1000000.0,4.13,,,,08/19/2024,,,2025-11-03,/scratchers/$10/$100-million-mega-cash-1637,$100 Million Mega Cash,5613909,1519798,8.0,1.0,23185444.169999998,6276765.74,17571535.169999998,4756967.74,2898180.5212499998,2898180.5212499998,0.0,4.13,-1.1789511202100166e-07,8.85,8.708406371494215,0.016094639470930646,0.24213077915136222,0.2421307523806747,-2.6770687527877257e-08,0.11301267452262431,0.11483157277471158,0.001818898252087267,0.027076139541025883,0.01918745523179892,12.310862585076876,17.372036364042653,11.0,0.27,-0.008218752672831656,0.2686133701038672,-0.008218752672831656,0.26,0.25214087380428524,0.9999999589573152,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1637-10-100-million-mega-cash-thumbnail.jpg?rev=b0a0705ca915413192e94f14defb8e7f,,,,2025-11-03,441,33.666666666666664,37.0,28.5,23.666666666666668,29.416666666666668,30.45,6.0,2.0,/california-statistics-for-each-scratcher-game
