,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-01,Mega Crossword,10973015,1204797,34.0,3.0,63094836.25,6927582.75,52121821.25,5722785.75,2309194.25,2309194.25,0.0,5.75,-1.0826287128620408e-07,9.79,8.642271095305068,0.13227153708090517,0.17391306230658837,0.17391304416735467,-1.8139233698422075e-08,0.10219308843980483,0.11571032532678269,0.013517236886977854,0.02385711513738821,0.016395437385662192,13.971910089735935,20.330275621038194,12.0,0.25,-0.02918956760202803,0.24822369478989925,-0.02918956760202803,0.1,0.09282192230519316,0.9999999871357266,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-01,1101.0,50.333333333333336,52.0,41.0,21.666666666666668,43.166666666666664,41.63333333333333,15.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-01,PAC-MAN,9065328,3395446,60.0,23.0,62732069.76,23496486.32,53666741.76,20101040.32,1021586.3617391305,1021586.3617391305,0.0,6.92,-1.3619057583671332e-08,11.98,11.70958153019565,0.0228905609447699,0.14450867248830315,0.144508672270956,-2.173471402855398e-10,0.08348903746713444,0.08540014836749606,0.0019111109003616122,0.020440931703731922,0.012994585135049436,16.30707138441027,25.651374874125736,14.0,0.23,-0.024972715089855938,0.2320786818931137,-0.024972715089855938,0.36,0.3570609137678185,0.9999999990992944,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-01,863.0,57.333333333333336,59.666666666666664,19.0,53.0,51.833333333333336,48.16666666666667,34.0,4.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-01,PAC-MAN,9381144,4617342,32.0,13.0,50564366.16,24887473.38,41183222.16,20270131.38,1914421.0292307693,1914421.0292307693,0.0,5.39,-1.5268725471769493e-08,8.27,8.296563064842806,-0.0028803110496465213,0.1855287597901161,0.18552875754439402,-2.2457220805183198e-09,0.12088001059810291,0.12053183856789582,-0.00034817203020709453,0.02061080131070934,0.014259888437011078,16.172693180417212,23.37541031882783,9.0,0.27,-0.003933234121748001,0.27186769022310947,-0.003933234121748001,0.48,0.47732292878283283,0.9999999882677015,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-01,870.0,56.333333333333336,58.333333333333336,48.0,61.666666666666664,46.833333333333336,54.233333333333334,65.0,15.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-01,PAC-MAN,9153923,4202282,13.0,5.0,37805701.99,17355424.66,28651778.990000002,13153142.66,3471084.932,3471084.932,0.0,4.13,-3.8028455821528776e-08,8.76,8.706904386121076,0.006505939796078453,0.24213075981318577,0.24213075694589026,-2.867295512132273e-09,0.11410899555090097,0.11485138180614611,0.0007423862552451421,0.026979623130430938,0.019415156690333727,12.354966994957827,17.16856829521781,11.0,0.28,-0.002717325831807233,0.28491018139343643,-0.002717325831807233,0.45,0.4488629008678045,0.9999999899501743,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-01,870.0,43.666666666666664,43.333333333333336,57.0,58.333333333333336,50.166666666666664,50.5,46.0,8.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-01,$400 Million Money Mania,5847705,1242507,6.0,2.0,18244839.6,3876621.8400000003,12397134.600000001,2634114.8400000003,1938310.9200000002,1938310.9200000002,0.0,3.12,-2.1668350304920727e-07,8.34,8.289947151972498,0.006210222017166653,0.32051288996267624,0.3205128310532091,-5.890946713771328e-08,0.11988352743278231,0.12062803075434099,0.000744503321558676,0.051277830141015314,0.013535346235446723,6.500501064416226,24.625574036468763,9.0,0.54,0.004296273763045849,0.5380945588095062,0.004296273763045849,0.22,0.2230424193634333,0.9999999504104566,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-01,863.0,36.0,58.666666666666664,97.0,22.0,48.166666666666664,52.36666666666666,52.5,2.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-01,2 FOR $1,5341038,1034483,50.0,10.0,40431657.660000004,7831036.3100000005,35090619.660000004,6796553.3100000005,783103.631,783103.631,0.0,7.57,-3.958607626344589e-08,13.25,12.58721480292928,0.05243744347789019,0.13210040153052546,0.13210039845757496,-3.0729505051674266e-09,0.07548733015657187,0.07944569276495396,0.003958362608382088,0.0195436578390697,0.012405360294737664,17.055550214912632,26.86888366245815,16.0,0.23,-0.09815495859558418,0.22563106592793086,-0.09815495859558418,0.18,0.18066553470072888,0.9999999944121495,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-01,975.0,62.666666666666664,61.666666666666664,16.0,33.333333333333336,43.333333333333336,43.4,21.0,3.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-01,Diamond Mine 9X,5900595,1477054,35.0,10.0,32040230.849999998,8020403.22,26139635.849999998,6543349.22,802040.3219999999,802040.3219999999,0.0,5.43,-2.7430042358638155e-08,8.5,8.380551192532888,0.014810012250253132,0.18416206766667462,0.1841620675007639,-1.6591072959926123e-10,0.1175824955429297,0.1193238937423358,0.0017413981994061078,0.02500134369133505,0.01951969961878957,13.332496390792414,17.076456298214637,10.0,0.23,-0.01956772507407575,0.22818716216629012,-0.01956772507407575,0.24,0.24037226522026442,0.9999999996991843,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-01,415.0,48.0,43.0,18.0,45.0,47.5,40.3,11.0,4.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-01,100X,11233465,2426921,11.0,1.0,33700395.0,7280763.0,22466930.0,4853842.0,7280763.0,7280763.0,0.0,3.0,0.0,6.02,5.992070822957719,0.0039148444859323376,0.3333333333333333,0.3333333333333333,0.0,0.1662364232979428,0.16688721304305187,0.0006507897451090705,0.04644641734905399,0.015986296539648247,7.17670741147002,20.850832463434568,7.0,0.39,-0.005415400663954685,0.39048692424131926,-0.005415400663954685,0.22,0.21485757628494168,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-01,737.0,36.333333333333336,54.666666666666664,85.0,42.166666666666664,71.25,57.883333333333326,83.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-01,California Jackpot,5936297,1182579,56.0,12.0,44937768.29,8952123.030000001,39001471.29,7769544.030000001,746010.2525000001,746010.2525000001,0.0,7.57,-3.3511604177093144e-09,12.99,12.587031856239657,0.032242168068906486,0.13210039674387852,0.13210039715368152,4.0980299709225676e-10,0.07696531872942318,0.07944684747137419,0.0024815287419510113,0.019054135318700784,0.0123235680680527,17.493756436386658,27.047381587661526,15.0,0.24,-0.047982944052792735,0.2382901798824703,-0.047982944052792735,0.19,0.191195879187279,1.0000000007717342,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-01,876.0,63.0,62.0,30.0,40.666666666666664,59.5,51.03333333333333,48.0,8.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-01,Set for Life,5483950,2036348,4.0,2.0,43761921.0,16250057.040000001,38277971.0,14213709.040000001,8125028.5200000005,8125028.5200000005,0.0,7.98,-2.4615298382169886e-09,14.72,14.348217863009387,0.02599882717234898,0.12531328351648244,0.12531328320802004,-3.084623945159848e-10,0.06792899249522633,0.0696950666311015,0.0017660741358751786,0.0170045517842638,0.009536183858791621,19.602405803487375,34.95347649007762,17.0,0.26,0.01617488170412046,0.2552114432583221,0.01617488170412046,0.36,0.3579728132925392,0.9999999985460818,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-02-01,709.0,65.33333333333333,66.33333333333333,44.0,52.333333333333336,61.0,57.8,81.0,13.0,/california-statistics-for-each-scratcher-game
