,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-22,Mega Crossword,10973015,1205046,34.0,3.0,63094836.25,6929014.5,52121821.25,5723968.5,1855730.4779411764,1855730.4779411764,0.0,5.75,-7.21603339014643e-08,9.79,8.642271095305068,0.1322720815563855,0.17391305602788507,0.17391304416735467,-1.1860530391150093e-08,0.10219303929823205,0.11571032532678269,0.013517286028550637,0.02385729427484825,0.016395707594756875,13.971805213437472,20.329940698377165,12.0,0.25,-0.029198550959578084,0.24821064007086724,-0.029198550959578084,0.1,0.09283115829177974,0.9999999915866051,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-22,1060.0,48.333333333333336,50.0,38.0,27.0,43.333333333333336,41.333333333333336,18.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-22,PAC-MAN,9065328,3397488,60.0,23.0,62732069.76,23510616.96,53666741.76,20113128.96,1045534.4959999999,1045534.4959999999,0.0,6.92,-4.0832616286252563e-08,11.98,11.70958153019565,0.022909686368656666,0.14450867642089854,0.144508672270956,-4.149942528508532e-09,0.08348747646595053,0.08540014836749606,0.0019126719015455235,0.02044163108538194,0.012995044075958076,16.306513510651,25.650469161666397,14.0,0.23,-0.025056838833679602,0.23203758251166196,-0.025056838833679602,0.36,0.35716795333669604,0.9999999827857343,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-22,822.0,55.0,57.333333333333336,18.0,42.0,41.833333333333336,42.833333333333336,23.0,3.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-22,PAC-MAN,9381144,4618483,32.0,13.0,50564366.16,24893623.369999997,41183222.16,20275140.369999997,1580136.4425,1580136.4425,0.0,5.39,-1.4863244010127899e-08,8.27,8.296563064842806,-0.002864600173321895,0.18552875971488764,0.18552875754439402,-2.1704936181698997e-09,0.12087810601132667,0.12053183856789582,-0.0003462674434308588,0.020611402790551774,0.014260128065446596,16.172221246190148,23.37501756145548,9.0,0.27,-0.003940424240698182,0.2718577203487013,-0.003940424240698182,0.48,0.47748959875667024,0.9999999886551976,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-22,829.0,54.333333333333336,56.333333333333336,44.0,60.0,46.5,52.233333333333334,64.0,14.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-22,PAC-MAN,9153923,4202983,13.0,5.0,37805701.99,17358319.79,28651778.990000002,13155336.79,2908130.9223076925,2908130.9223076925,0.0,4.13,-4.551131728677269e-08,8.76,8.706904386121076,0.006534572391093396,0.2421307616250168,0.24213075694589026,-4.679126530682254e-09,0.1141057495256309,0.11485138180614611,0.0007456322805152044,0.02697985636647349,0.019414663346073772,12.354860194845758,17.169004580967396,11.0,0.28,-0.0027240889138293407,0.28489037446540766,-0.0027240889138293407,0.45,0.44890454305052335,0.999999983594677,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-22,829.0,42.0,42.0,55.0,53.0,48.0,48.0,42.0,7.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-22,$400 Million Money Mania,5847705,1274754,6.0,2.0,18244839.6,3977232.48,12397134.600000001,2702478.48,3040806.6,3040806.6,0.0,3.12,-1.206869356588177e-07,8.34,8.289947151972498,0.005897151319205613,0.3205128591945353,0.3205128310532091,-2.8141326213759754e-08,0.11992083941796707,0.12062803075434099,0.0007071913363739246,0.051268819267740816,0.013539340302607656,6.501644430082074,24.61834333092548,9.0,0.53,0.003879162609225562,0.5321299671061012,0.003879162609225562,0.23,0.22649794727041614,0.9999999755246489,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-22,822.0,34.666666666666664,56.666666666666664,93.0,27.333333333333332,48.666666666666664,52.06666666666666,63.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-22,2 FOR $1,5341038,1035829,50.0,10.0,40431657.660000004,7841225.53,35090619.660000004,6805396.53,808633.1532000001,808633.1532000001,0.0,7.57,-6.759147511470917e-08,13.25,12.58721480292928,0.0524270250674097,0.13210040523005015,0.13210039845757496,-6.77247519176305e-09,0.07548807743688007,0.07944569276495396,0.003957615328073885,0.01954384354279612,0.01240609882314456,17.05538852277274,26.867285843723902,16.0,0.23,-0.09830734802098144,0.22559293987865417,-0.09830734802098144,0.18,0.18080780628244536,0.9999999876650586,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-22,934.0,60.0,59.333333333333336,15.0,29.666666666666668,36.5,40.1,15.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-22,Diamond Mine 9X,5900595,1483827,35.0,10.0,32040230.849999998,8057180.609999999,26139635.849999998,6573353.609999999,915435.1671428571,915435.1671428571,0.0,5.43,-7.570886500080343e-08,8.51,8.380551192532888,0.01500535808436981,0.1841620765578031,0.1841620675007639,-9.057039201953998e-09,0.11755986585877441,0.1193238937423358,0.001764027883561392,0.025010267249142928,0.01952479975886729,13.327740004194998,17.07199713054269,10.0,0.23,-0.019921111198249773,0.22793016084204817,-0.019921111198249773,0.24,0.24124530744301984,0.99999998347792,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-22,374.0,46.333333333333336,41.333333333333336,16.0,34.666666666666664,32.0,34.06666666666667,3.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-22,100X,11233465,2437997,11.0,1.0,33700395.0,7313991.0,22466930.0,4875994.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003973227260472143,0.3333333333333333,0.3333333333333333,0.0,0.16622675636324954,0.16688721304305187,0.0006604566798023292,0.04644865222122254,0.015984248229513824,7.17636220235101,20.853505970119294,7.0,0.39,-0.005419359544300814,0.3904522510350368,-0.005419359544300814,0.22,0.21593644047391758,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-22,696.0,35.0,53.0,81.0,40.333333333333336,70.16666666666667,55.9,73.0,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-22,California Jackpot,5936297,1186430,56.0,12.0,44937768.29,8981275.1,39001471.29,7794845.1,802460.1480357143,802460.1480357143,0.0,7.57,-1.1134276474538161e-08,12.99,12.587031856239657,0.03230144518713828,0.13210039777203125,0.13210039715368152,-6.183497325285003e-10,0.07696089920417758,0.07944684747137419,0.0024859482671966138,0.0190569690092093,0.012326242972506793,17.491156067162688,27.04151567955142,15.0,0.24,-0.04854149670009574,0.238150373972515,-0.04854149670009574,0.19,0.19158321359289276,0.9999999988307948,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-22,835.0,60.333333333333336,59.666666666666664,27.0,37.0,55.5,47.9,41.0,8.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-22,Set for Life,5483950,2037892,4.0,2.0,43761921.0,16262378.16,38277971.0,14224486.16,10940480.25,10940480.25,0.0,7.98,-9.838659433246351e-09,14.72,14.348217863009387,0.02606565933846564,0.12531328444093479,0.12531328320802004,-1.2329147425216291e-09,0.06792456798138624,0.0696950666311015,0.001770498649715263,0.017005748223818472,0.009536329154394962,19.601026832288373,34.95294472192697,17.0,0.26,0.01596520026529798,0.2551077708315475,0.01596520026529798,0.36,0.35806524074142754,0.9999999941817214,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-22,668.0,62.666666666666664,64.0,40.0,49.0,58.0,54.73333333333333,69.0,12.0,/california-statistics-for-each-scratcher-game
