,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-10,Mega Crossword,10973015,1205109,34.0,3.0,63094836.25,6929376.75,52121821.25,5724267.75,1855730.4779411764,1855730.4779411764,0.0,5.75,-1.082348423833339e-07,9.79,8.642271095305068,0.13226887387676958,0.17391306230171374,0.17391304416735467,-1.813435906994343e-08,0.1021933288076733,0.11571032532678269,0.013516996519109384,0.02385731587235095,0.016395850209278397,13.971792573685198,20.32976390153928,12.0,0.25,-0.029200025882515017,0.24820849669580639,-0.029200025882515017,0.1,0.09283426606121105,0.9999999871354422,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-10,1048.0,52.666666666666664,54.666666666666664,40.0,28.0,45.166666666666664,44.099999999999994,19.0,6.0,/california-statistics-for-each-scratcher-game
1,1,1401,1000.0,8.76,,,,02/24/2020,06/13/2022,12/10/2022,2022-12-10,Lucky Day,7731534,1008264,66.0,4.0,67728237.84,8832392.64,59996703.84,7824128.640000001,1026185.4218181819,1026185.4218181819,0.0,8.76,-7.246054674596734e-08,20.86,18.674414834262667,0.11678536789126158,0.11415525941330502,0.11415525255736393,-6.855941092620554e-09,0.04794941166560542,0.0535492013471427,0.005599789681537279,0.021769136135668776,0.009011823073271268,15.311965945776535,36.985216023091446,26.0,0.15,-0.2047775864681078,0.1490743390918338,-0.2047775864681078,0.1,0.0960207257298982,0.9999999909933175,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1401_1_Lucky_Day_Feature.jpg?rev=6f07511edc80491591594320be8b02a9,,,,2022-12-10,1020.0,57.0,70.33333333333333,1.0,30.333333333333332,35.5,38.83333333333333,9.0,1.0,/california-statistics-for-each-scratcher-game
2,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-10,PAC-MAN,9065328,3397974,60.0,23.0,62732069.76,23513980.08,53666741.76,20116006.08,1045534.4959999999,1045534.4959999999,0.0,6.92,-3.402231354703672e-09,11.98,11.70958153019565,0.02292107268568207,0.14450867101188314,0.144508672270956,1.2590728737382761e-09,0.0834865471519496,0.08540014836749606,0.0019136012155464566,0.02044191953872161,0.012995094409763134,16.306283423800384,25.650369855412407,14.0,0.23,-0.025083786566978433,0.23202441696386572,-0.025083786566978433,0.36,0.357188713547613,1.000000005223922,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-10,810.0,60.0,62.333333333333336,21.0,62.0,58.333333333333336,52.733333333333334,47.0,8.0,/california-statistics-for-each-scratcher-game
3,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-10,PAC-MAN,9381144,4618769,32.0,13.0,50564366.16,24895164.91,41183222.16,20276395.91,1580136.4425,1580136.4425,0.0,5.39,-3.655328260237747e-08,8.27,8.296563064842806,-0.002857882546110413,0.18552876373901372,0.18552875754439402,-6.194619706079152e-09,0.12087729166998057,0.12053183856789582,-0.0003454531020847529,0.020611565584244786,0.01426007906394391,16.172093519156654,23.375097893753793,9.0,0.27,-0.003945277473295076,0.27185099081893976,-0.003945277473295076,0.48,0.4775040216085136,0.9999999676178231,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-10,817.0,59.333333333333336,61.333333333333336,48.0,55.333333333333336,42.0,53.2,49.5,9.0,/california-statistics-for-each-scratcher-game
4,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-10,PAC-MAN,9153923,4203219,13.0,5.0,37805701.99,17359294.47,28651778.990000002,13156075.469999999,2908130.9223076925,2908130.9223076925,0.0,4.13,-2.7074833093819866e-08,8.76,8.706904386121076,0.006539274348234251,0.2421307571609767,0.24213075694589026,-2.1508644865164683e-10,0.11410521649094715,0.11485138180614611,0.0007461653151989572,0.02697994844548197,0.01941468624609003,12.35481803149918,17.168984337617424,11.0,0.28,-0.0027267397484062434,0.2848826110094109,-0.0027267397484062434,0.45,0.44891425593930434,0.9999999992458146,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-10,817.0,46.333333333333336,46.0,58.0,67.66666666666667,60.166666666666664,55.63333333333334,63.0,12.0,/california-statistics-for-each-scratcher-game
5,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-10,$400 Million Money Mania,5847705,1283996,6.0,2.0,18244839.6,4006067.52,12397134.600000001,2722071.52,3040806.6,3040806.6,0.0,3.12,-1.2980310430499012e-07,8.34,8.289947151972498,0.0060184349425329905,0.32051286211638497,0.3205128310532091,-3.106317586487606e-08,0.11990638199510892,0.12062803075434099,0.0007216487592320714,0.05127235150656155,0.01353796849836951,6.501196761760248,24.62084677830274,9.0,0.53,0.003776153387718573,0.5306569593901783,0.003776153387718573,0.23,0.22784444883830826,0.9999999727324508,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-10,810.0,37.666666666666664,61.666666666666664,100.0,31.666666666666668,53.666666666666664,56.93333333333332,66.0,4.0,/california-statistics-for-each-scratcher-game
6,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-10,2 FOR $1,5341038,1036184,50.0,10.0,40431657.660000004,7843912.88,35090619.660000004,6807728.88,808633.1532000001,808633.1532000001,0.0,7.57,-1.1218890545755276e-07,13.25,12.58721480292928,0.05243562138451603,0.13210041112138943,0.13210039845757496,-1.2663814469293655e-08,0.07548746084861738,0.07944569276495396,0.0039582319163365826,0.019544017640026865,0.012406074465534203,17.05523669284958,26.867338999324815,16.0,0.23,-0.09832170158873646,0.22558934878412712,-0.09832170158873646,0.18,0.18085857597997906,0.9999999769251539,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-10,922.0,65.0,64.0,18.0,27.666666666666668,36.166666666666664,42.166666666666664,16.0,5.0,/california-statistics-for-each-scratcher-game
7,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-10,Diamond Mine 9X,5900595,1486079,35.0,10.0,32040230.849999998,8069408.97,26139635.849999998,6583329.97,915435.1671428571,915435.1671428571,0.0,5.43,-1.2020706885379208e-07,8.51,8.380551192532888,0.015065838014588684,0.1841620847526857,0.1841620675007639,-1.725192180779267e-08,0.11755286137471299,0.1193238937423358,0.001771032367622813,0.025012342452105662,0.019525386756779606,13.326634430796163,17.07148434685256,10.0,0.23,-0.020037346918657217,0.22784562799815467,-0.020037346918657217,0.24,0.2414863978409047,0.9999999684647668,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-10,362.0,50.333333333333336,45.333333333333336,19.0,32.333333333333336,31.666666666666668,35.733333333333334,5.5,2.0,/california-statistics-for-each-scratcher-game
8,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-10,100X,11233465,2450712,11.0,1.0,33700395.0,7352136.0,22466930.0,4901424.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003996820989475647,0.3333333333333333,0.3333333333333333,0.0,0.16622285006697374,0.16688721304305187,0.0006643629760781367,0.04644976479066785,0.015984090020704323,7.176190423498584,20.853714219801784,7.0,0.39,-0.005448175814182011,0.39019986844639437,-0.005448175814182011,0.22,0.21681790552483401,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-10,684.0,38.0,57.666666666666664,86.0,45.666666666666664,74.5,60.36666666666666,86.0,9.0,/california-statistics-for-each-scratcher-game
9,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-10,California Jackpot,5936297,1189555,56.0,12.0,44937768.29,9004931.35,39001471.29,7815376.35,802460.1480357143,802460.1480357143,0.0,7.57,-3.886759225051815e-08,12.99,12.587031856239657,0.032204018287948576,0.13210040143561344,0.13210039715368152,-4.281931920147031e-09,0.07696816333184563,0.07944684747137419,0.002478684139528564,0.01905527544505427,0.012327080861476446,17.492711272652603,27.039680580080063,15.0,0.24,-0.048498764917402,0.23816106975167273,-0.048498764917402,0.19,0.19198523765057618,0.9999999918768492,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-10,823.0,65.33333333333333,64.33333333333333,30.0,38.0,49.333333333333336,49.4,33.0,9.0,/california-statistics-for-each-scratcher-game
