,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-17,Mega Crossword,10973015,1204728,34.0,3.0,63094836.25,6927186.0,52121821.25,5722458.0,2309062.0,2309062.0,0.0,5.75,0.0,9.79,8.642271095305068,0.13226279058410115,0.17391304347826086,0.17391304416735467,6.890938097914301e-10,0.10219387786036062,0.11571032532678269,0.013516447466422069,0.023856909626460983,0.016395415603836644,13.972030437490206,20.33030260080851,12.0,0.25,-0.029185067941496716,0.24823023374859576,-0.029185067941496716,0.1,0.09282058455057228,1.0000000004886713,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-17,1117,43.666666666666664,46.666666666666664,37.0,27.666666666666668,60.833333333333336,43.16666666666667,40.0,7.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-17,PAC-MAN,9065328,3394946,60.0,23.0,62732069.76,23493026.32,53666741.76,20098080.32,1021435.9269565217,1021435.9269565217,0.0,6.92,-1.3621063301036166e-08,11.98,11.70958153019565,0.02288593411272269,0.144508672488593,0.144508672270956,-2.1763699176169382e-10,0.08348941511408535,0.08540014836749606,0.0019107332534107069,0.020440693086851976,0.012994350831651652,16.307261734513137,25.651837344591023,14.0,0.23,-0.024944574290180016,0.23209243032379057,-0.024944574290180016,0.36,0.35703751121460364,0.9999999990983057,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-17,879,50.333333333333336,52.333333333333336,16.0,46.0,43.25,41.583333333333336,27.0,4.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-17,PAC-MAN,9381144,4617086,32.0,13.0,50564366.16,24886093.54,41183222.16,20269007.54,1914314.8876923076,1914314.8876923076,0.0,5.39,-2.169886550382807e-08,8.27,8.296563064842806,-0.002881575388345039,0.18552876098309204,0.18552875754439402,-3.4386980207745665e-09,0.1208801638730515,0.12053183856789582,-0.00034832530515568894,0.020610682837854853,0.014259757341698067,16.17278613967016,23.37562520625607,9.0,0.27,-0.003929241412439175,0.27187322654464086,-0.003929241412439175,0.48,0.47730948714853966,0.9999999820372133,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-17,886,49.333333333333336,51.0,46.0,50.666666666666664,38.75,47.15,56.0,10.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-17,PAC-MAN,9153923,4202112,13.0,5.0,37805701.99,17354722.56,28651778.990000002,13152610.559999999,3470944.5119999996,3470944.5119999996,0.0,4.13,-3.2267873818188515e-08,8.76,8.706904386121076,0.006501820679865708,0.24213075841837167,0.24213075694589026,-1.4724814145772314e-09,0.11410946254281688,0.11485138180614611,0.0007419192633292271,0.026979561784868197,0.019415167730901402,12.354995085870984,17.16855852686753,11.0,0.28,-0.0027172666707819403,0.28491035465736647,-0.0027172666707819403,0.45,0.44884272855706625,0.9999999948393619,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-17,886,37.666666666666664,38.0,53.0,51.0,46.25,45.18333333333333,48.0,8.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-17,$400 Million Money Mania,5847705,1229890,6.0,2.0,18244839.6,3837256.8000000003,12397134.600000001,2607366.8000000003,1918628.4000000001,1918628.4000000001,0.0,3.12,-2.0848226791660187e-07,8.34,8.289947151972498,0.006487615227495385,0.3205128873340741,0.3205128310532091,-5.628086502396101e-08,0.11985048691043808,0.12062803075434099,0.0007775438439029114,0.051286120231606905,0.01353310558108882,6.499449954528235,24.6296372828616,9.0,0.54,0.004427593511054018,0.5399724004166866,0.004427593511054018,0.22,0.22129559901789894,0.9999999532324103,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-17,879,31.666666666666668,51.333333333333336,86.0,18.666666666666668,42.416666666666664,46.016666666666666,51.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-17,2 FOR $1,5341038,1034165,50.0,10.0,40431657.660000004,7828629.050000001,35090619.660000004,6794464.050000001,782862.905,782862.905,0.0,7.57,-6.386814400408638e-09,13.25,12.58721480292928,0.05243441953284578,0.1321003971448896,0.13210039845757496,1.3126853493083956e-09,0.07548754705325798,0.07944569276495396,0.003958145711695976,0.01954342413055068,0.012405059459357012,17.055754082553964,26.86953485875677,16.0,0.23,-0.09809670670459847,0.2256456398687433,-0.09809670670459847,0.18,0.18063706112629538,1.0000000023860762,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-17,991,55.333333333333336,54.333333333333336,14.0,36.0,50.25,41.983333333333334,31.0,7.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-17,Diamond Mine 9X,5900595,1475574,35.0,10.0,32040230.849999998,8012366.819999999,26139635.849999998,6536792.819999999,801236.6819999999,801236.6819999999,0.0,5.43,-1.0234179470731404e-07,8.5,8.380551192532888,0.014761530918565042,0.18416208146257923,0.1841620675007639,-1.3961815342744543e-08,0.11758811317406119,0.1193238937423358,0.0017357805682746141,0.024999941602582336,0.019519600146583486,13.333243998799603,17.076543023164565,10.0,0.23,-0.01955823934415306,0.22819406069734374,-0.01955823934415306,0.24,0.24002576219940558,0.999999974719403,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-17,431,42.0,37.666666666666664,15.0,25.0,24.916666666666668,28.916666666666664,3.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-17,100X,11233465,2426094,11.0,1.0,33700395.0,7278282.0,22466930.0,4852188.0,7278282.0,7278282.0,0.0,3.0,0.0,6.02,5.992070822957719,0.0039169747919145905,0.3333333333333333,0.3333333333333333,0.0,0.16623607054521933,0.16688721304305187,0.0006511424978325464,0.04644672349738913,0.015986939589509728,7.176660099918949,20.8499936622726,7.0,0.39,-0.005442699815072274,0.3902478290893373,-0.005442699815072274,0.21,0.2142629772200781,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-17,753,32.0,48.333333333333336,78.0,35.333333333333336,62.666666666666664,51.26666666666667,71.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-17,California Jackpot,5936297,1181909,56.0,12.0,44937768.29,8947051.13,39001471.29,7765142.130000001,745587.5941666667,745587.5941666667,0.0,7.57,-1.4529927004707573e-08,12.99,12.587031856239657,0.03220414225704359,0.13210039822059805,0.13210039715368152,-1.0669165273480274e-09,0.07696815408786649,0.07944684747137419,0.002478693383507702,0.01905308340009898,0.012323204562271737,17.4947221037181,27.04817882818481,15.0,0.24,-0.04788756000189782,0.23831405454154672,-0.04788756000189782,0.19,0.19111219589229095,0.9999999979922217,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-17,892,55.666666666666664,54.666666666666664,27.0,30.666666666666668,47.416666666666664,43.08333333333333,38.5,8.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-17,Gold Rush,5532318,765810,8.0,1.0,22848473.34,3162795.3,17316155.34,2396985.3,3162795.3,3162795.3,0.0,4.13,-9.485280314756298e-08,9.12,8.708546074908412,0.0469564129163155,0.2421307735721095,0.24213075420838845,-1.9363721043275106e-08,0.1096795713917595,0.11482973063451549,0.005150159242755983,0.027443488346912806,0.018648059382261335,12.14597948889374,17.87403993021286,11.0,0.28,-0.004521115630556679,0.2798006193888633,-0.004521115630556679,0.14,0.1431283309358623,0.9999999871512899,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-17,445,35.333333333333336,39.666666666666664,52.0,19.666666666666668,40.916666666666664,37.516666666666666,14.0,2.0,/california-statistics-for-each-scratcher-game
