,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-05,Mega Crossword,10973015,1204775,34.0,3.0,63094836.25,6927456.25,52121821.25,5722681.25,2309152.0833333335,2309152.0833333335,0.0,5.75,-3.6088282816199746e-08,9.79,8.642271095305068,0.13227013548762345,0.17391304975448418,0.17391304416735467,-5.58712950904372e-09,0.10219321494066509,0.11571032532678269,0.013517110386117595,0.02385704280860324,0.01639537416449205,13.97195244573876,20.330354003186574,12.0,0.25,-0.02918805015931325,0.24822589995519279,-0.02918805015931325,0.1,0.09282153615971417,0.9999999960377105,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-05,1105.0,50.333333333333336,52.0,41.0,28.666666666666668,54.25,45.25,23.0,6.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-05,PAC-MAN,9065328,3395305,60.0,23.0,62732069.76,23495510.6,53666741.76,20100205.6,1021543.9391304349,1021543.9391304349,0.0,6.92,-2.5536793360721748e-08,11.98,11.70958153019565,0.022891350789342704,0.14450867421051938,0.144508672270956,-1.9395633710228566e-09,0.08348897299952204,0.08540014836749606,0.0019111753679740134,0.020440913212035866,0.012994519551390039,16.30708613313874,25.651504321359543,14.0,0.23,-0.024969186121705123,0.23208040600097635,-0.024969186121705123,0.36,0.35705123994441257,0.9999999919628139,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-05,867.0,57.333333333333336,59.666666666666664,19.0,47.666666666666664,46.75,46.08333333333333,27.0,3.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-05,PAC-MAN,9381144,4617273,32.0,13.0,50564366.16,24887101.47,41183222.16,20269828.47,1914392.4207692307,1914392.4207692307,0.0,5.39,-1.8885284842856914e-08,8.27,8.296563064842806,-0.0028799687819383146,0.18552876046109187,0.18552875754439402,-2.91669785545956e-09,0.12087996910528068,0.12053183856789582,-0.0003481305373848609,0.020610781665364654,0.014259841357584029,16.172708594658992,23.375487490287394,9.0,0.27,-0.0039319203993714935,0.2718695118406921,-0.0039319203993714935,0.48,0.47731960379707666,0.9999999847627794,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-05,874.0,56.333333333333336,58.333333333333336,48.0,60.333333333333336,45.416666666666664,53.68333333333334,63.0,14.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-05,PAC-MAN,9153923,4202239,13.0,5.0,37805701.99,17355247.07,28651778.990000002,13153008.07,3471049.414,3471049.414,0.0,4.13,-4.033362290914249e-09,8.76,8.706904386121076,0.006505331289110093,0.24213075158192793,0.24213075694589026,5.363962329862915e-09,0.11410906453823447,0.11485138180614611,0.0007423172679116435,0.02697960682514353,0.019415141283387116,12.35497446136268,17.168581917843266,11.0,0.28,-0.0027167370011409015,0.28491190589220655,-0.0027167370011409015,0.45,0.44886134292883156,1.0000000188002491,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-05,874.0,43.666666666666664,43.333333333333336,57.0,71.66666666666667,64.91666666666667,56.116666666666674,76.0,13.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-05,$400 Million Money Mania,5847705,1238981,6.0,2.0,18244839.6,3865620.72,12397134.600000001,2626639.72,1932810.36,1932810.36,0.0,3.12,-1.8625727982738226e-07,8.34,8.289947151972498,0.006319146617193857,0.3205128802106777,0.3205128310532091,-4.915746859568415e-08,0.11987055116643643,0.12062803075434099,0.0007574795879045637,0.05128120373842834,0.013534955830103751,6.500073326377752,24.62628044919984,9.0,0.54,0.004335239221804393,0.5386517557338798,0.004335239221804393,0.22,0.22260956884831828,0.9999999587686123,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-05,867.0,36.0,58.666666666666664,97.0,22.333333333333332,48.75,52.55,56.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-05,2 FOR $1,5341038,1034377,50.0,10.0,40431657.660000004,7830233.890000001,35090619.660000004,6795856.890000001,783023.3890000001,783023.3890000001,0.0,7.57,-1.1366199442085438e-07,13.25,12.58721480292928,0.05243278507019912,0.1321004113159851,0.13210039845757496,-1.2858410142202459e-08,0.0754876642878954,0.07944569276495396,0.003958028477058562,0.01954356203243834,0.012405364598067398,17.055633794594485,26.868874222428868,16.0,0.23,-0.09813291621283861,0.22563658067390843,-0.09813291621283861,0.18,0.18065683325710835,0.9999999766212514,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-05,979.0,62.666666666666664,61.666666666666664,16.0,23.666666666666668,34.583333333333336,39.71666666666666,15.5,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-05,Diamond Mine 9X,5900595,1476651,35.0,10.0,32040230.849999998,8018214.93,26139635.849999998,6541563.93,801821.493,801821.493,0.0,5.43,-1.1598591553126944e-07,8.5,8.380551192532888,0.014796678177572065,0.18416208397530923,0.1841620675007639,-1.6474545339040247e-08,0.11758404053571032,0.1193238937423358,0.0017398532066254802,0.02500109202846384,0.019519861418593736,13.332630562647134,17.07631467396693,10.0,0.23,-0.019591247369346993,0.2281700554928234,-0.019591247369346993,0.24,0.24022464248563333,0.9999999701405744,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-05,419.0,48.0,43.0,18.0,29.333333333333332,30.416666666666668,33.75,6.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-05,100X,11233465,2426708,11.0,1.0,33700395.0,7280124.0,22466930.0,4853416.0,7280124.0,7280124.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003921294058600423,0.3333333333333333,0.3333333333333333,0.0,0.16623535533185974,0.16688721304305187,0.0006518577111921386,0.0464467659315071,0.01598639525022133,7.17665354865859,20.850703684991995,7.0,0.39,-0.00542936245914717,0.3903646421407107,-0.00542936245914717,0.21,0.21456533801488373,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-05,741.0,36.333333333333336,54.666666666666664,86.0,41.5,71.33333333333333,57.96666666666666,80.0,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-05,California Jackpot,5936297,1182382,56.0,12.0,44937768.29,8950631.74,39001471.29,7768249.74,745885.9783333334,745885.9783333334,0.0,7.57,-8.267572858525559e-08,12.99,12.587031856239657,0.03223043221263225,0.13210040722268632,0.13210039715368152,-1.0069004796608994e-08,0.07696619378008097,0.07944684747137419,0.0024806536912932164,0.019053804667502314,0.012323440568461626,17.49405996759737,27.047661246766275,15.0,0.24,-0.04794566010042057,0.23829951206792013,-0.04794566010042057,0.19,0.19118151719445056,0.9999999810421631,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-05,880.0,63.0,62.0,30.0,27.0,40.75,44.55,22.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-05,Set for Life,5483950,2036235,4.0,2.0,43761921.0,16249155.3,38277971.0,14212920.3,8124577.65,8124577.65,0.0,7.98,-1.8462498252575302e-08,14.72,14.348217863009387,0.025997644863693443,0.12531328552161636,0.12531328320802004,-2.3135963145293204e-09,0.06792907077321866,0.0696950666311015,0.0017659958578828405,0.01700450165939976,0.009536124037476439,19.602463575271564,34.95369569055968,17.0,0.26,0.016189905366290707,0.25521887138131183,0.016189905366290707,0.36,0.3579655004062243,0.999999989095971,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-02-05,713.0,65.33333333333333,66.33333333333333,44.0,45.666666666666664,55.583333333333336,55.383333333333326,73.0,11.0,/california-statistics-for-each-scratcher-game
