,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-12-30,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1835768,125.0,28.0,54869379.36,15640743.36,48429311.36,13804975.36,438955.03488,438955.03488,0.0,8.52,-2.3016808698941785e-08,15.72,15.17370983290755,0.03599325635096808,0.1173708947202828,0.11737089278885406,-1.9314287391658524e-09,0.06361379379483442,0.06590346138234952,0.0022896675875151012,0.01735340191143005,0.010377674736310087,19.20832855961193,32.1191963755049,19.0,0.21,-0.107535279257133,0.21448821197305012,-0.107535279257133,0.25,0.2449834752177596,0.9999999934389635,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-12-30,1044,51.666666666666664,51.0,8.0,32.666666666666664,37.5,36.166666666666664,24.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-12-30,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2546502,7.0,2.0,21209577.84,7588575.96,14092269.84,5042073.96,3029939.6914285715,3029939.6914285715,0.0,2.98,-1.265059485950948e-07,4.95,4.939720007080173,0.0014098790086863903,0.3355705122503237,0.33557048308884235,-2.916148134080032e-08,0.20215560892525936,0.2024406238747713,0.0002850149495119414,0.044003834537769154,0.03117845920548359,7.575074883102898,10.691067448586978,6.0,0.43,-0.0011576346047448903,0.42730521430791246,-0.0011576346047448903,0.37,0.36589016056200246,0.9999999515853271,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-12-30,862,30.333333333333332,29.333333333333332,72.0,30.666666666666668,36.833333333333336,39.83333333333333,40.0,3.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-12-30,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3968140,27.0,9.0,56783341.39,20991460.6,46049250.39,17023320.6,2103086.718148148,2103086.718148148,0.0,5.29,-2.8583051489629514e-08,9.07,9.02083056976109,0.005686035682214572,0.1890359222274201,0.18903591812253526,-4.104884848699086e-09,0.11022777834414567,0.11085453742498173,0.0006267590808360646,0.02633262806473031,0.018699694484303142,12.658526492956886,17.825465847415867,11.0,0.27,-0.0009399245003026975,0.26542909592758196,-0.0009399245003026975,0.37,0.3698913379358894,0.9999999872645361,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-12-30,834,35.333333333333336,37.0,28.5,43.666666666666664,36.5,36.2,26.0,3.0,/california-statistics-for-each-scratcher-game
3,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-12-30,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1321141,42.0,8.0,44696327.08,11784577.72,39685528.08,10463436.72,1064198.2638095238,1064198.2638095238,0.0,8.92,-6.109680096174476e-08,20.03,19.191811078664124,0.043584424892204744,0.11210763016780323,0.11210762351904217,-6.648761055605412e-09,0.04992941197634841,0.05210555668254351,0.0021761447061951003,0.02053114952848418,0.009187985772504419,16.235293430117558,36.27702417650507,25.0,0.18,-0.1091856766816058,0.17508010682097458,-0.1091856766816058,0.23,0.2229636645913345,0.9999999787642013,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-12-30,680,46.0,53.0,1.0,26.333333333333332,28.5,30.96666666666666,6.5,1.0,/california-statistics-for-each-scratcher-game
4,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-12-30,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1626193,6.0,3.0,27406574.24,8065917.28,21881055.24,6439724.28,4567762.373333333,4567762.373333333,0.0,4.96,-3.4713968617213154e-08,7.47,7.41959695263074,0.00687501044545376,0.2016129102245907,0.2016129049913353,-5.233255412351312e-09,0.13385793580568706,0.13477821051255803,0.0009202747068709771,0.023887888839946036,0.018092947866191866,13.953952788264045,18.423070028022078,9.0,0.36,0.005496909847308008,0.3578513763531165,0.005496909847308008,0.31,0.3147660516691138,0.9999999891747948,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-12-30,680,39.0,39.333333333333336,63.0,39.666666666666664,47.833333333333336,45.766666666666666,63.0,6.0,/california-statistics-for-each-scratcher-game
5,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-12-30,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1584107,34715.0,7974.0,46924494.440000005,14763877.24,41889677.440000005,13179770.24,1351.7065948437275,1351.7065948437275,0.0,9.32,-1.625589238802573e-08,20.03,18.007704348873915,0.11224015200159078,0.10729613908325028,0.10729613834514656,-7.381037170350879e-10,0.04992787463618127,0.05553178687446262,0.005603912238281349,0.02087971712861037,0.010524539572007077,15.964295493913388,31.670650238913623,25.0,0.18,-0.19392236530065393,0.17655972072918247,-0.19392236530065393,0.27,0.2600379141240313,0.9999999968420201,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-12-30,617,45.0,50.666666666666664,2.0,36.333333333333336,39.833333333333336,34.766666666666666,19.0,3.0,/california-statistics-for-each-scratcher-game
6,5,1623,500000.0,5.34,,,,05/20/2024,,,2025-12-30,/scratchers/$5/the-big-spin-1623,The Big Spin,8616474,3542664,27.0,13.0,46011971.16,18917825.759999998,37395497.16,15375161.759999998,1704147.0799999998,1704147.0799999998,0.0,5.34,-4.017374980329497e-08,7.51,7.4766684638501255,0.004671440246458508,0.18726592512617068,0.1872659182541865,-6.871984176148871e-09,0.13312751333728903,0.13374941056100378,0.0006218972237147513,0.0199022435606308,0.01654486624220678,16.748451320917624,20.147075345988934,9.0,0.32,0.003272505756622816,0.3198963094330347,0.003272505756622816,0.41,0.4128954667025754,0.999999974377639,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1623-5-the-big-spin-thumbnail.jpg?rev=3cde5da5f1e945dd81d8f12e011966b7,,,,2025-12-30,589,48.666666666666664,42.666666666666664,50.0,41.666666666666664,40.5,44.699999999999996,58.0,11.0,/california-statistics-for-each-scratcher-game
7,30,1625,10000000.0,2.71,,,,05/20/2024,,,2025-12-30,/scratchers/$30/royal-riches-1625,Royal Riches,6721110,2678069,6.0,1.0,18214208.1,7257566.99,11493098.100000001,4579497.99,3035701.35,3035701.35,0.0,2.71,-1.3640935056380502e-07,4.95,4.948478972736404,0.0009306264848181653,0.369003740372461,0.36900369206281164,-4.8309649336442106e-08,0.20189440922755644,0.20208229751192036,0.00018788828436391847,0.05135971955234186,0.03134221230980207,6.490154705350472,10.6352069416448,6.0,0.36,-0.005191387755767784,0.36144735025489266,-0.005191387755767784,0.37,0.37295559705074394,0.9999999132805139,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1625-30-royal-riches-thumbnail.jpg?rev=4aaab54fa40648818f86622de4d56a4b,,,,2025-12-30,589,28.666666666666668,28.666666666666668,64.0,29.0,32.666666666666664,36.6,29.0,2.0,/california-statistics-for-each-scratcher-game
8,5,1628,75000.0,5.75,,,,06/24/2024,,,2025-12-30,/scratchers/$5/mega-crossword-1628,MEGA Crossword,15496975,2206696,48.0,8.0,89107606.25,12688502.0,73610631.25,10481806.0,1856408.4635416667,1856408.4635416667,0.0,5.75,0.0,9.39,8.641164058424799,0.08635057224937075,0.17391304347826086,0.17391304396619073,4.879298631799145e-10,0.10652652298908098,0.11572514920892388,0.009198626219842895,0.023266545272365335,0.017036906654497787,14.326629300423633,19.56508391741755,11.0,0.26,-0.016525533206042366,0.2608009203923363,-0.016525533206042366,0.14,0.13707923920764428,1.0000000004658367,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1628-5-mega-crossword-thumbnail.jpg?rev=7c7f3d73d47b4bde8165d5fd607da3f6,,,,2025-12-30,554,40.333333333333336,41.666666666666664,26.5,26.666666666666668,52.666666666666664,37.56666666666666,33.0,5.0,/california-statistics-for-each-scratcher-game
9,3,1631,30000.0,5.99,,,,07/22/2024,10/09/2025,04/07/2026,2025-12-30,/scratchers/$3/ka-pow-1631,KA POW,4706012,1432139,29.0,11.0,28189011.880000003,8578512.61,23482999.880000003,7146373.609999999,972034.8924137932,972034.8924137932,0.0,5.99,-7.110789805241452e-08,9.76,9.575910864471139,0.01934932851164982,0.16694492005140285,0.16694491339195972,-6.659443135825782e-09,0.1024464382634191,0.10442870805222645,0.0019822697888073476,0.025278564457058585,0.020314658830206833,13.186281395255973,16.408206146701957,12.0,0.24,-0.009822854641794542,0.23734112240755353,-0.009822854641794542,0.3,0.297163808692814,0.999999982550297,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1631-3-ka-pow-thumbnail.jpg?rev=4d2387a6ae974806a876ef3dea70f7a4,,,,2025-12-30,526,37.666666666666664,35.333333333333336,15.5,34.666666666666664,31.833333333333332,31.0,8.0,2.0,/california-statistics-for-each-scratcher-game
