,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-03,Mega Crossword,10973015,1204785,34.0,3.0,63094836.25,6927513.75,52121821.25,5722728.75,2309171.25,2309171.25,0.0,5.75,-1.0826394961203851e-07,9.79,8.642271095305068,0.1322714549957572,0.1739130623067759,0.17391304416735467,-1.8139421215090934e-08,0.10219309584839466,0.11571032532678269,0.01351722947838803,0.023857065459053056,0.016395360690483574,13.971939181942668,20.330370714688495,12.0,0.25,-0.02918866094600097,0.248225012352918,-0.02918866094600097,0.1,0.09282172347758143,0.9999999871357376,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-03,1103.0,50.333333333333336,52.0,41.0,22.0,43.166666666666664,41.7,18.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-03,PAC-MAN,9065328,3395367,60.0,23.0,62732069.76,23495939.64,53666741.76,20100572.64,1021562.5930434783,1021562.5930434783,0.0,6.92,-2.7238748828738338e-08,11.98,11.70958153019565,0.022891255244883953,0.1445086744564667,0.144508672270956,-2.185510689090009e-09,0.08348898079791577,0.08540014836749606,0.001911167569580291,0.020440952641098877,0.012994593099124497,16.307054679575074,25.65135914518121,14.0,0.23,-0.024974287764716076,0.23207791354923077,-0.024974287764716076,0.36,0.3570535531047726,0.99999999094339,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-03,865.0,57.333333333333336,59.666666666666664,19.0,46.0,44.333333333333336,45.266666666666666,23.5,2.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-03,PAC-MAN,9381144,4617308,32.0,13.0,50564366.16,24887290.119999997,41183222.16,20269982.119999997,1914406.932307692,1914406.932307692,0.0,5.39,-4.821738226171533e-09,8.27,8.296563064842806,-0.0028793568243007874,0.1855287578518995,0.18552875754439402,-3.0750549329106036e-10,0.12087989491824944,0.12053183856789582,-0.0003480563503536205,0.020610798941138275,0.01425984180797502,16.172695039326932,23.375486753256265,9.0,0.27,-0.003932626980336399,0.2718685320900749,-0.003932626980336399,0.48,0.4773210423593442,0.9999999983935259,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-03,872.0,56.333333333333336,58.333333333333336,48.0,70.33333333333333,51.333333333333336,56.86666666666666,77.0,18.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-03,PAC-MAN,9153923,4202262,13.0,5.0,37805701.99,17355342.06,28651778.990000002,13153080.059999999,3471068.4119999995,3471068.4119999995,0.0,4.13,-3.4571486916150718e-09,8.76,8.706904386121076,0.006505250155394451,0.24213075144240892,0.24213075694589026,5.503481337321148e-09,0.11410907373648989,0.11485138180614611,0.0007423080696562223,0.026979627567527316,0.019415181169749038,12.354964962880764,17.168546648005783,11.0,0.28,-0.0027170039120776564,0.2849111241944987,-0.0027170039120776564,0.45,0.4488621068159439,1.0000000192894474,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-03,872.0,43.666666666666664,43.333333333333336,57.0,71.66666666666667,64.66666666666667,56.06666666666668,73.0,11.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-03,$400 Million Money Mania,5847705,1240658,6.0,2.0,18244839.6,3870852.96,12397134.600000001,2630194.96,1935426.48,1935426.48,0.0,3.12,-2.480073539696985e-07,8.34,8.289947151972498,0.006208903531290217,0.32051290000237675,0.3205128310532091,-6.894916765309844e-08,0.11988368452216722,0.12062803075434099,0.0007443462321737732,0.05127788661996587,0.013535737896596364,6.500493853928492,24.62485958203783,9.0,0.54,0.004318542058613041,0.538412990215074,0.004318542058613041,0.22,0.22282552264981131,0.9999999420687463,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-03,865.0,36.0,58.666666666666664,97.0,20.666666666666668,48.333333333333336,52.133333333333326,53.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-03,2 FOR $1,5341038,1034424,50.0,10.0,40431657.660000004,7830589.680000001,35090619.660000004,6796165.680000001,783058.9680000001,783058.9680000001,0.0,7.57,-8.683892636238016e-08,13.25,12.58721480292928,0.05243434046784368,0.13210040777264648,0.13210039845757496,-9.3150715196888e-09,0.07548755272432253,0.07944569276495396,0.003958140040631428,0.019543646905345793,0.012405458510448386,17.055559740471196,26.86867088139041,16.0,0.23,-0.09814941678224855,0.22563245242471544,-0.09814941678224855,0.18,0.18066037392245637,0.999999983062681,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-03,977.0,62.666666666666664,61.666666666666664,16.0,26.0,36.833333333333336,40.63333333333333,16.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-03,Diamond Mine 9X,5900595,1476851,35.0,10.0,32040230.849999998,8019300.93,26139635.849999998,6542449.93,801930.093,801930.093,0.0,5.43,-1.1597020834944863e-07,8.5,8.380551192532888,0.014808189663839181,0.18416208397241654,0.1841620675007639,-1.6471652652949587e-08,0.11758270672003791,0.1193238937423358,0.001741187022297891,0.02500130553424613,0.019519711977778326,13.33251672217418,17.07644544440484,10.0,0.23,-0.01960687236996073,0.22815869215517567,-0.01960687236996073,0.24,0.24024124169257444,0.999999970140424,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-03,417.0,48.0,43.0,18.0,27.0,29.333333333333332,33.06666666666667,2.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-03,100X,11233465,2426810,11.0,1.0,33700395.0,7280430.0,22466930.0,4853620.0,7280430.0,7280430.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003915378076189578,0.3333333333333333,0.3333333333333333,0.0,0.16623633494175483,0.16688721304305187,0.0006508781012970477,0.046446492287060985,0.015986452033795045,7.1766958314427995,20.85062964218044,7.0,0.39,-0.00541997951356832,0.39044682113556484,-0.00541997951356832,0.21,0.2147656254787873,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-03,739.0,36.333333333333336,54.666666666666664,85.0,42.833333333333336,71.83333333333333,58.13333333333334,79.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-03,California Jackpot,5936297,1182468,56.0,12.0,44937768.29,8951282.76,39001471.29,7768814.76,745940.23,745940.23,0.0,7.57,-8.49040322562953e-08,12.99,12.587031856239657,0.03224107755150656,0.13210040751704616,0.13210039715368152,-1.0363364638665828e-08,0.0769654000399049,0.07944684747137419,0.0024814474314692886,0.01905408332638829,0.012323514043755795,17.493804146082788,27.047500055727802,15.0,0.24,-0.04797160643108581,0.23829301769288463,-0.04797160643108581,0.19,0.19118679452330348,0.9999999804861729,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-03,878.0,63.0,62.0,30.0,24.666666666666668,39.833333333333336,43.9,20.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-03,Set for Life,5483950,2036281,4.0,2.0,43761921.0,16249522.38,38277971.0,14213241.38,8124761.19,8124761.19,0.0,7.98,-2.3385302828139862e-08,14.72,14.348217863009387,0.02599107330126576,0.12531328613850917,0.12531328320802004,-2.9304891291381807e-09,0.06792950586484944,0.0696950666311015,0.0017655607662520612,0.017004443686506256,0.009536225520006747,19.602530409159478,34.95332376446064,17.0,0.26,0.01618484385291014,0.25521636882611065,0.01618484385291014,0.36,0.35796918252770027,0.9999999861880456,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-02-03,711.0,65.33333333333333,66.33333333333333,44.0,44.0,52.166666666666664,54.36666666666666,64.5,11.0,/california-statistics-for-each-scratcher-game
