,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,06/13/2024,12/10/2024,2024-08-16,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,664559,6.0,2.0,18244839.6,2073424.08,12397134.600000001,1408865.08,1036712.04,1036712.04,0.0,3.12,-3.858352028187685e-08,8.4,8.289947151972498,0.012681356212780348,0.3205128328793339,0.3205128310532091,-1.8261248069251224e-09,0.1191174598152621,0.12062803075434099,0.0015105709390788868,0.05147040658517157,0.01348449118287528,6.476150221137207,24.71728221635485,9.0,0.67,0.013774737533642863,0.6736343684006101,0.013774737533642863,0.13,0.12697556568927648,0.9999999992694918,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-08-16,1425,26.666666666666668,43.0,73.0,22.666666666666668,50.666666666666664,43.2,60.0,6.0,/california-statistics-for-each-scratcher-game
1,30,1532,10000000.0,2.71,Top Prize Claimed,,,08/22/2022,05/15/2024,11/11/2024,2024-08-16,/scratchers/$30/california-200x-1532,California 200X,10085450,1452047,9.0,0.0,27331569.5,3935047.37,17246119.5,2483000.37,inf,inf,,2.71,-9.402682240847141e-08,4.97,4.948860007811254,0.005212406127047589,0.369003724733148,0.3690036967874036,-2.7945744440760478e-08,0.20101894589823197,0.20206673828348456,0.0010477923852525994,0.051605107129394735,0.03139905741570612,6.459280274311264,10.615887458438424,6.0,0.33,-0.007488678294222493,0.33185160600792485,-0.007488678294222493,0.15,0.1451903821939775,0.9999999872625178,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-08-16,725,26.333333333333332,26.333333333333332,54.0,19.333333333333332,,31.499999999999996,13.0,1.0,/california-statistics-for-each-scratcher-game
2,20,1537,2000000.0,5.29,,,,09/19/2022,06/13/2024,12/10/2024,2024-08-16,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3076724,32.0,6.0,67207778.36,16275869.96,54503094.36,13199145.96,2712644.9933333336,2712644.9933333336,0.0,5.29,-5.898302220512721e-08,9.11,9.018897502967034,0.010634577658308683,0.18903592797410695,0.18903591783677182,-1.0137335137994086e-08,0.109711561330458,0.11087829744944104,0.0011667361189830472,0.02642300174251549,0.018663301107388522,12.61521949112182,17.860184401254028,11.0,0.26,-0.0023282408997781167,0.25781919847106166,-0.0023282408997781167,0.24,0.23733151190361315,0.999999982863043,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-08-16,697,32.0,34.666666666666664,26.0,22.0,28.333333333333332,28.6,8.0,1.0,/california-statistics-for-each-scratcher-game
3,3,1543,20000.0,4.17,,,,11/28/2022,04/15/2024,10/12/2024,2024-08-16,/scratchers/$3/tripling-bonus-crossword-1543,Tripling Bonus Crossword,10988511,1770987,30.0,3.0,45822090.87,7385015.79,34833579.87,5614028.79,2461671.93,2461671.93,0.0,4.17,-1.0697336648252267e-07,5.56,5.213589850279401,0.06570642216542887,0.23980817913030644,0.23980815803032993,-2.1099976516003593e-08,0.179980541677979,0.19180641913103483,0.011825877453055827,0.027510095386155346,0.025645173128822862,12.116681097076675,12.997770458057218,6.0,0.24,-0.04605074328145634,0.24271636550501252,-0.04605074328145634,0.14,0.13112100580181224,0.9999999830948485,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4,,,,2024-08-16,627,29.666666666666668,29.666666666666668,20.0,15.333333333333334,27.166666666666668,24.366666666666667,3.0,3.0,/california-statistics-for-each-scratcher-game
4,3,1552,30000.0,6.08,,,,01/23/2023,04/15/2024,10/12/2024,2024-08-16,/scratchers/$3/$30000-lucky-win-1552,"$30,000 Lucky Win",5474109,2006679,34.0,12.0,33282582.72,12200608.32,27808473.72,10193929.32,1016717.36,1016717.36,0.0,6.08,-2.6228200459452617e-08,9.95,9.775714110741907,0.017590910443658996,0.1644736885243752,0.16447368776857516,-7.558000336693738e-10,0.10052597378753583,0.10229431718969399,0.0017683434021581595,0.026950130319091343,0.022662925474083478,12.36844775293733,14.708133613388199,13.0,0.24,-0.010756978621392563,0.23695720737851753,-0.010756978621392563,0.35,0.3501735296261892,0.9999999973406183,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b,,,,2024-08-16,571,31.666666666666668,31.0,16.0,37.666666666666664,35.833333333333336,30.433333333333337,11.0,5.0,/california-statistics-for-each-scratcher-game
5,1,1555,1000.0,8.52,,,,02/20/2023,,,2024-08-16,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2401637,125.0,39.0,54869379.36,20461947.24,48429311.36,18060310.24,524665.3138461538,524665.3138461538,0.0,8.52,-1.1729088853006037e-08,15.56,15.17370983290755,0.025737222087389374,0.117370893395433,0.11737089278885406,-6.065789398546073e-10,0.06424984875583932,0.06590346138234952,0.0016536126265102036,0.017168832866782512,0.010356938066874606,19.414868864305426,32.18375653726211,19.0,0.22,-0.07743960523046617,0.22172117834143543,-0.07743960523046617,0.34,0.3351387404015817,0.999999996926582,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2024-08-16,543,46.666666666666664,47.666666666666664,10.0,34.666666666666664,36.333333333333336,35.06666666666667,30.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1556,30000.0,5.99,,,,02/20/2023,04/15/2024,10/12/2024,2024-08-16,/scratchers/$3/loteria-1556,LOTERIA™,11214472,923268,69.0,7.0,67174687.28,5530375.32,55960215.28,4607107.32,790053.6171428572,790053.6171428572,0.0,5.99,-5.786225737093478e-08,10.87,9.575643014373723,0.13560292455651587,0.1669449178401103,0.1669449088761664,-8.963943920470285e-09,0.09196139502294148,0.10443162913434938,0.012470234111407894,0.027645999328263268,0.020299112445202404,12.057042190612265,16.42054902171507,14.0,0.18,-0.08748631895233562,0.18036191035870083,-0.08748631895233562,0.06,0.06101729342585714,0.9999999951828793,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1556-3-LOTERIA-thumbnail.jpg?rev=406f38b83b9f4f1c8929fffa0388fe89,,,,2024-08-16,543,29.0,33.333333333333336,2.0,16.666666666666668,25.833333333333332,21.366666666666667,1.0,1.0,/california-statistics-for-each-scratcher-game
7,5,1557,75000.0,5.31,,,,02/20/2023,06/13/2024,12/10/2024,2024-08-16,/scratchers/$5/jokers-wild-poker-1557,Joker's Wild Poker,13005547,908563,39.0,1.0,69059454.57,4824469.529999999,56053907.56999999,3915906.5299999993,4824469.529999999,4824469.529999999,0.0,5.31,-1.09856637367203e-07,8.23,7.776255344247277,0.05804900548621274,0.188323937826111,0.18832391869185644,-1.913425456967488e-08,0.12154125148280567,0.12859660025693223,0.0070553487741265575,0.022302633061245823,0.015850316753906458,14.94567252009742,21.029319730765216,9.0,0.25,-0.03020142285196515,0.2452824134635335,-0.03020142285196515,0.06,0.057463588441439464,0.999999992368956,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b,,,,2024-08-16,543,38.0,40.666666666666664,23.0,14.333333333333334,27.833333333333332,28.766666666666662,9.0,2.0,/california-statistics-for-each-scratcher-game
8,30,1559,7000000.0,3.73,,,,02/20/2023,06/13/2024,12/10/2024,2024-08-16,/scratchers/$30/crosswordxtreme-1559,Crossword&nbsp;Xtreme,9087539,2222475,5.0,1.0,33896520.47,8289831.75,24808981.47,6067356.75,8289831.75,8289831.75,0.0,3.73,-9.047228251049168e-08,5.16,5.122147037636837,0.007137668026215527,0.26809653900061414,0.26809651846266225,-2.0537951894716855e-08,0.19384701569911378,0.19523063134504662,0.0013836156459328397,0.026269009060360612,0.02193614758368314,12.689151288927539,15.195474959633277,6.0,0.31,-0.0010474964010856373,0.30537954674025725,-0.0010474964010856373,0.24,0.23487646044904834,0.9999999751996274,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80,,,,2024-08-16,543,33.0,32.333333333333336,42.0,19.333333333333332,31.166666666666668,31.56666666666667,14.0,2.0,/california-statistics-for-each-scratcher-game
9,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2024-08-16,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2726657,17.0,9.0,29227216.12,14287682.68,23649503.12,11561025.68,1587520.2977777778,1587520.2977777778,0.0,5.24,-4.759344233391645e-08,7.31,7.299313079951699,0.0018435371730354132,0.19083970373920697,0.19083969544003096,-8.299176013082388e-09,0.13674709445520974,0.13699919280714248,0.0002520983519327391,0.01991385488394667,0.016646835183081868,16.738662050991728,20.02362091542446,8.0,0.31,-0.0028606359988175463,0.30939006061305113,-0.0028606359988175463,0.48,0.4804209575153914,0.9999999584098025,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2024-08-16,480,42.666666666666664,38.0,47.0,31.666666666666668,31.666666666666668,38.199999999999996,42.0,8.0,/california-statistics-for-each-scratcher-game
