,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2024-01-20,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,813229,6.0,2.0,18244839.6,2537274.48,12397134.600000001,1724045.48,1268637.24,1268637.24,0.0,3.12,-1.8917937487194772e-07,8.37,8.289947151972498,0.009533624377225743,0.320512881147247,0.3205128310532091,-5.0094037917780554e-08,0.1194888687623016,0.12062803075434099,0.0011391619920393947,0.051374463138281645,0.013498667214364124,6.488256100577082,24.691784761397432,9.0,0.63,0.010774718281253131,0.6307347964784252,0.010774718281253131,0.16,0.1561374468984171,0.9999999747536195,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-01-20,1216,29.0,46.333333333333336,80.0,15.0,42.333333333333336,42.53333333333334,47.0,2.0,/california-statistics-for-each-scratcher-game
1,3,1503,30000.0,5.99,,,,02/21/2022,07/13/2023,01/09/2024,2024-01-20,/scratchers/$3/loteria-1503,LOTERIA™,13379787,1528876,82.0,11.0,80144924.13000001,9157967.24,66765137.13000001,7629091.24,832542.4763636364,832542.4763636364,0.0,5.99,-2.6206689128187694e-08,10.41,9.576098360824192,0.08757589561056253,0.16694491255537391,0.16694490845109541,-4.104278500394187e-09,0.0960178170548114,0.10442666337795765,0.008408846323146257,0.026717090089196784,0.02032821052981814,12.476306816068771,16.397268072926042,13.0,0.2,-0.05550375054685421,0.20372720277327927,-0.05550375054685421,0.1,0.09769567036147991,0.9999999968283579,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f,,,,2024-01-20,698,35.333333333333336,35.333333333333336,3.0,20.666666666666668,33.166666666666664,25.5,2.0,1.0,/california-statistics-for-each-scratcher-game
2,30,1505,20000000.0,4.75,Top Prize Claimed,,,02/21/2022,09/12/2023,03/10/2024,2024-01-20,/scratchers/$30/set-for-life-millionaire-edition-1505,Set For Life! Millionaire Edition,6570205,773903,7.0,0.0,31208473.75,3676039.25,24638268.75,2902136.25,inf,inf,,4.75,-6.800797903775003e-08,7.17,7.00737662955861,0.023475372793298782,0.2105263301069439,0.21052632084882847,-9.258115440946568e-09,0.13943350437794594,0.14270675787309428,0.0032732534951483427,0.030328779678624785,0.026438628833726364,10.990504829602147,12.607504588627535,9.0,0.21,-0.014278592400492755,0.20651077604635495,-0.014278592400492755,0.1,0.10041997566266486,0.9999999941284644,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71,,,,2024-01-20,698,31.0,30.666666666666668,4.0,19.0,,21.166666666666668,1.0,1.0,/california-statistics-for-each-scratcher-game
3,2,1515,200.0,7.54,,,,05/23/2022,07/13/2023,01/09/2024,2024-01-20,/scratchers/$2/$200-win-1515,$200 Win!,5244740,2406171,35016.0,15235.0,39545339.6,18142529.34,34300599.6,15736358.34,1190.8453784049884,1190.8453784049884,0.0,7.54,-1.8740496098664648e-08,13.39,13.223964112184536,0.012475141148302601,0.1326259971804372,0.13262599670722255,-4.732146341446253e-10,0.07468853983918118,0.0756202899158356,0.000931750076654414,0.022322379282822786,0.015595261777002075,14.93260465007832,21.373676202043,17.0,0.23,-0.018746004101719,0.23358179556995606,-0.018746004101719,0.45,0.4447920723812164,0.9999999969754797,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1515-2-200-Win-thumbnail.jpg?rev=b8283da00bb84584b3641cbed185d34a,,,,2024-01-20,607,43.0,44.666666666666664,18.0,49.333333333333336,38.0,38.6,31.0,4.0,/california-statistics-for-each-scratcher-game
4,3,1516,20000.0,3.95,,,,05/23/2022,12/11/2023,06/08/2024,2024-01-20,/scratchers/$3/top-secret-crossword-1516,Top Secret Crossword,9295688,1669910,24.0,5.0,36717967.6,6596144.5,27422279.6,4926234.5,1319228.9,1319228.9,0.0,3.95,-7.580185671837959e-08,5.01,4.885405745299798,0.025839651246819875,0.25316457615237026,0.2531645610989301,-1.505344016106136e-08,0.19953536490410154,0.20469128914463047,0.005155924240528936,0.03598709515241574,0.0370887883860862,9.262528220572081,8.987380598908475,6.0,0.24,-0.022311231906794213,0.24049202079275409,-0.022311231906794213,0.18,0.17392183727805138,0.9999999869790784,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb,,,,2024-01-20,607,30.666666666666668,28.666666666666668,25.0,22.333333333333332,31.5,27.633333333333336,3.0,2.0,/california-statistics-for-each-scratcher-game
5,10,1523,1000000.0,3.96,,,,06/20/2022,07/13/2023,01/09/2024,2024-01-20,/scratchers/$10/power-10s-1523,Power 10's,4762068,1161097,8.0,1.0,18857789.28,4597944.12,14095721.280000001,3436847.12,4597944.12,4597944.12,0.0,3.96,-2.6098620795364823e-08,5.48,5.451705982720171,0.00610231214865579,0.2525252591158135,0.2525252562747414,-2.841072099801778e-09,0.1823162700546157,0.1834288208442676,0.0011125507896518894,0.02444977231365719,0.025390517293075846,13.633232046625448,13.128055220421187,6.0,0.36,-0.006577082387589998,0.36205399630791507,-0.006577082387589998,0.23,0.22821058619046528,0.9999999963723423,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1523-10-Power-10s-thumbnail.jpg?rev=ecb2587186a74be286306e028e026e34,,,,2024-01-20,579,38.666666666666664,32.333333333333336,71.0,31.0,52.166666666666664,45.03333333333333,57.0,14.0,/california-statistics-for-each-scratcher-game
6,1,1524,1000.0,8.52,,,,07/25/2022,10/16/2023,04/13/2024,2024-01-20,/scratchers/$1/bee-lucky-1524,Bee Lucky,4679469,1258282,93.0,37.0,39869075.879999995,10720562.639999999,35189606.879999995,9462280.639999999,289744.9362162162,289744.9362162162,0.0,8.52,-5.96983591408186e-08,15.73,15.17385446539181,0.03652388341552062,0.11737089902562944,0.11737089460941845,-4.416210994118153e-09,0.06358062198604887,0.0659028332109536,0.0023222112249047244,0.01729032078151818,0.010242968099304304,19.278313600939736,32.54109712101929,19.0,0.22,-0.07927758207777565,0.22139343068021994,-0.07927758207777565,0.26,0.25717392844928,0.9999999861614511,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192,,,,2024-01-20,544,51.333333333333336,52.333333333333336,11.0,27.333333333333332,29.5,34.3,16.0,3.0,/california-statistics-for-each-scratcher-game
7,3,1525,20000.0,5.07,,,,07/25/2022,10/16/2023,04/13/2024,2024-01-20,/scratchers/$3/bingo-doubler-1525,Bingo Doubler,7968865,1284747,48.0,6.0,40402145.550000004,6513667.29,32433280.550000004,5228920.29,1085611.215,1085611.215,0.0,5.07,-4.452177044741305e-08,7.33,7.127789900846063,0.02791840574551089,0.197238667558535,0.19723866146215752,-6.096377486164428e-09,0.1364854850578023,0.14029594220801891,0.0038104571502166062,0.02041869651645702,0.01637169974195312,16.324700136881525,20.35987128825825,8.0,0.23,-0.04740466901657825,0.22799333565358293,-0.04740466901657825,0.14,0.13658606128195275,0.9999999940590857,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b,,,,2024-01-20,544,45.666666666666664,43.0,16.0,20.666666666666668,32.333333333333336,31.53333333333333,10.0,5.0,/california-statistics-for-each-scratcher-game
8,5,1526,500.0,6.13,,,,07/25/2022,12/11/2023,06/08/2024,2024-01-20,/scratchers/$5/full-of-500s-1526,Full of 500's,6331173,794742,40250.0,4330.0,38810090.49,4871768.46,32478917.490000002,4077026.46,1125.1197367205543,1125.1197367205543,0.0,6.13,-9.442156449498797e-08,8.96,8.479052463168859,0.05623058339017242,0.16313215243418816,0.1631321390906334,-1.334355476112492e-08,0.11165905272993296,0.11793770640573109,0.006278653675798135,0.027355874186293722,0.02624986690519986,12.184886523374361,12.69818065974163,12.0,0.31,-0.01915582853118777,0.30988257240492567,-0.01915582853118777,0.12,0.11385965050341455,0.999999988258374,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4,,,,2024-01-20,544,32.0,31.333333333333332,54.0,17.0,41.333333333333336,35.13333333333333,19.0,3.0,/california-statistics-for-each-scratcher-game
9,20,1528,5000000.0,3.00,,,,07/25/2022,,,2024-01-20,/scratchers/$20/100x-1528,100X,8129567,2074645,8.0,2.0,24388701.0,6223935.0,16259134.0,4149290.0,3111967.5,3111967.5,0.0,3.0,0.0,6.01,5.992733883871881,0.0032653021377232355,0.3333333333333333,0.3333333333333333,0.0,0.16632564446768805,0.16686874795012657,0.0005431034824385228,0.04642286870904143,0.015995849956665954,7.1803442772178006,20.83831895892428,7.0,0.43,-0.00043018526496901133,0.43420227717673787,-0.00043018526496901133,0.25,0.2542702699150497,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271,,,,2024-01-20,544,29.333333333333332,44.333333333333336,74.0,36.166666666666664,58.583333333333336,48.483333333333334,68.0,7.0,/california-statistics-for-each-scratcher-game
