,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-10-13,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1887094,125.0,29.0,54869379.36,16078040.879999999,48429311.36,14190946.879999999,438955.03488,438955.03488,0.0,8.52,-5.4733036465106184e-08,15.7,15.17370983290755,0.034906650470300074,0.11737089844284503,0.11737089278885406,-5.653990969856082e-09,0.06368058544449448,0.06590346138234952,0.0022228759378550428,0.017333786306437993,0.010375115227740643,19.230070722627268,32.127149098598416,19.0,0.22,-0.10452629256019831,0.21521136904747096,-0.10452629256019831,0.26,0.252917117309455,0.9999999800339097,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-10-13,966,48.0,47.333333333333336,9.0,24.666666666666668,28.083333333333332,31.416666666666668,14.0,4.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-10-13,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2586190,7.0,2.0,21209577.84,7706846.2,14092269.84,5120656.2,3029939.6914285715,3029939.6914285715,0.0,2.98,-2.5950952498021707e-08,4.95,4.939720007080173,0.0013874767392048886,0.33557047850703126,0.33557048308884235,4.5818110971929116e-09,0.20216013139486633,0.2024406238747713,0.00028049247990497017,0.044002619733652965,0.03117813652751437,7.575284357491099,10.691179240029083,6.0,0.43,-0.001261228531961774,0.42592944852753867,-0.001261228531961774,0.37,0.3717623679841208,1.0000000077930684,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-10-13,784,29.666666666666668,28.333333333333332,64.0,48.666666666666664,50.25,44.18333333333333,58.0,5.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-10-13,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3980540,27.0,9.0,56783341.39,21057056.6,46049250.39,17076516.6,2103086.718148148,2103086.718148148,0.0,5.29,-2.849401084751528e-08,9.07,9.02083056976109,0.005662856050010327,0.18903592221058824,0.18903591812253526,-4.088052979467349e-09,0.11023031899615977,0.11085453742498173,0.0006242184288219599,0.026332691767513978,0.018700652247344244,12.658495995948156,17.824553345404937,11.0,0.27,-0.0009468486953355989,0.2653916340441892,-0.0009468486953355989,0.37,0.3708743368082994,0.9999999872537635,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-10-13,756,34.333333333333336,36.0,24.5,39.666666666666664,33.416666666666664,33.58333333333333,26.0,3.0,/california-statistics-for-each-scratcher-game
3,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-10-13,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1425440,80.0,3.0,221018877.12,11104177.6,192646749.12,9678737.6,2762735.964,2762735.964,0.0,7.79,-5.4033717964957746e-08,20.9,17.49324367321043,0.19466678173720156,0.12836971168597186,0.12836970481937612,-6.866595736454428e-09,0.04785010181303846,0.057164927138780096,0.009314825325741634,0.023605675102863138,0.009006568793640462,14.120758241358274,37.00744693896946,26.0,0.17,-0.018996605876264023,0.17344157968663504,-0.018996605876264023,0.04,0.040998538523840056,0.9999999971704168,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-10-13,693,38.666666666666664,49.666666666666664,1.0,17.333333333333332,28.583333333333332,27.05,3.0,2.0,/california-statistics-for-each-scratcher-game
4,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-10-13,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1463309,5.0,0.0,33925375.75,5458142.57,24830100.75,3994833.5700000003,6785075.15,6785075.15,0.0,3.73,-1.0443113064803857e-07,5.19,5.122145011342576,0.012450372758224294,0.2680965427429334,0.2680965206722107,-2.2070722693889877e-08,0.19282990438870956,0.19523070857728175,0.002400804188572192,0.02636497882211603,0.021842556563905983,12.642925131744994,15.260507588832112,6.0,0.28,-0.004070670051497352,0.2766690875148845,-0.004070670051497352,0.15,0.1460302314555285,0.9999999842157138,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-10-13,630,34.0,33.666666666666664,31.5,16.0,29.75,28.98333333333333,8.0,1.0,/california-statistics-for-each-scratcher-game
5,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-10-13,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1324920,42.0,8.0,44696327.08,11818286.4,39685528.08,10493366.4,1064198.2638095238,1064198.2638095238,0.0,8.92,-3.3845854270711926e-08,20.03,19.191811078664124,0.043726052650017555,0.11210762711276406,0.11210762351904217,-3.5937218895165657e-09,0.0499226368358322,0.05210555668254351,0.0021829198467113106,0.02053301645065308,0.009186863107369757,16.2338178566453,36.281463154073315,25.0,0.18,-0.10942021473592485,0.1750340108540274,-0.10942021473592485,0.23,0.22347301017643134,0.999999988477204,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-10-13,602,44.0,49.333333333333336,2.0,26.333333333333332,30.083333333333332,30.35,12.0,3.0,/california-statistics-for-each-scratcher-game
6,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-10-13,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1629485,6.0,3.0,27406574.24,8082245.6,21881055.24,6452760.6,4567762.373333333,4567762.373333333,0.0,4.96,-7.423679377320658e-08,7.47,7.41959695263074,0.006932373606914427,0.20161291819290308,0.2016129049913353,-1.3201567783394097e-08,0.1338503101551611,0.13477821051255803,0.0009279003573969269,0.023890093133934927,0.01809343323499523,13.952665536168444,18.42257644208912,9.0,0.36,0.005501975582822353,0.3578840408822054,0.005501975582822353,0.31,0.3156970026022339,0.9999999726136111,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-10-13,602,37.666666666666664,37.666666666666664,55.0,27.333333333333332,36.75,38.88333333333333,45.0,6.0,/california-statistics-for-each-scratcher-game
7,20,1616,200.0,7.94,,,,03/25/2024,06/16/2025,12/13/2025,2025-10-13,/scratchers/$20/win-$100-or-$200-1616,Win $100 or $200,2312312,804185,477197.0,166226.0,18359757.28,6385228.9,16047445.280000001,5581043.9,38.47416744028148,38.47416744028148,0.0,7.94,-1.4095031114841184e-07,7.94,7.939999878909075,-1.2569956675169834e-07,0.12594460213480238,0.12594458630362046,-1.583118192094446e-08,0.12594460213480238,0.12594458630362046,-1.583118192094446e-08,0.05224020241868788,0.05224020241868788,6.380731182077519,6.380731182077519,14.0,0.63,1.635001156561542e-05,0.6339429069721552,1.635001156561542e-05,0.35,0.3479890554950646,0.9999999329726877,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1616-20-win-100-or-200-thumbnail.jpg?rev=1314e77484dd4815ad92b493220ae24b,,,,2025-10-13,567,26.666666666666668,26.0,72.0,26.666666666666668,34.083333333333336,37.083333333333336,38.0,5.0,/california-statistics-for-each-scratcher-game
8,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-10-13,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1593498,34715.0,8023.0,46924494.440000005,14851401.360000001,41889677.440000005,13257903.360000001,1351.7065948437275,1351.7065948437275,0.0,9.32,-2.4240136841021708e-08,20.02,18.007704348873915,0.11148600019835675,0.1072961399399289,0.10729613834514656,-1.594782333969036e-09,0.04996175108328164,0.05553178687446262,0.005570035791180983,0.02086939406965019,0.010531528444540462,15.972193112227803,31.64964297048442,25.0,0.18,-0.19342688606030276,0.1766682483356284,-0.19342688606030276,0.27,0.2617622892645529,0.9999999931175367,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-10-13,539,42.666666666666664,46.666666666666664,3.0,32.0,35.75,32.016666666666666,16.0,5.0,/california-statistics-for-each-scratcher-game
9,3,1622,20000.0,4.17,,,,05/20/2024,06/16/2025,12/13/2025,2025-10-13,/scratchers/$3/toad-ally-awesome-crossword-1622,Toad-ally Awesome Crossword,5526855,1594650,15.0,4.0,23046985.349999998,6649690.5,17520130.349999998,5055040.5,1536465.69,1536465.69,0.0,4.17,-7.519146935781484e-08,5.33,5.213465621122614,0.023286480082759475,0.23980817150874703,0.23980815711903314,-1.4389713892670741e-08,0.1874460313187532,0.19181098959364967,0.004364958274896469,0.027112726543032373,0.026099468866635764,12.29425461537951,12.771521122506599,6.0,0.27,-0.013970868601694312,0.2699653166789229,-0.013970868601694312,0.27,0.270279062211594,0.9999999756657818,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1622-3-toad-ally-awesome-crossword-thumbnail.jpg?rev=a01fe84b327e4d7b809b46fb81ffd540,,,,2025-10-13,511,31.333333333333332,29.666666666666668,27.5,24.666666666666668,32.416666666666664,29.116666666666667,9.0,5.0,/california-statistics-for-each-scratcher-game
