,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-05,Mega Crossword,10973015,1204946,34.0,3.0,63094836.25,6928439.5,52121821.25,5723493.5,2309479.8333333335,2309479.8333333335,0.0,5.75,-7.216632254100026e-08,9.79,8.642271095305068,0.1322724637615057,0.17391305602892657,0.17391304416735467,-1.1861571891369493e-08,0.10219300480238044,0.11571032532678269,0.013517320524402243,0.023857222987070922,0.016395580355670115,13.971846948665785,20.33009841718338,12.0,0.25,-0.02919450654700203,0.24821651745797285,-0.02919450654700203,0.1,0.09282744941434493,0.9999999915866508,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-05,1074.0,48.333333333333336,50.0,38.0,22.0,41.666666666666664,40.0,15.0,4.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-05,PAC-MAN,9065328,3396717,60.0,23.0,62732069.76,23505281.64,53666741.76,20108564.64,1021968.7669565218,1021968.7669565218,0.0,6.92,-2.722792306327764e-08,11.98,11.70958153019565,0.02290843239304866,0.1445086744549023,0.144508672270956,-2.1839462738260096e-09,0.08348757881260811,0.08540014836749606,0.001912569554887944,0.020441548886289483,0.012994950433561397,16.306579063953432,25.650653922408182,14.0,0.23,-0.025034553305111885,0.23204847029907877,-0.025034553305111885,0.36,0.3571273077398709,0.9999999909441183,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-05,836.0,55.0,57.333333333333336,18.0,42.666666666666664,41.833333333333336,42.96666666666667,22.0,2.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-05,PAC-MAN,9381144,4618061,32.0,13.0,50564366.16,24891348.79,41183222.16,20273287.79,1914719.1376923076,1914719.1376923076,0.0,5.39,-3.1737934482131274e-08,8.27,8.296563064842806,-0.002875535628433497,0.18552876284562814,0.18552875754439402,-5.30123411834893e-09,0.12087943168043772,0.12053183856789582,-0.0003475931125418996,0.020611057428820367,0.014260076741256195,16.17249222404416,23.375101676449624,9.0,0.27,-0.003938069397633232,0.2718609855922628,-0.003938069397633232,0.48,0.47741614663898774,0.9999999722963342,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-05,843.0,54.333333333333336,56.333333333333336,44.0,48.0,34.0,47.333333333333336,39.0,9.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-05,PAC-MAN,9153923,4202694,13.0,5.0,37805701.99,17357126.22,28651778.990000002,13154432.219999999,3471425.244,3471425.244,0.0,4.13,-1.2674909279258139e-08,8.76,8.706904386121076,0.006523834960249119,0.24213075367431222,0.24213075694589026,3.2715780362568836e-09,0.11410696678701301,0.11485138180614611,0.0007444150191330962,0.026979794856470903,0.019414901858170415,12.354888359547267,17.168793652909088,11.0,0.28,-0.0027207668110647916,0.2849001038535988,-0.0027207668110647916,0.45,0.4488917006948085,1.0000000114689087,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-05,843.0,42.0,41.666666666666664,55.0,67.66666666666667,60.833333333333336,53.43333333333332,66.0,9.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-05,$400 Million Money Mania,5847705,1262864,6.0,2.0,18244839.6,3940135.68,12397134.600000001,2677271.68,1970067.84,1970067.84,0.0,3.12,-1.7258288943244028e-07,8.34,8.289947151972498,0.00603191923701656,0.3205128758278587,0.3205128310532091,-4.477464959906641e-08,0.1199047748363952,0.12062803075434099,0.0007232559179457948,0.051272815895532446,0.01353809489626736,6.5011373285082374,24.620595784797075,9.0,0.53,0.004032723673220441,0.5343258543171743,0.004032723673220441,0.22,0.22522141454686434,0.9999999615214231,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-05,836.0,34.666666666666664,56.666666666666664,93.0,20.333333333333332,46.333333333333336,50.2,53.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-05,2 FOR $1,5341038,1035272,50.0,10.0,40431657.660000004,7837009.04,35090619.660000004,6801737.04,783700.904,783700.904,0.0,7.57,-5.103988038025671e-09,13.25,12.58721480292928,0.052451472412644265,0.13210039697542775,0.13210039845757496,1.4821472105186473e-09,0.07548632392791689,0.07944569276495396,0.003959368837037069,0.019544091620690214,0.012405596845041646,17.05517188706885,26.868372263521312,16.0,0.23,-0.09826547589972669,0.22560341579293836,-0.09826547589972669,0.18,0.18075130915893653,1.0000000026976854,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-05,948.0,60.0,59.333333333333336,15.0,39.666666666666664,55.166666666666664,45.83333333333333,32.0,6.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-05,Diamond Mine 9X,5900595,1480889,35.0,10.0,32040230.849999998,8041227.27,26139635.849999998,6560338.27,804122.727,804122.727,0.0,5.43,-3.3576964086144527e-08,8.51,8.380551192532888,0.014924371886640454,0.18416206879870448,0.1841620675007639,-1.2979405883406514e-09,0.11756924658388576,0.1193238937423358,0.0017546471584500428,0.025006615985458967,0.019522755823250023,13.329685757878577,17.073783865705284,10.0,0.23,-0.01979021144922991,0.2280253581532603,-0.01979021144922991,0.24,0.2408455720918717,0.9999999976385229,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-05,388.0,46.333333333333336,41.333333333333336,16.0,40.0,39.333333333333336,36.60000000000001,9.0,3.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2023-01-05,100X,11233465,2430883,11.0,1.0,33700395.0,7292649.0,22466930.0,4861766.0,7292649.0,7292649.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003923031303627065,0.3333333333333333,0.3333333333333333,0.0,0.1662350676688265,0.16688721304305187,0.0006521453742253658,0.046446559018900234,0.015985460458657598,7.176685555954922,20.851923579788174,7.0,0.39,-0.005405080369508363,0.39057731285298386,-0.005405080369508363,0.22,0.21545963617185243,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-05,710.0,35.0,52.666666666666664,81.0,38.333333333333336,68.08333333333333,55.016666666666666,73.0,5.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2023-01-05,California Jackpot,5936297,1184532,56.0,12.0,44937768.29,8966907.24,39001471.29,7782375.24,747242.27,747242.27,0.0,7.57,-2.6765081153896316e-08,12.99,12.587031856239657,0.032306270586203036,0.13210039983686683,0.13210039715368152,-2.6831853128239658e-09,0.07696053945914684,0.07944684747137419,0.0024863080122273507,0.019056243828774428,0.012324770824205883,17.491821265557565,27.044743861719265,15.0,0.24,-0.048317944678064925,0.23820632911660622,-0.048317944678064925,0.19,0.1913825849706766,0.9999999949366449,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-05,849.0,60.333333333333336,59.666666666666664,29.0,31.0,45.5,45.1,28.5,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-05,Set for Life,5483950,2037316,4.0,2.0,43761921.0,16257781.680000002,38277971.0,14220465.680000002,8128890.840000001,8128890.840000001,0.0,7.98,-4.182612451874956e-08,14.72,14.348217863009387,0.026035695752517136,0.12531328844938924,0.12531328320802004,-5.241369199771029e-09,0.06792655160012304,0.0696950666311015,0.001768515030978468,0.01700526394787073,0.00953636339164686,19.601584971704064,34.95281895814733,17.0,0.26,0.01604074235180406,0.2551451209731513,0.01604074235180406,0.36,0.3580299900125221,0.9999999752764493,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-05,682.0,62.666666666666664,63.666666666666664,40.0,34.333333333333336,41.833333333333336,48.5,45.0,9.0,/california-statistics-for-each-scratcher-game
