,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2024-02-28,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,778764,6.0,2.0,18244839.6,2429743.68,12397134.600000001,1650979.6800000002,1214871.84,1214871.84,0.0,3.12,-2.798649115872601e-07,8.38,8.289947151972498,0.010509032429725998,0.32051291021313777,0.3205128310532091,-7.915992866758259e-08,0.1193735304515745,0.12062803075434099,0.0012545003027664842,0.051404791792081954,0.013496423937266239,6.484425793636055,24.69579745777431,9.0,0.63,0.011068744722614885,0.6349393056522163,0.011068744722614885,0.15,0.1485439703801406,0.999999962055531,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-02-28,1255,29.666666666666668,47.666666666666664,83.0,14.666666666666666,43.916666666666664,43.783333333333324,51.0,4.0,/california-statistics-for-each-scratcher-game
1,30,1505,20000000.0,4.75,Top Prize Claimed,,,02/21/2022,09/12/2023,03/10/2024,2024-02-28,/scratchers/$30/set-for-life-millionaire-edition-1505,Set For Life! Millionaire Edition,6570205,772455,7.0,0.0,31208473.75,3669161.25,24638268.75,2896706.25,inf,inf,,4.75,-6.813546293253574e-08,7.17,7.00737662955861,0.02345532066049881,0.21052633013378264,0.21052632084882847,-9.284954166632886e-09,0.139436236240383,0.14270675787309428,0.0032705216327112707,0.030327682428708733,0.02643784787286134,10.990902165777095,12.60787642362116,9.0,0.21,-0.014318818700025089,0.20607481292498928,-0.014318818700025089,0.1,0.09979600855767821,0.9999999941239288,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71,,,,2024-02-28,737,32.0,31.666666666666668,7.0,23.333333333333332,,23.5,1.0,1.0,/california-statistics-for-each-scratcher-game
2,3,1516,20000.0,3.95,,,,05/23/2022,12/11/2023,06/08/2024,2024-02-28,/scratchers/$3/top-secret-crossword-1516,Top Secret Crossword,9295688,1667704,24.0,5.0,36717967.6,6587430.800000001,27422279.6,4919726.800000001,1317486.1600000001,1317486.1600000001,0.0,3.95,-1.2144340104574048e-07,5.01,4.885405745299798,0.02585389369503753,0.25316458770719386,0.2531645610989301,-2.6608263758998163e-08,0.19953259465375722,0.20469128914463047,0.00515869449087325,0.035985145376869525,0.03708631898302645,9.263030019434977,8.987978940060334,6.0,0.24,-0.022226161712729828,0.24055779972867516,-0.022226161712729828,0.18,0.17378910977839163,0.9999999770214423,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb,,,,2024-02-28,646,31.666666666666668,29.333333333333332,24.0,22.0,30.583333333333332,27.51666666666667,3.0,2.0,/california-statistics-for-each-scratcher-game
3,1,1524,1000.0,8.52,,,,07/25/2022,10/16/2023,04/13/2024,2024-02-28,/scratchers/$1/bee-lucky-1524,Bee Lucky,4679469,1254569,93.0,36.0,39869075.879999995,10688927.879999999,35189606.879999995,9434358.879999999,296914.66333333333,296914.66333333333,0.0,8.52,-8.232818203902685e-08,15.73,15.17385446539181,0.036488236700241594,0.1173709016817123,0.11737089460941845,-7.072293847776301e-09,0.06358280863925818,0.0659028332109536,0.002320024571695417,0.01728969269255263,0.010242913905076994,19.27901304630869,32.54126474014915,19.0,0.22,-0.0794982709873389,0.22134036465961457,-0.0794982709873389,0.26,0.2554871213235013,0.9999999779277553,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192,,,,2024-02-28,583,52.666666666666664,53.666666666666664,11.0,27.0,29.583333333333332,34.78333333333333,17.0,4.0,/california-statistics-for-each-scratcher-game
4,3,1525,20000.0,5.07,,,,07/25/2022,10/16/2023,04/13/2024,2024-02-28,/scratchers/$3/bingo-doubler-1525,Bingo Doubler,7968865,1280522,48.0,6.0,40402145.550000004,6492246.54,32433280.550000004,5211724.54,1082041.09,1082041.09,0.0,5.07,-8.317613895466965e-08,7.33,7.127789900846063,0.027792375154582494,0.19723867518267177,0.19723866146215752,-1.3720514252524296e-08,0.1365022212651831,0.14029594220801891,0.00379372094283581,0.0204164285361584,0.016372438703706832,16.326512875654004,20.358950895834983,8.0,0.23,-0.0472622035471687,0.22810693453903833,-0.0472622035471687,0.14,0.13626431878767253,0.9999999866817608,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b,,,,2024-02-28,583,46.666666666666664,44.0,15.0,21.0,29.25,31.18333333333333,7.0,4.0,/california-statistics-for-each-scratcher-game
5,5,1526,500.0,6.13,,,,07/25/2022,12/11/2023,06/08/2024,2024-02-28,/scratchers/$5/full-of-500s-1526,Full of 500's,6331173,793199,40250.0,4327.0,38810090.49,4862309.87,32478917.490000002,4069110.87,1123.7138594869425,1123.7138594869425,0.0,6.13,-1.7892730472896014e-07,8.95,8.479052463168859,0.05611545783628131,0.16313216621979393,0.1631321390906334,-2.7129160529160146e-08,0.11167122451493725,0.11793770640573109,0.006266481890793846,0.0273513187826622,0.026247070577715692,12.18691554005364,12.69953293080708,12.0,0.31,-0.019037824317831017,0.3100847765948236,-0.019037824317831017,0.12,0.11371086689600306,0.9999999761807552,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4,,,,2024-02-28,583,33.333333333333336,32.333333333333336,57.0,16.333333333333332,40.75,35.95,19.0,3.0,/california-statistics-for-each-scratcher-game
6,20,1528,5000000.0,3.00,,,,07/25/2022,02/12/2024,08/10/2024,2024-02-28,/scratchers/$20/100x-1528,100X,8129567,2069974,8.0,2.0,24388701.0,6209922.0,16259134.0,4139948.0,3104961.0,3104961.0,0.0,3.0,0.0,6.01,5.992733883871881,0.0031907853924077203,0.3333333333333333,0.3333333333333333,0.0,0.16633799909242017,0.16686874795012657,0.0005307488577064035,0.04641967487586325,0.0159973849438211,7.180838251787693,20.836318597721792,7.0,0.43,-0.00042045139027081606,0.43428754016556087,-0.00042045139027081606,0.25,0.253545184169276,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271,,,,2024-02-28,583,30.0,45.333333333333336,75.0,36.833333333333336,60.916666666666664,49.61666666666667,69.0,8.0,/california-statistics-for-each-scratcher-game
7,5,1530,100000.0,5.40,,,,08/22/2022,09/11/2023,03/09/2024,2024-02-28,/scratchers/$5/loteria-extra-1530,LOTERIA&trade; Extra!,9019145,1002497,16.0,3.0,48703383.0,5413483.800000001,39684238.0,4410986.800000001,1804494.6000000003,1804494.6000000003,0.0,5.4,-1.4777914365466854e-07,8.74,8.316321859256968,0.050507202014918824,0.18518521255169731,0.18518518518518517,-2.7366512139748167e-08,0.1144641998506322,0.12024546631596413,0.005781266465331919,0.020160990132631142,0.013417344063597653,16.53330683489104,24.84247016716749,10.0,0.22,-0.0408527828723911,0.22064452774673904,-0.0408527828723911,0.09,0.09103843705431905,0.999999981519939,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1530-3-Loteria-Extra-thumbnail.jpg?rev=37ce89b842e743ebacdd8307767aebfc,,,,2024-02-28,555,48.0,48.666666666666664,10.0,16.0,24.916666666666668,29.516666666666662,5.0,1.0,/california-statistics-for-each-scratcher-game
8,10,1531,1000000.0,4.14,,,,08/22/2022,09/11/2023,03/09/2024,2024-02-28,/scratchers/$10/win-big-1531,Win Big,4592355,347916,5.0,1.0,19012349.7,1440372.24,14419994.7,1092456.24,1440372.24,1440372.24,0.0,4.14,-1.6662359436379565e-07,8.36,7.724254616205605,0.08287262802061697,0.2415459339670585,0.24154590261308584,-3.1353972668179964e-08,0.11955453174596563,0.12946232998352808,0.009907798237562451,0.024979704195518905,0.018539316155811725,13.34365476708623,17.977930289010544,10.0,0.37,0.00406794022721033,0.36989819296681686,0.00406794022721033,0.09,0.08570749158168023,0.9999999893598698,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1531-10-Win-Big-thumbnail.jpg?rev=7ed555f7fb49415d8db72b05f0133cac,,,,2024-02-28,555,39.0,37.666666666666664,73.0,18.0,46.583333333333336,42.85,44.0,11.0,/california-statistics-for-each-scratcher-game
9,30,1532,10000000.0,2.71,,,,08/22/2022,,,2024-02-28,/scratchers/$30/california-200x-1532,California 200X,10085450,2459473,9.0,3.0,27331569.5,6665171.83,17246119.5,4205698.83,2221723.9433333334,2221723.9433333334,0.0,2.71,-1.245279223731739e-07,4.96,4.948860007811254,0.002672955096429714,0.36900373598816893,0.3690036967874036,-3.92007653560178e-08,0.20152806282089386,0.20206673828348456,0.0005386754625907042,0.05145232117587468,0.03134799830485795,6.478472645850395,10.633236972478366,6.0,0.48,0.003699119564148191,0.47550562968802057,0.003699119564148191,0.27,0.26813288475451247,0.9999999657381874,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-02-28,555,29.333333333333332,29.666666666666668,78.0,24.666666666666668,39.916666666666664,40.31666666666666,34.0,2.0,/california-statistics-for-each-scratcher-game
