,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,GOAT LOAD OF CASH,736,4000.0,4.16,3.0,3.0,,,,02/23/2024,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/492114
0,5,$500 FRENZY,737,500.0,3.3,2012.0,1995.0,,,,02/23/2024,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/492115
0,10,ELECTRIC 7S,739,177777.0,3.21,3.0,3.0,,,,02/23/2024,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/492116
0,20,MEGA MULTIPLIER,740,250000.0,2.98,3.0,3.0,,,,02/23/2024,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/492117
0,2,ADD IT UP,724,10000.0,4.03,3.0,3.0,,,,01/24/2024,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/492110
0,5,"$75,000 JACKPOT",729,75000.0,3.34,3.0,2.0,,,,01/24/2024,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/492111
0,20,DOUBLE THE LUCK,731,250000.0,2.87,3.0,3.0,,,,01/24/2024,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/492112
0,5,5 TIMES LUCKY,728,55000.0,3.87,3.0,2.0,,,,12/19/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/492108
0,10,TRIPLE CASH PAYOUT,730,100000.0,3.25,3.0,3.0,,,,12/19/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/492109
0,2,LUCKY YOU,708,15000.0,3.54,3.0,2.0,,,,11/22/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380200
0,1,CASH IN,717,4000.0,4.01,3.0,0.0,Top Prize Claimed,,,11/22/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380201
0,3,GOLD FISH,725,25000.0,3.21,3.0,3.0,,,,11/22/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380202
0,5,IN THE GREEN,726,60000.0,3.11,3.0,2.0,,,,11/22/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380203
0,50,$3 MILLION MANIA,721,3000000.0,2.65,2.0,2.0,,,,10/27/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380195
0,5,CASHING THROUGH THE SNOW,722,50000.0,3.11,2.0,1.0,,,,10/27/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380196
0,1,PERFECT 10S,723,5000.0,4.12,3.0,2.0,,,,10/27/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380197
0,1,GNOME FOR THE HOLIDAYS,720,3000.0,4.18,3.0,0.0,Top Prize Claimed,,,10/27/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380198
0,1,2 FOR $1,713,5000.0,4.03,3.0,2.0,,,,09/29/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380192
0,2,CORNHOLE CASH/ SKEE-BALL,718,15000.0,3.44,3.0,2.0,,,,09/29/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380193
0,10,BONUS MATCH DOUBLER,719,150000.0,2.95,3.0,2.0,,,,09/29/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380194
0,5,OSU,715,50000.0,3.22,3.0,1.0,,,,08/25/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380188
0,5,OU,716,50000.0,3.22,3.0,1.0,,,,08/25/2023,01/01/2099,06/30/2099,2024-02-28,https://www.lottery.ok.gov/scratchers/380189
