,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,MONEY BAGS,703,5000.0,4.29,3.0,3.0,,,,05/26/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380169
0,2,BANKROLL,700,15000.0,3.54,3.0,3.0,,,,05/26/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380170
0,5,WIN IT ALL,705,60000.0,3.28,3.0,3.0,,,,05/26/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380172
0,2,CASH FLOW,698,16000.0,3.38,3.0,3.0,,,,04/28/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380166
0,1,TRIPLE IT!,699,5000.0,4.43,3.0,3.0,,,,04/28/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380167
0,10,MAX MONEY,702,100000.0,2.98,3.0,3.0,,,,04/28/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380168
0,1,STINKIN` RICH,693,4000.0,4.31,3.0,3.0,,,,03/31/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380156
0,2,MYSTERY MULTIPLIER,687,15000.0,3.53,3.0,3.0,,,,03/31/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380157
0,3,HIGH VOLTAGE,694,25000.0,3.33,3.0,1.0,,,,03/31/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380158
0,5,$500 FRENZY,695,500.0,3.30,1999.0,1168.0,,,,03/31/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380159
0,20,BIG MONEY,696,250000.0,2.68,3.0,2.0,,,,03/31/2023,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380160
0,3,BINGO,685,30000.0,3.28,8.0,7.0,,,,03/03/2023,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380155
0,1,MATCH 2 WIN,686,4000.0,4.37,3.0,2.0,,,,02/24/2023,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380149
0,5,POWER 5S,688,55000.0,3.32,3.0,2.0,,,,02/24/2023,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380150
0,10,ON THE MONEY,697,125000.0,2.81,3.0,2.0,,,,02/24/2023,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380151
0,100,DELUXE GOLD,689,5000000.0,2.64,2.0,2.0,,,,02/24/2023,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380152
0,1,DOUBLE PAYDAY,682,5000.0,4.46,4.0,3.0,,,,01/31/2023,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380144
0,2,FIND $100,683,14000.0,3.63,3.0,1.0,,,,01/31/2023,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380145
0,5,LUCKY BREAK,684,50000.0,3.32,3.0,1.0,,,,01/31/2023,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380146
0,1,WILD 9S,678,4000.0,4.33,3.0,2.0,,,,12/20/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380139
0,2,EASY MONEY,679,16000.0,3.37,3.0,1.0,,,,12/20/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380140
0,5,CASH WHEEL,680,50000.0,3.26,3.0,2.0,,,,12/20/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380141
0,10,DOUBLE YOUR DOLLARS,681,100000.0,3.10,3.0,2.0,,,,12/20/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380142
0,1,LUCKY 7,659,7000.0,4.17,10.0,7.0,,,,12/19/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380143
0,1,WHAM! ZAP! KA-POW!,677,3000.0,4.34,3.0,1.0,,,,11/29/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380130
0,2,TRIPLE 333,674,15000.0,3.35,3.0,0.0,Top Prize Claimed,,,11/29/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380131
0,5,MORE MONEY,675,60000.0,3.22,3.0,1.0,,,,11/29/2022,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380132
0,10,SILVER 7S,676,125000.0,3.01,3.0,3.0,,,,11/29/2022,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380133
0,30,GRAND FORTUNE,673,1000000.0,2.62,3.0,2.0,,,,10/25/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380124
0,2,WINNER WONDERLAND,672,15000.0,3.33,3.0,1.0,,,,10/25/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380125
0,3,HOT CASH LINES,665,25000.0,3.24,3.0,0.0,Top Prize Claimed,,,10/25/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380126
0,1,HOLIDAY FRENZY,671,20.0,4.24,13312.0,3103.0,,,,10/25/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380128
0,1,10X,667,5000.0,4.47,3.0,1.0,,,,09/27/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380113
0,5,20X,668,50000.0,3.30,3.0,0.0,Top Prize Claimed,,,09/27/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380114
0,10,50X,669,100000.0,2.98,3.0,1.0,,,,09/27/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380115
0,20,100X,670,250000.0,2.74,3.0,2.0,,,,09/27/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380117
0,5,EXTRA FUNDS,664,50000.0,3.25,3.0,2.0,,,,08/30/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380108
