,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1,WILD 9S,678,4000.0,4.33,3.0,3.0,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-06
0,2,EASY MONEY,679,16000.0,3.37,3.0,3.0,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-06
0,5,CASH WHEEL,680,50000.0,3.26,3.0,3.0,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-06
0,10,DOUBLE YOUR DOLLARS,681,100000.0,3.10,3.0,3.0,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-06
0,1,LUCKY 7,659,7000.0,4.17,10.0,10.0,,,,12/19/2022,01/01/2099,04/01/2099,2023-01-06
0,1,WHAM! ZAP! KA-POW!,677,3000.0,4.34,3.0,2.0,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-06
0,2,TRIPLE 333,674,15000.0,3.35,3.0,3.0,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-06
0,5,MORE MONEY,675,60000.0,3.22,3.0,3.0,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-06
0,10,SILVER 7S,676,125000.0,3.01,3.0,3.0,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-06
0,30,GRAND FORTUNE,673,1000000.0,2.62,3.0,3.0,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-06
0,2,WINNER WONDERLAND,672,15000.0,3.33,3.0,2.0,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-06
0,3,HOT CASH LINES,665,25000.0,3.24,3.0,1.0,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-06
0,1,HOLIDAY FRENZY,671,20.0,4.24,13312.0,4335.0,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-06
0,1,10X,667,5000.0,4.47,3.0,1.0,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-06
0,5,20X,668,50000.0,3.30,3.0,1.0,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-06
0,10,50X,669,100000.0,2.98,3.0,2.0,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-06
0,20,100X,670,250000.0,2.74,3.0,2.0,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-06
0,5,EXTRA FUNDS,664,50000.0,3.25,3.0,2.0,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-06
0,2,LUCKY CORNERS,663,16000.0,3.54,3.0,2.0,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-06
0,1,LOTS OF LUCK,662,4000.0,4.45,3.0,0.0,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-01-06
0,5,HIGH ROLLER,660,55000.0,3.38,3.0,1.0,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-06
0,10,MULTIPLIER MANIA,661,100000.0,2.90,3.0,2.0,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-06
0,1,HIT $50,655,50.0,4.25,7277.0,2301.0,,,,06/28/2022,12/30/2022,03/30/2023,2023-01-06
0,2,FAST MONEY,656,14000.0,3.38,3.0,0.0,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-01-06
0,5,POWER UP,657,50000.0,3.47,3.0,2.0,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-06
0,10,BONUS BUCKS,658,100000.0,3.14,3.0,3.0,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-06
0,3,UNLOCK THE LOOT,653,25000.0,3.26,3.0,1.0,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-06
0,5,PLUS THE MONEY,654,50000.0,3.46,3.0,1.0,,,,05/31/2022,01/01/2099,04/01/2099,2023-01-06
0,1,WILD CHERRY DOUBLER,651,3000.0,4.16,3.0,3.0,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-06
0,2,CASH DROP,652,15000.0,3.68,3.0,1.0,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-06
0,1,5X THE CASH,647,5000.0,4.50,3.0,1.0,,,,04/26/2022,12/30/2022,03/30/2023,2023-01-06
0,2,LUCKY 7 DOUBLER,648,14000.0,3.60,3.0,1.0,,,,04/26/2022,01/01/2099,04/01/2099,2023-01-06
0,5,SUPER CASH MULTIPLIER,649,60000.0,3.54,3.0,1.0,,,,04/26/2022,01/01/2099,04/01/2099,2023-01-06
0,10,EXTREME WINNING,650,100000.0,3.06,3.0,2.0,,,,04/26/2022,01/01/2099,04/01/2099,2023-01-06
0,3,BINGO,643,30000.0,3.28,6.0,1.0,,,,03/29/2022,01/01/2099,04/01/2099,2023-01-06
0,5,TRIPLE PLAY,646,50000.0,3.37,3.0,1.0,,,,03/29/2022,01/01/2099,04/01/2099,2023-01-06
0,20,BREAK THE BANK,633,250000.0,2.63,4.0,3.0,,,,03/29/2022,01/01/2099,04/01/2099,2023-01-06
0,2,CASH GAME,591,17000.0,3.57,10.0,5.0,,,,03/29/2022,12/30/2022,03/30/2023,2023-01-06
0,1,TIC TAC TOAD,641,4000.0,4.42,3.0,0.0,Top Prize Claimed,,,02/22/2022,12/30/2022,03/30/2023,2023-01-06
0,3,CROSSWORD,642,30000.0,3.67,8.0,3.0,,,,02/22/2022,01/01/2099,04/01/2099,2023-01-06
0,10,"$1,000 LOADED",644,1000.0,3.18,2494.0,1095.0,,,,02/22/2022,01/01/2099,04/01/2099,2023-01-06
0,30,MILLIONAIRE MAKER,645,1000000.0,2.59,3.0,2.0,,,,02/22/2022,01/01/2099,04/01/2099,2023-01-06
