,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,WILD CHERRIES,823,4000.0,4.23,3.0,3.0,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380292
0,3,UNO,824,25000.0,3.32,3.0,3.0,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380293
0,5,DIAMOND DOLLARS,825,55000.0,3.21,3.0,3.0,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380294
0,10,50X WILD,826,150000.0,2.79,3.0,3.0,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380295
0,2,TRIPLE 333,847,10000.0,4.11,3.0,3.0,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380296
0,5,LUCKY LOOT,814,50000.0,3.23,3.0,2.0,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380283
0,20,POWER 20S,815,200000.0,3.04,3.0,3.0,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380284
0,5,$500 FRENZY,820,500.0,3.25,2271.0,1570.0,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380285
0,100,$5 MILLION JACKPOT,821,5000000.0,2.37,2.0,2.0,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380286
0,2,ROLLIN` HOT,822,10000.0,4.09,3.0,2.0,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380287
0,1,BRIGHT BUCKS,818,5000.0,4.06,3.0,3.0,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380288
0,1,MISTLE TOADS,807,3000.0,3.85,3.0,0.0,Top Prize Claimed,,,10/23/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380276
0,3,TREE-MENDOUS WINNINGS,808,25000.0,3.09,3.0,1.0,,,,10/23/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380277
