,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.00,FAST $200S,7027,50000.00,4.38,39,9,,,,"May 22, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027
0,1.00,FIRE AND DICE,7026,5000.00,4.96,25,9,,,,"May 22, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026
0,10.00,MYSTERY MULTIPLIER,7025,1000000.00,3.31,10,3,,,,"May 23, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025
0,1.00,TIC TAC MULTIPLIER,7024,5000.00,4.89,29,8,,,,"April 10, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024
0,5.00,BIG OL' BENS,7023,500000.00,3.9,6,1,,,,"April 11, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023
0,2.00,TRIPLE PLAY,7022,50000.00,3.89,6,2,,,,"April 11, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022
0,2.00,BONUS CASH,7021,50000.00,4.37,10,3,,,,"February 28, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021
0,5.00,50X THE CASH,7020,1000000.00,3.899,12,2,,,,"January 17, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020
0,5.00,TRIPLE GOLDEN CHERRIES,5054,500000.00,3.64,10,5,,,,"May 22, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054
0,10.00,PAYDAY BONUS,5053,2000000.00,4.4,8,3,,,,"April 10, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053
0,5.00,SEVEN FIGURES,5052,1000000.00,3.77,4,2,,,,"April 10, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052
0,2.00,"$100,000 MONEY MULTIPLIER",5051,100000.00,4.45,12,0,Top Prize Claimed,,,"February 27, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5051
0,1.00,CA$H ON THE SPOT,5050,5000.00,4.73,12,4,,,,"February 27, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050
0,10.00,DIAMOND MINE 20X,5049,1000000.00,3.32,4,2,,,,"December 05, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5049
0,30.00,FLORIDA 300X THE CASH,5048,15000000.00,2.93,4,3,,,,"September 19, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048
0,10.00,FLORIDA 100X THE CASH,5047,2000000.00,3.43,8,4,,,,"October 31, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5047
0,5.00,FLORIDA 50X THE CASH,5046,1000000.00,3.78,4,1,,,,"October 31, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5046
0,2.00,FLORIDA 20X THE CASH,5045,100000.00,4.69,12,8,,,,"October 31, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5045
0,1.00,FLORIDA 10X THE CASH,5044,10000.00,4.72,12,6,,,,"October 31, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5044
0,2.00,5X LUCKY,5043,50000.00,4.36,8,1,,,,"August 15, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5043
0,3.00,THE CASH WHEEL,5033,150000.00,4.5,6,1,,,,"May 23, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5033
0,1.00,TRIPLE TRIPLER,5032,5000.00,4.81,36,12,,,,"May 23, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5032
0,10.00,$500 WILD CASH BONANZA,5031,500.00,3.46,82699,"19,484",,,,"April 11, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5031
0,1.00,$50 EXPLOSION,5030,50.00,4.71,20994,"3,584",,,,"April 11, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5030
0,50.00,500X THE CASH,5029,25000000.00,4.5,2,0,Top Prize Claimed,,,"February 28, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5029
0,10.00,100X THE CASH,5028,2000000.00,3.44,8,2,,,,"January 17, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5028
0,2.00,20X THE CASH,5027,100000.00,4.69,20,8,,,,"January 17, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5027
