gameNumber,gameName,price,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,gameURL,gamePhoto,dateexported,startDate,extrachances,secondChance,lastdatetoclaim
7028,THE PERFECT GIFT,5.0,5000000,2.79,4.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=7028,,2026-04-13,,No,No,
5061,DOUBLE YOUR MONEY,1.0,1000000,5.67,4.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5061,,2026-04-13,,No,No,
5060,FIND THE 7S,50.0,50000,4.07,8.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5060,,2026-04-13,,No,No,
5059,THE CASH WHEEL,1.0,1000000,4.05,6.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5059,,2026-04-13,,No,No,
5058,MILLIONAIRE MAKER,1.0,1000000,3.99,6.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=5058,,2026-04-13,,No,No,
5057,EASY MONEY,50.0,50000,4.41,8.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5057,,2026-04-13,,No,No,
5056,JEOPARDY,1.0,1000000,3.86,10.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5056,,2026-04-13,,No,No,
5055,EMERALD MINE 9X,5.0,500000,4.0,10.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5055,,2026-04-13,,No,No,
5054,TRIPLE GOLDEN CHERRIES,5.0,500000,3.64,10.0,3.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5054,,2026-04-13,,No,No,
5048,FLORIDA 300X THE CASH,1.0,15000000,2.93,4.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5048,,2026-04-13,,No,No,
5027,20X THE CASH,1.0,100000,4.69,20.0,7.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5027,,2026-04-13,,No,No,
1635,AMERICA 250 FLORIDA,1.0,1000000,4.01,4.0,3.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1635,,2026-04-13,,No,No,
1630,"$2,000,000 FORTUNE",2.0,2000000,3.44,4.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1630,,2026-04-13,,No,No,
