,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,IT TAKES 2 ,7499,20000,4.12,3,2,,,,"March 7, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/it-takes-two
1,5,CASH MULTIPLIER ,7500,400000,4.26,4,3,,,,"March 7, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
2,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,3,,,,"March 7, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
3,10,TRIPLE 777 ,7501,600000,3.64,3,2,,,,"March 7, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
4,2,FAT WALLET ,7497,20000,4.3,3,3,,,,"February 7, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet
5,3,MONEY MANIA ,7498,50000,3.82,4,3,,,,"February 7, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/money-mania
6,5,BIG BUCKS BLOWOUT ,7513,250,8.96,4030,2442,,,,"February 7, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout-2023
7,1,LUCK OF THE IRISH TRIPLER ,7496,10000,5.24,6,3,,,,"February 7, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/luck-of-the-irish-tripler
8,1,5X PAYOUT ,7490,10000,4.94,8,4,,,,"January 2, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout
9,20,100X PAYOUT ,7494,1200000,3.16,3,2,,,,"January 2, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/100x-payout
10,10,50X PAYOUT ,7493,600000,3.4,3,2,,,,"January 2, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/50x-payout
11,2,10X PAYOUT ,7491,25000,4.23,7,3,,,,"January 2, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout
12,5,25X PAYOUT ,7492,400000,3.87,4,3,,,,"January 2, 2023",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
13,30,200X PAYOUT ,7495,1800000,2.78,3,2,,,,"December 5, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout
14,1,TIC TAC TRIPLER ,7488,9000,5.16,6,4,,,,"December 5, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/tic-tac-tripler
