,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,TWO MILLION FABULOUS FORTUNE ,7577,1200000,3.69,3,3,,,,"August 6, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/two-million-fabulous-fortune
1,2,TRIPLE DYNAMITE 777 ,7557,25000,4.2,6,6,,,,"August 6, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2024
2,5,DIAMOND MINE 50X ,7576,600000,3.99,3,3,,,,"August 6, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-mine-50x
3,1,7-11-21 ,7574,3000,4.79,75,75,,,,"July 26, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2024
4,30,"$3,000,000 SUPER BONUS ",7573,1800000,3.91,3,2,,,,"July 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus
5,10,RED HOT MILLIONS ,7569,600000,4.36,3,2,,,,"July 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions
6,5,$500 MADNESS ,7572,500,4.21,9499,6012,,,,"July 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness
7,20,MAXIMUM MONEY BLOWOUT ,7556,2000,9.6,1951,1834,,,,"June 26, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024
8,10,BIG BONUS BLOWOUT ,7565,500,9.49,12011,10673,,,,"June 24, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout
9,25,DIAMOND CROSSWORD 10X ,7571,1000000,2.78,3,2,,,,"June 24, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024
10,3,KING CROSSWORD ,7566,50000,3.73,10,9,,,,"June 24, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword
