,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,WINNER WINNER CHICKEN DINNER ,7568,250000,3.91,3,3,,,,"June 4, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024
1,20,"$2,000,000 CASHFALL ",7570,1200000,3.16,3,3,,,,"June 4, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall
2,3,UNO ,7567,80000,3.99,4,4,,,,"June 4, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno
3,20,"$2,000,000* CELEBRATION ",7563,1200000,3.16,3,3,,,,"May 7, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration
4,10,"$1,000,000* CELEBRATION ",7562,600000,3.43,3,3,,,,"May 7, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration
5,5,"$500,000 CELEBRATION ",7561,500000,3.97,4,2,,,,"May 7, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration
6,2,"$50,000 CELEBRATION ",7560,50000,4.37,4,4,,,,"May 7, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration
7,5,WIN IT ALL ,7558,400000,4.0,3,2,,,,"April 2, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024
8,10,10X CASH ,7559,10000,4.9,255,168,,,,"April 2, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash
9,10,"$250,000 CROSSWORD ",7564,250000,3.73,16,13,,,,"April 2, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024
10,5,CASH ERUPTION ,7541,400000,4.98,3,1,,,,"March 5, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption
11,30,CASH IS KING ,7555,1800000,2.87,3,3,,,,"March 5, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king
12,10,RUBY 10S ,7554,600000,3.57,3,1,,,,"March 5, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s
13,2,LEPRECHAUN LOOT ,7550,17000,4.34,4,1,,,,"February 6, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot
14,3,CASH WHEEL ,7551,80000,3.88,3,1,,,,"February 6, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel
15,5,FAB 5 ,7552,255555,4.04,4,0,,,,"February 6, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5
16,5,"$200,000! BINGO TRIPLER ",7523,200000,3.9,5,3,,,,"January 2, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024
17,20,MONOPOLY 100X ,7549,1200000,3.13,3,1,,,,"January 2, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024
18,10,MONOPOLY 50X ,7548,600000,3.39,3,1,,,,"January 2, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024
19,1,MONOPOLY 5X ,7545,10000,4.87,8,2,,,,"January 2, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024
20,5,MONOPOLY 25X ,7547,400000,3.94,4,1,,,,"January 2, 2024",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024
22,10,777 JACKPOT ,7542,777777,3.97,3,1,,,,"December 5, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot
23,50,$10 MILLION ,7543,6000000,4.18,3,2,,,,"December 5, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million
