,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,GREEN SERIES ,7535,250000,3.4,4,3,,,,"October 3, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green
1,5,HOLIDAY BONUS SPECTACULAR ,7534,100000,3.91,4,4,,,,"October 3, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular
2,20,MERRY MULTIPLIER ,7536,600000,3.18,3,3,,,,"October 3, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier
3,3,CAROLYN ADAMS TICKET FOR THE CURE ,7537,50000,4.01,3,3,,,,"October 3, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure
4,1,HOLIDAY CASH ,7532,500,4.52,264,246,,,,"October 3, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash
5,2,IT'S GOLD OUTSIDE ,7533,20000,4.11,5,5,,,,"October 3, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside
6,10,$40 MILLION MEGA BUCKS ,7530,600000,3.57,3,3,,,,"September 5, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks
7,5,FROGGER ,7529,400000,3.86,3,2,,,,"September 5, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger
8,20,MAXIMUM MONEY BLOWOUT ,7531,2000,9.6,1920,1656,,,,"September 5, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout
9,2,WILD TRIPLER WIN ,7528,20000,4.34,3,1,,,,"September 5, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win
10,20,"$64,000,000 CASH BLAST ",7527,1200000,3.55,3,2,,,,"August 1, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast
11,2,SUPER 7-11-21 ,7524,21000,4.37,6,4,,,,"August 1, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21
12,5,GOLD STANDARD ,7526,400000,3.88,4,3,,,,"August 1, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard
13,3,PUMPKIN PATCH CA$H ,7525,80000,4.2,3,2,,,,"August 1, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash
