,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,$40 MILLION MEGA BUCKS ,7530,600000,3.57,3,3,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks
1,2,WILD TRIPLER WIN ,7528,20000,4.34,3,3,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win
2,20,MAXIMUM MONEY BLOWOUT ,7531,2000,9.6,1920,1920,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout
3,5,FROGGER ,7529,400000,3.86,3,3,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger
4,3,PUMPKIN PATCH CA$H ,7525,80000,4.2,3,3,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash
5,5,GOLD STANDARD ,7526,400000,3.88,4,4,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard
6,20,"$64,000,000 CASH BLAST ",7527,1200000,3.55,3,2,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast
7,2,SUPER 7-11-21 ,7524,21000,4.37,6,6,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21
8,5,"$75,000 CROSSWORD ",7522,75000,3.59,10,9,,,,"July 6, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522
9,10,DIAMOND DOLLARS ,7519,500000,4.99,4,2,,,,"July 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars
10,1,LOOSE CHANGE MULTIPLIER ,7517,1000,4.89,50,36,,,,"July 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023
11,30,"$3,000,000 CASH FORTUNE ",7520,1800000,2.72,3,2,,,,"July 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune
12,5,LUCKY 7 BONUS ,7518,277777,3.93,5,4,,,,"July 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus
13,3,TWISTED TREASURE ,7516,50000,4.0,3,0,,,,"June 6, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/twisted-treasure
14,5,POWER SHOT ,7514,400000,3.9,4,3,,,,"June 6, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/power-shot
15,2,BLACKJACK ,7515,20000,4.27,3,2,,,,"June 6, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/blackjack2023
16,2,WILD CHERRY DOUBLER ,7506,20000,4.24,3,1,,,,"May 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-cherry-doubler
17,5,$250 FRENZY MULTIPLIER ,7509,100000,4.09,5,3,,,,"May 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier
18,20,"$2,000 FRENZY MULTIPLIER ",7511,1000000,3.18,3,2,,,,"May 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier
19,10,$600 FRENZY MULTIPLIER ,7510,500000,3.64,3,2,,,,"May 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier
20,2,$50 FRENZY MULTIPLIER ,7508,20000,4.48,5,5,,,,"May 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier
21,1,$20 FRENZY MULTIPLIER ,7507,5000,5.07,6,2,,,,"May 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier
22,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,3,,,,"April 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
23,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,5221,,,,"April 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
24,5,EXTRA PLAY ,7504,400000,4.26,4,2,,,,"April 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/extra-play
25,1,MONEY MATCH ,7503,10000,5.04,8,4,,,,"April 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match
26,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
27,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,2,,,,"March 7, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
28,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
29,2,FAT WALLET ,7497,20000,4.3,3,1,,,,"February 7, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet
30,5,BIG BUCKS BLOWOUT ,7513,250,8.96,4030,940,,,,"February 7, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout-2023
