,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,3,TWISTED TREASURE ,7516,50000,4.0,3,2,,,,"June 6, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/twisted-treasure
1,2,BLACKJACK ,7515,20000,4.27,3,3,,,,"June 6, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/blackjack2023
2,5,POWER SHOT ,7514,400000,3.9,4,3,,,,"June 6, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/power-shot
3,2,WILD CHERRY DOUBLER ,7506,20000,4.24,3,1,,,,"May 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-cherry-doubler
4,10,$600 FRENZY MULTIPLIER ,7510,500000,3.64,3,2,,,,"May 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier
5,2,$50 FRENZY MULTIPLIER ,7508,20000,4.48,5,5,,,,"May 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier
6,1,$20 FRENZY MULTIPLIER ,7507,5000,5.07,6,3,,,,"May 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier
7,20,"$2,000 FRENZY MULTIPLIER ",7511,1000000,3.18,3,3,,,,"May 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier
8,5,$250 FRENZY MULTIPLIER ,7509,100000,4.09,5,3,,,,"May 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier
9,5,EXTRA PLAY ,7504,400000,4.26,4,2,,,,"April 4, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/extra-play
10,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,6790,,,,"April 4, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
11,1,MONEY MATCH ,7503,10000,5.04,8,6,,,,"April 4, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match
12,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,3,,,,"April 4, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
