,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,GOLD MULTIPLIER ,7579,600000,4.01,3,2,,,,"September 3, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-multiplier
1,5,ULTIMATE 7S ,7578,277777,4.18,4,4,,,,"September 3, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ultimate-7s
2,5,DIAMOND MINE 50X ,7576,600000,3.99,3,1,,,,"August 6, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-mine-50x
3,20,TWO MILLION FABULOUS FORTUNE ,7577,1200000,3.69,3,2,,,,"August 6, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/two-million-fabulous-fortune
4,2,TRIPLE DYNAMITE 777 ,7557,25000,4.2,6,4,,,,"August 6, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2024
5,1,7-11-21 ,7574,3000,4.79,75,65,,,,"July 26, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2024
6,30,"$3,000,000 SUPER BONUS ",7573,1800000,3.91,3,2,,,,"July 2, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus
7,10,RED HOT MILLIONS ,7569,600000,4.36,3,1,,,,"July 2, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions
8,5,$500 MADNESS ,7572,500,4.21,9499,4634,,,,"July 2, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness
9,20,MAXIMUM MONEY BLOWOUT ,7556,2000,9.6,1951,1712,,,,"June 26, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024
10,10,BIG BONUS BLOWOUT ,7565,500,9.49,12011,9914,,,,"June 24, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout
11,25,DIAMOND CROSSWORD 10X ,7571,1000000,2.78,3,2,,,,"June 24, 2024",,,2024-09-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024
