,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,WIN IT ALL ,7558,400000,4.0,3,3,,,,"April 2, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024
1,10,10X CASH ,7559,10000,4.9,255,248,,,,"April 2, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash
2,5,CASH ERUPTION ,7541,400000,4.98,3,3,,,,"March 5, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption
3,30,CASH IS KING ,7555,1800000,2.87,3,3,,,,"March 5, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king
4,10,RUBY 10S ,7554,600000,3.57,3,2,,,,"March 5, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s
5,2,LEPRECHAUN LOOT ,7550,17000,4.34,4,3,,,,"February 6, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot
6,3,CASH WHEEL ,7551,80000,3.88,3,3,,,,"February 6, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel
7,5,FAB 5 ,7552,255555,4.04,4,2,,,,"February 6, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5
8,5,"$200,000! BINGO TRIPLER ",7523,200000,3.9,5,4,,,,"January 2, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024
9,2,MONOPOLY 10X ,7546,25000,4.22,7,3,,,,"January 2, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024
10,20,MONOPOLY 100X ,7549,1200000,3.13,3,2,,,,"January 2, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024
11,10,MONOPOLY 50X ,7548,600000,3.39,3,2,,,,"January 2, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024
12,5,MONOPOLY 25X ,7547,400000,3.94,4,3,,,,"January 2, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024
13,1,MONOPOLY 5X ,7545,10000,4.87,8,4,,,,"January 2, 2024",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024
14,10,777 JACKPOT ,7542,777777,3.97,3,1,,,,"December 5, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot
15,50,$10 MILLION ,7543,6000000,4.18,3,3,,,,"December 5, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million
16,1,7-11-21 ,7544,3000,4.79,75,48,,,,"December 4, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023
17,30,200X PAYOUT ,7553,1800000,2.78,3,2,,,,"November 17, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023
18,10,WINTER WINNINGS BLOWOUT ,7540,500,9.49,3663,404,,,,"November 7, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout
19,3,PEPPERMINT PAYOUT 3X ,7539,80000,3.74,4,3,,,,"November 7, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x
20,20,MAXIMUM MONEY BLOWOUT ,7531,2000,9.6,1920,684,,,,"September 5, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout
