,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,"$200,000! BINGO TRIPLER ",7523,200000,3.9,5,5,,,,"January 2, 2024",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024
1,20,MONOPOLY 100X ,7549,1200000,3.13,3,3,,,,"January 2, 2024",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024
2,2,MONOPOLY 10X ,7546,25000,4.22,7,7,,,,"January 2, 2024",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024
3,10,MONOPOLY 50X ,7548,600000,3.39,3,3,,,,"January 2, 2024",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024
4,5,MONOPOLY 25X ,7547,400000,3.94,4,4,,,,"January 2, 2024",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024
5,1,MONOPOLY 5X ,7545,10000,4.87,8,8,,,,"January 2, 2024",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024
6,10,777 JACKPOT ,7542,777777,3.97,3,2,,,,"December 6, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot
7,50,$10 MILLION ,7543,6000000,4.18,3,3,,,,"December 6, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million
8,1,7-11-21 ,7544,3000,4.79,75,73,,,,"December 4, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023
9,30,200X PAYOUT ,7553,1800000,2.78,3,2,,,,"November 17, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023
10,10,WINTER WINNINGS BLOWOUT ,7540,500,9.49,3663,1441,,,,"November 7, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout
11,3,PEPPERMINT PAYOUT 3X ,7539,80000,3.74,4,4,,,,"November 7, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x
12,2,WINTER RICHES ,7538,20000,4.24,3,2,,,,"November 7, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches
13,10,GREEN SERIES ,7535,250000,3.4,4,3,,,,"October 3, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green
14,5,HOLIDAY BONUS SPECTACULAR ,7534,100000,3.91,4,0,,,,"October 3, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular
15,20,MERRY MULTIPLIER ,7536,600000,3.18,3,1,,,,"October 3, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier
16,3,CAROLYN ADAMS TICKET FOR THE CURE ,7537,50000,4.01,3,1,,,,"October 3, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure
17,1,HOLIDAY CASH ,7532,500,4.52,264,65,,,,"October 3, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash
18,2,IT'S GOLD OUTSIDE ,7533,20000,4.11,5,2,,,,"October 3, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside
19,10,$40 MILLION MEGA BUCKS ,7530,600000,3.57,3,3,,,,"September 5, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks
20,5,FROGGER ,7529,400000,3.86,3,1,,,,"September 5, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger
21,20,MAXIMUM MONEY BLOWOUT ,7531,2000,9.6,1920,1154,,,,"September 5, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout
22,2,WILD TRIPLER WIN ,7528,20000,4.34,3,1,,,,"September 5, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win
23,10,"$250,000 CROSSWORD ",7521,250000,3.73,16,8,,,,"August 24, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2023
24,20,"$64,000,000 CASH BLAST ",7527,1200000,3.55,3,1,,,,"August 1, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast
25,2,SUPER 7-11-21 ,7524,21000,4.37,6,4,,,,"August 1, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21
26,5,GOLD STANDARD ,7526,400000,3.88,4,2,,,,"August 1, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard
27,3,PUMPKIN PATCH CA$H ,7525,80000,4.2,3,2,,,,"August 1, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash
28,5,"$75,000 CROSSWORD ",7522,75000,3.8,10,4,,,,"July 6, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522
29,30,"$3,000,000 CASH FORTUNE ",7520,1800000,2.72,3,1,,,,"July 4, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune
30,5,LUCKY 7 BONUS ,7518,277777,3.93,5,3,,,,"July 4, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus
31,10,DIAMOND DOLLARS ,7519,500000,4.99,4,2,,,,"July 4, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars
32,1,LOOSE CHANGE MULTIPLIER ,7517,1000,4.89,50,27,,,,"July 4, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023
33,5,POWER SHOT ,7514,400000,3.9,4,3,,,,"June 6, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/power-shot
34,20,"$2,000 FRENZY MULTIPLIER ",7511,1000000,3.18,3,1,,,,"May 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier
35,10,$600 FRENZY MULTIPLIER ,7510,500000,3.64,3,1,,,,"May 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier
36,2,$50 FRENZY MULTIPLIER ,7508,20000,4.48,5,5,,,,"May 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier
37,1,$20 FRENZY MULTIPLIER ,7507,5000,5.07,6,1,,,,"May 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier
38,5,$250 FRENZY MULTIPLIER ,7509,100000,4.09,5,3,,,,"May 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier
39,2,WILD CHERRY DOUBLER ,7506,20000,4.24,3,1,,,,"May 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-cherry-doubler
