,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50,$10 MILLION ,7543,6000000,4.18,3,2,,,,"December 5, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million
1,1,7-11-21 ,7544,3000,4.79,75,40,,,,"December 4, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023
2,30,200X PAYOUT ,7553,1800000,2.78,3,2,,,,"November 17, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023
3,10,WINTER WINNINGS BLOWOUT ,7540,500,9.49,3663,392,,,,"November 7, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout
4,3,PEPPERMINT PAYOUT 3X ,7539,80000,3.74,4,3,,,,"November 7, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x
5,10,GREEN SERIES ,7535,250000,3.4,4,3,,,,"October 3, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green
6,3,CAROLYN ADAMS TICKET FOR THE CURE ,7537,50000,4.01,3,1,,,,"October 3, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure
7,10,$40 MILLION MEGA BUCKS ,7530,600000,3.57,3,1,,,,"September 5, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks
8,5,FROGGER ,7529,400000,3.86,3,1,,,,"September 5, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger
9,20,MAXIMUM MONEY BLOWOUT ,7531,2000,9.6,1920,474,,,,"September 5, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout
10,2,WILD TRIPLER WIN ,7528,20000,4.34,3,0,,,,"September 5, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win
11,10,"$250,000 CROSSWORD ",7521,250000,3.73,16,0,,,,"August 24, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2023
12,20,"$64,000,000 CASH BLAST ",7527,1200000,3.55,3,1,,,,"August 1, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast
