,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,WILD CHERRY DOUBLER ,7506,20000,4.24,3,2,,,,"May 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/wild-cherry-doubler
1,10,$600 FRENZY MULTIPLIER ,7510,500000,3.64,3,3,,,,"May 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier
2,2,$50 FRENZY MULTIPLIER ,7508,20000,4.48,5,5,,,,"May 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier
3,1,$20 FRENZY MULTIPLIER ,7507,5000,5.07,6,6,,,,"May 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier
4,5,$250 FRENZY MULTIPLIER ,7509,100000,4.09,5,5,,,,"May 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier
5,20,"$2,000 FRENZY MULTIPLIER ",7511,1000000,3.18,3,3,,,,"May 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier
6,5,EXTRA PLAY ,7504,400000,4.26,4,3,,,,"April 4, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/extra-play
7,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,8178,,,,"April 4, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
8,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,3,,,,"April 4, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
9,1,MONEY MATCH ,7503,10000,5.04,8,7,,,,"April 4, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/money-match
10,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,2,,,,"March 7, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
11,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
12,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
13,2,IT TAKES 2 ,7499,20000,4.12,3,0,,,,"March 7, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/it-takes-two
14,3,MONEY MANIA ,7498,50000,3.82,4,1,,,,"February 7, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/money-mania
15,5,BIG BUCKS BLOWOUT ,7513,250,8.96,4030,1728,,,,"February 7, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout-2023
16,1,LUCK OF THE IRISH TRIPLER ,7496,10000,5.24,6,2,,,,"February 7, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/luck-of-the-irish-tripler
17,2,FAT WALLET ,7497,20000,4.3,3,3,,,,"February 7, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet
18,1,5X PAYOUT ,7490,10000,4.94,8,3,,,,"January 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout
19,10,50X PAYOUT ,7493,600000,3.4,3,1,,,,"January 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/50x-payout
21,5,25X PAYOUT ,7492,400000,3.87,4,3,,,,"January 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
22,2,10X PAYOUT ,7491,25000,4.23,7,2,,,,"January 2, 2023",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout
23,1,TIC TAC TRIPLER ,7488,9000,5.16,6,3,,,,"December 5, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/tic-tac-tripler
24,5,BREAK THE BANK ,7489,100000,4.11,12,2,,,,"December 5, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/btb
25,30,200X PAYOUT ,7495,1800000,2.78,3,1,,,,"December 5, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout
26,10,BIG BLIZZARD BLOWOUT ,7487,500,9.72,6659,1758,,,,"November 1, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout
27,3,CAROLYN ADAMS TICKET FOR THE CURE ,7484,50000,4.01,3,1,,,,"October 4, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/carolyn_adams_ticketforthecure
