,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
0,1494,Lucky 13,2.0,13000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,4,4,2025-08-24 12:01:03.890000,433125.0,https://www.arizonalottery.com/scratchers/1494-lucky-13/,1,13000.0,433125.0,4.0,,,
1,1494,Lucky 13,2.0,500,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,43,35,2025-08-24 12:01:03.890000,40290.7,https://www.arizonalottery.com/scratchers/1494-lucky-13/,2,13000.0,433125.0,4.0,,,
2,1494,Lucky 13,2.0,100,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,973,816,2025-08-24 12:01:03.890000,1780.58,https://www.arizonalottery.com/scratchers/1494-lucky-13/,3,13000.0,433125.0,4.0,,,
3,1494,Lucky 13,2.0,50,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,3688,3059,2025-08-24 12:01:03.890000,469.77,https://www.arizonalottery.com/scratchers/1494-lucky-13/,4,13000.0,433125.0,4.0,,,
4,1494,Lucky 13,2.0,20,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,11550,9702,2025-08-24 12:01:03.890000,150.0,https://www.arizonalottery.com/scratchers/1494-lucky-13/,5,13000.0,433125.0,4.0,,,
5,1494,Lucky 13,2.0,13,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,34650,29316,2025-08-24 12:01:03.890000,50.0,https://www.arizonalottery.com/scratchers/1494-lucky-13/,6,13000.0,433125.0,4.0,,,
6,1494,Lucky 13,2.0,5,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,72145,61704,2025-08-24 12:01:03.890000,24.01,https://www.arizonalottery.com/scratchers/1494-lucky-13/,7,13000.0,433125.0,4.0,,,
7,1494,Lucky 13,2.0,4,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,95347,81769,2025-08-24 12:01:03.890000,18.17,https://www.arizonalottery.com/scratchers/1494-lucky-13/,8,13000.0,433125.0,4.0,,,
8,1494,Lucky 13,2.0,2,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,184788,159782,2025-08-24 12:01:03.890000,9.38,https://www.arizonalottery.com/scratchers/1494-lucky-13/,9,13000.0,433125.0,4.0,,,
9,1497,Lotería Grande,5.0,50000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,13,13,2025-08-24 12:01:04.520000,312747.7,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,1,50000.0,312747.7,13.0,,,
