,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
0,1481,PAC-MAN,5.0,50000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8,7,2025-05-03 08:00:47.137000,330277.5,1,50000.0,330277.5,7.0,,,
1,1481,PAC-MAN,5.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,21,19,2025-05-03 08:00:47.137000,125820.0,2,50000.0,330277.5,7.0,,,
2,1481,PAC-MAN,5.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,111,86,2025-05-03 08:00:47.137000,23803.78,3,50000.0,330277.5,7.0,,,
3,1481,PAC-MAN,5.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,334,274,2025-05-03 08:00:47.137000,7910.84,4,50000.0,330277.5,7.0,,,
4,1481,PAC-MAN,5.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2663,2182,2025-05-03 08:00:47.137000,992.2,5,50000.0,330277.5,7.0,,,
5,1481,PAC-MAN,5.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,11864,9658,2025-05-03 08:00:47.137000,222.71,6,50000.0,330277.5,7.0,,,
6,1481,PAC-MAN,5.0,40,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,22693,18508,2025-05-03 08:00:47.137000,116.43,7,50000.0,330277.5,7.0,,,
7,1481,PAC-MAN,5.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,44037,36113,2025-05-03 08:00:47.137000,60.0,8,50000.0,330277.5,7.0,,,
8,1481,PAC-MAN,5.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,88074,72152,2025-05-03 08:00:47.137000,30.0,9,50000.0,330277.5,7.0,,,
9,1481,PAC-MAN,5.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,231182,190951,2025-05-03 08:00:47.137000,11.43,10,50000.0,330277.5,7.0,,,
10,1481,PAC-MAN,5.0,5,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,319249,265887,2025-05-03 08:00:47.137000,8.28,11,50000.0,330277.5,7.0,,,
11,1485,"$100,000 MAX",10.0,100000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-05-03 08:00:47.900000,305100.0,1,100000.0,305100.0,6.0,,,
12,1485,"$100,000 MAX",10.0,10000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,9,2025-05-03 08:00:47.900000,213570.0,2,100000.0,305100.0,6.0,,,
13,1485,"$100,000 MAX",10.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,70,59,2025-05-03 08:00:47.900000,30510.0,3,100000.0,305100.0,6.0,,,
14,1485,"$100,000 MAX",10.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1080,896,2025-05-03 08:00:47.900000,1977.5,4,100000.0,305100.0,6.0,,,
15,1485,"$100,000 MAX",10.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2669,2177,2025-05-03 08:00:47.900000,800.19,5,100000.0,305100.0,6.0,,,
16,1485,"$100,000 MAX",10.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,15168,12471,2025-05-03 08:00:47.900000,140.8,6,100000.0,305100.0,6.0,,,
17,1485,"$100,000 MAX",10.0,75,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24909,20454,2025-05-03 08:00:47.900000,85.74,7,100000.0,305100.0,6.0,,,
18,1485,"$100,000 MAX",10.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,43968,36092,2025-05-03 08:00:47.900000,48.57,8,100000.0,305100.0,6.0,,,
19,1485,"$100,000 MAX",10.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71190,58681,2025-05-03 08:00:47.900000,30.0,9,100000.0,305100.0,6.0,,,
20,1485,"$100,000 MAX",10.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,88970,73403,2025-05-03 08:00:47.900000,24.0,10,100000.0,305100.0,6.0,,,
21,1485,"$100,000 MAX",10.0,15,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,142415,117683,2025-05-03 08:00:47.900000,15.0,11,100000.0,305100.0,6.0,,,
22,1485,"$100,000 MAX",10.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,231350,191870,2025-05-03 08:00:47.900000,9.23,12,100000.0,305100.0,6.0,,,
23,1490,Loaded CASH EXPLOSION®,20.0,25000000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,4,4,2025-05-03 08:00:48.370000,2763465.0,1,25000000.0,2763465.0,4.0,,,
24,1490,Loaded CASH EXPLOSION®,20.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,21001,20221,2025-05-03 08:00:48.370000,526.35,2,25000000.0,2763465.0,4.0,,,
25,1490,Loaded CASH EXPLOSION®,20.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,36884,35406,2025-05-03 08:00:48.370000,299.69,3,25000000.0,2763465.0,4.0,,,
26,1490,Loaded CASH EXPLOSION®,20.0,200,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,73755,70780,2025-05-03 08:00:48.370000,149.87,4,25000000.0,2763465.0,4.0,,,
27,1490,Loaded CASH EXPLOSION®,20.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,165783,159031,2025-05-03 08:00:48.370000,66.68,5,25000000.0,2763465.0,4.0,,,
28,1490,Loaded CASH EXPLOSION®,20.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,506819,486413,2025-05-03 08:00:48.370000,21.81,6,25000000.0,2763465.0,4.0,,,
29,1490,Loaded CASH EXPLOSION®,20.0,30,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1105386,1061167,2025-05-03 08:00:48.370000,10.0,7,25000000.0,2763465.0,4.0,,,
30,1490,Loaded CASH EXPLOSION®,20.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1658074,1592728,2025-05-03 08:00:48.370000,6.67,8,25000000.0,2763465.0,4.0,,,
31,1483,Loteria Grande,5.0,50000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,9,7,2025-05-03 08:00:47.497000,322700.0,1,50000.0,322700.0,7.0,,,
32,1483,Loteria Grande,5.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48,33,2025-05-03 08:00:47.497000,60506.25,2,50000.0,322700.0,7.0,,,
33,1483,Loteria Grande,5.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,120,90,2025-05-03 08:00:47.497000,24202.5,3,50000.0,322700.0,7.0,,,
34,1483,Loteria Grande,5.0,250,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,475,341,2025-05-03 08:00:47.497000,6114.32,4,50000.0,322700.0,7.0,,,
35,1483,Loteria Grande,5.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2768,1981,2025-05-03 08:00:47.497000,1049.24,5,50000.0,322700.0,7.0,,,
36,1483,Loteria Grande,5.0,75,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,4863,3514,2025-05-03 08:00:47.497000,597.22,6,50000.0,322700.0,7.0,,,
37,1483,Loteria Grande,5.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,12117,8740,2025-05-03 08:00:47.497000,239.69,7,50000.0,322700.0,7.0,,,
38,1483,Loteria Grande,5.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18907,13666,2025-05-03 08:00:47.497000,153.61,8,50000.0,322700.0,7.0,,,
