,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
0,1487,EASY $100S,2.0,10000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,5,2025-05-10 08:00:50.373000,458490.0,1,10000.0,458490.0,5.0,,,
1,1487,EASY $100S,2.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,3976,3890,2025-05-10 08:00:50.373000,576.57,2,10000.0,458490.0,5.0,,,
2,1487,EASY $100S,2.0,40,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,4006,3930,2025-05-10 08:00:50.373000,572.25,3,10000.0,458490.0,5.0,,,
3,1487,EASY $100S,2.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,15283,14965,2025-05-10 08:00:50.373000,150.0,4,10000.0,458490.0,5.0,,,
4,1487,EASY $100S,2.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,45849,44989,2025-05-10 08:00:50.373000,50.0,5,10000.0,458490.0,5.0,,,
5,1487,EASY $100S,2.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95521,93849,2025-05-10 08:00:50.373000,24.0,6,10000.0,458490.0,5.0,,,
6,1487,EASY $100S,2.0,4,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,126102,123954,2025-05-10 08:00:50.373000,18.18,7,10000.0,458490.0,5.0,,,
7,1487,EASY $100S,2.0,2,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,244489,240665,2025-05-10 08:00:50.373000,9.38,8,10000.0,458490.0,5.0,,,
8,1488,State Forty Eight,5.0,48000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,5,5,2025-05-10 08:00:50.520000,402504.0,1,48000.0,402504.0,5.0,,,
9,1488,State Forty Eight,5.0,1000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,16,14,2025-05-10 08:00:50.520000,125782.5,2,48000.0,402504.0,5.0,,,
10,1488,State Forty Eight,5.0,480,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,505,492,2025-05-10 08:00:50.520000,3985.19,3,48000.0,402504.0,5.0,,,
11,1488,State Forty Eight,5.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,4285,4140,2025-05-10 08:00:50.520000,469.67,4,48000.0,402504.0,5.0,,,
12,1488,State Forty Eight,5.0,48,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,33542,32660,2025-05-10 08:00:50.520000,60.0,5,48000.0,402504.0,5.0,,,
13,1488,State Forty Eight,5.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,50329,49037,2025-05-10 08:00:50.520000,39.99,6,48000.0,402504.0,5.0,,,
14,1488,State Forty Eight,5.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,218007,212721,2025-05-10 08:00:50.520000,9.23,7,48000.0,402504.0,5.0,,,
15,1488,State Forty Eight,5.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,243170,237455,2025-05-10 08:00:50.520000,8.28,8,48000.0,402504.0,5.0,,,
16,1481,PAC-MAN,5.0,50000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8,6,2025-05-10 08:00:49.123000,330277.5,1,50000.0,330277.5,6.0,,,
17,1481,PAC-MAN,5.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,21,18,2025-05-10 08:00:49.123000,125820.0,2,50000.0,330277.5,6.0,,,
18,1481,PAC-MAN,5.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,111,81,2025-05-10 08:00:49.123000,23803.78,3,50000.0,330277.5,6.0,,,
19,1481,PAC-MAN,5.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,334,264,2025-05-10 08:00:49.123000,7910.84,4,50000.0,330277.5,6.0,,,
20,1481,PAC-MAN,5.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2663,2108,2025-05-10 08:00:49.123000,992.2,5,50000.0,330277.5,6.0,,,
21,1481,PAC-MAN,5.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,11864,9274,2025-05-10 08:00:49.123000,222.71,6,50000.0,330277.5,6.0,,,
22,1481,PAC-MAN,5.0,40,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,22693,17783,2025-05-10 08:00:49.123000,116.43,7,50000.0,330277.5,6.0,,,
23,1481,PAC-MAN,5.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,44037,34730,2025-05-10 08:00:49.123000,60.0,8,50000.0,330277.5,6.0,,,
24,1481,PAC-MAN,5.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,88074,69370,2025-05-10 08:00:49.123000,30.0,9,50000.0,330277.5,6.0,,,
25,1481,PAC-MAN,5.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,231182,183832,2025-05-10 08:00:49.123000,11.43,10,50000.0,330277.5,6.0,,,
26,1481,PAC-MAN,5.0,5,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,319249,256130,2025-05-10 08:00:49.123000,8.28,11,50000.0,330277.5,6.0,,,
27,1485,"$100,000 MAX",10.0,100000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-05-10 08:00:49.993000,305100.0,1,100000.0,305100.0,6.0,,,
28,1485,"$100,000 MAX",10.0,10000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,9,2025-05-10 08:00:49.993000,213570.0,2,100000.0,305100.0,6.0,,,
29,1485,"$100,000 MAX",10.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,70,56,2025-05-10 08:00:49.993000,30510.0,3,100000.0,305100.0,6.0,,,
30,1485,"$100,000 MAX",10.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1080,868,2025-05-10 08:00:49.993000,1977.5,4,100000.0,305100.0,6.0,,,
31,1485,"$100,000 MAX",10.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2669,2102,2025-05-10 08:00:49.993000,800.19,5,100000.0,305100.0,6.0,,,
32,1485,"$100,000 MAX",10.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,15168,12017,2025-05-10 08:00:49.993000,140.8,6,100000.0,305100.0,6.0,,,
33,1485,"$100,000 MAX",10.0,75,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24909,19711,2025-05-10 08:00:49.993000,85.74,7,100000.0,305100.0,6.0,,,
34,1485,"$100,000 MAX",10.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,43968,34812,2025-05-10 08:00:49.993000,48.57,8,100000.0,305100.0,6.0,,,
35,1485,"$100,000 MAX",10.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71190,56544,2025-05-10 08:00:49.993000,30.0,9,100000.0,305100.0,6.0,,,
36,1485,"$100,000 MAX",10.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,88970,70802,2025-05-10 08:00:49.993000,24.0,10,100000.0,305100.0,6.0,,,
37,1485,"$100,000 MAX",10.0,15,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,142415,113470,2025-05-10 08:00:49.993000,15.0,11,100000.0,305100.0,6.0,,,
38,1485,"$100,000 MAX",10.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,231350,185027,2025-05-10 08:00:49.993000,9.23,12,100000.0,305100.0,6.0,,,
39,1490,Loaded CASH EXPLOSION®,20.0,25000000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,4,4,2025-05-10 08:00:50.873000,2763465.0,1,25000000.0,2763465.0,4.0,,,
40,1490,Loaded CASH EXPLOSION®,20.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,21001,20023,2025-05-10 08:00:50.873000,526.35,2,25000000.0,2763465.0,4.0,,,
41,1490,Loaded CASH EXPLOSION®,20.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,36884,35123,2025-05-10 08:00:50.873000,299.69,3,25000000.0,2763465.0,4.0,,,
42,1490,Loaded CASH EXPLOSION®,20.0,200,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,73755,70145,2025-05-10 08:00:50.873000,149.87,4,25000000.0,2763465.0,4.0,,,
43,1490,Loaded CASH EXPLOSION®,20.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,165783,157704,2025-05-10 08:00:50.873000,66.68,5,25000000.0,2763465.0,4.0,,,
44,1490,Loaded CASH EXPLOSION®,20.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,506819,482276,2025-05-10 08:00:50.873000,21.81,6,25000000.0,2763465.0,4.0,,,
45,1490,Loaded CASH EXPLOSION®,20.0,30,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1105386,1052195,2025-05-10 08:00:50.873000,10.0,7,25000000.0,2763465.0,4.0,,,
46,1490,Loaded CASH EXPLOSION®,20.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1658074,1579220,2025-05-10 08:00:50.873000,6.67,8,25000000.0,2763465.0,4.0,,,
47,1483,Loteria Grande,5.0,50000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,9,6,2025-05-10 08:00:49.493000,322700.0,1,50000.0,322700.0,6.0,,,
48,1483,Loteria Grande,5.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48,27,2025-05-10 08:00:49.493000,60506.25,2,50000.0,322700.0,6.0,,,
49,1483,Loteria Grande,5.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,120,87,2025-05-10 08:00:49.493000,24202.5,3,50000.0,322700.0,6.0,,,
50,1483,Loteria Grande,5.0,250,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,475,322,2025-05-10 08:00:49.493000,6114.32,4,50000.0,322700.0,6.0,,,
51,1483,Loteria Grande,5.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2768,1904,2025-05-10 08:00:49.493000,1049.24,5,50000.0,322700.0,6.0,,,
52,1483,Loteria Grande,5.0,75,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,4863,3339,2025-05-10 08:00:49.493000,597.22,6,50000.0,322700.0,6.0,,,
53,1483,Loteria Grande,5.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,12117,8378,2025-05-10 08:00:49.493000,239.69,7,50000.0,322700.0,6.0,,,
54,1483,Loteria Grande,5.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18907,13072,2025-05-10 08:00:49.493000,153.61,8,50000.0,322700.0,6.0,,,
55,1483,Loteria Grande,5.0,25,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24184,16774,2025-05-10 08:00:49.493000,120.09,9,50000.0,322700.0,6.0,,,
56,1483,Loteria Grande,5.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48405,33819,2025-05-10 08:00:49.493000,60.0,10,50000.0,322700.0,6.0,,,
57,1483,Loteria Grande,5.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,96847,67830,2025-05-10 08:00:49.493000,29.99,11,50000.0,322700.0,6.0,,,
