,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
0,1481,PAC-MAN,5.0,50000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8,7,2025-05-04 12:01:01.233000,330277.5,1,50000.0,330277.5,7.0,,,
1,1481,PAC-MAN,5.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,21,19,2025-05-04 12:01:01.233000,125820.0,2,50000.0,330277.5,7.0,,,
2,1481,PAC-MAN,5.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,111,84,2025-05-04 12:01:01.233000,23803.78,3,50000.0,330277.5,7.0,,,
3,1481,PAC-MAN,5.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,334,274,2025-05-04 12:01:01.233000,7910.84,4,50000.0,330277.5,7.0,,,
4,1481,PAC-MAN,5.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2663,2162,2025-05-04 12:01:01.233000,992.2,5,50000.0,330277.5,7.0,,,
5,1481,PAC-MAN,5.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,11864,9585,2025-05-04 12:01:01.233000,222.71,6,50000.0,330277.5,7.0,,,
6,1481,PAC-MAN,5.0,40,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,22693,18372,2025-05-04 12:01:01.233000,116.43,7,50000.0,330277.5,7.0,,,
7,1481,PAC-MAN,5.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,44037,35871,2025-05-04 12:01:01.233000,60.0,8,50000.0,330277.5,7.0,,,
8,1481,PAC-MAN,5.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,88074,71664,2025-05-04 12:01:01.233000,30.0,9,50000.0,330277.5,7.0,,,
9,1481,PAC-MAN,5.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,231182,189739,2025-05-04 12:01:01.233000,11.43,10,50000.0,330277.5,7.0,,,
