,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
0,1491,Million Dollar Crossword,30.0,1000000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,7,2025-06-11 08:00:49.197000,319711.4,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,1,1000000.0,319711.4,7.0,,,
1,1491,Million Dollar Crossword,30.0,25000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,12,2025-06-11 08:00:49.197000,186498.3,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,2,1000000.0,319711.4,7.0,,,
2,1491,Million Dollar Crossword,30.0,5000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,24,2025-06-11 08:00:49.197000,93249.17,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,3,1000000.0,319711.4,7.0,,,
3,1491,Million Dollar Crossword,30.0,2500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,76,2025-06-11 08:00:49.197000,29447.11,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,4,1000000.0,319711.4,7.0,,,
4,1491,Million Dollar Crossword,30.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,186,183,2025-06-11 08:00:49.197000,12032.15,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,5,1000000.0,319711.4,7.0,,,
5,1491,Million Dollar Crossword,30.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6564,6473,2025-06-11 08:00:49.197000,340.95,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,6,1000000.0,319711.4,7.0,,,
6,1491,Million Dollar Crossword,30.0,250,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12140,11938,2025-06-11 08:00:49.197000,184.35,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,7,1000000.0,319711.4,7.0,,,
7,1491,Million Dollar Crossword,30.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,37272,36671,2025-06-11 08:00:49.197000,60.04,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,8,1000000.0,319711.4,7.0,,,
8,1491,Million Dollar Crossword,30.0,75,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,74694,73555,2025-06-11 08:00:49.197000,29.96,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,9,1000000.0,319711.4,7.0,,,
9,1491,Million Dollar Crossword,30.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,204968,201880,2025-06-11 08:00:49.197000,10.92,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,10,1000000.0,319711.4,7.0,,,
10,1491,Million Dollar Crossword,30.0,40,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,278008,273807,2025-06-11 08:00:49.197000,8.05,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,11,1000000.0,319711.4,7.0,,,
11,1491,Million Dollar Crossword,30.0,30,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,357991,352709,2025-06-11 08:00:49.197000,6.25,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,12,1000000.0,319711.4,7.0,,,
12,1493,Ka Pow,10.0,100000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,7,2025-06-11 08:00:49.420000,296194.3,https://www.arizonalottery.com/scratchers/1493-ka-pow/,1,100000.0,296194.3,7.0,,,
13,1493,Ka Pow,10.0,10000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,9,2025-06-11 08:00:49.420000,207336.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,2,100000.0,296194.3,7.0,,,
