,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
0,1496,Strike It Rich,20.0,500000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,7,7,2025-07-08 08:00:47.483000,310958.6,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,1,500000.0,310958.6,7.0,,,
1,1496,Strike It Rich,20.0,10000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,10,10,2025-07-08 08:00:47.483000,217671.0,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,2,500000.0,310958.6,7.0,,,
2,1496,Strike It Rich,20.0,1000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,185,183,2025-07-08 08:00:47.483000,11766.0,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,3,500000.0,310958.6,7.0,,,
3,1496,Strike It Rich,20.0,500,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,7234,7028,2025-07-08 08:00:47.483000,300.9,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,4,500000.0,310958.6,7.0,,,
4,1496,Strike It Rich,20.0,200,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,15794,15372,2025-07-08 08:00:47.483000,137.82,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,5,500000.0,310958.6,7.0,,,
5,1496,Strike It Rich,20.0,100,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,45322,44114,2025-07-08 08:00:47.483000,48.03,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,6,500000.0,310958.6,7.0,,,
6,1496,Strike It Rich,20.0,50,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,62406,60751,2025-07-08 08:00:47.483000,34.88,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,7,500000.0,310958.6,7.0,,,
7,1496,Strike It Rich,20.0,40,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,73101,71200,2025-07-08 08:00:47.483000,29.78,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,8,500000.0,310958.6,7.0,,,
8,1496,Strike It Rich,20.0,25,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,199572,194517,2025-07-08 08:00:47.483000,10.91,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,9,500000.0,310958.6,7.0,,,
9,1496,Strike It Rich,20.0,20,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,308327,300539,2025-07-08 08:00:47.483000,7.06,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,10,500000.0,310958.6,7.0,,,
10,1495,NASCAR,10.0,100000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,4,4,2025-07-08 08:00:47.243000,507855.0,https://www.arizonalottery.com/scratchers/1495-nascar/,1,100000.0,507855.0,4.0,,,
11,1495,NASCAR,10.0,1000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,64,2025-07-08 08:00:47.243000,29873.82,https://www.arizonalottery.com/scratchers/1495-nascar/,2,100000.0,507855.0,4.0,,,
12,1495,NASCAR,10.0,500,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,510,500,2025-07-08 08:00:47.243000,3983.18,https://www.arizonalottery.com/scratchers/1495-nascar/,3,100000.0,507855.0,4.0,,,
13,1495,NASCAR,10.0,250,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1007,994,2025-07-08 08:00:47.243000,2017.3,https://www.arizonalottery.com/scratchers/1495-nascar/,4,100000.0,507855.0,4.0,,,
14,1495,NASCAR,10.0,200,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,2185,2128,2025-07-08 08:00:47.243000,929.71,https://www.arizonalottery.com/scratchers/1495-nascar/,5,100000.0,507855.0,4.0,,,
15,1495,NASCAR,10.0,100,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,33857,33061,2025-07-08 08:00:47.243000,60.0,https://www.arizonalottery.com/scratchers/1495-nascar/,6,100000.0,507855.0,4.0,,,
16,1495,NASCAR,10.0,50,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,47399,46407,2025-07-08 08:00:47.243000,42.86,https://www.arizonalottery.com/scratchers/1495-nascar/,7,100000.0,507855.0,4.0,,,
17,1495,NASCAR,10.0,25,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,50796,49628,2025-07-08 08:00:47.243000,39.99,https://www.arizonalottery.com/scratchers/1495-nascar/,8,100000.0,507855.0,4.0,,,
18,1495,NASCAR,10.0,20,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,93112,91036,2025-07-08 08:00:47.243000,21.82,https://www.arizonalottery.com/scratchers/1495-nascar/,9,100000.0,507855.0,4.0,,,
19,1495,NASCAR,10.0,15,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,135407,132562,2025-07-08 08:00:47.243000,15.0,https://www.arizonalottery.com/scratchers/1495-nascar/,10,100000.0,507855.0,4.0,,,
20,1495,NASCAR,10.0,10,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,220076,215418,2025-07-08 08:00:47.243000,9.23,https://www.arizonalottery.com/scratchers/1495-nascar/,11,100000.0,507855.0,4.0,,,
21,1492,Instant Cash,5.0,50000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,7,6,2025-07-08 08:00:46.783000,317708.6,https://www.arizonalottery.com/scratchers/1492-instant-cash/,1,50000.0,317708.6,6.0,,,
22,1492,Instant Cash,5.0,1000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,20,20,2025-07-08 08:00:46.783000,111198.0,https://www.arizonalottery.com/scratchers/1492-instant-cash/,2,50000.0,317708.6,6.0,,,
23,1492,Instant Cash,5.0,500,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,93,92,2025-07-08 08:00:46.783000,23913.55,https://www.arizonalottery.com/scratchers/1492-instant-cash/,3,50000.0,317708.6,6.0,,,
