,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
0,1494,Lucky 13,2.0,13000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,4,4,2025-08-09 08:00:47.870000,433125.0,https://www.arizonalottery.com/scratchers/1494-lucky-13/,1,13000.0,433125.0,4.0,,,
1,1494,Lucky 13,2.0,500,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,43,40,2025-08-09 08:00:47.870000,40290.7,https://www.arizonalottery.com/scratchers/1494-lucky-13/,2,13000.0,433125.0,4.0,,,
2,1494,Lucky 13,2.0,100,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,973,947,2025-08-09 08:00:47.870000,1780.58,https://www.arizonalottery.com/scratchers/1494-lucky-13/,3,13000.0,433125.0,4.0,,,
3,1494,Lucky 13,2.0,50,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,3688,3602,2025-08-09 08:00:47.870000,469.77,https://www.arizonalottery.com/scratchers/1494-lucky-13/,4,13000.0,433125.0,4.0,,,
4,1494,Lucky 13,2.0,20,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,11550,11285,2025-08-09 08:00:47.870000,150.0,https://www.arizonalottery.com/scratchers/1494-lucky-13/,5,13000.0,433125.0,4.0,,,
5,1494,Lucky 13,2.0,13,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,34650,33917,2025-08-09 08:00:47.870000,50.0,https://www.arizonalottery.com/scratchers/1494-lucky-13/,6,13000.0,433125.0,4.0,,,
6,1494,Lucky 13,2.0,5,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,72145,70758,2025-08-09 08:00:47.870000,24.01,https://www.arizonalottery.com/scratchers/1494-lucky-13/,7,13000.0,433125.0,4.0,,,
7,1494,Lucky 13,2.0,4,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,95347,93671,2025-08-09 08:00:47.870000,18.17,https://www.arizonalottery.com/scratchers/1494-lucky-13/,8,13000.0,433125.0,4.0,,,
8,1494,Lucky 13,2.0,2,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.3,184788,181640,2025-08-09 08:00:47.870000,9.38,https://www.arizonalottery.com/scratchers/1494-lucky-13/,9,13000.0,433125.0,4.0,,,
9,1497,Loteria Grande,5.0,50000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,13,13,2025-08-09 08:00:48.530000,312747.7,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,1,50000.0,312747.7,13.0,,,
10,1497,Loteria Grande,5.0,1000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,67,67,2025-08-09 08:00:48.530000,60682.39,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,2,50000.0,312747.7,13.0,,,
11,1497,Loteria Grande,5.0,500,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,171,171,2025-08-09 08:00:48.530000,23776.14,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,3,50000.0,312747.7,13.0,,,
12,1497,Loteria Grande,5.0,250,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,603,599,2025-08-09 08:00:48.530000,6742.49,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,4,50000.0,312747.7,13.0,,,
13,1497,Loteria Grande,5.0,100,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,3876,3847,2025-08-09 08:00:48.530000,1048.95,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,5,50000.0,312747.7,13.0,,,
14,1497,Loteria Grande,5.0,75,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,6827,6778,2025-08-09 08:00:48.530000,595.54,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,6,50000.0,312747.7,13.0,,,
15,1497,Loteria Grande,5.0,50,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,16920,16804,2025-08-09 08:00:48.530000,240.29,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,7,50000.0,312747.7,13.0,,,
16,1497,Loteria Grande,5.0,40,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,26610,26458,2025-08-09 08:00:48.530000,152.79,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,8,50000.0,312747.7,13.0,,,
17,1497,Loteria Grande,5.0,25,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,33794,33577,2025-08-09 08:00:48.530000,120.31,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,9,50000.0,312747.7,13.0,,,
