,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
0,1481,PAC-MAN,5.0,50000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8,7,2025-05-02 08:00:52.627000,330277.5,1,50000.0,330277.5,7.0,,,
1,1481,PAC-MAN,5.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,21,19,2025-05-02 08:00:52.627000,125820.0,2,50000.0,330277.5,7.0,,,
2,1481,PAC-MAN,5.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,111,88,2025-05-02 08:00:52.627000,23803.78,3,50000.0,330277.5,7.0,,,
3,1481,PAC-MAN,5.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,334,279,2025-05-02 08:00:52.627000,7910.84,4,50000.0,330277.5,7.0,,,
4,1481,PAC-MAN,5.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2663,2197,2025-05-02 08:00:52.627000,992.2,5,50000.0,330277.5,7.0,,,
5,1481,PAC-MAN,5.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,11864,9730,2025-05-02 08:00:52.627000,222.71,6,50000.0,330277.5,7.0,,,
6,1481,PAC-MAN,5.0,40,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,22693,18635,2025-05-02 08:00:52.627000,116.43,7,50000.0,330277.5,7.0,,,
7,1481,PAC-MAN,5.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,44037,36353,2025-05-02 08:00:52.627000,60.0,8,50000.0,330277.5,7.0,,,
8,1481,PAC-MAN,5.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,88074,72650,2025-05-02 08:00:52.627000,30.0,9,50000.0,330277.5,7.0,,,
9,1481,PAC-MAN,5.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,231182,192183,2025-05-02 08:00:52.627000,11.43,10,50000.0,330277.5,7.0,,,
10,1481,PAC-MAN,5.0,5,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,319249,267560,2025-05-02 08:00:52.627000,8.28,11,50000.0,330277.5,7.0,,,
11,1485,"$100,000 MAX",10.0,100000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-05-02 08:00:53.550000,305100.0,1,100000.0,305100.0,6.0,,,
12,1485,"$100,000 MAX",10.0,10000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,9,2025-05-02 08:00:53.550000,213570.0,2,100000.0,305100.0,6.0,,,
13,1485,"$100,000 MAX",10.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,70,59,2025-05-02 08:00:53.550000,30510.0,3,100000.0,305100.0,6.0,,,
14,1485,"$100,000 MAX",10.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1080,900,2025-05-02 08:00:53.550000,1977.5,4,100000.0,305100.0,6.0,,,
15,1485,"$100,000 MAX",10.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2669,2193,2025-05-02 08:00:53.550000,800.19,5,100000.0,305100.0,6.0,,,
16,1485,"$100,000 MAX",10.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,15168,12562,2025-05-02 08:00:53.550000,140.8,6,100000.0,305100.0,6.0,,,
17,1485,"$100,000 MAX",10.0,75,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24909,20613,2025-05-02 08:00:53.550000,85.74,7,100000.0,305100.0,6.0,,,
18,1485,"$100,000 MAX",10.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,43968,36359,2025-05-02 08:00:53.550000,48.57,8,100000.0,305100.0,6.0,,,
19,1485,"$100,000 MAX",10.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71190,59101,2025-05-02 08:00:53.550000,30.0,9,100000.0,305100.0,6.0,,,
20,1485,"$100,000 MAX",10.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,88970,73911,2025-05-02 08:00:53.550000,24.0,10,100000.0,305100.0,6.0,,,
21,1485,"$100,000 MAX",10.0,15,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,142415,118534,2025-05-02 08:00:53.550000,15.0,11,100000.0,305100.0,6.0,,,
22,1485,"$100,000 MAX",10.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,231350,193133,2025-05-02 08:00:53.550000,9.23,12,100000.0,305100.0,6.0,,,
23,1490,Loaded CASH EXPLOSION®,20.0,25000000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,4,4,2025-05-02 08:00:54.090000,2763465.0,1,25000000.0,2763465.0,4.0,,,
24,1490,Loaded CASH EXPLOSION®,20.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,21001,20256,2025-05-02 08:00:54.090000,526.35,2,25000000.0,2763465.0,4.0,,,
25,1490,Loaded CASH EXPLOSION®,20.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,36884,35479,2025-05-02 08:00:54.090000,299.69,3,25000000.0,2763465.0,4.0,,,
26,1490,Loaded CASH EXPLOSION®,20.0,200,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,73755,70884,2025-05-02 08:00:54.090000,149.87,4,25000000.0,2763465.0,4.0,,,
27,1490,Loaded CASH EXPLOSION®,20.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,165783,159289,2025-05-02 08:00:54.090000,66.68,5,25000000.0,2763465.0,4.0,,,
28,1490,Loaded CASH EXPLOSION®,20.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,506819,487182,2025-05-02 08:00:54.090000,21.81,6,25000000.0,2763465.0,4.0,,,
29,1490,Loaded CASH EXPLOSION®,20.0,30,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1105386,1062805,2025-05-02 08:00:54.090000,10.0,7,25000000.0,2763465.0,4.0,,,
30,1490,Loaded CASH EXPLOSION®,20.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1658074,1595126,2025-05-02 08:00:54.090000,6.67,8,25000000.0,2763465.0,4.0,,,
31,1483,Loteria Grande,5.0,50000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,9,7,2025-05-02 08:00:53.053000,322700.0,1,50000.0,322700.0,7.0,,,
32,1483,Loteria Grande,5.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48,33,2025-05-02 08:00:53.053000,60506.25,2,50000.0,322700.0,7.0,,,
33,1483,Loteria Grande,5.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,120,91,2025-05-02 08:00:53.053000,24202.5,3,50000.0,322700.0,7.0,,,
34,1483,Loteria Grande,5.0,250,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,475,343,2025-05-02 08:00:53.053000,6114.32,4,50000.0,322700.0,7.0,,,
35,1483,Loteria Grande,5.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2768,1994,2025-05-02 08:00:53.053000,1049.24,5,50000.0,322700.0,7.0,,,
36,1483,Loteria Grande,5.0,75,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,4863,3533,2025-05-02 08:00:53.053000,597.22,6,50000.0,322700.0,7.0,,,
37,1483,Loteria Grande,5.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,12117,8810,2025-05-02 08:00:53.053000,239.69,7,50000.0,322700.0,7.0,,,
38,1483,Loteria Grande,5.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18907,13750,2025-05-02 08:00:53.053000,153.61,8,50000.0,322700.0,7.0,,,
39,1483,Loteria Grande,5.0,25,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24184,17607,2025-05-02 08:00:53.053000,120.09,9,50000.0,322700.0,7.0,,,
40,1483,Loteria Grande,5.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48405,35512,2025-05-02 08:00:53.053000,60.0,10,50000.0,322700.0,7.0,,,
41,1483,Loteria Grande,5.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,96847,71303,2025-05-02 08:00:53.053000,29.99,11,50000.0,322700.0,7.0,,,
42,1483,Loteria Grande,5.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,205682,152060,2025-05-02 08:00:53.053000,14.12,12,50000.0,322700.0,7.0,,,
43,1483,Loteria Grande,5.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,435705,325100,2025-05-02 08:00:53.053000,6.67,13,50000.0,322700.0,7.0,,,
44,1484,Rock Out,2.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,4,2025-05-02 08:00:53.347000,478140.0,1,10000.0,478140.0,4.0,,,
45,1484,Rock Out,2.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,60,44,2025-05-02 08:00:53.347000,39845.0,2,10000.0,478140.0,4.0,,,
46,1484,Rock Out,2.0,200,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,201,149,2025-05-02 08:00:53.347000,11894.03,3,10000.0,478140.0,4.0,,,
47,1484,Rock Out,2.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,1580,1171,2025-05-02 08:00:53.347000,1513.1,4,10000.0,478140.0,4.0,,,
48,1484,Rock Out,2.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,6763,4936,2025-05-02 08:00:53.347000,353.5,5,10000.0,478140.0,4.0,,,
49,1484,Rock Out,2.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,19929,14805,2025-05-02 08:00:53.347000,119.96,6,10000.0,478140.0,4.0,,,
50,1484,Rock Out,2.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,51779,38686,2025-05-02 08:00:53.347000,46.17,7,10000.0,478140.0,4.0,,,
51,1484,Rock Out,2.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95595,72035,2025-05-02 08:00:53.347000,25.01,8,10000.0,478140.0,4.0,,,
52,1484,Rock Out,2.0,4,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,127537,96899,2025-05-02 08:00:53.347000,18.75,9,10000.0,478140.0,4.0,,,
53,1484,Rock Out,2.0,2,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,255045,196156,2025-05-02 08:00:53.347000,9.37,10,10000.0,478140.0,4.0,,,
54,1486,Bank On It,10.0,100000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,7,5,2025-05-02 08:00:53.893000,298380.0,1,100000.0,298380.0,5.0,,,
55,1486,Bank On It,10.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,10,8,2025-05-02 08:00:53.893000,208866.0,2,100000.0,298380.0,5.0,,,
56,1486,Bank On It,10.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,48,2025-05-02 08:00:53.893000,30715.59,3,100000.0,298380.0,5.0,,,
57,1486,Bank On It,10.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1219,839,2025-05-02 08:00:53.893000,1713.42,4,100000.0,298380.0,5.0,,,
58,1486,Bank On It,10.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,41759,29677,2025-05-02 08:00:53.893000,50.02,5,100000.0,298380.0,5.0,,,
59,1486,Bank On It,10.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,52629,37499,2025-05-02 08:00:53.893000,39.69,6,100000.0,298380.0,5.0,,,
60,1486,Bank On It,10.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,121833,87446,2025-05-02 08:00:53.893000,17.14,7,100000.0,298380.0,5.0,,,
61,1486,Bank On It,10.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,156635,113268,2025-05-02 08:00:53.893000,13.33,8,100000.0,298380.0,5.0,,,
62,1486,Bank On It,10.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,226297,164013,2025-05-02 08:00:53.893000,9.23,9,100000.0,298380.0,5.0,,,
