,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1400,$230 Million CASH EXPLOSION®,2500000,8.0,0.0,0.0,0.0,1.2658995085485611,0.0,2026-05-03
1,1400,$230 Million CASH EXPLOSION®,50000,12.0,4.0,1.4407171890166925e-06,0.3333333333333333,0.03796209815913953,0.07200704510705429,2026-05-03
2,1400,$230 Million CASH EXPLOSION®,10000,60.0,10.0,3.6017929725417312e-06,0.16666666666666666,0.03790133449661989,0.03594589386596648,2026-05-03
3,1400,$230 Million CASH EXPLOSION®,5000,200.0,39.0,1.4046992592912752e-05,0.195,0.06304229986411726,0.0699540231127055,2026-05-03
4,1400,$230 Million CASH EXPLOSION®,1000,2119.0,361.0,0.0001300247263087565,0.170363378952336,0.13144066339741284,0.1274242317825814,2026-05-03
5,1400,$230 Million CASH EXPLOSION®,500,52731.0,8945.0,0.0032218038139385785,0.1696345603155639,1.6020643441613336,1.5464658306905177,2026-05-03
6,1400,$230 Million CASH EXPLOSION®,200,143730.0,24375.0,0.00877937037057047,0.16958881235650178,1.6375427276149832,1.5802866667026847,2026-05-03
7,1400,$230 Million CASH EXPLOSION®,100,402358.0,68198.0,0.0245635077141401,0.1694958221285522,2.037395477006144,1.9650806171312079,2026-05-03
8,1400,$230 Million CASH EXPLOSION®,50,585106.0,100550.0,0.03621602833890711,0.17184920339220586,1.1110369850691022,1.0864808501672132,2026-05-03
9,1400,$230 Million CASH EXPLOSION®,40,632553.0,109387.0,0.039398932788742236,0.17292938299241328,0.800754937870421,0.7879786557748447,2026-05-03
10,1400,$230 Million CASH EXPLOSION®,30,922647.0,161445.0,0.05814914664519998,0.17498024705006357,0.5839938638828133,0.5814914664519998,2026-05-03
11,1400,$230 Million CASH EXPLOSION®,20,2371394.0,425196.0,0.1531467964752854,0.1793021319949363,0.0,0.0,2026-05-03
12,1400,$230 Million CASH EXPLOSION®,0,10685998.62,1877885.9,0.6763756237855204,0.1757333092375039,-13.527508621477573,-13.527512475710408,2026-05-03
13,1400,$230 Million CASH EXPLOSION®,Total,15798916.62,2776395.9,1.0000003241613675,0.1757333092375039,,,2026-05-03
0,1401,SET FOR LIFE,5000000,6.0,3.0,2.2692563420041617e-06,0.5,5.63410092465911,11.346168247203709,2026-05-03
1,1401,SET FOR LIFE,10000,392.0,94.0,7.110336538279707e-05,0.23979591836734693,0.7325155667070135,0.7074784855588309,2026-05-03
2,1401,SET FOR LIFE,1000,4925.0,1225.0,0.000926613006318366,0.24873096446700507,0.8786937769793969,0.8802823560024478,2026-05-03
3,1401,SET FOR LIFE,500,93517.0,22509.0,0.017026230334057226,0.24069420533165092,7.90334227599295,7.661803650325751,2026-05-03
4,1401,SET FOR LIFE,100,275755.0,66981.0,0.05066568634792692,0.24290040071802868,2.5894117282495706,2.5332843173963457,2026-05-03
5,1401,SET FOR LIFE,60,516983.0,128364.0,0.09709694036167407,0.24829443134493784,0.9709211753227667,0.9709694036167407,2026-05-03
6,1401,SET FOR LIFE,50,1550929.0,387255.0,0.29292695490760723,0.24969228120694112,0.0,0.0,2026-05-03
7,1401,SET FOR LIFE,0,2882158.2600000007,715588.5800000001,0.5412846411435842,0.24828219530179438,-27.064221505014874,-27.06423205717921,2026-05-03
8,1401,SET FOR LIFE,Total,5324665.260000001,1322019.58,1.000000438722893,0.2482821953017944,,,2026-05-03
0,1420,Crossword,10000,20.0,1.0,1.0582122562143515e-06,0.05,0.026460890325061635,0.010580006137631087,2026-05-03
1,1420,Crossword,2500,28.0,2.0,2.116424512428703e-06,0.07142857142857142,0.0092557537152236,0.0052868284320469,2026-05-03
2,1420,Crossword,500,63.0,2.0,2.116424512428703e-06,0.031746031746031744,0.004151750215335486,0.0010539794071894942,2026-05-03
3,1420,Crossword,100,1573.0,98.0,0.00010370480110900644,0.062301335028607754,0.02039934030390854,0.01016307050868263,2026-05-03
4,1420,Crossword,50,12134.0,796.0,0.0008423369559466238,0.06560079116532058,0.07707376112125575,0.04043217388543794,2026-05-03
5,1420,Crossword,10,302148.0,23273.0,0.024627773838876602,0.07702516647470777,0.3198681772329155,0.19702219071101282,2026-05-03
6,1420,Crossword,5,604350.0,57301.0,0.06063662049333855,0.09481426325804583,0.23992257053337168,0.18190986148001564,2026-05-03
7,1420,Crossword,2,1133166.0,175318.0,0.18552365633498769,0.15471519618484847,0.0,0.0,2026-05-03
8,1420,Crossword,0,5503331.760000001,688199.88,0.728261547741246,0.12505149789479528,-1.4565218856150075,-1.456523095482492,2026-05-03
9,1420,Crossword,Total,7556813.760000001,944990.88,1.0000009312267855,0.12505149789479528,,,2026-05-03
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.7317851396351974e-06,0.25,1.9553349002553744,2.7317031860810084,2026-05-03
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,5.463570279270395e-06,0.2857142857142857,0.1709942785184374,0.2730146068551416,2026-05-03
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,1.092714055854079e-05,0.2,0.04859153001724657,0.054307888575947726,2026-05-03
3,1431,Millionaire Extraordinaire,1000,203.0,41.0,0.00011200319072504309,0.2019704433497537,0.09625913657641874,0.10864309500329179,2026-05-03
4,1431,Millionaire Extraordinaire,500,12661.0,2269.0,0.006198420481832263,0.17921175262617486,2.908975451989222,2.9132576264611636,2026-05-03
5,1431,Millionaire Extraordinaire,100,100953.0,17697.0,0.04834440161612409,0.1752993967489822,3.454549809740206,3.3841081131286863,2026-05-03
6,1431,Millionaire Extraordinaire,50,204266.0,36563.0,0.09988226006048172,0.17899699411551603,1.997102106741024,1.9976452012096344,2026-05-03
7,1431,Millionaire Extraordinaire,40,459690.0,82610.0,0.22567277038526365,0.17970806413017468,2.2471871663609737,2.2567277038526363,2026-05-03
8,1431,Millionaire Extraordinaire,0,1267820.52,226874.81,0.6197732345155589,0.1789486811587495,-18.593160619937976,-18.593197035466765,2026-05-03
9,1431,Millionaire Extraordinaire,Total,2045624.52,366061.81,1.0000022127459631,0.1789486811587495,,,2026-05-03
0,1440,500X FORTUNE,5000000,4.0,0.0,0.0,0.0,3.918691050051198,0.0,2026-05-03
1,1440,500X FORTUNE,500000,11.0,3.0,2.617346551515051e-06,0.2727272727272727,1.077543050190705,1.3085424084299497,2026-05-03
2,1440,500X FORTUNE,25000,20.0,5.0,4.362244252525085e-06,0.25,0.0977723194219716,0.10883799410050088,2026-05-03
3,1440,500X FORTUNE,5000,934.0,211.0,0.00018408670745655858,0.2259100642398287,0.9058732753178385,0.911229201909965,2026-05-03
4,1440,500X FORTUNE,1000,9459.0,2186.0,0.0019071731872039672,0.23110265355745852,1.7606952924685533,1.811814527843769,2026-05-03
5,1440,500X FORTUNE,500,94622.0,20986.0,0.01830921157669829,0.22178774492189976,8.342957081674568,8.23914520951423,2026-05-03
6,1440,500X FORTUNE,100,335788.0,75031.0,0.06546070970224194,0.22344753237161544,3.289656472351203,3.273035485112097,2026-05-03
7,1440,500X FORTUNE,75,425450.0,95252.0,0.08310249790830389,0.22388529791984957,2.0840297243525963,2.077562447707597,2026-05-03
8,1440,500X FORTUNE,50,1135161.0,255816.0,0.22318637514079143,0.22535657937508424,0.0,0.0,2026-05-03
9,1440,500X FORTUNE,0,3102245.9499999993,696709.5,0.6078434024109252,0.22458229013080028,-30.392162519931638,-30.392170120546258,2026-05-03
10,1440,500X FORTUNE,Total,5103694.949999999,1146199.5,1.0000004362244252,0.22458229013080028,,,2026-05-03
0,1441,Double Bingo,10000,16.0,5.0,2.3330645642955263e-06,0.3125,0.025098984307643304,0.023325979513826672,2026-05-03
1,1441,Double Bingo,1000,20.0,9.0,4.199516215731948e-06,0.45,0.003131724637305964,0.004191117183300484,2026-05-03
2,1441,Double Bingo,250,109.0,39.0,1.8197903601505105e-05,0.3577981651376147,0.0042413216631089585,0.004513080093173266,2026-05-03
3,1441,Double Bingo,100,1334.0,403.0,0.00018804500388221944,0.3020989505247376,0.020511854974162486,0.018428410380457505,2026-05-03
4,1441,Double Bingo,50,2664.0,810.0,0.0003779564594158753,0.30405405405405406,0.0200631208828451,0.018141910051962015,2026-05-03
5,1441,Double Bingo,40,7416.0,2150.0,0.0010032177626470764,0.28991370010787487,0.044215684197891736,0.0381222749805889,2026-05-03
6,1441,Double Bingo,25,21285.0,6295.0,0.002937328286448068,0.2957481794691097,0.0768111951310782,0.06755855058830557,2026-05-03
7,1441,Double Bingo,20,42544.0,13363.0,0.006235348354536224,0.3140983452425724,0.12015278925109261,0.11223627038165203,2026-05-03
8,1441,Double Bingo,10,170176.0,53741.0,0.02507624454996118,0.31579658706280556,0.2136049586686091,0.20060995639968943,2026-05-03
9,1441,Double Bingo,5,191435.0,65266.0,0.030453958370662365,0.3409303418915036,0.09010847283707422,0.0913618751119871,2026-05-03
10,1441,Double Bingo,4,361563.0,113602.0,0.05300816012662008,0.31419697258845625,0.11345849248880323,0.10601632025324016,2026-05-03
11,1441,Double Bingo,2,957219.0,334704.0,0.15617720838559399,0.3496629297997637,0.0,0.0,2026-05-03
12,1441,Double Bingo,0,4617704.03,1552717.81,0.7245181801723108,0.3362532115337847,-1.4490358194927893,-1.4490363603446217,2026-05-03
13,1441,Double Bingo,Total,6373485.03,2143104.81,1.0000003779564595,0.3362532115337847,,,2026-05-03
0,1444,Cactus Crossword,50000,24.0,4.0,2.466714767604635e-06,0.16666666666666666,0.14892789121218947,0.12332340480639373,2026-05-03
1,1444,Cactus Crossword,2500,134.0,24.0,1.480028860562781e-05,0.1791044776119403,0.041496701227598846,0.036926720071041384,2026-05-03
2,1444,Cactus Crossword,100,13391.0,2186.0,0.001348059620495933,0.16324396983048317,0.15789734987342965,0.12806566394711363,2026-05-03
3,1444,Cactus Crossword,50,31298.0,5160.0,0.0031820620502099792,0.16486676464949837,0.17481042376084255,0.14319279225944906,2026-05-03
4,1444,Cactus Crossword,40,53751.0,8975.0,0.0055346912598129,0.16697363769976373,0.23350319016828675,0.1937141940934515,2026-05-03
5,1444,Cactus Crossword,25,134348.0,22911.0,0.014128725510147449,0.17053473069937775,0.3335027557518291,0.282574510202949,2026-05-03
6,1444,Cactus Crossword,20,268696.0,46714.0,0.02880752841347073,0.17385446750230743,0.5002541336277436,0.43211292620206093,2026-05-03
7,1444,Cactus Crossword,10,638143.0,123231.0,0.0759939318816717,0.1931087546208295,0.39602831650590153,0.3799696594083585,2026-05-03
8,1444,Cactus Crossword,5,1209132.0,263562.0,0.1625330693948532,0.2179762011095563,0.0,0.0,2026-05-03
9,1444,Cactus Crossword,0,5707868.3100000005,1148823.81,0.7084551643757053,0.20127020239540178,-3.5422741887738103,-3.5422758218785266,2026-05-03
10,1444,Cactus Crossword,Total,8056785.3100000005,1621590.81,1.0000004995097405,0.20127020239540178,,,2026-05-03
0,1454,Red Hot 7s,7777,21.0,1.0,1.5196760050757179e-06,0.047619047619047616,0.03143133415738518,0.011815480939463706,2026-05-03
1,1454,Red Hot 7s,777,127.0,11.0,1.6716436055832895e-05,0.08661417322834646,0.018947353020613296,0.012955237943270494,2026-05-03
2,1454,Red Hot 7s,70,9521.0,587.0,0.0008920498149794464,0.061653187690368656,0.12463344548061595,0.06065938741860235,2026-05-03
3,1454,Red Hot 7s,28,17271.0,1279.0,0.001943665610491843,0.07405477389844248,0.08644382102610433,0.05053530587278792,2026-05-03
4,1454,Red Hot 7s,14,69300.0,6135.0,0.009323212291139528,0.08852813852813853,0.1600875668980647,0.11187854749367435,2026-05-03
5,1454,Red Hot 7s,10,103944.0,9594.0,0.014579771592696437,0.09229969983837451,0.16007832663446306,0.1166381727415715,2026-05-03
6,1454,Red Hot 7s,7,138524.0,13482.0,0.02048827190043083,0.09732609511709163,0.13333315366154108,0.10244135950215415,2026-05-03
7,1454,Red Hot 7s,3,311679.0,39589.0,0.060162453364942595,0.12701850301111078,0.05999991914769349,0.060162453364942595,2026-05-03
8,1454,Red Hot 7s,2,658091.0,95074.0,0.1444816765065688,0.1444693818939934,0.0,0.0,2026-05-03
9,1454,Red Hot 7s,0,3886179.66,492283.44000000006,0.7481113314641319,0.12667541983892738,-1.4962218525688993,-1.4962226629282638,2026-05-03
10,1454,Red Hot 7s,Total,5194657.66,658035.4400000001,1.0000006686574423,0.12667541983892738,,,2026-05-03
0,1459,"$500,000 Gold Rush",500000,7.0,1.0,4.509643873423316e-06,0.14285714285714285,1.5888579377070138,2.2547317438341894,2026-05-03
1,1459,"$500,000 Gold Rush",10000,10.0,0.0,0.0,0.0,0.04530696147364751,0.0,2026-05-03
2,1459,"$500,000 Gold Rush",1000,111.0,16.0,7.215430197477306e-05,0.14414414414414414,0.04938368005113603,0.0707112159352776,2026-05-03
3,1459,"$500,000 Gold Rush",500,7348.0,679.0,0.0030620481900544313,0.09240609689711486,1.6011970480562496,1.4697831312261271,2026-05-03
4,1459,"$500,000 Gold Rush",250,14691.0,1359.0,0.006128606023982286,0.09250561568307127,1.5339584301818816,1.4095793855159258,2026-05-03
5,1459,"$500,000 Gold Rush",100,44081.0,4069.0,0.01834974092095947,0.0923073432998344,1.600942820617119,1.4679792736767578,2026-05-03
6,1459,"$500,000 Gold Rush",50,63741.0,6121.0,0.027603530149224117,0.0960292433441584,0.8681095284444186,0.8281059044767235,2026-05-03
7,1459,"$500,000 Gold Rush",40,68670.0,6584.0,0.029691495262619112,0.09587884083296927,0.6234927944680109,0.5938299052523822,2026-05-03
8,1459,"$500,000 Gold Rush",25,202020.0,20983.0,0.09462585739604143,0.10386595386595386,0.45856274333197744,0.4731292869802072,2026-05-03
9,1459,"$500,000 Gold Rush",20,312186.0,31951.0,0.14408763139974837,0.1023460372982773,0.0,0.0,2026-05-03
10,1459,"$500,000 Gold Rush",0,1489887.85,149984.66999999998,0.6763774481729177,0.10066842950628799,-13.52751331062235,-13.527548963458354,2026-05-03
11,1459,"$500,000 Gold Rush",Total,2202752.85,221747.66999999998,1.000003021461395,0.100668429506288,,,2026-05-03
0,1460,$100 Grand Crossword,100000,24.0,1.0,2.0268517317421194e-06,0.041666666666666664,0.35928627829325543,0.20266490465689452,2026-05-03
1,1460,$100 Grand Crossword,10000,34.0,1.0,2.0268517317421194e-06,0.029411764705882353,0.050853075843037276,0.02024824880010377,2026-05-03
2,1460,$100 Grand Crossword,1000,224.0,13.0,2.6349072512647553e-05,0.05803571428571429,0.033201372251521956,0.026085581787521076,2026-05-03
3,1460,$100 Grand Crossword,500,5019.0,285.0,0.0005776527435465041,0.05678421996413628,0.3682019606416416,0.283049844337787,2026-05-03
4,1460,$100 Grand Crossword,200,18912.0,1187.0,0.002405873005577896,0.06276438240270728,0.5379772135820202,0.4571158710598002,2026-05-03
5,1460,$100 Grand Crossword,100,53352.0,3407.0,0.006905483850045402,0.06385889938521518,0.7188959465759737,0.6214935465040862,2026-05-03
6,1460,$100 Grand Crossword,50,152272.0,8688.0,0.017609287845375535,0.05705579489334874,0.9119118606572423,0.7043715138150214,2026-05-03
7,1460,$100 Grand Crossword,30,222458.0,14879.0,0.030157526916590998,0.06688453550782619,0.6661175025549306,0.60315053833182,2026-05-03
8,1460,$100 Grand Crossword,20,500246.0,44172.0,0.08953009469451291,0.08830055612638582,0.7489562438372498,0.8953009469451291,2026-05-03
9,1460,$100 Grand Crossword,10,1000454.0,71629.0,0.14518136269295628,0.0715964951911832,0.0,0.0,2026-05-03
10,1460,$100 Grand Crossword,0,4726247.899999999,349114.04,0.7076023965494875,0.07386706059155297,-7.076024345277502,-7.076023965494875,2026-05-03
11,1460,$100 Grand Crossword,Total,6679242.899999999,493376.04,1.0000000810740692,0.07386706059155297,,,2026-05-03
0,1463,Corner Cash Crossword,20000,20.0,6.0,2.466887178970609e-06,0.3,0.06113515356932291,0.04933034291787527,2026-05-03
1,1463,Corner Cash Crossword,1000,28.0,9.0,3.7003307684559136e-06,0.32142857142857145,0.0042672624569715925,0.0036892297761505458,2026-05-03
2,1463,Corner Cash Crossword,500,111.0,36.0,1.4801323073823654e-05,0.32432432432432434,0.008432872473268082,0.007356257567690356,2026-05-03
3,1463,Corner Cash Crossword,100,2165.0,735.0,0.0003021936794238996,0.3394919168591224,0.03210153504357068,0.02931278690411826,2026-05-03
4,1463,Corner Cash Crossword,50,7615.0,2646.0,0.0010878972459260386,0.3474720945502298,0.05470964929296524,0.051131170558523814,2026-05-03
5,1463,Corner Cash Crossword,30,24175.0,8433.0,0.003467209930043191,0.3488314374353671,0.09977607419496999,0.09361466811116616,2026-05-03
6,1463,Corner Cash Crossword,20,98035.0,34179.0,0.014052622815006076,0.3486407915540368,0.2547570667171719,0.23889458785510329,2026-05-03
7,1463,Corner Cash Crossword,10,228700.0,80872.0,0.03325034998961852,0.3536160909488413,0.24471487560416327,0.23275244992732963,2026-05-03
8,1463,Corner Cash Crossword,6,326674.0,116169.0,0.04776263611563945,0.35561140464193663,0.14980695972224578,0.14328790834691835,2026-05-03
9,1463,Corner Cash Crossword,5,424770.0,155271.0,0.06383933986099091,0.36554135179038066,0.12986137511447365,0.12767867972198182,2026-05-03
10,1463,Corner Cash Crossword,3,800543.0,312818.0,0.128614452258538,0.39075727350061146,0.0,0.0,2026-05-03
11,1463,Corner Cash Crossword,0,4629063.12,1721041.08,0.7076023624556218,0.37179036780989067,-2.1228070564831407,-2.1228070873668656,2026-05-03
12,1463,Corner Cash Crossword,Total,6541899.12,2432215.08,1.000000032891829,0.37179036780989067,,,2026-05-03
0,1465,Triple Red 7`s,100000,22.0,3.0,4.340974896142175e-06,0.13636363636363635,0.38329376010276084,0.4340540798652561,2026-05-03
1,1465,Triple Red 7`s,10000,29.0,3.0,4.340974896142175e-06,0.10344827586206896,0.050479609433384635,0.04336633921246033,2026-05-03
2,1465,Triple Red 7`s,1000,238.0,13.0,1.8810891216616095e-05,0.0546218487394958,0.04105486719372506,0.018622782304449935,2026-05-03
3,1465,Triple Red 7`s,500,3832.0,422.0,0.0006106304687239994,0.11012526096033402,0.32717045680465867,0.2992089296747597,2026-05-03
4,1465,Triple Red 7`s,300,9568.0,969.0,0.0014021348914539228,0.10127508361204013,0.48347237543405824,0.4066191185216376,2026-05-03
5,1465,Triple Red 7`s,100,47794.0,4979.0,0.007204571335963964,0.104176256433862,0.7494943936810143,0.6484114202367568,2026-05-03
6,1465,Triple Red 7`s,50,99851.0,10837.0,0.015681048316497585,0.10853171225125437,0.6959289608964674,0.6272419326599034,2026-05-03
7,1465,Triple Red 7`s,30,172573.0,19595.0,0.028353801029968644,0.11354615148371994,0.6013888121740697,0.5670760205993729,2026-05-03
8,1465,Triple Red 7`s,25,310929.0,34724.0,0.050245337431213635,0.11167822879178205,0.8126527121006965,0.7536800614682045,2026-05-03
9,1465,Triple Red 7`s,15,382704.0,44894.0,0.06496124232913561,0.11730737070947782,0.3334152850884339,0.324806211645678,2026-05-03
10,1465,Triple Red 7`s,10,621641.0,82150.0,0.11887036257269325,0.1321502281863648,0.0,0.0,2026-05-03
11,1465,Triple Red 7`s,0,4089968.88,492500.72,0.7126444206173155,0.12041674018800846,-7.126437874325967,-7.126444206173154,2026-05-03
12,1465,Triple Red 7`s,Total,5739149.88,691089.72,1.000001041833975,0.12041674018800846,,,2026-05-03
0,1466,Instant Millions,3500000,3.0,1.0,3.880451063631636e-06,0.3333333333333333,5.197216248122181,13.581462309178818,2026-05-03
1,1466,Instant Millions,50000,6.0,1.0,3.880451063631636e-06,0.16666666666666666,0.14840406970269193,0.19390613964967288,2026-05-03
