,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1400,$230 Million CASH EXPLOSION®,2500000,8.0,0.0,0.0,0.0,1.2658995085485611,0.0,2026-04-13
1,1400,$230 Million CASH EXPLOSION®,50000,12.0,4.0,1.438941054499173e-06,0.3333333333333333,0.03796209815913953,0.07191827390386867,2026-04-13
2,1400,$230 Million CASH EXPLOSION®,10000,60.0,10.0,3.5973526362479322e-06,0.16666666666666666,0.03790133449661989,0.035901579309754364,2026-04-13
3,1400,$230 Million CASH EXPLOSION®,5000,200.0,39.0,1.4029675281366936e-05,0.195,0.06304229986411726,0.06986778290120733,2026-04-13
4,1400,$230 Million CASH EXPLOSION®,1000,2119.0,364.0,0.00013094363595942475,0.17177914110429449,0.13144066339741284,0.12832476324023626,2026-04-13
5,1400,$230 Million CASH EXPLOSION®,500,52731.0,8956.0,0.003221789021023648,0.16984316625893686,1.6020643441613336,1.546458730091351,2026-04-13
6,1400,$230 Million CASH EXPLOSION®,200,143730.0,24406.0,0.008779698844026703,0.16980449453837054,1.6375427276149832,1.5803457919248065,2026-04-13
7,1400,$230 Million CASH EXPLOSION®,100,402358.0,68250.0,0.02455193174239214,0.16962506026971005,2.037395477006144,1.9641545393913713,2026-04-13
8,1400,$230 Million CASH EXPLOSION®,50,585106.0,100644.0,0.03620519587225369,0.17200985804281618,1.1110369850691022,1.0861558761676107,2026-04-13
9,1400,$230 Million CASH EXPLOSION®,40,632553.0,109510.0,0.03939460871955111,0.17312383310173218,0.800754937870421,0.7878921743910222,2026-04-13
10,1400,$230 Million CASH EXPLOSION®,30,922647.0,161653.0,0.058152284570738705,0.1752056853812997,0.5839938638828133,0.5815228457073871,2026-04-13
11,1400,$230 Million CASH EXPLOSION®,20,2371394.0,425783.0,0.15316915975195533,0.1795496657240425,0.0,0.0,2026-04-13
12,1400,$230 Million CASH EXPLOSION®,0,10685998.62,1880203.71,0.6763755772851643,0.17595021081894918,-13.527508621477573,-13.527511545703286,2026-04-13
13,1400,$230 Million CASH EXPLOSION®,Total,15798916.62,2779822.71,1.000000255412037,0.17595021081894918,,,2026-04-13
0,1401,SET FOR LIFE,5000000,6.0,3.0,2.1800804595028255e-06,0.5,5.63410092465911,10.900293293491153,2026-04-13
1,1401,SET FOR LIFE,10000,392.0,95.0,6.903588121758946e-05,0.2423469387755102,0.7325155667070135,0.6869070181150152,2026-04-13
2,1401,SET FOR LIFE,1000,4925.0,1270.0,0.000922900727856196,0.2578680203045685,0.8786937769793969,0.8767556914633863,2026-04-13
3,1401,SET FOR LIFE,500,93517.0,23479.0,0.01706203636955561,0.2510666509832437,7.90334227599295,7.677916366300025,2026-04-13
4,1401,SET FOR LIFE,100,275755.0,69800.0,0.050723205357765734,0.2531232434588675,2.5894117282495706,2.536160267888287,2026-04-13
5,1401,SET FOR LIFE,60,516983.0,133607.0,0.09709133665093134,0.2584359640452394,0.9709211753227667,0.9709133665093134,2026-04-13
6,1401,SET FOR LIFE,50,1550929.0,402983.0,0.292845121270609,0.25983329991250403,0.0,0.0,2026-04-13
7,1401,SET FOR LIFE,0,2882158.2600000007,744859.6600000001,0.5412846632793062,0.258438153913172,-27.064221505014874,-27.064233163965312,2026-04-13
8,1401,SET FOR LIFE,Total,5324665.260000001,1376096.6600000001,1.000000479617701,0.258438153913172,,,2026-04-13
0,1420,Crossword,10000,20.0,1.0,1.054708800173816e-06,0.05,0.026460890325061635,0.010544978584137813,2026-04-13
1,1420,Crossword,2500,28.0,2.0,2.109417600347632e-06,0.07142857142857142,0.0092557537152236,0.0052693251656683844,2026-04-13
2,1420,Crossword,500,63.0,2.0,2.109417600347632e-06,0.031746031746031744,0.004151750215335486,0.0010504899649731207,2026-04-13
3,1420,Crossword,100,1573.0,100.0,0.0001054708800173816,0.06357279084551812,0.02039934030390854,0.010336146241703398,2026-04-13
4,1420,Crossword,50,12134.0,799.0,0.000842712331338879,0.06584803032800396,0.07707376112125575,0.04045019190426619,2026-04-13
5,1420,Crossword,10,302148.0,23373.0,0.0246517087864626,0.07735613010842368,0.3198681772329155,0.1972136702917008,2026-04-13
6,1420,Crossword,5,604350.0,57561.0,0.06071009324680502,0.09524447753785058,0.23992257053337168,0.18213027974041507,2026-04-13
7,1420,Crossword,2,1133166.0,175806.0,0.18542413532335789,0.15514584800461714,0.0,0.0,2026-04-13
8,1420,Crossword,0,5503331.760000001,690485.92,0.7282615762201136,0.12546688989725743,-1.4565218856150075,-1.4565231524402271,2026-04-13
9,1420,Crossword,Total,7556813.760000001,948129.92,1.0000009703320962,0.12546688989725743,,,2026-04-13
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.7313672951542814e-06,0.25,1.9553349002553744,2.731285354135427,2026-04-13
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,5.462734590308563e-06,0.2857142857142857,0.1709942785184374,0.2729728474777189,2026-04-13
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,1.0925469180617126e-05,0.2,0.04859153001724657,0.054299581827667115,2026-04-13
3,1431,Millionaire Extraordinaire,1000,203.0,41.0,0.00011198605910132553,0.2019704433497537,0.09625913657641874,0.10862647732828576,2026-04-13
4,1431,Millionaire Extraordinaire,500,12661.0,2269.0,0.0061974723927050645,0.17921175262617486,2.908975451989222,2.91281202457138,2026-04-13
5,1431,Millionaire Extraordinaire,100,100953.0,17698.0,0.04833973838964047,0.17530930234861766,3.454549809740206,3.383781687274833,2026-04-13
6,1431,Millionaire Extraordinaire,50,204266.0,36570.0,0.09988610198379207,0.1790312631568641,1.997102106741024,1.9977220396758413,2026-04-13
7,1431,Millionaire Extraordinaire,40,459690.0,82623.0,0.22567376002753217,0.1797363440579521,2.2471871663609737,2.2567376002753217,2026-04-13
8,1431,Millionaire Extraordinaire,0,1267820.52,226909.03999999998,0.6197719308308546,0.17897568024849447,-18.593160619937976,-18.593157924925638,2026-04-13
9,1431,Millionaire Extraordinaire,Total,2045624.52,366117.04,1.0000001092546917,0.17897568024849447,,,2026-04-13
0,1440,500X FORTUNE,5000000,4.0,0.0,0.0,0.0,3.918691050051198,0.0,2026-04-13
1,1440,500X FORTUNE,500000,11.0,3.0,2.6141535501512286e-06,0.2727272727272727,1.077543050190705,1.3069460673981068,2026-04-13
2,1440,500X FORTUNE,25000,20.0,5.0,4.356922583585381e-06,0.25,0.0977723194219716,0.10870521846045526,2026-04-13
3,1440,500X FORTUNE,5000,934.0,212.0,0.00018473351754402017,0.22698072805139186,0.9058732753178385,0.9144309118428998,2026-04-13
4,1440,500X FORTUNE,1000,9459.0,2196.0,0.0019135603987106996,0.23215984776403426,1.7606952924685533,1.8178823787751646,2026-04-13
5,1440,500X FORTUNE,500,94622.0,21019.0,0.018315631156876226,0.22213650102513158,8.342957081674568,8.242034020594302,2026-04-13
6,1440,500X FORTUNE,100,335788.0,75105.0,0.065445334128036,0.22366790951433643,3.289656472351203,3.2722667064018003,2026-04-13
7,1440,500X FORTUNE,75,425450.0,95383.0,0.08311526935802488,0.22419320719238453,2.0840297243525963,2.077881733950622,2026-04-13
8,1440,500X FORTUNE,50,1135161.0,256116.0,0.2231755168835107,0.2256208590675684,0.0,0.0,2026-04-13
9,1440,500X FORTUNE,0,3102245.9499999993,697560.45,0.6078433756041962,0.22485659139953107,-30.392162519931638,-30.39216878020981,2026-04-13
10,1440,500X FORTUNE,Total,5103694.949999999,1147599.45,1.0000003921230325,0.22485659139953107,,,2026-04-13
0,1441,Double Bingo,10000,16.0,5.0,2.3313620889750352e-06,0.3125,0.025098984307643304,0.0233089581655724,2026-04-13
1,1441,Double Bingo,1000,20.0,9.0,4.196451760155064e-06,0.45,0.003131724637305964,0.004188058856634753,2026-04-13
2,1441,Double Bingo,250,109.0,39.0,1.8184624294005276e-05,0.3577981651376147,0.0042413216631089585,0.004509786824913309,2026-04-13
3,1441,Double Bingo,100,1334.0,403.0,0.00018790778437138784,0.3020989505247376,0.020511854974162486,0.018414962868396008,2026-04-13
4,1441,Double Bingo,50,2664.0,810.0,0.0003776806584139557,0.30405405405405406,0.0200631208828451,0.018128671603869873,2026-04-13
5,1441,Double Bingo,40,7416.0,2153.0,0.0010038845155126502,0.2903182308522114,0.044215684197891736,0.038147611589480705,2026-04-13
6,1441,Double Bingo,25,21285.0,6299.0,0.0029370499596907493,0.29593610523843084,0.0768111951310782,0.06755214907288723,2026-04-13
7,1441,Double Bingo,20,42544.0,13368.0,0.006233129681083654,0.31421587062805567,0.12015278925109261,0.11219633425950577,2026-04-13
8,1441,Double Bingo,10,170176.0,53771.0,0.025071934177255326,0.31597287514103045,0.2136049586686091,0.2005754734180426,2026-04-13
9,1441,Double Bingo,5,191435.0,65303.0,0.030448987699267346,0.3411236189829446,0.09010847283707422,0.09134696309780203,2026-04-13
10,1441,Double Bingo,4,361563.0,113690.0,0.05301051117911435,0.3144403603244801,0.11345849248880323,0.1060210223582287,2026-04-13
11,1441,Double Bingo,2,957219.0,334968.0,0.15618633924395792,0.34993872875486176,0.0,0.0,2026-04-13
12,1441,Double Bingo,0,4617704.03,1553851.3399999999,0.7245180211958115,0.3364986863395833,-1.4490358194927893,-1.449036042391623,2026-04-13
