,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1400,$230 Million CASH EXPLOSION®,2500000,8.0,2.0,6.774819891413187e-07,0.25,1.2658995085485611,1.693691423213514,2026-03-03
1,1400,$230 Million CASH EXPLOSION®,50000,12.0,4.0,1.3549639782826375e-06,0.3333333333333333,0.03796209815913953,0.06772109963456623,2026-03-03
2,1400,$230 Million CASH EXPLOSION®,10000,60.0,10.0,3.3874099457065935e-06,0.16666666666666666,0.03790133449661989,0.033806351258151804,2026-03-03
3,1400,$230 Million CASH EXPLOSION®,5000,200.0,41.0,1.3888380777397033e-05,0.205,0.06304229986411726,0.06916413627143722,2026-03-03
4,1400,$230 Million CASH EXPLOSION®,1000,2119.0,395.0,0.00013380269285541045,0.18640868334119867,0.13144066339741284,0.13112663899830224,2026-03-03
5,1400,$230 Million CASH EXPLOSION®,500,52731.0,9550.0,0.0032349764981497967,0.18110788720107718,1.6020643441613336,1.5527887191119023,2026-03-03
6,1400,$230 Million CASH EXPLOSION®,200,143730.0,25980.0,0.00880049103894573,0.1807555833855145,1.6375427276149832,1.5840883870102314,2026-03-03
7,1400,$230 Million CASH EXPLOSION®,100,402358.0,72607.0,0.024594967392791864,0.1804537252894189,2.037395477006144,1.967597391423349,2026-03-03
8,1400,$230 Million CASH EXPLOSION®,50,585106.0,107075.0,0.03627069199365335,0.18300102887340072,1.1110369850691022,1.0881207598096005,2026-03-03
9,1400,$230 Million CASH EXPLOSION®,40,632553.0,116351.0,0.039412853459290784,0.18393873714929815,0.800754937870421,0.7882570691858157,2026-03-03
10,1400,$230 Million CASH EXPLOSION®,30,922647.0,171696.0,0.05816047380380392,0.18609067173035843,0.5839938638828133,0.5816047380380392,2026-03-03
11,1400,$230 Million CASH EXPLOSION®,20,2371394.0,451664.0,0.15299711257176227,0.19046349952812566,0.0,0.0,2026-03-03
12,1400,$230 Million CASH EXPLOSION®,0,10685998.62,1996733.75,0.6763755763678022,0.1868551382987171,-13.527508621477573,-13.527511527356044,2026-03-03
13,1400,$230 Million CASH EXPLOSION®,Total,15798916.62,2952108.75,1.000000254055746,0.1868551382987171,,,2026-03-03
0,1401,SET FOR LIFE,5000000,6.0,3.0,2.083783372658956e-06,0.5,5.63410092465911,10.418812674126148,2026-03-03
1,1401,SET FOR LIFE,10000,392.0,105.0,7.293241804306346e-05,0.26785714285714285,0.7325155667070135,0.7256775595284815,2026-03-03
2,1401,SET FOR LIFE,1000,4925.0,1335.0,0.0009272836008332355,0.27106598984771574,0.8786937769793969,0.8809194207915737,2026-03-03
3,1401,SET FOR LIFE,500,93517.0,24587.0,0.01707799392785525,0.26291476416052695,7.90334227599295,7.6850972675348626,2026-03-03
4,1401,SET FOR LIFE,100,275755.0,73117.0,0.050786662952901636,0.2651520371344128,2.5894117282495706,2.539333147645082,2026-03-03
5,1401,SET FOR LIFE,60,516983.0,139778.0,0.09708902408784119,0.27037252675619894,0.9709211753227667,0.9708902408784119,2026-03-03
6,1401,SET FOR LIFE,50,1550929.0,421483.0,0.29275975575280494,0.27176163447843193,0.0,0.0,2026-03-03
7,1401,SET FOR LIFE,0,2882158.2600000007,779281.4400000002,0.5412845690979095,0.27038121078056276,-27.064221505014874,-27.064228454895474,2026-03-03
8,1401,SET FOR LIFE,Total,5324665.260000001,1439689.4400000002,1.0000003056215614,0.27038121078056276,,,2026-03-03
0,1420,Crossword,10000,20.0,1.0,1.0439383199483043e-06,0.05,0.026460890325061635,0.010437295322843146,2026-03-03
1,1420,Crossword,2500,28.0,2.0,2.0878766398966085e-06,0.07142857142857142,0.0092557537152236,0.005215515846461728,2026-03-03
2,1420,Crossword,500,63.0,3.0,3.1318149598449124e-06,0.047619047619047616,0.004151750215335486,0.0015596438500027664,2026-03-03
3,1420,Crossword,100,1573.0,100.0,0.00010439383199483041,0.06357279084551812,0.02039934030390854,0.01023059553549338,2026-03-03
4,1420,Crossword,50,12134.0,808.0,0.0008435021625182298,0.06658974781605406,0.07707376112125575,0.04048810380087503,2026-03-03
5,1420,Crossword,10,302148.0,23710.0,0.02475177756597429,0.07847147755404636,0.3198681772329155,0.19801422052779433,2026-03-03
6,1420,Crossword,5,604350.0,58324.0,0.06088665857266489,0.09650699098204683,0.23992257053337168,0.18265997571799467,2026-03-03
7,1420,Crossword,2,1133166.0,177354.0,0.18514663679611154,0.1565119320558506,0.0,0.0,2026-03-03
8,1420,Crossword,0,5503331.760000001,697609.36,0.7282611432586117,0.12676127669977139,-1.4565218856150075,-1.4565222865172234,2026-03-03
9,1420,Crossword,Total,7556813.760000001,957911.36,1.000000375817795,0.12676127669977139,,,2026-03-03
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.729779160865886e-06,0.25,1.9553349002553744,2.7296972674910602,2026-03-03
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,5.459558321731772e-06,0.2857142857142857,0.1709942785184374,0.27281412933693666,2026-03-03
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,1.0919116643463544e-05,0.2,0.04859153001724657,0.054268009718013814,2026-03-03
3,1431,Millionaire Extraordinaire,1000,203.0,41.0,0.00011192094559550133,0.2019704433497537,0.09625913657641874,0.10856331722763629,2026-03-03
4,1431,Millionaire Extraordinaire,500,12661.0,2270.0,0.006196598695165561,0.17929073532896295,2.908975451989222,2.9124013867278133,2026-03-03
5,1431,Millionaire Extraordinaire,100,100953.0,17706.0,0.04833346982229138,0.17538854714570146,3.454549809740206,3.3833428875603966,2026-03-03
6,1431,Millionaire Extraordinaire,50,204266.0,36592.0,0.0998880790544045,0.17913896585824365,1.997102106741024,1.99776158108809,2026-03-03
7,1431,Millionaire Extraordinaire,40,459690.0,82673.0,0.2256790325662654,0.17984511301094216,2.2471871663609737,2.256790325662654,2026-03-03
