,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,12/16/2024 12:35:03 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.870750870008829e-06,0.2,0.27626477640683333,0.34340012848304124,12/16/2024 12:35:03 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.4353754350044144e-06,0.1,0.02752698252312985,0.017108169666321983,12/16/2024 12:35:03 AM
3,1718,SIX FIGURES,1000,303.0,50.0,0.00017176877175022074,0.16501650165016502,0.1641337789240598,0.16833339631521632,12/16/2024 12:35:03 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007076873396109094,0.16926869350862778,0.32289482150023163,0.3396899230132365,12/16/2024 12:35:03 AM
5,1718,SIX FIGURES,350,907.0,123.0,0.000422551178505543,0.13561190738699008,0.16544379797184733,0.13944188890682918,12/16/2024 12:35:03 AM
6,1718,SIX FIGURES,200,6010.0,879.0,0.0030196950073688804,0.14625623960066556,0.5979656564964232,0.5435451013263984,12/16/2024 12:35:03 AM
7,1718,SIX FIGURES,100,75586.0,11151.0,0.03830787147573422,0.14752731987405074,3.3424168690655307,3.064629718058738,12/16/2024 12:35:03 AM
8,1718,SIX FIGURES,50,76914.0,12228.0,0.04200777081923398,0.15898275996567596,1.2754279119180778,1.2602331245770193,12/16/2024 12:35:03 AM
9,1718,SIX FIGURES,25,289432.0,47388.0,0.16279557111398918,0.16372757677105504,0.7999186351038674,0.813977855569946,12/16/2024 12:35:03 AM
10,1718,SIX FIGURES,20,144716.0,23725.0,0.08150428219547973,0.16394178943586057,0.0,0.0,12/16/2024 12:35:03 AM
11,1718,SIX FIGURES,0,1214024.4,195336.12,0.6710529082170745,0.16089966560803887,-13.42105559897719,-13.42105816434149,12/16/2024 12:35:03 AM
12,1718,SIX FIGURES,Total,1809134.4,291089.12,1.000000412245052,0.16089966560803887,,,12/16/2024 12:35:03 AM
0,1723,GEM 7,250000,3.0,1.0,3.590496673404832e-06,0.3333333333333333,0.27902112497632875,0.897588263384474,12/16/2024 12:35:03 AM
1,1723,GEM 7,500,320.0,43.0,0.00015439135695640777,0.134375,0.05833634998238376,0.07565176490863981,12/16/2024 12:35:03 AM
2,1723,GEM 7,200,659.0,54.0,0.00019388682036386093,0.0819423368740516,0.04658351008478488,0.036838495869133576,12/16/2024 12:35:03 AM
3,1723,GEM 7,100,44942.0,3949.0,0.014178871363275681,0.08786880868675181,1.5048322811335855,1.2760984226948113,12/16/2024 12:35:03 AM
4,1723,GEM 7,50,81484.0,7613.0,0.027334451174630986,0.09342938490992096,1.2126222300929996,1.0933780469852394,12/16/2024 12:35:03 AM
5,1723,GEM 7,25,78465.0,8065.0,0.02895735567100997,0.1027846810679921,0.4378853668400263,0.43436033506514954,12/16/2024 12:35:03 AM
6,1723,GEM 7,20,215153.0,21418.0,0.07690125775098469,0.09954776368444782,0.8004617798316207,0.7690125775098469,12/16/2024 12:35:03 AM
7,1723,GEM 7,10,376559.0,41502.0,0.14901279293964734,0.11021380447685489,0.0,0.0,12/16/2024 12:35:03 AM
8,1723,GEM 7,0,1890276.4500000002,195868.65000000002,0.7032657362492954,0.10361905000720927,-7.032642126955226,-7.032657362492954,12/16/2024 12:35:03 AM
9,1723,GEM 7,Total,2687861.45,278513.65,1.0000023338228379,0.10361905000720927,,,12/16/2024 12:35:03 AM
0,1732,LET IT RIDE,1000000,5.0,1.0,1.3003478430480154e-06,0.2,1.9733700229625928,1.3003218360911544,12/16/2024 12:35:03 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.3003478430480154e-06,0.2,0.09863100636779774,0.0649913851955398,12/16/2024 12:35:03 AM
2,1732,LET IT RIDE,5000,20.0,7.0,9.102434901336107e-06,0.35,0.03931031706375612,0.04533012580865381,12/16/2024 12:35:03 AM
